,sents,labels
1946,Cela coûte quatre mille deux cent quarante sept deux mille cinq cent soixante dix huit dollars.,1
1947,Il y a deux mille trois anneaux.,0
1948,Le garçon a trois mille neuf cent six pièces.,0
1949,Legolas a jeté mille neuf cent vingt cinq quatre mille trois cent douze nains.,1
1950,Smeagol blesse deux cent quatre vingt douze deux mille cent quarante trois mouches.,1
1951,Legolas a jeté deux mille cinq cent trente trois nains.,0
1952,Cela coûte deux mille sept cent soixante neuf quatre cent soixante sept dollars.,1
1953,Il pouvait manger deux mille cinq cent cinquante trois mille cinq cent quatre vingt sept oranges.,1
1954,Ils emmènent trois mille trente mille quatre cent vingt neuf hobbits à Isengard.,1
1955,La pièce était remplie de neuf cent quatre vingt onze mille neuf cent soixante dix huit pommes de terre.,1
1956,La pièce était remplie de trois mille trois cent quarante trois mille neuf cent cinquante pommes de terre.,1
1957,Ils emmènent mille sept trois mille sept cent soixante six hobbits à Isengard.,1
1958,Cela coûte trois cent cinquante trois dollars.,0
1959,La pièce était remplie de huit cent quarante quatre quatre mille quatre vingt treize pommes de terre.,1
1960,Il pouvait manger quatre mille cent cinquante huit oranges.,0
1961,Cela coûte mille cinquante deux mille cinq cent quatre vingt cinq dollars.,1
1962,La pièce était remplie de trois mille deux cent trente trois quatre mille six cent cinquante quatre pommes de terre.,1
1963,Le garçon a mille cinq cent trente cinq pièces.,0
1964,Ils emmènent huit cent quatre vingt trois hobbits à Isengard.,0
1965,Le garçon a deux mille cinq cent trente trois pièces.,0
1966,Il y a deux mille neuf cent soixante anneaux.,0
1967,Le garçon a huit cent treize pièces.,0
1968,Il y a deux mille quatre cent quarante et un quatre cent vingt quatre livres dans la bibliothèque.,1
1969,Il pouvait manger deux mille trois cent treize oranges.,0
1970,Ils emmènent trois mille deux cent soixante quatre hobbits à Isengard.,0
1971,Il y avait mille trois cent cinquante et un pommes sur la table.,0
1972,Il pouvait manger trois mille deux cent quatre vingt cinq trois mille six cent vingt trois oranges.,1
1973,Legolas a jeté trois mille neuf cent vingt deux deux mille deux cent soixante dix huit nains.,1
1974,Cela coûte mille sept cent quatorze deux mille quatre cent trente quatre dollars.,1
1975,Il pouvait manger quatre mille six cent cinquante quatre oranges.,0
1976,Le garçon a deux mille six cent cinquante deux pièces.,0
1977,Ils emmènent quatre cent trente six trois cent cinquante huit hobbits à Isengard.,1
1978,Le garçon a deux mille huit cent vingt neuf pièces.,0
1979,Il y avait deux mille soixante et onze quatre mille trois cent quarante pommes sur la table.,1
1980,Il y avait mille neuf cent quatre vingt dix huit quatre mille neuf cent quatre vingt sept pommes sur la table.,1
1981,Smeagol blesse mille quatre vingt sept mouches.,0
1982,Il y avait mille sept cent douze neuf cent treize chats dans la maison.,1
1983,Il y a deux mille cent quatre vingt dix huit livres dans la bibliothèque.,0
1984,Il pouvait manger deux mille six cent vingt quatre oranges.,0
1985,Il y avait six cent vingt deux deux mille six cent trente huit pommes sur la table.,1
1986,Ils emmènent trois mille huit cent soixante trois hobbits à Isengard.,0
1987,Il y a deux cent quatre vingt dix huit six cent vingt neuf livres dans la bibliothèque.,1
1988,Legolas a jeté quatre mille neuf cent soixante dix neuf huit cent cinq nains.,1
1989,Il pouvait manger mille quatre vingt trois oranges.,0
1990,Legolas a jeté mille deux cent douze deux mille huit cent quarante six nains.,1
1991,Il y avait quatre mille neuf cent treize trois mille sept cent dix sept pommes sur la table.,1
1992,Il y avait six cent seize chats dans la maison.,0
1993,Il pouvait manger mille quatre vingt huit deux mille cent treize oranges.,1
1994,La pièce était remplie de trois mille soixante sept deux mille deux cent vingt deux pommes de terre.,1
1995,Legolas a jeté trois mille quatre cent trente six nains.,0
1996,Il y a quatre mille cent dix sept cinq cent quatre vingt quatre livres dans la bibliothèque.,1
1997,Ils emmènent deux cent dix huit hobbits à Isengard.,0
1998,Smeagol blesse quatre mille huit cent soixante dix sept trois mille six cent quatre vingt dix neuf mouches.,1
1999,Il y a mille cent soixante quatorze anneaux.,0
