,sents,labels
3549,quatre cent soixante seize cent cinquante quatre,1
3550,cinq cent quatre vingt quinze,0
3551,sept cent soixante six quatre cent soixante et un,1
3552,cinq cent vingt quatre,0
3553,deux cent soixante six sept cent trente,1
3554,quatre cent quarante huit sept cent quatre vingt dix huit,1
3555,cent dix huit cent quarante six,1
3556,cent quinze sept cent quarante,1
3557,six cent quatre vingt quatorze neuf cent quatre vingt quatre,1
3558,huit cent quatre vingt un neuf cent trente,1
3559,cent vingt trois,0
3560,huit cent cinq sept cent huit,1
3561,cent quatre vingt trois quatre cent vingt et un,1
3562,trois cent cinquante trois,0
3563,trois cent onze,0
3564,cinquante quatre,0
3565,six cent soixante treize trois cent soixante dix huit,1
3566,trois cent vingt six,0
3567,six cent trente et un quatre cent trente quatre,1
3568,neuf cent quarante six,0
3569,huit cent quatre vingt dix sept sept cent soixante neuf,1
3570,six cent quarante cinq,0
3571,sept cent neuf cent trente quatre,1
3572,soixante douze,0
3573,neuf cent quatre vingt cinq,0
3574,six cent quinze huit cent quatre vingt dix neuf,1
3575,neuf cent trente six,0
3576,six cent soixante deux trois cent vingt cinq,1
3577,trois cent soixante sept,0
3578,cinq cent neuf,0
3579,huit cent cinquante deux six cent huit,1
3580,quatre vingt douze cinquante trois,1
3581,deux cent quatre neuf cent quinze,1
3582,cent quatre vingt onze,0
3583,huit cent quarante sept sept cent quinze,1
3584,sept cent quatre vingt onze,0
3585,six cent trente quatre,0
3586,trois cent trente,0
3587,neuf cent quatre vingt sept huit cent quatre vingt trois,1
3588,quarante sept,0
3589,cent quatre vingts huit cent quarante six,1
3590,neuf cent quatre vingt cinq,0
3591,quatre cent cinquante trois cent cinquante trois,1
3592,cinq cent quatre vingt quatre cent quarante sept,1
3593,cinq cent quatre vingt dix,0
3594,cinquante,0
3595,huit cent soixante huit,0
3596,sept cent quatre vingt sept trois cent quarante cinq,1
3597,quatorze six cent trente six,1
3598,cinq cent dix,0
3599,cinq cent vingt six,0
3600,six cent quarante et un,0
3601,deux cent huit quatre vingt six,1
3602,six cent soixante dix huit,0
3603,trois cent quatre vingt treize cinq cent quarante sept,1
3604,deux cent neuf,0
3605,deux cent soixante cinq trois cent cinquante cinq,1
3606,sept cent soixante treize,0
3607,quarante cinq quatre cent trente,1
3608,six cent quatre vingt sept,0
3609,cent soixante six huit cent quarante sept,1
3610,sept cent quatre vingt dix sept six cent trente cinq,1
3611,cent quatre vingt neuf,0
3612,onze deux cent quatre vingt seize,1
3613,trente trois quatre cents,1
3614,six cent dix sept,0
3615,deux cent quatre vingt huit,0
3616,soixante,0
3617,sept cent cinquante et un,0
3618,huit cent soixante et un huit cent soixante douze,1
3619,cinq cent un cinq cents,1
3620,cinq cent trente quatre quatre cent un,1
3621,trois cent soixante cinq,0
3622,quatre cent sept huit cent vingt six,1
3623,cent quatre deux cent quatre vingt deux,1
3624,cinq cent soixante dix huit,0
3625,trois cent soixante dix,0
3626,huit cent quatre vingt dix huit neuf cent quatre vingt dix neuf,1
3627,quatre cent trente sept,0
3628,quatre cent vingt et un,0
3629,sept cent quatre vingts,0
3630,neuf cent quarante,0
3631,trois cent trente quatre quatre cent six,1
3632,huit cent soixante sept,0
3633,huit cent quatre vingt seize,0
3634,cent vingt neuf deux cent quatorze,1
3635,cent quatre vingt cinq deux cent trente,1
3636,neuf cent quatre vingt treize,0
3637,sept cent vingt sept,0
3638,sept cent quatre vingt treize,0
3639,trois cent treize,0
3640,quatre cent cinquante cinq,0
3641,cent soixante et onze,0
3642,cent soixante douze,0
3643,sept cent trente neuf trois cent soixante sept,1
3644,sept cent trente trois,0
3645,quatre cent trente huit,0
3646,neuf cent soixante quatre,0
3647,quatre cent dix neuf huit cent quatre vingt cinq,1
3648,sept cent soixante et un,0
3649,sept cent quatre vingt dix huit,0
3650,deux cent douze,0
3651,trois cent soixante deux cinq cent vingt trois,1
3652,neuf cent soixante seize,0
3653,quatre vingt trois six cent quarante et un,1
3654,six cent dix neuf,0
3655,six cent cinquante cinq,0
3656,quatre cent trente et un neuf cent cinq,1
3657,cent soixante six sept cent quinze,1
3658,sept cent cinquante sept neuf cent quarante trois,1
3659,six cent quatorze sept cent quatre,1
3660,six cent quarante,0
3661,six cent quatre vingt deux quatre cent dix sept,1
3662,cent soixante dix sept cinq cent dix huit,1
3663,neuf cent quatre vingt quatre huit cent quatre vingt six,1
3664,neuf cent soixante treize,0
3665,neuf cent soixante six,0
3666,sept cent vingt quatre huit cent vingt trois,1
3667,sept cent soixante sept,0
3668,trois cent trente deux huit cent treize,1
3669,sept cent vingt quatre,0
3670,cinq cent quarante quatre deux cent trente neuf,1
3671,vingt six vingt sept,1
3672,trois cent trois quatre cent dix neuf,1
3673,deux cent vingt trois six cent quatre vingt huit,1
3674,sept cent soixante deux,0
3675,neuf cent quarante deux,0
3676,six cent soixante dix sept,0
3677,cent quatre vingt six quatre cent trente deux,1
3678,cinq cent cinquante et un,0
3679,cent vingt deux,0
3680,huit cent cinquante six six cent trente sept,1
3681,quatre cent cinquante et un quatre cent neuf,1
3682,six cent dix six cent six,1
3683,quatre cent vingt et un sept cent quatre vingts,1
3684,neuf cent quatre vingt douze deux cent quatre vingt quatre,1
3685,mille mille,1
3686,neuf cent soixante dix sept,0
3687,deux cent soixante cent soixante dix neuf,1
3688,deux cent soixante quinze,0
3689,huit cent huit,0
3690,trois cent six,0
3691,six cent quatre vingt dix huit quatre vingt neuf,1
3692,sept cent soixante six huit cent quatre vingt neuf,1
3693,cent trente deux huit cent seize,1
3694,huit cent dix cinq cent quatre vingt dix,1
3695,trois cent soixante huit quatre vingt quatre,1
3696,cinquante et un,0
3697,quatre vingt deux neuf cent soixante trois,1
3698,deux cent trente trois,0
3699,neuf cent soixante et onze sept cent soixante cinq,1
3700,quatre cent quatre vingt dix,0
3701,quatre cent trente et un,0
3702,quatre cent dix huit soixante douze,1
3703,sept cent soixante six deux cent cinq,1
3704,cent sept cinq cent quatre vingt un,1
3705,deux cent quarante deux cents,1
3706,deux cent soixante sept,0
3707,trois cent soixante et onze,0
3708,deux cent soixante dix vingt trois,1
3709,neuf cent quatorze deux cent quarante cinq,1
3710,cinq cent vingt,0
3711,quatre cent cinquante quatre huit cent trente cinq,1
3712,cinq cent trente deux,0
3713,quinze,0
3714,neuf cent vingt cinq trois cent cinquante huit,1
3715,deux cent neuf,0
3716,cent trente et un,0
3717,huit cent quatre cent trente trois,1
3718,huit cent soixante dix neuf,0
3719,six cent soixante deux,0
3720,cinq cent quatre vingt onze cinquante sept,1
3721,quatre cent quarante sept,0
3722,trois cent vingt deux,0
3723,cent soixante sept neuf cent quarante neuf,1
3724,cent trente quatre,0
3725,cent quatre vingt quatre cinq cent trois,1
3726,trois cent vingt quatre,0
3727,sept cent dix neuf,0
3728,cinq cent soixante huit quatre cent douze,1
3729,neuf cent quatre vingt un,0
3730,huit cent soixante seize deux cent dix sept,1
3731,sept cent trente sept quatre vingt quatre,1
3732,sept cent quarante neuf deux cent quarante sept,1
3733,huit cent trente huit,0
3734,neuf cent treize trois cent seize,1
3735,trois cent quarante huit sept cent six,1
3736,huit cent soixante quinze,0
3737,trois cent soixante dix sept cent seize,1
3738,sept cent soixante sept,0
3739,sept cent quatre vingt quatre cinq cent quinze,1
3740,deux cent quarante et un,0
3741,cent neuf cinq cent quatre vingt onze,1
3742,quatre vingt dix neuf,0
3743,quatre cent treize six cent soixante dix huit,1
3744,quatre vingt six,0
3745,quatre vingt huit trente,1
3746,cent soixante quinze cent vingt sept,1
3747,cinq cent quarante deux cent six,1
3748,six cent quatre sept cent quatre vingt dix huit,1
3749,quatre cent dix neuf,0
3750,quatre cent quarante quatre cent quinze,1
3751,sept cent soixante dix neuf,0
3752,cinq cent trente quatre,0
3753,cinq cent six,0
3754,quatre cent quatre vingt seize,0
3755,trente trois,0
3756,neuf cent cinquante sept cent quatre vingt huit,1
3757,trois cent trente quatre,0
3758,huit cent quarante cinq,0
3759,sept cent quarante cinq,0
3760,quatre cent quarante quatre,0
3761,deux cent quarante deux,0
3762,huit cent soixante sept sept cent quatre vingt quinze,1
3763,six cent soixante douze sept cent quarante sept,1
3764,sept cent sept,0
3765,cinq cent quatre vingt six,0
3766,six cent quatre vingt deux cent soixante quatre,1
3767,trois cent soixante dix,0
3768,neuf cent vingt quatre,0
3769,trois cent soixante seize six cent cinquante et un,1
3770,quatre vingt quatre six cent trente et un,1
3771,six cent quatre vingt cinq,0
3772,huit cent un cinq cent sept,1
3773,cinq cent quatre vingt quatre trois cent trente,1
3774,cent quarante,0
3775,neuf cent quatre vingt quatorze,0
3776,quatre cent quarante sept,0
3777,cinq cent trente cinq,0
3778,huit cent trente et un,0
3779,six cent quarante neuf quatre vingt sept,1
3780,cinq cent quarante et un huit cent cinquante huit,1
3781,sept cent trente et un,0
3782,cinquante sept quatre cent neuf,1
3783,sept cent soixante et onze cinq cents,1
3784,neuf cent six vingt six,1
3785,deux cent vingt cinq sept cent quarante neuf,1
3786,deux cent quatre vingt dix huit,0
3787,cinq cent quarante huit,0
3788,quatre cent quatre vingt seize,0
3789,quatre cent vingt neuf,0
3790,neuf cent trente,0
3791,sept cent un,0
3792,trois cent quarante,0
3793,cinq cent quatre vingt quatorze deux cent soixante neuf,1
3794,trois cent dix,0
3795,quatre cent soixante dix sept cent dix sept,1
3796,deux cent vingt deux,0
3797,six cent dix cinq cent quatre vingt onze,1
3798,sept cent soixante treize six cent six,1
3799,neuf cent vingt quatre cent cinquante sept,1
3800,huit cent trente et un,0
3801,huit cent soixante six,0
3802,cinq cent soixante quinze sept cent soixante,1
3803,huit cent quarante neuf trois cent cinquante neuf,1
3804,sept cent soixante sept six cent quarante quatre,1
3805,cinq cent soixante trois,0
3806,trois cent trente huit cent cinquante six,1
3807,quatre cent quarante cinq quatre cent vingt trois,1
3808,cinq cent soixante dix sept,0
3809,quatre cent soixante trois neuf cent trente cinq,1
3810,six cent treize,0
3811,huit cent cinq,0
3812,trois cent vingt quatre,0
3813,cinq cent quatre vingt dix huit trois cent quatre vingt dix huit,1
3814,six cent vingt six,0
3815,six cent quatre vingt neuf cinq cent quatre vingt dix neuf,1
3816,six cent quarante sept huit cent soixante dix neuf,1
3817,sept cent quatre vingt cinq,0
3818,trois cent neuf,0
3819,vingt six,0
3820,sept cent quarante huit deux cent neuf,1
3821,neuf cent quatre vingt sept,0
3822,sept cent six huit cent soixante trois,1
3823,cinq cent quatre vingt onze,0
3824,sept cent quatre vingt quatorze,0
3825,six cent vingt et un,0
3826,cinq cent cinquante huit,0
3827,deux cent quatre vingt cinq six cent cinquante six,1
3828,six cent quarante deux cinq cent treize,1
3829,soixante dix trois cent dix huit,1
3830,quatre cent quatre vingt deux sept cent soixante treize,1
3831,cinq cent dix sept quatre cent dix sept,1
3832,trois cent soixante dix quatre vingt cinq,1
3833,cinq cent cinquante deux six cent soixante cinq,1
3834,sept cent cinquante neuf neuf cent dix sept,1
3835,cent neuf cent treize,1
3836,neuf cent quatre vingt seize,0
3837,quatre cent vingt huit,0
3838,six cent trente six,0
3839,trois cent soixante dix neuf deux cent treize,1
3840,soixante neuf,0
3841,cinq cent soixante trois deux cent soixante quatre,1
3842,cinquante neuf cinq cent onze,1
3843,quatre cent trente quatre cent quatre vingt huit,1
3844,neuf cent quarante six deux cent soixante neuf,1
3845,huit cent quatre vingt quatorze deux cent soixante dix,1
3846,sept cent quatre vingt deux cinq cents,1
3847,huit cent vingt trois cinq cent cinquante neuf,1
3848,six cent cinquante quatre,0
3849,quatre vingt deux,0
3850,quatre cent vingt neuf,0
3851,sept cent quatre vingt deux,0
3852,quatre cent quatre vingt dix neuf cent vingt quatre,1
3853,trois cent vingt sept sept cent quatre vingt dix huit,1
3854,cinq cent soixante dix,0
3855,six cent soixante dix sept neuf cent soixante treize,1
3856,huit cent dix sept sept cent quarante deux,1
3857,quatre cent soixante dix huit sept cent vingt neuf,1
3858,neuf cent quatre vingt dix trois cent cinquante six,1
3859,trois cent quatre vingt dix huit trois cent vingt cinq,1
3860,sept cent douze,0
3861,soixante dix neuf trois cent treize,1
3862,sept cent quatre vingt cinq,0
3863,deux cent quarante cinq cent vingt cinq,1
3864,cinq cent quarante deux sept cent cinq,1
3865,huit cent quarante deux,0
3866,cinq cent vingt deux,0
3867,sept cent quinze cinq cent dix sept,1
3868,neuf cent soixante quinze,0
3869,six cent quarante quatre neuf cent cinq,1
3870,six cent vingt huit cinq cent soixante trois,1
3871,soixante six cent quinze,1
3872,cent quatre vingt neuf,0
3873,soixante dix cent quatre vingt cinq,1
3874,neuf cent vingt et un six cent trente huit,1
3875,quatre cent quatre vingt neuf quatre cent soixante et onze,1
3876,six cent onze,0
3877,cent vingt huit,0
3878,cinq cent quinze,0
3879,six cent onze,0
3880,cinq cent vingt quarante cinq,1
3881,quatre vingt huit,0
3882,cinq cent trente neuf cent cinquante neuf,1
3883,cent soixante sept six cent trente sept,1
3884,cinq cent soixante huit neuf cent soixante dix neuf,1
3885,cent cinquante trois six cent trente sept,1
3886,cinq cent vingt deux six cent dix neuf,1
3887,sept cent quinze huit cent quatre vingt dix neuf,1
3888,cinq cent trente,0
3889,cinquante cinq cent quarante quatre,1
3890,six cent quatre vingt sept,0
3891,deux cent vingt trois cent quatre vingt quinze,1
3892,huit cent quarante huit,0
3893,neuf cent cinquante sept soixante six,1
3894,quatre cent deux neuf cent quatre vingt douze,1
3895,cinq cent dix neuf quatre cent soixante deux,1
3896,quatre cent quatre vingt quatorze,0
3897,quatre vingt onze,0
3898,neuf cent soixante quinze,0
3899,quatre vingt cinq sept cent trente neuf,1
3900,cinq cent sept huit cent vingt deux,1
3901,six cent quatre vingt un,0
3902,cent quarante quatre,0
3903,neuf cent soixante deux huit cent dix neuf,1
3904,six cent deux,0
3905,neuf cent quatre vingt huit,0
3906,soixante neuf,0
3907,huit cent dix,0
3908,neuf cent quarante six dix huit,1
3909,cent dix,0
3910,trois cent vingt six,0
3911,sept cent soixante neuf cent quatre vingt dix neuf,1
3912,neuf cent trente six six cent quatre vingt dix,1
3913,sept cent quarante et un huit cent soixante cinq,1
3914,deux cent quatre vingt dix,0
3915,vingt quatre,0
3916,vingt sept cent vingt et un,1
3917,quatre cent quatre vingt seize trois cent quatre vingt treize,1
3918,dix sept,0
3919,deux cent quatre vingt seize neuf cent cinquante neuf,1
3920,cinq cent cinquante neuf,0
3921,trois cent cinquante sept deux cent cinquante huit,1
3922,sept cent trente six deux cent cinquante deux,1
3923,neuf cent trente huit,0
3924,quatre cent vingt quatre,0
3925,trois cent quatre vingt douze,0
3926,cinq cent quatre vingt un,0
3927,sept cent sept,0
3928,cinq cent soixante cinq,0
3929,huit cent soixante quatre,0
3930,six cent quatre vingt dix sept,0
3931,cent soixante douze,0
3932,huit cent quatre vingt deux deux cent cinquante trois,1
3933,cent quatre vingt quinze,0
3934,neuf cent cinquante six,0
3935,deux cent vingt neuf,0
3936,six cent deux cinq cent soixante,1
3937,neuf cent quatre sept cent soixante six,1
3938,six cent quatre vingt seize,0
3939,trois cent quatre vingt neuf,0
3940,cent trente quatre cinq cent trente deux,1
3941,trois cent trente neuf,0
3942,quatre cent cinq cinq cent trente,1
3943,quatre cent quatre vingt un cinq cent neuf,1
3944,deux cent quarante sept,0
3945,neuf cent trente deux deux cent trente deux,1
3946,neuf cent quatre vingt quinze,0
3947,quatre vingt sept huit cent quatre vingt huit,1
3948,neuf cent soixante treize sept cent soixante,1
3949,cinq cent cinquante six cinq cent soixante six,1
3950,cinq cent quatre,0
3951,cinq cent trente six cent trois,1
3952,deux cent vingt six,0
3953,quatre cent quatre vingt trois sept cent soixante six,1
3954,deux cent trente cinq dix sept,1
3955,sept cent soixante,0
3956,huit cent vingt cinq cinq cent soixante dix neuf,1
3957,neuf cent quarante deux,0
