,nums,labels
0,two hundred and eight; one hundred and twelve,0
1229,four thousand seven hundred and fifty six; two thousand five hundred and ninety seven,0
1230,two thousand seven hundred and forty two; four thousand five hundred and forty,1
1231,three thousand and thirty; five hundred and eighty six,0
1232,two thousand three hundred and eighty five; one thousand five hundred and ninety six,0
1233,seven hundred and thirty; one thousand nine hundred and seventy three,1
1234,two thousand nine hundred and nineteen; three thousand nine hundred and sixty,1
1235,one hundred and two; two thousand four hundred and thirty six,1
1236,two thousand and thirty eight; two thousand seven hundred and thirty,1
1237,two thousand five hundred and fifty two; four thousand two hundred and eighty six,1
1238,three thousand and seventy nine; three thousand seven hundred and sixty seven,1
1239,two hundred and ten; seventy five,0
1240,four thousand nine hundred and nineteen; three thousand three hundred and thirty three,0
1241,one thousand three hundred and thirty nine; one thousand nine hundred and sixty nine,1
1242,five hundred and seventy one; one thousand seven hundred and sixty five,1
1243,three hundred and thirty five; three thousand five hundred and thirty six,1
1244,one thousand one hundred and eighty six; six hundred and ninety seven,0
1245,two thousand seven hundred and seventy five; nine hundred and twelve,0
1246,two thousand one hundred; two thousand one hundred and thirty,1
1247,four thousand nine hundred and eighty five; three thousand seven hundred and forty five,0
1248,three thousand eight hundred and six; four thousand six hundred and sixty one,1
1249,four thousand three hundred and eighty seven; three thousand two hundred and thirty nine,0
1250,three thousand three hundred and seventy one; one thousand eight hundred and twenty two,0
1251,two thousand seven hundred and forty four; two thousand eight hundred and thirty seven,1
1252,three thousand and fifty four; one thousand four hundred and fourteen,0
1253,nine hundred and eighty three; seven hundred and sixty three,0
1254,two thousand five hundred and thirteen; two thousand seven hundred and six,1
1255,two thousand six hundred and ninety eight; two thousand six hundred and forty,0
1256,one thousand six hundred and ninety seven; twenty,0
1257,two thousand five hundred and sixty six; one thousand three hundred,0
1258,three thousand six hundred and eighty seven; two thousand one hundred and sixteen,0
1259,three thousand eight hundred and ninety six; seven hundred and forty three,0
1260,three thousand four hundred and forty three; four hundred and thirty four,0
1261,two thousand seven hundred and sixty; two thousand seven hundred and sixty seven,1
1262,four thousand four hundred and eighty three; three thousand five hundred and four,0
1263,three thousand one hundred and sixteen; four hundred and nine,0
1264,three thousand seven hundred and sixty eight; three thousand four hundred and seventy six,0
1265,two thousand two hundred and ninety five; three thousand eight hundred and fifty three,1
1266,three thousand and thirty nine; two thousand one hundred and four,0
1267,three thousand seven hundred and ninety four; seven hundred and thirty six,0
1268,seven hundred and eighty four; four thousand two hundred and thirty seven,1
1269,seven hundred and ninety; two thousand and one,1
1270,three thousand seven hundred and sixty four; two thousand two hundred and ninety five,0
1271,one thousand five hundred and eighty; four thousand one hundred and six,1
1272,two thousand seven hundred and eighty four; one thousand five hundred and eighty four,0
1273,four thousand five hundred and fifty seven; two thousand and fifty three,0
1274,one hundred and twenty six; two hundred and eighty seven,1
1275,five hundred and eighty; three thousand five hundred and twelve,1
1276,one thousand three hundred and fifty eight; one thousand two hundred and eighty five,0
1277,two thousand five hundred and seventy seven; three hundred and eighty six,0
1278,one thousand and forty seven; four thousand eight hundred and seventeen,1
1279,five hundred and forty five; three thousand five hundred and twelve,1
1280,four thousand three hundred and forty one; two thousand two hundred and fourteen,0
1281,four thousand three hundred and sixty six; two thousand four hundred and forty one,0
1282,four thousand three hundred and forty four; three thousand one hundred and twenty six,0
1283,three thousand five hundred and eighty eight; one thousand four hundred and four,0
1284,four thousand four hundred and seventy seven; three thousand and ninety nine,0
1285,one thousand five hundred and six; three thousand one hundred and thirty nine,1
1286,three thousand and ninety four; two thousand three hundred and ninety two,0
1287,four thousand three hundred and forty two; four thousand seven hundred and eighty three,1
1288,one thousand and seven; two thousand three hundred and twenty seven,1
1289,two thousand five hundred and sixty four; three thousand two hundred and thirty four,1
1290,eight hundred and fifty eight; three thousand five hundred and eighty,1
1291,one thousand four hundred and seventy three; four thousand one hundred and forty seven,1
1292,two thousand one hundred and sixty one; four thousand seven hundred and fifty nine,1
1293,two thousand three hundred and thirty seven; two thousand three hundred and six,0
1294,six hundred and seventy; three thousand six hundred and sixty seven,1
1295,four thousand six hundred and eighty nine; one thousand and sixty nine,0
1296,four thousand one hundred and forty nine; four thousand eight hundred and eighty four,1
1297,three thousand seven hundred and sixty seven; eight hundred and ninety four,0
1298,two thousand three hundred and ninety nine; two thousand nine hundred and twenty three,1
1299,two thousand and thirty; four hundred and thirty,0
1300,four thousand four hundred and forty one; two thousand one hundred and ninety three,0
1301,five hundred and sixty two; one thousand six hundred and four,1
1302,one thousand two hundred and sixty four; four hundred and seventy eight,0
1303,two thousand five hundred and forty eight; three thousand four hundred and ninety eight,1
1304,four thousand three hundred and ninety four; one thousand one hundred and ninety three,0
1305,three thousand eight hundred and thirty seven; one thousand five hundred and three,0
1306,three thousand and sixty three; eighty two,0
1307,three thousand seven hundred and sixty one; six hundred and seventy four,0
1308,four thousand eight hundred and sixty six; one thousand five hundred and twenty one,0
1309,four thousand nine hundred and thirty one; three thousand three hundred and fourteen,0
1310,two thousand five hundred and twenty eight; three thousand and ninety nine,1
1311,three thousand two hundred and thirty five; three thousand four hundred and twenty one,1
1312,five hundred and twenty nine; one thousand three hundred and sixty four,1
1313,three thousand two hundred and forty nine; four thousand and twenty nine,1
1314,two thousand three hundred and sixty seven; four thousand and forty nine,1
1315,one hundred and eighty five; four thousand three hundred and twenty nine,1
1316,one hundred and thirty one; four thousand eight hundred and forty two,1
1317,two thousand four hundred and eight; four thousand eight hundred and fifty seven,1
1318,four thousand and seventy two; two thousand seven hundred and five,0
1319,two thousand four hundred and twenty eight; five hundred and thirty four,0
