,sents,labels
1314,Der er trehundrede og nioghalvtreds bøger på biblioteket.,0
1315,Drengen har firetusinde og sekshundrede og seksogtreds mønter.,0
1316,De tager fire totusinde og syvhundrede og atten hobbyer til Isengard.,1
1317,Der var ettusinde og fireogtyve totusinde og trehundrede og seksoghalvtreds æbler på bordet.,1
1318,Det koster firetusinde og ottehundrede og enogfyrre dollars.,0
1319,Der var femhundrede og ti katte i huset.,0
1320,Han kunne spise ettusinde og trehundrede og syvogfyrre appelsiner.,0
1321,Han kunne spise firetusinde og ottehundrede og otteogfirs appelsiner.,0
1322,Det koster trehundrede og syvoghalvfjerds dollars.,0
1323,Der er ettusinde og tyve ettusinde og sekshundrede og nitten ringe.,1
1324,Han kunne spise ettusinde og sekshundrede og seksogfirs appelsiner.,0
1325,Drengen har ettusinde og toogfirs mønter.,0
1326,Der var firetusinde og niogfyrre tretusinde og trehundrede og syvogtredive katte i huset.,1
1327,Værelset var fyldt med tretusinde og firehundrede og treogtyve kartofler.,0
1328,Legolas kastede firetusinde og nihundrede og niogfirs totusinde og sekshundrede og tolv dværge.,1
1329,Drengen har firetusinde og nihundrede og syvoghalvfjerds tretusinde og syvhundrede og treoghalvfems mønter.,1
1330,Det koster ettusinde og nihundrede og tyve dollars.,0
1331,Det koster ettusinde og sekshundrede og fjorten firetusinde og sekshundrede og et dollars.,1
1332,Der er trehundrede og tolv tretusinde og tohundrede og fireogtyve bøger på biblioteket.,1
1333,Legolas kastede ettusinde og firehundrede og treds dværge.,0
1334,Han kunne spise ottehundrede og seks appelsiner.,0
1335,Værelset var fyldt med trehundrede og nioghalvfems firetusinde og trehundrede og seksogtredive kartofler.,1
1336,Han kunne spise firetusinde og sekshundrede og halvfjerds appelsiner.,0
1337,Der er tretusinde og syvhundrede og otte firetusinde og ethundrede og syvogtredive ringe.,1
1338,Der var firetusinde og nihundrede og tre katte i huset.,0
1339,Han kunne spise totusinde og enogtreds ettusinde og ottehundrede og femoghalvfems appelsiner.,1
1340,Det koster firehundrede og seksten femhundrede og ni dollars.,1
1341,Der var firetusinde og ottehundrede og toogtyve katte i huset.,0
1342,Han kunne spise ettusinde og firehundrede og femogtredive tretusinde og tohundrede og fireogtredive appelsiner.,1
1343,Det koster totusinde og firehundrede og toogfyrre totusinde og nihundrede og syvoghalvtreds dollars.,1
1344,Der var firetusinde og ottehundrede og femogtredive æbler på bordet.,0
1345,De tager tretusinde og trehundrede og fireoghalvfjerds hobbyer til Isengard.,0
1346,Det koster ettusinde og ethundrede og syvogtreds dollars.,0
1347,Legolas kastede otteogtreds totusinde og firehundrede og fireogtreds dværge.,1
1348,Der er firetusinde og femhundrede og otteogtredive ringe.,0
1349,Smeagol gør firetusinde og nihundrede og otteogfyrre totusinde og nihundrede og femoghalvfjerds fluer ondt.,1
1350,Legolas kastede totusinde og nihundrede og seksoghalvfems tretusinde og femogtreds dværge.,1
1351,Han kunne spise ettusinde og sekshundrede og fireogfirs firetusinde og syvhundrede og treds appelsiner.,1
1352,Der er nihundrede og niogtreds totusinde og firehundrede og ti bøger på biblioteket.,1
1353,Det koster firetusinde og trehundrede og otteogtyve ettusinde og tohundrede og syvoghalvfjerds dollars.,1
1354,Værelset var fyldt med firetusinde og nihundrede og femogfirs kartofler.,0
1355,Der er tretusinde og enogtredive ringe.,0
1356,Det koster ettusinde og femhundrede og otteogtredive totusinde og trehundrede og fireogfyrre dollars.,1
1357,Drengen har ettusinde og tohundrede og enoghalvfjerds mønter.,0
1358,Legolas kastede tohundrede og otteogfirs ethundrede og syvogfyrre dværge.,1
1359,Der var tretusinde og seksogtyve æbler på bordet.,0
1360,Der er firetusinde og syvhundrede og fem ottehundrede og tooghalvfems ringe.,1
1361,Det koster ettusinde og ni femogfyrre dollars.,1
1362,Der var ethundrede og seksogfirs æbler på bordet.,0
1363,Der er firetusinde og trehundrede og seksoghalvfems ethundrede og nioghalvfjerds bøger på biblioteket.,1
1364,Han kunne spise tretusinde og ethundrede og enogtyve firetusinde og syvhundrede og halvfems appelsiner.,1
1365,Han kunne spise totusinde og syvhundrede og syvogfirs appelsiner.,0
1366,Der er firetusinde og nihundrede og otteogfyrre ettusinde og syvhundrede og seksogfyrre bøger på biblioteket.,1
1367,Det koster firetusinde og ottehundrede og enogtyve dollars.,0
1368,Der er totusinde og trehundrede og treoghalvfems ringe.,0
1369,Der var tretusinde og firehundrede og treogfyrre nihundrede og fire æbler på bordet.,1
1370,Der var firetusinde og sekshundrede og sytten katte i huset.,0
1371,Der er syvhundrede og tretten bøger på biblioteket.,0
1372,Der var totusinde og seksogfirs ettusinde og ottehundrede og atten æbler på bordet.,1
1373,Der er ottehundrede og enoghalvfjerds tretusinde og ethundrede og sytten bøger på biblioteket.,1
1374,Der var ettusinde og syvhundrede og seksoghalvtreds ettusinde og trehundrede og fireogfyrre katte i huset.,1
1375,Smeagol gør tretusinde og sekshundrede og enogtredive fluer ondt.,0
1376,Drengen har ettusinde og tohundrede og femogfirs tretusinde og syvhundrede og enogfyrre mønter.,1
1377,De tager ettusinde og trehundrede og niogtreds hobbyer til Isengard.,0
1378,Værelset var fyldt med tretusinde og nihundrede og enoghalvfjerds kartofler.,0
1379,Der er trehundrede og to bøger på biblioteket.,0
1380,Der var ettusinde og sekshundrede og fem ettusinde og syvhundrede og syvoghalvfems æbler på bordet.,1
1381,Drengen har ettusinde og ottehundrede og fireoghalvfems totusinde og femhundrede og fireoghalvfjerds mønter.,1
1382,Smeagol gør tretusinde og seksoghalvfjerds fluer ondt.,0
1383,Der var firetusinde og nihundrede og enoghalvtreds totusinde og firehundrede og enogfirs æbler på bordet.,1
1384,Smeagol gør totusinde og trehundrede og seksogtyve fluer ondt.,0
1385,De tager ethundrede og treoghalvfjerds firetusinde og syvhundrede og seksoghalvtreds hobbyer til Isengard.,1
1386,Værelset var fyldt med totusinde og trehundrede og seksten kartofler.,0
1387,Der var totusinde og firehundrede og firs ethundrede og toogfyrre katte i huset.,1
1388,Der var ettusinde og otteoghalvfems æbler på bordet.,0
1389,Der var tretusinde og trehundrede og fyrre firetusinde og syvhundrede og syvogtredive katte i huset.,1
1390,De tager tretusinde og nihundrede og tredive ettusinde og enogtreds hobbyer til Isengard.,1
1391,Drengen har sekshundrede og toogfirs mønter.,0
1392,Værelset var fyldt med firetusinde og sekshundrede og seksogtyve kartofler.,0
1393,Der er ettusinde og tohundrede og enoghalvfjerds ettusinde og firehundrede og syv ringe.,1
1394,Det koster ettusinde og ethundrede og seksogfyrre firetusinde og toogtreds dollars.,1
1395,Værelset var fyldt med totusinde og tohundrede og toogtredive kartofler.,0
1396,Han kunne spise ottehundrede og atten firetusinde og tohundrede og treoghalvtreds appelsiner.,1
1397,Smeagol gør totusinde og firehundrede og toogtreds ettusinde og seksten fluer ondt.,1
1398,Smeagol gør tretusinde og trehundrede og seksogfirs firetusinde og ethundrede og femogtreds fluer ondt.,1
1399,Der var firetusinde og syvhundrede og atten firetusinde og trehundrede og enogfyrre katte i huset.,1
1400,Der var totusinde og femhundrede og treoghalvtreds tretusinde og syvhundrede og tooghalvfems katte i huset.,1
1401,Smeagol gør ettusinde og otte totusinde og syvhundrede og seksoghalvfems fluer ondt.,1
1402,Der var ettusinde og toogfirs æbler på bordet.,0
1403,Han kunne spise firetusinde og seksogtredive tretusinde og sekshundrede og toogfirs appelsiner.,1
1404,Der var totusinde og femhundrede og nitten ettusinde og treogtreds æbler på bordet.,1
1405,Drengen har totusinde og syvhundrede og enogtredive mønter.,0
1406,Der er ettusinde og firehundrede og tre ettusinde og firehundrede og elleve ringe.,1
1407,Det koster totusinde og ethundrede og otteogtreds dollars.,0
1408,Der er ettusinde og sekshundrede og syvogtreds firetusinde og ethundrede og treogtreds ringe.,1
1409,Der var firetusinde og sekshundrede og seksogtyve syvhundrede og tretten æbler på bordet.,1
1410,Smeagol gør tretusinde og fireoghalvfems totusinde og syvhundrede og tooghalvfjerds fluer ondt.,1
1411,Værelset var fyldt med ettusinde og trehundrede og otteogtreds kartofler.,0
1412,Værelset var fyldt med tretusinde og ottehundrede og treogfirs kartofler.,0
1413,Han kunne spise firetusinde og syvhundrede og treoghalvfjerds appelsiner.,0
1414,Drengen har totusinde og femhundrede og toogtyve mønter.,0
1415,Der var totusinde og fireoghalvfems æbler på bordet.,0
1416,De tager ettusinde og ottehundrede og ni hobbyer til Isengard.,0
1417,Det koster ettusinde og nihundrede og enogfirs dollars.,0
1418,Drengen har ettusinde og otteoghalvtreds ettusinde og syvhundrede og otteoghalvfjerds mønter.,1
1419,Smeagol gør ettusinde og trehundrede og treogfirs fluer ondt.,0
1420,Der er firetusinde og ottehundrede og nitten totusinde og syvhundrede og fireogfyrre ringe.,1
1421,Legolas kastede totusinde og ottehundrede og tyve dværge.,0
1422,Det koster tretusinde og tohundrede og treoghalvfjerds dollars.,0
1423,Værelset var fyldt med ettusinde og syvhundrede og treogfirs ettusinde og nihundrede og enogfirs kartofler.,1
1424,Der var firetusinde og ethundrede og enogfirs totusinde og ottehundrede og atten katte i huset.,1
1425,Der var ettusinde og femhundrede og tooghalvfems æbler på bordet.,0
1426,Der var ettusinde og trehundrede og tretten firetusinde og nihundrede og enoghalvfjerds katte i huset.,1
1427,Der er totusinde og sekshundrede og fireogfirs bøger på biblioteket.,0
1428,Det koster firetusinde og firehundrede og niogtreds dollars.,0
1429,Der var tretusinde og firehundrede og atten tohundrede og firs æbler på bordet.,1
1430,Der var firehundrede og fireoghalvfems katte i huset.,0
1431,Smeagol gør totusinde og trehundrede og treoghalvfems fluer ondt.,0
1432,De tager femhundrede og otteoghalvfjerds hobbyer til Isengard.,0
1433,Smeagol gør tretusinde og femhundrede og halvfems fluer ondt.,0
1434,Der var femhundrede og tredive totusinde og syvhundrede og treogfirs æbler på bordet.,1
1435,Legolas kastede firetusinde og sekshundrede og seksogfyrre dværge.,0
1436,Der er firetusinde og nihundrede og enoghalvfjerds bøger på biblioteket.,0
1437,Det koster tretusinde og femten dollars.,0
1438,Drengen har trehundrede og treogfirs ettusinde og tohundrede og fireogtyve mønter.,1
1439,Drengen har firetusinde og nihundrede og tre firetusinde og syvhundrede og fireoghalvfjerds mønter.,1
1440,Han kunne spise firetusinde og ethundrede og femoghalvtreds ettusinde og nihundrede og seksten appelsiner.,1
1441,Legolas kastede ettusinde og sytten tretusinde og tohundrede og enogtredive dværge.,1
1442,Han kunne spise totusinde og sekshundrede og tre appelsiner.,0
1443,Det koster trehundrede og fireoghalvtreds dollars.,0
1444,Han kunne spise totusinde og tohundrede og toogtreds totusinde og syvhundrede og otteogtreds appelsiner.,1
1445,Han kunne spise totusinde og nihundrede og treoghalvfems appelsiner.,0
1446,Der er ettusinde og ottehundrede og treogtreds ethundrede og syvoghalvtreds ringe.,1
1447,Han kunne spise tretusinde og trehundrede og tooghalvfems appelsiner.,0
1448,Værelset var fyldt med ettusinde og otteogfirs tretusinde og ethundrede og seksogfirs kartofler.,1
1449,Drengen har firetusinde og ottehundrede og niogfirs mønter.,0
1450,Der var firetusinde og femhundrede og syvoghalvfjerds katte i huset.,0
1451,Der er ettusinde og nihundrede og seksogtyve nihundrede og fireogfirs bøger på biblioteket.,1
1452,Værelset var fyldt med firetusinde og sekshundrede og ni ettusinde og nihundrede og treogtredive kartofler.,1
1453,Drengen har tretusinde og firehundrede og et mønter.,0
1454,Der var tretusinde og ethundrede og enoghalvtreds katte i huset.,0
1455,Der er totusinde og ethundrede og fireogfyrre bøger på biblioteket.,0
1456,Der var firetusinde og ottehundrede og femoghalvfems tretusinde og ethundrede og treoghalvfems katte i huset.,1
1457,Det koster totusinde og sekshundrede og seksoghalvfems dollars.,0
1458,Smeagol gør tretusinde og sekshundrede og fireoghalvtreds fluer ondt.,0
1459,Der er firetusinde og sekshundrede og fem ettusinde og sekshundrede og femoghalvfjerds ringe.,1
1460,Værelset var fyldt med tretusinde og femogfirs kartofler.,0
1461,Der er totusinde og sekshundrede og tooghalvfems ringe.,0
1462,Der var totusinde og sekshundrede og toogfirs ettusinde og firehundrede og tolv katte i huset.,1
1463,Det koster firetusinde og ottehundrede og syvoghalvtreds ottehundrede og otteoghalvfjerds dollars.,1
1464,Der var totusinde og firehundrede og fireogfyrre femhundrede og nioghalvtreds katte i huset.,1
1465,De tager ettusinde og treogtredive nihundrede og nitten hobbyer til Isengard.,1
1466,Drengen har totusinde og femhundrede og femogtyve mønter.,0
1467,Der var nihundrede og seksoghalvfems ettusinde og femhundrede og toogtredive æbler på bordet.,1
1468,Der var tretusinde og nihundrede og seksogfirs æbler på bordet.,0
1469,Værelset var fyldt med totusinde og syvhundrede og syvoghalvfems kartofler.,0
1470,Smeagol gør totusinde og firehundrede og fireoghalvtreds fluer ondt.,0
1471,Det koster tretusinde og otteogtreds firetusinde og trehundrede og otte dollars.,1
1472,Legolas kastede ettusinde og sekshundrede og syvogtyve dværge.,0
1473,Der var totusinde og firehundrede og femogtredive totusinde og tohundrede og fyrre æbler på bordet.,1
1474,Det koster firetusinde og syvhundrede og femoghalvfems ettusinde og firehundrede og enoghalvfems dollars.,1
1475,Legolas kastede ettusinde og femhundrede og enoghalvfems dværge.,0
1476,Drengen har firetusinde og syvhundrede og syvogfirs mønter.,0
1477,De tager ettusinde og syvhundrede og toogtredive hobbyer til Isengard.,0
1478,Værelset var fyldt med totusinde og femhundrede og fireogfirs kartofler.,0
1479,De tager firetusinde og ethundrede og seksten hobbyer til Isengard.,0
1480,Legolas kastede totusinde og ethundrede og fireoghalvfjerds dværge.,0
1481,Smeagol gør ottehundrede og sytten totusinde og ottehundrede og et fluer ondt.,1
1482,Der er firetusinde og enogtyve bøger på biblioteket.,0
1483,Han kunne spise tretusinde og trehundrede og femoghalvtreds appelsiner.,0
1484,Der var tretusinde og femhundrede og nitten katte i huset.,0
1485,De tager ettusinde og nihundrede og seksoghalvfjerds totusinde og trehundrede og toogtreds hobbyer til Isengard.,1
1486,Drengen har firetusinde og femhundrede og syvogtyve firetusinde og syvhundrede og femogfirs mønter.,1
1487,Der var firetusinde og sekshundrede og otteoghalvtreds æbler på bordet.,0
1488,Smeagol gør totusinde og sytten fluer ondt.,0
1489,Smeagol gør ettusinde og ethundrede og toogfirs seksogtredive fluer ondt.,1
1490,Det koster firetusinde og sekshundrede og femoghalvtreds dollars.,0
1491,Der var ottehundrede og seksoghalvtreds katte i huset.,0
1492,Legolas kastede tretusinde og toogtreds ettusinde og firehundrede og nioghalvtreds dværge.,1
1493,Legolas kastede firetusinde og syvhundrede og halvfems totusinde og sytten dværge.,1
1494,Smeagol gør firetusinde og nihundrede og tredive fluer ondt.,0
1495,Drengen har totusinde og firehundrede og to mønter.,0
1496,Drengen har ettusinde og fem firetusinde og femoghalvtreds mønter.,1
1497,Drengen har femoghalvfjerds ottehundrede og seksogfyrre mønter.,1
1498,De tager totusinde og nihundrede og fyrre hobbyer til Isengard.,0
1499,Der er firehundrede og tre tretusinde og ottehundrede og enogtyve bøger på biblioteket.,1
1500,Drengen har ettusinde og elleve mønter.,0
1501,Det koster firetusinde og ottehundrede og enogtredive dollars.,0
1502,Det koster firetusinde og femhundrede og tyve dollars.,0
1503,Smeagol gør totusinde og trehundrede og treds fluer ondt.,0
1504,Det koster ettusinde og tohundrede og seks dollars.,0
1505,Der var tretusinde og femhundrede og treogtreds katte i huset.,0
