,sents,labels
1359,Værelset var fyldt med tretusinde og trehundrede og seksogfirs sekstusinde og syvhundrede og treoghalvfjerds kartofler.,1
1360,Smeagol gør nitusinde og syvhundrede og toogtredive fluer ondt.,0
1361,Drengen har syvtusinde og femhundrede og treoghalvfjerds firetusinde og nihundrede og to mønter.,1
1362,Der var tretusinde og firehundrede og syv ottehundrede og halvfjerds æbler på bordet.,1
1363,Det koster femtusinde og sekshundrede og treoghalvfjerds tretusinde og ethundrede og fem dollars.,1
1364,Det koster femtusinde og sekshundrede og fire dollars.,0
1365,Der var sekstusinde og tohundrede og enogtreds sekshundrede og treoghalvtreds katte i huset.,1
1366,Drengen har totusinde og toogtyve mønter.,0
1367,Værelset var fyldt med tretusinde og ottehundrede og fireoghalvtreds kartofler.,0
1368,Der er ottetusinde og ottehundrede og fireogfirs bøger på biblioteket.,0
1369,Der var ottetusinde og femhundrede og otteoghalvfjerds katte i huset.,0
1370,Værelset var fyldt med nitusinde og sekshundrede og otteogfirs kartofler.,0
1371,Han kunne spise firetusinde og ethundrede og fire nitusinde og trehundrede og treoghalvfems appelsiner.,1
1372,Der var sekstusinde og sekshundrede og fire sekstusinde og firehundrede og tooghalvtreds katte i huset.,1
1373,Der var syvhundrede og enoghalvfjerds ottetusinde og trehundrede og fireoghalvfems katte i huset.,1
1374,Der var totusinde og ottehundrede og halvtreds katte i huset.,0
1375,Der er firetusinde og niogtyve firetusinde og sekshundrede og enogtreds bøger på biblioteket.,1
1376,Smeagol gør ottetusinde og femhundrede og femogtyve fluer ondt.,0
1377,Der er totusinde og nihundrede og ti ottetusinde og firehundrede og seksoghalvfems ringe.,1
1378,Der var femtusinde og ethundrede og seks æbler på bordet.,0
1379,Smeagol gør sekshundrede og niogtredive fluer ondt.,0
1380,Der var ottetusinde og sekshundrede og syv katte i huset.,0
1381,Værelset var fyldt med ottetusinde og ottehundrede og treogtreds femtusinde og tooghalvtreds kartofler.,1
1382,De tager tretusinde og trehundrede og femten hobbyer til Isengard.,0
1383,Legolas kastede sekshundrede og enoghalvtreds dværge.,0
1384,Det koster tretusinde og sekshundrede og niogtreds femtusinde og trehundrede og niogfyrre dollars.,1
1385,Smeagol gør nitusinde og tohundrede og femoghalvfems fluer ondt.,0
1386,Der er syvtusinde og nihundrede og fyrre ringe.,0
1387,Drengen har syvhundrede og toogtredive totusinde og syvhundrede og ni mønter.,1
1388,De tager ettusinde og femhundrede og fem syvtusinde og trehundrede og fire hobbyer til Isengard.,1
1389,Værelset var fyldt med totusinde og firehundrede og firs ettusinde og trehundrede og femoghalvfjerds kartofler.,1
1390,Smeagol gør syvtusinde og femhundrede og otteogtyve fluer ondt.,0
1391,Det koster firetusinde og ethundrede og toogtyve totusinde og trehundrede og seksogfirs dollars.,1
1392,Der var sekstusinde og ottehundrede og fireogtredive totusinde og ottehundrede og niogfyrre katte i huset.,1
1393,Drengen har ottehundrede og fire mønter.,0
1394,Der var firehundrede og treogtredive tretusinde og femhundrede og enogtreds katte i huset.,1
1395,De tager firetusinde og femhundrede og tre nitusinde og ethundrede og et hobbyer til Isengard.,1
1396,Drengen har femtusinde og trehundrede og toogtreds tretusinde og sekshundrede og toogtredive mønter.,1
1397,Værelset var fyldt med nihundrede og fireoghalvtreds kartofler.,0
1398,Der var ottetusinde og tohundrede og enogtredive katte i huset.,0
1399,Legolas kastede tretusinde og ottehundrede og enogfyrre dværge.,0
1400,Der er ettusinde og trehundrede og fireogfyrre bøger på biblioteket.,0
1401,Det koster ottetusinde og nihundrede og femogtreds dollars.,0
1402,Der er sekstusinde og femhundrede og femogtredive ringe.,0
1403,Der var ettusinde og tohundrede og firs nihundrede og seksogtredive katte i huset.,1
1404,Der er ettusinde og ethundrede og halvfjerds trehundrede og niogtyve bøger på biblioteket.,1
1405,Der var firetusinde og tohundrede og femten nitusinde og syvhundrede og otteogfyrre æbler på bordet.,1
1406,Smeagol gør femtusinde og syvhundrede og et fluer ondt.,0
1407,Der var syvtusinde og nihundrede og syvogfirs katte i huset.,0
1408,Der er tohundrede og fireoghalvtreds syvtusinde og tohundrede og seksoghalvfjerds ringe.,1
1409,Drengen har firetusinde og femhundrede og syv femtusinde og tohundrede og niogfirs mønter.,1
1410,Legolas kastede sekstusinde og ottehundrede og treogtredive femtusinde og trehundrede og treoghalvfjerds dværge.,1
1411,Drengen har ottetusinde og femhundrede og toogtreds syvtusinde og nihundrede og otteogfirs mønter.,1
1412,Legolas kastede totusinde og ottehundrede og femoghalvfjerds firetusinde og niogfyrre dværge.,1
1413,Drengen har femtusinde og trehundrede og fjorten mønter.,0
1414,Der er sekstusinde og sekshundrede og treds ringe.,0
1415,Der er femhundrede og toogtredive bøger på biblioteket.,0
1416,Der er nitusinde og ethundrede og fireoghalvtreds sekstusinde og sekshundrede og nioghalvtreds ringe.,1
1417,Der er firetusinde og tohundrede og enogfyrre nihundrede og treoghalvfjerds ringe.,1
1418,Smeagol gør totusinde og syvhundrede og tooghalvtreds sekstusinde og femhundrede og ni fluer ondt.,1
1419,Der var sekstusinde og ethundrede og syv æbler på bordet.,0
1420,Der er femtusinde og syvhundrede og nioghalvfems femtusinde og ethundrede og treogfyrre bøger på biblioteket.,1
1421,Værelset var fyldt med sekstusinde og trehundrede og syvoghalvfjerds kartofler.,0
1422,Der er ettusinde og syvhundrede og enoghalvfjerds ettusinde og femhundrede og femogtredive bøger på biblioteket.,1
1423,Der er femhundrede og femoghalvtreds ringe.,0
1424,Der var syvtusinde og femhundrede og syvoghalvtreds katte i huset.,0
1425,Legolas kastede tretusinde og femhundrede og niogtredive dværge.,0
1426,Der var tretusinde og firehundrede og tolv nitusinde og firehundrede og treogtredive æbler på bordet.,1
1427,Der er tretusinde og niogfirs bøger på biblioteket.,0
1428,Der er ettusinde og niogfyrre ringe.,0
1429,Der var syvtusinde og nihundrede og syvogtyve æbler på bordet.,0
1430,Det koster firetusinde og syvhundrede og tretten dollars.,0
1431,Det koster nitusinde og trehundrede og seksogtreds totusinde og ottehundrede og ni dollars.,1
1432,De tager ottetusinde og sekshundrede og toogtredive hobbyer til Isengard.,0
1433,Han kunne spise ottehundrede og otteoghalvtreds femtusinde og femhundrede og fireoghalvtreds appelsiner.,1
1434,Værelset var fyldt med syvhundrede og treoghalvfjerds kartofler.,0
1435,Han kunne spise ettusinde og tohundrede og enogtreds tretusinde og firehundrede og to appelsiner.,1
1436,Der var ettusinde og tohundrede og seksogtreds tretusinde og nihundrede og treogtredive æbler på bordet.,1
1437,Legolas kastede seksoghalvfjerds dværge.,0
1438,Der er ettusinde og nihundrede og syvogtreds ringe.,0
1439,Der var ottetusinde og firehundrede og fjorten femtusinde og nihundrede og fireogtyve æbler på bordet.,1
1440,Drengen har tretusinde og ottehundrede og treogfirs mønter.,0
1441,Der var syvtusinde og otteogfirs katte i huset.,0
1442,Legolas kastede sekstusinde og syvhundrede og syvogfyrre totusinde og syvhundrede og syvogtreds dværge.,1
1443,Der er ottetusinde og sekshundrede og seksoghalvfems bøger på biblioteket.,0
1444,Værelset var fyldt med ettusinde og trehundrede og fireoghalvfems kartofler.,0
1445,Der er syvhundrede og fyrre ringe.,0
1446,Det koster ottetusinde og ethundrede og seksogtreds dollars.,0
1447,De tager ethundrede firetusinde og nihundrede og treogtredive hobbyer til Isengard.,1
1448,Værelset var fyldt med nitusinde og seksoghalvfems nitusinde og sekshundrede og otteoghalvtreds kartofler.,1
1449,Det koster sekstusinde og ethundrede og syvogfirs dollars.,0
1450,Legolas kastede tohundrede og seksogtredive dværge.,0
1451,Drengen har femtusinde og firehundrede og fireoghalvtreds ettusinde og firehundrede og treogtredive mønter.,1
1452,Værelset var fyldt med sekstusinde og trehundrede og firs firetusinde og tohundrede og sytten kartofler.,1
1453,Der er firetusinde og ethundrede og tolv bøger på biblioteket.,0
1454,De tager totusinde og tre femtusinde og femhundrede og nitten hobbyer til Isengard.,1
1455,Drengen har ottetusinde og seksoghalvfjerds totusinde og femhundrede og femoghalvtreds mønter.,1
1456,Han kunne spise syvtusinde og trehundrede og toogtreds appelsiner.,0
1457,De tager firetusinde og femhundrede og seksogtyve firetusinde og tohundrede og fireogtredive hobbyer til Isengard.,1
1458,Værelset var fyldt med femtusinde og trehundrede og halvfjerds kartofler.,0
1459,De tager ettusinde og firehundrede og femoghalvfems hobbyer til Isengard.,0
1460,De tager firehundrede og syvoghalvfjerds hobbyer til Isengard.,0
1461,Der er ottetusinde og firehundrede og enogfyrre ringe.,0
1462,Drengen har femtusinde og trehundrede og seksogfyrre mønter.,0
1463,Han kunne spise totusinde og ethundrede og elleve syvtusinde og trehundrede og halvfjerds appelsiner.,1
1464,Der var totusinde og ethundrede og treogtreds katte i huset.,0
1465,Der var nitusinde og ethundrede og enoghalvtreds katte i huset.,0
1466,Det koster firetusinde og trehundrede og enogtyve syvtusinde og ethundrede og seksogfyrre dollars.,1
1467,De tager totusinde og ethundrede og fireogtreds hobbyer til Isengard.,0
1468,Der er femtusinde og trehundrede og fem sekstusinde og femhundrede og tredive bøger på biblioteket.,1
1469,Han kunne spise femtusinde og nioghalvtreds ottetusinde og tohundrede og ti appelsiner.,1
1470,Smeagol gør totusinde og nihundrede og femogtyve syvtusinde og tohundrede og halvtreds fluer ondt.,1
1471,Det koster tretusinde og ethundrede og sytten dollars.,0
1472,Der var nitusinde og firehundrede og treogtredive katte i huset.,0
1473,Der er femtusinde og ethundrede og treds bøger på biblioteket.,0
1474,De tager tretusinde og sekshundrede og ni hobbyer til Isengard.,0
1475,Der er nitusinde og trehundrede og tooghalvfjerds bøger på biblioteket.,0
1476,Drengen har nitusinde og ethundrede og ni mønter.,0
1477,Drengen har tretusinde og femhundrede og treoghalvfems mønter.,0
1478,Det koster ottetusinde og sekshundrede og niogtyve dollars.,0
1479,Smeagol gør femtusinde og syvogtredive fluer ondt.,0
1480,Værelset var fyldt med tretusinde og ni kartofler.,0
1481,Der var ettusinde og tohundrede og syv tretusinde og toogfirs æbler på bordet.,1
1482,Der var tretusinde og firehundrede og niogfirs ottetusinde og syvhundrede og seksogfirs æbler på bordet.,1
1483,De tager firetusinde og femhundrede og fireogfyrre ottetusinde og niogtyve hobbyer til Isengard.,1
1484,Det koster nitusinde og tohundrede og syvoghalvfems femtusinde og femhundrede og toogfyrre dollars.,1
1485,Legolas kastede syvtusinde og sekshundrede og fireogtreds dværge.,0
1486,Det koster nitusinde og nihundrede og tretten dollars.,0
1487,Han kunne spise ottetusinde og syvoghalvfjerds appelsiner.,0
1488,Der er ottetusinde og trehundrede og seksogtredive firetusinde og syvhundrede og toogtreds bøger på biblioteket.,1
1489,Legolas kastede tretusinde og ethundrede og femoghalvfjerds ettusinde og syvhundrede og fireoghalvfems dværge.,1
1490,Smeagol gør sekstusinde og nihundrede og enogfyrre tyve fluer ondt.,1
1491,Legolas kastede femtusinde og sekshundrede og toogtreds firehundrede og syvogtreds dværge.,1
1492,Værelset var fyldt med firetusinde og ethundrede og enoghalvfjerds kartofler.,0
1493,Der var ettusinde og nihundrede og seksten æbler på bordet.,0
1494,Smeagol gør tretusinde og toogtreds nitusinde og niogfirs fluer ondt.,1
1495,Værelset var fyldt med sekstusinde og tohundrede og otte sekstusinde og ethundrede og niogtreds kartofler.,1
1496,Smeagol gør femtusinde og tohundrede og toogtredive nitusinde og trehundrede og enoghalvfjerds fluer ondt.,1
1497,Smeagol gør ettusinde og tohundrede og tooghalvfems fluer ondt.,0
1498,Drengen har ettusinde og firehundrede og treoghalvfjerds mønter.,0
1499,De tager totusinde og femhundrede og firs hobbyer til Isengard.,0
1500,Han kunne spise femtusinde og ottehundrede og treds appelsiner.,0
1501,Drengen har ettusinde og firehundrede og femogtredive mønter.,0
1502,Smeagol gør ottetusinde og tohundrede og otteogtyve fluer ondt.,0
1503,Det koster sekstusinde og nihundrede og seksogfyrre dollars.,0
1504,Der var tretusinde og fireogfyrre æbler på bordet.,0
1505,Drengen har femtusinde og trehundrede og enoghalvfjerds mønter.,0
1506,Drengen har femtusinde og nihundrede og fireogfirs sekstusinde og nihundrede og nioghalvtreds mønter.,1
1507,Der var sekstusinde og trehundrede og toogtyve tretusinde og trehundrede og tre æbler på bordet.,1
1508,Der er nitusinde og femhundrede og fireoghalvfjerds bøger på biblioteket.,0
1509,Drengen har ottetusinde og tyve femtusinde og femhundrede og seksogtredive mønter.,1
1510,Der er ethundrede og enogtreds ottetusinde og nihundrede og et ringe.,1
1511,Drengen har sekstusinde og ethundrede og tre sekstusinde og femhundrede og toogtreds mønter.,1
1512,Værelset var fyldt med ettusinde og tohundrede og treds kartofler.,0
1513,Der er nitusinde og femhundrede og niogtyve bøger på biblioteket.,0
1514,Drengen har femtusinde og syvhundrede og otteogtredive syvtusinde og sekshundrede og elleve mønter.,1
1515,Der var firetusinde og femhundrede og fireoghalvfjerds æbler på bordet.,0
1516,Drengen har sekstusinde og femhundrede og elleve totusinde og firs mønter.,1
1517,Der var ettusinde og seksoghalvtreds katte i huset.,0
1518,Værelset var fyldt med totusinde og tohundrede og toogtredive kartofler.,0
1519,Drengen har tretusinde og atten mønter.,0
1520,Det koster firetusinde og ottehundrede og seksogfirs syvtusinde og nihundrede og seksogfirs dollars.,1
1521,De tager ottetusinde og tohundrede og seksogtreds hobbyer til Isengard.,0
1522,Det koster nitusinde og firehundrede og enogfirs dollars.,0
1523,Legolas kastede sekstusinde og nihundrede og femogtreds ettusinde og syvhundrede og otteoghalvtreds dværge.,1
1524,Værelset var fyldt med sekstusinde og syvhundrede og tredive ottetusinde og firehundrede og otteoghalvtreds kartofler.,1
1525,Han kunne spise femtusinde og ethundrede og otteogtredive appelsiner.,0
1526,Der er totusinde og ethundrede og syvogfirs ottetusinde og firehundrede og elleve ringe.,1
1527,Værelset var fyldt med totusinde og trehundrede og tolv firetusinde og femhundrede og seksogfyrre kartofler.,1
1528,Han kunne spise totusinde og ottehundrede og firs appelsiner.,0
1529,Han kunne spise femtusind appelsiner.,0
1530,Der er ettusinde og ottehundrede og halvtreds bøger på biblioteket.,0
1531,Det koster nitusinde og ottehundrede og seksoghalvfjerds femtusinde og ottehundrede og femten dollars.,1
1532,Der var sekstusinde og ethundrede og tretten æbler på bordet.,0
1533,Han kunne spise femtusinde og femhundrede og fireoghalvfems appelsiner.,0
1534,Der var totusinde og nihundrede og treds æbler på bordet.,0
1535,Drengen har ettusinde og trehundrede og syvogtyve ottetusinde og syvhundrede og tooghalvfjerds mønter.,1
1536,Drengen har ettusinde og otteogtyve femtusinde og ottehundrede og niogtyve mønter.,1
1537,Det koster firetusinde og firehundrede og nitten firetusinde og tohundrede og fireogtreds dollars.,1
1538,Der var totusinde og nihundrede og toogtredive tretusinde og fireogfirs æbler på bordet.,1
1539,Der var syvtusinde og syvhundrede og tooghalvfjerds katte i huset.,0
1540,Smeagol gør nitusinde og nihundrede og fireoghalvfjerds ethundrede og treogfyrre fluer ondt.,1
1541,Det koster femtusinde og femhundrede og otte ettusinde og nihundrede og tredive dollars.,1
1542,Værelset var fyldt med syvtusinde og firehundrede og tredive syvhundrede og tredive kartofler.,1
1543,Smeagol gør nitusinde og nihundrede og fireogtreds fluer ondt.,0
1544,Legolas kastede ottetusinde og syvhundrede og toogtredive dværge.,0
1545,Han kunne spise nitusinde og nihundrede og otteogtreds appelsiner.,0
1546,Det koster nitusinde og nihundrede og niogtyve firetusinde og firehundrede og treogfirs dollars.,1
1547,Der var totusinde og trehundrede og et katte i huset.,0
1548,Han kunne spise ottetusinde og sekshundrede og enogfyrre appelsiner.,0
1549,Legolas kastede totusinde og nihundrede og seksoghalvfems totusinde og nihundrede og seksoghalvfems dværge.,1
1550,Det koster ethundrede og femogtreds totusinde og firehundrede og niogtredive dollars.,1
