,sents,labels
1213,Smeagol gør sekstusinde og syvhundrede og enogtreds fluer ondt.,0
1214,Der er ettusinde og sekshundrede og nitten ottetusinde og syvhundrede og enoghalvfems ringe.,1
1215,Der var nitusinde og firehundrede og niogfyrre katte i huset.,0
1216,Det koster nitusinde og femhundrede og tooghalvfjerds dollars.,0
1217,Det koster ottetusinde og tohundrede og tretten trehundrede og treoghalvfjerds dollars.,1
1218,Smeagol gør syvtusinde og femhundrede og niogtyve fluer ondt.,0
1219,Det koster tretusinde og syvhundrede og tyve sekshundrede og sytten dollars.,1
1220,Der er firetusinde og ottehundrede og fireogtreds firetusinde og ottehundrede og femogtredive bøger på biblioteket.,1
1221,Der er syvhundrede og tre firetusinde og trehundrede og syvogtredive ringe.,1
1222,Han kunne spise sekstusinde og ethundrede og treds appelsiner.,0
1223,De tager ottetusinde og firehundrede og niogtredive hobbyer til Isengard.,0
1224,Der er femtusinde og ottehundrede og enogtyve bøger på biblioteket.,0
1225,Det koster nitusinde og sekshundrede og syvoghalvtreds ottetusinde og syvogtredive dollars.,1
1226,Drengen har firetusinde og syvogtyve femtusinde og nihundrede og toogfirs mønter.,1
1227,Der var syvtusinde og tohundrede og syvogtreds ottetusinde og ottehundrede og ti æbler på bordet.,1
1228,Det koster nitusinde og femhundrede og seksoghalvfems femtusinde og tohundrede og seksoghalvtreds dollars.,1
1229,Værelset var fyldt med totusinde og tohundrede og otteogtredive kartofler.,0
1230,Værelset var fyldt med totusinde og sekshundrede og otteoghalvfjerds kartofler.,0
1231,Smeagol gør firetusinde og femhundrede og seksoghalvfjerds firetusinde og sekshundrede og femoghalvfems fluer ondt.,1
1232,Der er ottetusinde og tohundrede og niogtredive bøger på biblioteket.,0
1233,Smeagol gør firetusinde og femhundrede og enogfyrre fluer ondt.,0
1234,Drengen har syvtusinde og ethundrede og halvtreds ettusinde og femhundrede og tretten mønter.,1
1235,Der var totusinde og ethundrede og seksoghalvfjerds ottetusinde og firehundrede og seksoghalvtreds æbler på bordet.,1
1236,Der var tretusinde og seksoghalvfjerds æbler på bordet.,0
1237,Legolas kastede tretusinde og trehundrede og treogfirs firetusinde og trehundrede og seksten dværge.,1
1238,Drengen har sekstusinde og nihundrede og syvoghalvfems mønter.,0
1239,Smeagol gør femhundrede og firs fluer ondt.,0
1240,Legolas kastede femtusinde og trehundrede og toogtredive dværge.,0
1241,Det koster firehundrede og toogfirs dollars.,0
1242,Han kunne spise nihundrede og femogfirs appelsiner.,0
1243,Der er firetusinde og sekshundrede og tolv ottetusinde og tohundrede og atten ringe.,1
1244,Der er totusinde og syvoghalvfems bøger på biblioteket.,0
1245,Drengen har firetusinde og ethundrede og seks mønter.,0
1246,Der var tretusinde og femhundrede og toogfirs nitusinde og ethundrede og treogtyve æbler på bordet.,1
1247,Legolas kastede sekstusinde og toogfirs femtusinde og nioghalvfems dværge.,1
1248,Værelset var fyldt med syvtusinde og femhundrede og seksten kartofler.,0
1249,Værelset var fyldt med totusinde og syvhundrede og otteogfirs kartofler.,0
1250,Legolas kastede femhundrede og enogfirs totusinde og nihundrede og syvoghalvfjerds dværge.,1
1251,Det koster totusinde og trehundrede og niogfyrre femtusinde og ethundrede og tyve dollars.,1
1252,Det koster tretusinde og nihundrede og syvogtredive dollars.,0
1253,Han kunne spise syvtusinde og ethundrede og syvoghalvfems totusinde og tohundrede og tooghalvfjerds appelsiner.,1
1254,Værelset var fyldt med tretusinde og femhundrede og syvogtredive syvtusinde og syvhundrede og treogfirs kartofler.,1
1255,Der er femtusinde og trehundrede og treogtredive bøger på biblioteket.,0
1256,Drengen har ottetusinde og femhundrede og otteogfyrre ettusinde og firehundrede og treogtredive mønter.,1
1257,Værelset var fyldt med ettusinde og femhundrede og syvogtyve ettusinde og trehundrede og otteogfyrre kartofler.,1
1258,Smeagol gør ottehundrede og fireoghalvfjerds nitusinde og ottehundrede og ni fluer ondt.,1
1259,Der er totusinde og trehundrede og seksoghalvfjerds ringe.,0
1260,Værelset var fyldt med syvtusinde og firehundrede og ti kartofler.,0
1261,Legolas kastede firetusinde og ottehundrede og toogtredive syvtusinde og fireoghalvtreds dværge.,1
1262,Der er ettusinde og sekshundrede og fireoghalvfems totusinde og sekshundrede og nioghalvfems bøger på biblioteket.,1
1263,Værelset var fyldt med femhundrede og otteoghalvfjerds tretusinde og syvhundrede og seksogfirs kartofler.,1
1264,Der er ottetusinde og ottehundrede og syvogfyrre totusinde og ottehundrede og treogfyrre bøger på biblioteket.,1
1265,Der er ettusinde og tohundrede og enogfirs ringe.,0
1266,Der er nitusinde og femhundrede og fireogtreds ringe.,0
1267,De tager totusinde og nihundrede og tyve hobbyer til Isengard.,0
1268,Værelset var fyldt med trehundrede og femogfirs tretusinde og sekshundrede og tooghalvfjerds kartofler.,1
1269,Der var tretusinde og firehundrede og femogtyve totusinde og trehundrede og toogfirs æbler på bordet.,1
1270,Der er totusinde og firehundrede og syv femtusinde og fireogtyve ringe.,1
1271,Drengen har sekstusinde og femhundrede og enoghalvfems sekstusinde og seksoghalvfjerds mønter.,1
1272,Legolas kastede firetusinde og ethundrede og femogtyve nitusinde og fireoghalvtreds dværge.,1
1273,Der er firetusinde og trehundrede og syvoghalvfjerds ottetusinde og ethundrede og treogfirs ringe.,1
1274,Drengen har firehundrede og firs ettusinde og trehundrede og femten mønter.,1
1275,Værelset var fyldt med sekstusinde og tohundrede og treoghalvtreds femtusinde og ethundrede og syvoghalvfjerds kartofler.,1
1276,Der er ottetusinde og ethundrede og treogtredive bøger på biblioteket.,0
1277,Værelset var fyldt med totusinde og trehundrede og syvogtreds kartofler.,0
1278,Der var firetusinde og femhundrede og fireogtreds nitusinde og ethundrede og treoghalvfems æbler på bordet.,1
1279,Der var trehundrede og fireoghalvtreds syvhundrede og treogtredive katte i huset.,1
1280,Smeagol gør ottetusinde og firehundrede og femten fluer ondt.,0
1281,De tager sekstusinde og tohundrede og fireogfirs hobbyer til Isengard.,0
1282,Han kunne spise ottetusinde og otte firetusinde og syvhundrede og femoghalvfjerds appelsiner.,1
1283,Værelset var fyldt med nitusinde og ottehundrede og syvoghalvtreds sekstusinde og ottehundrede og sytten kartofler.,1
1284,Der er tretusinde og syvhundrede og syv bøger på biblioteket.,0
1285,Værelset var fyldt med ottetusinde og tredive kartofler.,0
1286,Drengen har totusinde og trehundrede og fireogfyrre ettusinde og syvhundrede og treds mønter.,1
1287,Der var sekstusinde og firehundrede og syvogfyrre ottetusinde og firehundrede og fireogtyve æbler på bordet.,1
1288,Værelset var fyldt med syvhundrede og seksogfyrre kartofler.,0
1289,Der var ettusinde og nihundrede og otteoghalvfjerds femtusinde og trehundrede og syvogfirs æbler på bordet.,1
1290,Det koster ettusinde og trehundrede og femogfyrre nitusinde og tohundrede og syv dollars.,1
1291,Smeagol gør trehundrede og fireogfyrre ettusinde og sekshundrede og femogfyrre fluer ondt.,1
1292,Drengen har syvtusinde og ottehundrede og ti mønter.,0
1293,Der er totusinde og ottehundrede og enogfirs sekstusinde og tohundrede og syvogtyve ringe.,1
1294,Han kunne spise nihundrede og fjorten firetusinde og nihundrede og treogtredive appelsiner.,1
1295,Værelset var fyldt med firetusinde og femhundrede og syvogfyrre kartofler.,0
1296,Der var ottetusinde og firehundrede og nitten æbler på bordet.,0
1297,Smeagol gør ettusinde og trehundrede og seks ottetusinde og trehundrede og femoghalvfjerds fluer ondt.,1
1298,Han kunne spise firehundrede og femogfyrre appelsiner.,0
1299,Der er tretusinde og nihundrede og fireogfirs ringe.,0
1300,Drengen har tretusinde og nihundrede og fire mønter.,0
1301,Der var nitusinde og ethundrede og niogtreds sekstusinde og femhundrede og treogfyrre katte i huset.,1
1302,Der var nitusinde og nihundrede og enogfyrre firetusinde og ethundrede og niogtyve katte i huset.,1
1303,De tager femtusinde og syvogtredive hobbyer til Isengard.,0
1304,Der er syvtusinde og sekshundrede og seksoghalvfjerds bøger på biblioteket.,0
1305,Han kunne spise ottetusinde og syvhundrede og treogtreds femtusinde og syvhundrede og tre appelsiner.,1
1306,Der var ettusinde og firehundrede og syvogtreds ettusinde og syvhundrede og ni æbler på bordet.,1
1307,Der er nitusinde og trehundrede og otteoghalvtreds ringe.,0
1308,Det koster nitusinde og ottehundrede og elleve dollars.,0
1309,Der er femtusinde og ottehundrede og syvogtredive femtusinde og nihundrede og fireogtreds ringe.,1
1310,Værelset var fyldt med nitusinde og firehundrede og fire totusinde og otteogfyrre kartofler.,1
1311,Der var ottetusinde og syvhundrede og niogtreds firetusinde og ottehundrede og treogfirs æbler på bordet.,1
1312,Værelset var fyldt med nihundrede og sytten kartofler.,0
1313,Det koster syvtusinde og firehundrede og niogtreds tretusinde og ottehundrede og otteogfyrre dollars.,1
1314,Han kunne spise totusinde og nihundrede og niogtredive appelsiner.,0
1315,Det koster syvtusinde og sekshundrede og toogfyrre dollars.,0
1316,Legolas kastede syvtusinde og trehundrede og niogfirs dværge.,0
1317,De tager totusinde og trehundrede totusinde og ottehundrede og fireoghalvfems hobbyer til Isengard.,1
1318,Der er sekstusinde og trehundrede og niogfirs ottetusinde og ethundrede og fireoghalvtreds ringe.,1
1319,Han kunne spise totusinde og syvhundrede og enoghalvfems totusinde og trehundrede og enoghalvfems appelsiner.,1
1320,Han kunne spise sekstusinde og firehundrede og ti tretusinde og ethundrede og treogtreds appelsiner.,1
1321,Der var femhundrede og fireoghalvtreds sekstusinde og ethundrede og treogfyrre æbler på bordet.,1
1322,Det koster tretusinde og toogfirs dollars.,0
1323,Drengen har nihundrede og otteogfirs mønter.,0
1324,Værelset var fyldt med firetusinde og femogfyrre nitusinde og enoghalvfjerds kartofler.,1
1325,De tager totusinde og ethundrede og tre ettusinde og femhundrede og otteogtreds hobbyer til Isengard.,1
1326,Han kunne spise firetusinde og seksogtreds appelsiner.,0
1327,Værelset var fyldt med nitusinde og nihundrede og fireoghalvfjerds kartofler.,0
1328,Smeagol gør femtusinde og trehundrede og femoghalvfjerds femtusinde og nihundrede og nioghalvfjerds fluer ondt.,1
1329,Legolas kastede ettusinde og ethundrede og ti tretusinde og ethundrede og seksoghalvfjerds dværge.,1
1330,Det koster tretusinde og sekshundrede og treogfyrre firetusinde og ethundrede og treogfirs dollars.,1
1331,Han kunne spise totusinde og femhundrede og femogfyrre sekstusinde og ottehundrede og enogfirs appelsiner.,1
1332,Der var firetusinde og femhundrede og niogtreds æbler på bordet.,0
1333,Der er syvtusinde og sekshundrede og seksogfirs bøger på biblioteket.,0
1334,De tager nitusinde og ottehundrede og fireoghalvfjerds syvhundrede og enogtyve hobbyer til Isengard.,1
1335,Der er ottehundrede og toogfyrre ringe.,0
1336,Der var tretusinde og sekshundrede og seksoghalvfjerds æbler på bordet.,0
1337,Det koster sekstusinde og tohundrede og syv totusinde og femhundrede og treogtredive dollars.,1
1338,Der var femtusinde og tohundrede og elleve æbler på bordet.,0
1339,De tager totusinde og elleve hobbyer til Isengard.,0
1340,De tager totusinde og fyrre femtusinde og tohundrede og treoghalvfems hobbyer til Isengard.,1
1341,Der er ettusinde og sekshundrede og niogtreds bøger på biblioteket.,0
1342,Legolas kastede sekstusinde og femhundrede og otteoghalvtreds dværge.,0
1343,Smeagol gør syvtusinde og firehundrede og to fluer ondt.,0
1344,Smeagol gør firetusinde og femhundrede og fireoghalvfems sekstusinde og syvhundrede og syvogfyrre fluer ondt.,1
1345,Legolas kastede firetusinde og nihundrede og seksogfirs tretusinde og tohundrede og niogtyve dværge.,1
1346,Drengen har syvtusinde og niogtredive mønter.,0
1347,Det koster ottehundrede og fireogtreds firetusinde og trehundrede og seksogtreds dollars.,1
1348,Der er nitusinde og ottehundrede og seksogtredive bøger på biblioteket.,0
1349,Smeagol gør totusinde og syvhundrede og seksoghalvfjerds fluer ondt.,0
1350,Han kunne spise syvtusinde og nihundrede og nioghalvfjerds totusinde og femhundrede og femogtyve appelsiner.,1
1351,De tager firetusinde og syvhundrede og et ottetusinde og syvhundrede og seksten hobbyer til Isengard.,1
1352,Drengen har ettusinde og trehundrede og syvogfirs mønter.,0
1353,Det koster femtusinde og nihundrede og fireoghalvtreds sekstusinde og ethundrede og treoghalvfems dollars.,1
1354,De tager totusinde og ethundrede og otteogtreds sekshundrede og femogtreds hobbyer til Isengard.,1
1355,Drengen har trehundrede og nitten mønter.,0
1356,Smeagol gør nitusinde og femogtreds tretusinde og ottehundrede og syvogfyrre fluer ondt.,1
1357,Han kunne spise syvtusinde og trehundrede og syvoghalvfems tohundrede og toogtreds appelsiner.,1
1358,De tager firetusinde og fireoghalvfjerds femhundrede og femogfyrre hobbyer til Isengard.,1
1359,Smeagol gør firetusinde og firehundrede og enoghalvtreds fluer ondt.,0
1360,Der er nihundrede og niogtredive ringe.,0
1361,Det koster ettusinde og syvhundrede og seksogtredive dollars.,0
1362,Der var tretusinde og sekshundrede og tooghalvtreds ottetusinde og tohundrede og tooghalvtreds katte i huset.,1
1363,Han kunne spise totusinde og trehundrede og treds syvtusinde og ottehundrede og toogtredive appelsiner.,1
1364,Der var sekstusinde og halvtreds syvtusinde og nihundrede og femogtredive æbler på bordet.,1
1365,Legolas kastede sekstusinde og ottehundrede og halvfems syvtusinde og nihundrede og femoghalvfjerds dværge.,1
1366,De tager femtusinde og tohundrede og tolv hobbyer til Isengard.,0
1367,Værelset var fyldt med ottetusinde og sekshundrede og toogtredive firehundrede og otteogfirs kartofler.,1
1368,Der var tretusinde og sekshundrede og seksogtreds femtusinde og firehundrede og treogfyrre æbler på bordet.,1
1369,Det koster ottetusinde og femhundrede og nioghalvfems totusinde og syvhundrede og syvogfyrre dollars.,1
1370,Der var tretusinde og ottehundrede og femogtreds katte i huset.,0
1371,Der var tretusinde og syvhundrede og fireogtreds æbler på bordet.,0
1372,Drengen har nitusinde og sekshundrede og niogtyve mønter.,0
1373,Drengen har ottetusinde og trehundrede og niogfyrre mønter.,0
1374,De tager syvtusinde og syvoghalvfems hobbyer til Isengard.,0
1375,Der var ettusinde og firehundrede og nioghalvfems æbler på bordet.,0
1376,Der er femtusinde og ottehundrede og fireogtyve firehundrede og femogfyrre bøger på biblioteket.,1
1377,De tager syvtusinde og sekshundrede og femten hobbyer til Isengard.,0
1378,Det koster firetusinde og tohundrede og seksogtyve dollars.,0
1379,Der er tretusinde og femhundrede og tooghalvfems ringe.,0
1380,Drengen har femtusinde og femhundrede og toogfirs mønter.,0
1381,Værelset var fyldt med firetusinde og sekshundrede og seksoghalvtreds ettusinde og trehundrede og otteogfyrre kartofler.,1
1382,Han kunne spise femhundrede og syvoghalvfjerds appelsiner.,0
1383,Det koster totusinde og ottehundrede og otteogtreds ottetusinde og ethundrede og seksoghalvtreds dollars.,1
1384,Smeagol gør nitusinde og firehundrede og fire fluer ondt.,0
1385,Smeagol gør nitusinde og trehundrede og fireogtredive ettusinde og syvhundrede og niogfyrre fluer ondt.,1
1386,Han kunne spise sekshundrede og fyrre femtusinde og femhundrede og treogfirs appelsiner.,1
1387,Smeagol gør syvtusinde og femhundrede og enoghalvtreds fluer ondt.,0
1388,Værelset var fyldt med firetusinde og tohundrede og syvogfirs syvtusinde og ethundrede og femogtreds kartofler.,1
1389,Der er firetusinde og femhundrede og femoghalvtreds bøger på biblioteket.,0
1390,Der er femtusinde og femhundrede og treoghalvtreds trehundrede og fireogtreds bøger på biblioteket.,1
1391,De tager tretusinde og trehundrede og syvogtredive ottetusinde og firehundrede og otteogtreds hobbyer til Isengard.,1
1392,Der var syvtusinde og ottehundrede og fjorten ottetusinde og nihundrede og otteogfyrre katte i huset.,1
1393,Der var totusinde og femhundrede og seksten æbler på bordet.,0
