,sents,labels
1741,Værelset var fyldt med firetusinde og femhundrede og enogtreds nihundrede og treogtreds kartofler.,1
1742,Der var ettusinde og tohundrede og otteogtreds firetusinde og nihundrede og otteogfirs katte i huset.,1
1743,Der er nihundrede og enogfirs tretusinde og ottehundrede og seks bøger på biblioteket.,1
1744,Han kunne spise tretusinde og trehundrede og treogtyve syvhundrede og treogfirs appelsiner.,1
1745,De tager tretusinde og tohundrede og otteoghalvfems hobbyer til Isengard.,0
1746,Det koster ettusinde og tohundrede og fireogfyrre dollars.,0
1747,Smeagol gør ettusinde og tohundrede og seksoghalvfjerds totusinde og sekshundrede og treogfyrre fluer ondt.,1
1748,Det koster totusinde og femhundrede og ni dollars.,0
1749,Smeagol gør totusinde og sekshundrede og fireogfyrre ettusinde og syvhundrede og toogtredive fluer ondt.,1
1750,Det koster tretusinde og tohundrede og ti totusinde og nihundrede og nioghalvfems dollars.,1
1751,Der er totusinde og ethundrede og seks firetusinde og ethundrede og fireogtyve ringe.,1
1752,Der er ettusinde og trehundrede og fireogtyve tretusinde og sekshundrede og fireoghalvtreds bøger på biblioteket.,1
1753,Værelset var fyldt med tretusinde og ethundrede og enogtredive kartofler.,0
1754,Legolas kastede tretusinde og syvhundrede og seksten ettusinde og nihundrede og femogfirs dværge.,1
1755,Smeagol gør totusinde og ethundrede og treds tooghalvfems fluer ondt.,1
1756,Der var ettusinde og syvhundrede og otteogtyve sekshundrede æbler på bordet.,1
1757,Der er ettusinde og ottehundrede og otteogfirs firetusinde og tohundrede og tredive bøger på biblioteket.,1
1758,Legolas kastede tretusinde og trehundrede og halvfjerds nihundrede og otteogfirs dværge.,1
1759,Der var totusinde og tohundrede og fyrre æbler på bordet.,0
1760,Drengen har ettusinde og ottehundrede og toogtredive totusinde og tohundrede og atten mønter.,1
1761,Smeagol gør totusinde og sekshundrede og fireogfirs sekshundrede og seksoghalvfjerds fluer ondt.,1
1762,De tager totusinde og sekshundrede og femoghalvfems firetusinde og syvhundrede og syvogfirs hobbyer til Isengard.,1
1763,Værelset var fyldt med femhundrede og treds kartofler.,0
1764,Der er ettusinde og sekshundrede og tretten tretusinde og trehundrede og enogfyrre bøger på biblioteket.,1
1765,Der er sekshundrede og otteoghalvfjerds ringe.,0
1766,Det koster firetusinde og ottehundrede og seksogfirs tretusinde og sytten dollars.,1
1767,De tager ethundrede og tre hobbyer til Isengard.,0
1768,Legolas kastede totusinde og ethundrede og nioghalvtreds tretusinde og ottehundrede og enogtreds dværge.,1
1769,Værelset var fyldt med firetusinde og tohundrede og nioghalvfems firetusinde og syvhundrede og halvfjerds kartofler.,1
1770,Han kunne spise ettusinde og tohundrede og tooghalvtreds appelsiner.,0
1771,Drengen har tretusinde og ethundrede og otteoghalvfjerds mønter.,0
1772,Der er niogfyrre ringe.,0
1773,Han kunne spise niogfirs totusinde og trehundrede og nioghalvfjerds appelsiner.,1
1774,Værelset var fyldt med ettusinde og syvhundrede og nitten ettusinde og syvhundrede og halvfjerds kartofler.,1
1775,Værelset var fyldt med ettusinde og syvhundrede firetusinde og sekshundrede og otteoghalvtreds kartofler.,1
1776,Der er ettusinde og sekshundrede og seks firetusinde og sekshundrede og niogtyve ringe.,1
1777,Værelset var fyldt med firetusinde og tohundrede og treoghalvfems totusinde og sekshundrede og seksogtredive kartofler.,1
1778,Drengen har firetusinde og toogtyve mønter.,0
1779,Der er ettusinde og sekshundrede og fireoghalvfems tretusinde og ethundrede og femoghalvtreds ringe.,1
1780,Han kunne spise ettusinde og toogtyve firetusinde og ottehundrede og femoghalvfems appelsiner.,1
1781,Værelset var fyldt med tretusinde og firehundrede og seksogfirs tretusinde og trehundrede og nioghalvfjerds kartofler.,1
1782,De tager totusinde og nihundrede og firs hobbyer til Isengard.,0
1783,Der er tohundrede og fyrre ettusinde og nihundrede og femten ringe.,1
1784,Drengen har ethundrede og nitten tretusinde og ottehundrede og tre mønter.,1
1785,Smeagol gør tretusinde og enogfyrre ettusinde og ethundrede og atten fluer ondt.,1
1786,Det koster tohundrede og femogtyve ettusinde og syvhundrede og seksten dollars.,1
1787,Legolas kastede syvhundrede og atten dværge.,0
1788,Det koster firetusinde og firehundrede og fjorten dollars.,0
1789,Der er tretusinde og seksogtreds ettusinde og ethundrede og otteoghalvtreds bøger på biblioteket.,1
1790,Der var firetusinde og ottehundrede og fireogtredive tretusinde og sekshundrede og tretten katte i huset.,1
1791,Smeagol gør totusinde og trehundrede og femogtredive fluer ondt.,0
1792,Smeagol gør ettusinde og sekshundrede og treogfyrre firetusinde og firehundrede og toogfyrre fluer ondt.,1
1793,Legolas kastede ethundrede og fireoghalvfems dværge.,0
1794,Han kunne spise ettusinde og trehundrede og treoghalvfems appelsiner.,0
1795,Det koster tretusinde og seksoghalvfems firetusinde og ethundrede og seksogtyve dollars.,1
1796,Det koster tohundrede og treoghalvtreds dollars.,0
1797,Drengen har tretusinde og ottehundrede og toogtredive mønter.,0
1798,Der er totusinde og nihundrede og syvogfyrre firetusinde og tohundrede og sytten ringe.,1
1799,De tager ettusinde og syvhundrede og toogtreds tretusinde og ethundrede og treogtyve hobbyer til Isengard.,1
1800,Han kunne spise ettusinde og ethundrede og seksogtreds ettusinde og trehundrede og toogtreds appelsiner.,1
1801,Værelset var fyldt med firetusinde og trehundrede og seksten firetusinde og ottehundrede og niogtreds kartofler.,1
1802,Værelset var fyldt med totusinde og syvhundrede og treogtyve kartofler.,0
1803,Værelset var fyldt med totusinde og tohundrede og treogtreds totusinde og femhundrede og seksogtyve kartofler.,1
1804,Der er firetusinde og firehundrede og firs bøger på biblioteket.,0
1805,Der er tretusinde og femhundrede og niogfyrre bøger på biblioteket.,0
1806,Der er firetusinde og ethundrede og to totusinde og nihundrede og seksogtyve bøger på biblioteket.,1
1807,De tager tretusinde og seks totusinde og ottehundrede og seksogtyve hobbyer til Isengard.,1
1808,Det koster firetusinde og ottehundrede og enoghalvtreds trehundrede og femogtreds dollars.,1
1809,Drengen har nihundrede og otteogtreds firetusinde og ottehundrede og fireogtreds mønter.,1
1810,Det koster tretusinde og firehundrede og fireoghalvfjerds dollars.,0
1811,Værelset var fyldt med tretusinde og ethundrede og syvogtyve kartofler.,0
1812,Der var firetusinde og firehundrede og seksoghalvfems katte i huset.,0
1813,Smeagol gør nihundrede og sytten firetusinde og nihundrede og tooghalvfjerds fluer ondt.,1
1814,Værelset var fyldt med ettusinde og firehundrede og niogtreds kartofler.,0
1815,Værelset var fyldt med tretusinde og femhundrede og seksoghalvfems kartofler.,0
1816,Drengen har ettusinde og sekshundrede og seksogfirs mønter.,0
1817,Der var tretusinde og syvhundrede og syv totusinde og nihundrede og seksogfyrre æbler på bordet.,1
1818,Legolas kastede totusinde og nihundrede og nioghalvfjerds totusinde og ethundrede og treoghalvfems dværge.,1
1819,De tager totusinde og ottehundrede og fireogtyve tretusinde og sekshundrede og otteogfyrre hobbyer til Isengard.,1
1820,Det koster tretusinde og sekshundrede og tyve dollars.,0
1821,De tager tretusinde og nihundrede og niogtreds firetusinde og syvhundrede og seksogfirs hobbyer til Isengard.,1
1822,De tager firetusinde og ethundrede og nioghalvtreds hobbyer til Isengard.,0
1823,Han kunne spise nihundrede og fireoghalvtreds ettusinde og firehundrede og fem appelsiner.,1
1824,Han kunne spise tretusinde og femhundrede og enoghalvfems totusinde og seksoghalvtreds appelsiner.,1
1825,Der var totusinde og syvhundrede og et totusinde og ethundrede og toogtyve katte i huset.,1
1826,De tager tretusinde og ottehundrede og femoghalvfems firetusinde og femhundrede og femoghalvtreds hobbyer til Isengard.,1
1827,Det koster ettusinde og trehundrede og otteogfyrre dollars.,0
1828,Der var ettusinde og femhundrede og femogfyrre tretusinde og tooghalvfjerds katte i huset.,1
1829,Der var firetusinde og ethundrede og toogtredive nihundrede og niogfyrre æbler på bordet.,1
1830,Smeagol gør firetusinde og firehundrede og fireoghalvfjerds fluer ondt.,0
1831,Drengen har totusinde og femhundrede og femogtyve mønter.,0
1832,De tager firehundrede og syvogtyve totusinde og sekshundrede og otteogtredive hobbyer til Isengard.,1
1833,Legolas kastede firetusinde og femhundrede og syvogfirs firetusinde og ottehundrede og otte dværge.,1
1834,Legolas kastede tretusinde og ethundrede og atten tretusinde og syvhundrede og tooghalvfems dværge.,1
1835,Der var sekshundrede og seksogtreds trehundrede og syvoghalvtreds katte i huset.,1
1836,Legolas kastede totusinde og femhundrede og et tretusinde og firehundrede og syvoghalvfjerds dværge.,1
1837,Der er ettusinde og nihundrede og syvogfyrre ettusinde og firehundrede og toogfirs bøger på biblioteket.,1
1838,Det koster firetusinde og ottehundrede og tretten dollars.,0
1839,Der var totusinde og nihundrede og otteogtredive æbler på bordet.,0
1840,Legolas kastede fireoghalvfems dværge.,0
1841,Værelset var fyldt med totusinde og ottehundrede og fireogfirs kartofler.,0
1842,Der var ettusinde og sekshundrede og niogfirs katte i huset.,0
1843,Legolas kastede ottehundrede og otteogtreds dværge.,0
1844,Det koster tretusinde og trehundrede og syvogfirs ettusinde og syv dollars.,1
1845,Drengen har ethundrede og nioghalvtreds mønter.,0
1846,Legolas kastede firetusinde og ethundrede og toogtreds dværge.,0
1847,Det koster totusinde og tohundrede og tretten dollars.,0
1848,Legolas kastede totusinde og firehundrede og syvogtreds tretusinde og sekshundrede og fireogfyrre dværge.,1
1849,Der er tretusinde og enogtyve ringe.,0
1850,Drengen har totusinde og firehundrede og fireoghalvfjerds mønter.,0
1851,Han kunne spise ettusinde og nihundrede og firs appelsiner.,0
1852,Der er firehundrede og toogfyrre ringe.,0
1853,Der er firetusinde og trehundrede og treoghalvfems firetusinde og nihundrede og seksoghalvtreds bøger på biblioteket.,1
1854,Legolas kastede ettusinde og syvhundrede og treoghalvfjerds dværge.,0
1855,Der er ettusinde og sekshundrede og enogfyrre ringe.,0
1856,Drengen har syvhundrede og treoghalvfems mønter.,0
1857,Det koster firetusinde og tohundrede og tre firetusinde og syvhundrede og fjorten dollars.,1
1858,Der er tretusinde og sekshundrede og femogfyrre firetusinde og femhundrede og seksogfirs ringe.,1
1859,Der er firetusinde og femhundrede og seksogtredive ringe.,0
1860,Legolas kastede firetusinde og syvhundrede og toogtyve dværge.,0
1861,Der var sekshundrede og otte tretusinde og ethundrede og seksoghalvtreds katte i huset.,1
1862,Drengen har ethundrede og seksogfyrre totusinde og ottehundrede og syvogfirs mønter.,1
1863,Han kunne spise firetusinde og syvoghalvtreds appelsiner.,0
1864,Der var ettusinde og ottehundrede og syv tretusinde og nihundrede og seksten æbler på bordet.,1
1865,De tager tretusinde og ethundrede og fireogtredive hobbyer til Isengard.,0
1866,Der er ettusinde og femhundrede og enogfirs firetusinde og ethundrede og toogtreds bøger på biblioteket.,1
1867,Han kunne spise totusinde og firehundrede og atten totusinde og nihundrede og halvfjerds appelsiner.,1
1868,Han kunne spise tretusinde og sekshundrede og tyve appelsiner.,0
1869,Der var tretusinde og nihundrede og niogtyve katte i huset.,0
1870,Det koster tretusinde og femhundrede og fireogfyrre tretusinde og tohundrede og treds dollars.,1
1871,Smeagol gør ethundrede og halvfems tretusinde og trehundrede og treogtredive fluer ondt.,1
1872,Han kunne spise syvhundrede og enogtredive appelsiner.,0
1873,Legolas kastede totusinde og nihundrede og syvogtyve firetusinde og ottehundrede og toogfirs dværge.,1
1874,De tager firetusinde og sekshundrede og syvoghalvfems totusinde og tohundrede og seksogtredive hobbyer til Isengard.,1
1875,Der er tretusinde og syvhundrede og seksoghalvfems tretusinde og firehundrede og syvogfirs bøger på biblioteket.,1
1876,Legolas kastede tretusinde og sekshundrede og nioghalvfems totusinde og ottehundrede og nitten dværge.,1
1877,Der var tretusinde og ethundrede og femogfirs tretusinde og ethundrede og femogtredive katte i huset.,1
1878,De tager tretusinde og femhundrede og otteogtyve trehundrede og treogfyrre hobbyer til Isengard.,1
1879,Han kunne spise firehundrede og seksogfirs tretusinde og trehundrede og enogfyrre appelsiner.,1
1880,Der er firetusinde og ethundrede og enogfyrre ettusinde og syvhundrede og tredive ringe.,1
1881,Legolas kastede ettusinde og firehundrede og seksogfirs dværge.,0
1882,Der var totusinde og ottehundrede og femogfyrre firetusinde og femhundrede og nioghalvtreds æbler på bordet.,1
1883,Der var totusinde og ethundrede og halvtreds totusinde og tohundrede og fireogfyrre æbler på bordet.,1
1884,Det koster firetusinde og femhundrede totusinde og trehundrede og toogfyrre dollars.,1
1885,Legolas kastede totusinde og nihundrede og toogtyve dværge.,0
1886,Der er ettusinde og femhundrede og femogfirs bøger på biblioteket.,0
1887,De tager totusinde og nihundrede og syvoghalvtreds totusinde og trehundrede og fyrre hobbyer til Isengard.,1
1888,Der er totusinde og tohundrede og toogfirs tretusinde og elleve ringe.,1
1889,Der er trehundrede og ni firehundrede og syvogfyrre bøger på biblioteket.,1
1890,Der er firehundrede og syvogtyve ettusinde og tohundrede og enogfyrre bøger på biblioteket.,1
1891,Værelset var fyldt med totusinde og trehundrede og treogtredive tohundrede og treogtyve kartofler.,1
1892,Han kunne spise ettusinde og femhundrede og tretten trehundrede og syvogfirs appelsiner.,1
1893,Smeagol gør firetusinde og nihundrede og elleve fluer ondt.,0
1894,Det koster tretusinde og trehundrede og seksogtreds firetusinde og tohundrede og syvoghalvfjerds dollars.,1
1895,Legolas kastede ethundrede og niogtyve dværge.,0
1896,Det koster ettusinde og firehundrede og otteoghalvfems dollars.,0
1897,Det koster trehundrede og otteogfyrre tretusinde og treogfirs dollars.,1
1898,Smeagol gør firetusinde og ethundrede og enoghalvtreds fluer ondt.,0
1899,Der var tretusinde og femoghalvfems tretusinde og ottehundrede og seksoghalvfems æbler på bordet.,1
1900,Smeagol gør totusinde og ottehundrede og femten tretusinde og ethundrede og seksoghalvfems fluer ondt.,1
1901,Det koster totusinde og tooghalvfjerds dollars.,0
1902,Han kunne spise totusinde og tohundrede og syvogfirs appelsiner.,0
1903,De tager trehundrede og otte hobbyer til Isengard.,0
1904,Værelset var fyldt med totusinde og femhundrede og otteogfirs ettusinde og trehundrede og nitten kartofler.,1
1905,De tager tretusinde og ottehundrede og seksten syvhundrede og seksoghalvtreds hobbyer til Isengard.,1
1906,Det koster ettusinde og firehundrede og treogtreds dollars.,0
1907,Der var tretusinde og femhundrede og treoghalvtreds totusinde og sekshundrede og treogtredive æbler på bordet.,1
1908,Værelset var fyldt med ethundrede og syvoghalvtreds firetusinde og ethundrede og syvoghalvtreds kartofler.,1
1909,Der er firetusinde og seksogfirs totusinde og femoghalvfems ringe.,1
1910,Smeagol gør ettusinde og firehundrede og nioghalvtreds firetusinde og sekshundrede og seksten fluer ondt.,1
1911,Legolas kastede firetusinde og sekshundrede og otteoghalvfjerds tretusinde og firehundrede og tredive dværge.,1
1912,Værelset var fyldt med totusinde og ottehundrede og fireogtreds trehundrede og syv kartofler.,1
1913,Han kunne spise tretusinde og femhundrede og seksoghalvfems appelsiner.,0
1914,Der er ottehundrede og syvogfyrre bøger på biblioteket.,0
1915,Der er firetusinde og trehundrede trehundrede og seksoghalvfjerds bøger på biblioteket.,1
1916,Det koster tretusinde og syvhundrede og femogfyrre ettusinde og femhundrede og syvogtredive dollars.,1
1917,Han kunne spise firetusinde og nihundrede og femogtredive appelsiner.,0
1918,Der er ethundrede og otteogtredive ettusinde og firehundrede og nioghalvfjerds ringe.,1
1919,Der var ettusinde og ethundrede og otte firetusinde og tohundrede og niogtredive katte i huset.,1
1920,Der er totusinde og ottehundrede og fire bøger på biblioteket.,0
1921,Der var tretusinde og trehundrede og seksogfyrre tretusinde og nihundrede og fireogtredive katte i huset.,1
1922,Legolas kastede tretusinde og syvhundrede og niogtyve dværge.,0
1923,Der er totusinde og sekshundrede og syvoghalvtreds firetusinde og syvhundrede og fem ringe.,1
1924,Der var ettusinde og sekshundrede og sytten katte i huset.,0
1925,Der er ettusinde og ethundrede og toogfirs bøger på biblioteket.,0
1926,Legolas kastede tretusinde og nihundrede og fireogfyrre firetusinde og ottehundrede og fireogtyve dværge.,1
1927,Værelset var fyldt med totusinde og nihundrede og nitten kartofler.,0
1928,Der er firetusinde og firehundrede og enoghalvfjerds ringe.,0
1929,Der er firetusinde og ethundrede og femogtreds tretusinde og sekshundrede og et ringe.,1
1930,Han kunne spise ettusinde og sekshundrede og tyve ettusinde og nihundrede og et appelsiner.,1
1931,Der var tretusinde og ottehundrede og syvoghalvfems æbler på bordet.,0
1932,Drengen har tohundrede og treoghalvfems totusinde og tohundrede og niogfyrre mønter.,1
1933,Det koster nihundrede og enoghalvfjerds tretusinde og nihundrede og toogtreds dollars.,1
1934,Der er tretusinde og trehundrede og et bøger på biblioteket.,0
1935,Smeagol gør nihundrede og otteogtredive fluer ondt.,0
1936,Der var totusinde og fireogtreds æbler på bordet.,0
1937,Der er ettusinde og syvoghalvfems bøger på biblioteket.,0
1938,Det koster ettusinde og firehundrede og enoghalvtreds dollars.,0
1939,Det koster tretusinde og femhundrede dollars.,0
1940,Han kunne spise ettusinde og ni appelsiner.,0
1941,De tager ottehundrede og enogfirs ettusinde og otteogtyve hobbyer til Isengard.,1
1942,Drengen har totusinde og ottehundrede og fjorten tretusinde og ottehundrede og femoghalvtreds mønter.,1
1943,Der er firetusinde og syvhundrede og sytten tretusinde og trehundrede og treogfyrre bøger på biblioteket.,1
1944,Smeagol gør totusinde og ottehundrede og seksoghalvtreds firehundrede og syv fluer ondt.,1
1945,Der er firetusinde og syvogfyrre ringe.,0
1946,Han kunne spise trehundrede og enogtyve tredive appelsiner.,1
1947,Der er firetusinde og nihundrede og seksten ringe.,0
1948,Der er tohundrede og syvogtreds tretusinde og syvhundrede og femogfyrre bøger på biblioteket.,1
1949,Det koster tohundrede og fireogfyrre dollars.,0
1950,Der er tretusinde og femoghalvtreds ringe.,0
1951,Der var totusinde og trehundrede og fireogfyrre katte i huset.,0
1952,Det koster totusinde og ottehundrede og ni dollars.,0
1953,Smeagol gør totusinde og syvhundrede og enogtreds femhundrede og otteogtredive fluer ondt.,1
1954,Der er firetusinde og syvhundrede og tre bøger på biblioteket.,0
1955,Det koster firetusinde og seksogfirs tohundrede og tre dollars.,1
1956,Det koster totusinde og sekshundrede og seksten dollars.,0
1957,Drengen har ettusinde og treoghalvfjerds mønter.,0
1958,Han kunne spise firetusinde og trehundrede og femogfyrre totusinde og firehundrede og elleve appelsiner.,1
1959,Drengen har totusinde og trehundrede og tredive tretusinde og femhundrede og femoghalvfjerds mønter.,1
1960,Det koster tretusinde og sekshundrede og otteoghalvtreds toogtreds dollars.,1
1961,Legolas kastede ettusinde og ethundrede og tooghalvtreds totusinde og syvhundrede og fyrre dværge.,1
1962,Smeagol gør firetusinde og ethundrede og fireogtyve ettusinde og femhundrede og fireogtyve fluer ondt.,1
1963,Der er tohundrede og femogtreds bøger på biblioteket.,0
1964,Der er ettusinde og ethundrede og syvogfirs ringe.,0
1965,Der er tretusinde og syvoghalvtreds ringe.,0
1966,Det koster totusinde og ottehundrede og femogtredive femoghalvfems dollars.,1
1967,Der var firetusinde og firehundrede og femten trehundrede og nioghalvfems katte i huset.,1
1968,De tager firetusinde og trehundrede og treoghalvfems hobbyer til Isengard.,0
1969,Det koster sekshundrede og toogtreds ettusinde og ethundrede og treogtredive dollars.,1
1970,Der var tretusinde og sekshundrede og enoghalvfems ettusinde og tohundrede og femogtreds æbler på bordet.,1
1971,Der er firehundrede og atten totusinde og firehundrede og treoghalvtreds bøger på biblioteket.,1
1972,Det koster tretusinde og syvhundrede og femogtyve totusinde og sekshundrede og otteogtreds dollars.,1
1973,Værelset var fyldt med ettusinde og sekshundrede og syvogtredive syvhundrede og seksogtyve kartofler.,1
1974,Drengen har ettusinde og ottehundrede og femoghalvtreds mønter.,0
1975,De tager firehundrede og syvoghalvtreds treoghalvfems hobbyer til Isengard.,1
1976,Det koster firetusinde og tohundrede og enogfirs firetusinde og femhundrede og tooghalvfems dollars.,1
1977,Drengen har tretusinde og trehundrede og femoghalvfems mønter.,0
1978,Han kunne spise firetusinde og nihundrede og femogfyrre appelsiner.,0
1979,Der er totusinde og tohundrede og syvogtredive bøger på biblioteket.,0
1980,Han kunne spise tretusinde og sekshundrede og et ettusinde og sekshundrede og treogtyve appelsiner.,1
1981,Drengen har tretusinde og firehundrede og syvoghalvfems mønter.,0
1982,De tager totusinde og firehundrede og fjorten hobbyer til Isengard.,0
1983,Legolas kastede firetusinde og syvhundrede og enogfirs firetusinde og firehundrede og otteoghalvtreds dværge.,1
1984,Han kunne spise firetusinde og ethundrede og seksogtredive firetusinde og nihundrede og ni appelsiner.,1
1985,Værelset var fyldt med firetusinde og sekshundrede og femogfyrre kartofler.,0
1986,Han kunne spise ettusinde og syvoghalvfems appelsiner.,0
1987,Der var nihundrede og nioghalvfems tretusinde og tohundrede og tretten æbler på bordet.,1
1988,Der var trehundrede og tooghalvfjerds tretusinde og tohundrede og tyve katte i huset.,1
1989,Han kunne spise tretusinde og firehundrede og atten tretusinde og sekshundrede og tre appelsiner.,1
1990,Drengen har ettusinde og tohundrede og tooghalvfems firetusinde og sekshundrede og toogtyve mønter.,1
1991,Der er firetusinde og nihundrede og ni ringe.,0
1992,De tager totusinde og tohundrede og seksogfirs ettusinde og femhundrede og tooghalvtreds hobbyer til Isengard.,1
1993,Der er totusinde og trehundrede og enogtredive nihundrede og enogtreds bøger på biblioteket.,1
1994,Smeagol gør tretusinde og trehundrede og femoghalvfjerds fluer ondt.,0
1995,Værelset var fyldt med totusinde og ottehundrede og halvtreds kartofler.,0
1996,Der var ethundrede og treogtredive æbler på bordet.,0
1997,Legolas kastede firetusinde og tohundrede og femoghalvtreds ettusinde og ethundrede og treoghalvfems dværge.,1
1998,Der er sekshundrede og toogfirs bøger på biblioteket.,0
1999,Der var tretusinde og syvhundrede og otteoghalvtreds firetusinde og sekshundrede og enogtreds æbler på bordet.,1
