,sents,labels
690,There are five thousand eight hundred and six rings; There are four thousand eight hundred and sixty rings,0
691,They take two thousand two hundred and thirty three hobbits to Isengard; They take nine thousand three hundred and sixty one hobbits to Isengard,1
692,Legolas threw six thousand one hundred and forty four dwarves; Legolas threw nine thousand seven hundred and seventeen dwarves,1
693,There are one thousand three hundred and twenty nine books in the library; There are eight thousand nine hundred and twenty four books in the library,1
694,Legolas threw four thousand one hundred and forty four dwarves; Legolas threw five thousand four hundred and eleven dwarves,1
695,There were seven thousand seven hundred and two cats in the house; There were nine thousand seven hundred and fifteen cats in the house,1
696,Legolas threw one thousand two hundred and eighty eight dwarves; Legolas threw one thousand nine hundred and twenty three dwarves,1
697,There are one thousand three hundred and forty seven rings; There are six thousand two hundred and forty six rings,1
698,They take nine thousand three hundred and twenty seven hobbits to Isengard; They take one thousand six hundred and eight hobbits to Isengard,0
699,There are seven thousand one hundred and ninety three rings; There are two thousand eight hundred and five rings,0
700,There were one thousand six hundred and nine cats in the house; There were nine thousand four hundred and seventy cats in the house,1
701,Legolas threw eight thousand six hundred and fifty dwarves; Legolas threw seven thousand six hundred and thirty two dwarves,0
702,There were eight thousand nine hundred and seventy two apples on the table; There were eight thousand three hundred and eighty six apples on the table,0
703,Smeagol hurts three thousand two hundred and three flies; Smeagol hurts eight thousand seven hundred and forty eight flies,1
704,The boy has four thousand six hundred and eighty seven coins; The boy has nine thousand six hundred and eighty six coins,1
705,Smeagol hurts two thousand and forty flies; Smeagol hurts six thousand and eighteen flies,1
706,They take nine thousand eight hundred and forty five hobbits to Isengard; They take three thousand six hundred and thirty hobbits to Isengard,0
707,The room was filled with seven thousand eight hundred and eight potatoes; The room was filled with seven thousand seven hundred and sixty one potatoes,0
708,There were four thousand seven hundred and forty three cats in the house; There were five thousand and eighty six cats in the house,1
709,There were eight thousand six hundred and eighty three cats in the house; There were four thousand nine hundred and sixteen cats in the house,0
710,He could eat seven thousand five hundred and ninety eight oranges; He could eat four hundred and ninety nine oranges,0
711,The room was filled with three thousand eight hundred and forty four potatoes; The room was filled with four thousand three hundred and twenty six potatoes,1
712,There are one thousand eight hundred and forty two books in the library; There are four thousand four hundred and twenty five books in the library,1
713,There were one thousand five hundred and seventy cats in the house; There were one thousand five hundred and twenty three cats in the house,0
714,He could eat eight thousand two hundred and twenty eight oranges; He could eat two thousand one hundred and forty nine oranges,0
715,They take nine thousand seven hundred and ninety three hobbits to Isengard; They take six hundred and thirty hobbits to Isengard,0
716,He could eat one thousand five hundred and fifty seven oranges; He could eat seven thousand one hundred and forty seven oranges,1
717,There were three thousand three hundred and eighty two apples on the table; There were eight thousand five hundred and ninety two apples on the table,1
718,Legolas threw three thousand five hundred and seventy seven dwarves; Legolas threw one thousand five hundred and forty six dwarves,0
719,There were four thousand one hundred and sixty seven cats in the house; There were seven thousand five hundred and eighty two cats in the house,1
720,There were seven thousand one hundred and ninety cats in the house; There were eight thousand four hundred and sixty five cats in the house,1
721,The boy has two thousand seven hundred and ninety four coins; The boy has two thousand eight hundred and twenty six coins,1
722,He could eat four thousand two hundred and ninety five oranges; He could eat four thousand seven hundred and fifteen oranges,1
723,Smeagol hurts five thousand four hundred and eighty six flies; Smeagol hurts two thousand eight hundred and fifty nine flies,0
724,The room was filled with eight thousand six hundred and eighty one potatoes; The room was filled with two thousand five hundred and eighty seven potatoes,0
725,The boy has seven thousand four hundred and sixty seven coins; The boy has two hundred and fifty eight coins,0
726,There were five hundred and seventy two cats in the house; There were nine thousand one hundred and forty four cats in the house,1
