,sents,labels
992,They take four thousand five hundred and sixty two hobbits to Isengard; They take three thousand six hundred hobbits to Isengard,0
993,It costs one thousand eight hundred and eight dollars; It costs one thousand four hundred and nineteen dollars,0
994,Smeagol hurts four thousand seven hundred and six flies; Smeagol hurts nine thousand seven hundred and nine flies,1
995,He could eat nine thousand six hundred and one oranges; He could eat five thousand four hundred and fifty nine oranges,0
996,Smeagol hurts nine thousand three hundred and fourteen flies; Smeagol hurts five thousand eight hundred and thirty nine flies,0
997,He could eat five thousand eight hundred and seventy oranges; He could eat nine thousand eight hundred and fifty one oranges,1
998,Smeagol hurts five thousand and thirty five flies; Smeagol hurts seven thousand five hundred and ninety three flies,1
999,He could eat seven thousand four hundred and eight oranges; He could eat eight thousand five hundred and four oranges,1
1000,The boy has seven thousand six hundred and thirteen coins; The boy has nine hundred and forty nine coins,0
1001,The room was filled with nine thousand and eight potatoes; The room was filled with three thousand four hundred and eighty six potatoes,0
1002,There were five thousand four hundred and eighty six apples on the table; There were four thousand one hundred and sixty one apples on the table,0
1003,There are five thousand and twelve books in the library; There are eight thousand six hundred and eighty three books in the library,1
1004,It costs four thousand four hundred and twenty seven dollars; It costs nine thousand three hundred and twenty three dollars,1
1005,The boy has seven thousand nine hundred and nine coins; The boy has two thousand four hundred and twenty two coins,0
1006,The room was filled with two thousand four hundred and twelve potatoes; The room was filled with two thousand two hundred and seventy potatoes,0
1007,The room was filled with five thousand four hundred and eighty eight potatoes; The room was filled with three thousand one hundred and sixty six potatoes,0
1008,There were two thousand six hundred and thirty three cats in the house; There were eight thousand nine hundred and nine cats in the house,1
1009,It costs six thousand six hundred and thirty five dollars; It costs one thousand five hundred and sixty four dollars,0
1010,There are nine thousand five hundred and four rings; There are six thousand nine hundred and seventy two rings,0
1011,Smeagol hurts eight thousand five hundred and fifty three flies; Smeagol hurts seven thousand four hundred and nine flies,0
1012,The boy has three hundred and twelve coins; The boy has two thousand nine hundred and eighty coins,1
1013,He could eat six thousand three hundred and twenty six oranges; He could eat three thousand six hundred and seven oranges,0
1014,There are three thousand five hundred and one rings; There are eight thousand seven hundred and forty rings,1
1015,The boy has one hundred and forty five coins; The boy has four thousand four hundred and fifty coins,1
1016,The boy has three thousand and forty coins; The boy has two hundred and sixty coins,0
1017,There were seven thousand and fifty five cats in the house; There were nine thousand five hundred and thirty five cats in the house,1
1018,Legolas threw seven thousand nine hundred and forty six dwarves; Legolas threw six hundred and sixty seven dwarves,0
1019,There were four thousand one hundred and fifty eight apples on the table; There were one thousand seven hundred and thirty apples on the table,0
1020,There were three thousand seven hundred and ninety two cats in the house; There were seven thousand eight hundred and sixty seven cats in the house,1
1021,There are nine thousand two hundred and seventy two books in the library; There are three thousand eight hundred and forty books in the library,0
1022,There are six thousand six hundred and forty nine rings; There are seven thousand four hundred and fifty seven rings,1
1023,It costs three thousand nine hundred and fifteen dollars; It costs seven thousand three hundred and forty one dollars,1
1024,They take four thousand five hundred and nineteen hobbits to Isengard; They take eight thousand one hundred and thirty four hobbits to Isengard,1
1025,There are one hundred and fifty eight books in the library; There are six thousand five hundred and four books in the library,1
1026,There are one thousand one hundred and forty five rings; There are eight thousand seven hundred and five rings,1
1027,There were seven thousand three hundred and eight apples on the table; There were nine thousand and forty four apples on the table,1
1028,The boy has four thousand four hundred and twenty two coins; The boy has four thousand five hundred and eighty one coins,1
1029,Legolas threw six thousand eight hundred and thirty five dwarves; Legolas threw four thousand five hundred and seventy six dwarves,0
