,sents,labels
630,Værelset var fyldt med tretusinde og enogtredive kartofler.; Værelset var fyldt med femtusinde og femogtredive kartofler.,1
631,Der var syvtusinde og ottehundrede og nitten æbler på bordet.; Der var firetusinde og nihundrede og syv æbler på bordet.,0
632,Der er totusinde og femhundrede og femogtreds bøger på biblioteket.; Der er tretusinde og femhundrede og otteogtredive bøger på biblioteket.,1
633,Der var nitusinde og ethundrede og syvogtreds katte i huset.; Der var femhundrede og tredive katte i huset.,0
634,Der er syvtusinde og syvhundrede og tre ringe.; Der er tretusinde og sekshundrede og toogtreds ringe.,0
635,Smeagol gør syvhundrede og fem fluer ondt.; Smeagol gør nitusinde og tohundrede fluer ondt.,1
636,Der er nitusinde og trehundrede og tretten ringe.; Der er syvtusinde og syvhundrede ringe.,0
637,Drengen har ettusinde og tooghalvfems mønter.; Drengen har nitusinde og tre mønter.,1
638,Legolas kastede ettusinde og ottehundrede og tolv dværge.; Legolas kastede firetusinde og firehundrede og femoghalvfems dværge.,1
639,Drengen har firetusinde og trehundrede og otteoghalvfems mønter.; Drengen har firetusinde og ottehundrede og seksoghalvfems mønter.,1
640,Det koster ettusinde og tohundrede og firs dollars.; Det koster totusinde og firehundrede og treogtreds dollars.,1
641,Smeagol gør totusinde og tohundrede og et fluer ondt.; Smeagol gør firetusinde og nihundrede og elleve fluer ondt.,1
642,Drengen har tretusinde og firehundrede og otteogtreds mønter.; Drengen har totusinde og syvhundrede og fireoghalvfjerds mønter.,0
643,Værelset var fyldt med sekstusinde og femhundrede og tooghalvtreds kartofler.; Værelset var fyldt med tretusinde og trehundrede og enogtreds kartofler.,0
644,Drengen har femtusinde og tohundrede og seksogtreds mønter.; Drengen har ettusinde og ottehundrede og seksogtredive mønter.,0
645,Han kunne spise tretusinde og trehundrede og fire appelsiner.; Han kunne spise femtusinde og sekshundrede og femogtreds appelsiner.,1
646,Legolas kastede tretusinde og trehundrede og to dværge.; Legolas kastede firetusinde og firehundrede og enogtredive dværge.,1
647,Han kunne spise femtusinde og ethundrede og treogtyve appelsiner.; Han kunne spise femtusinde og nihundrede og otteogfirs appelsiner.,1
648,Drengen har firetusinde og nihundrede og enogfyrre mønter.; Drengen har syvtusinde og sekshundrede og enogtreds mønter.,1
649,Det koster treogtreds dollars.; Det koster syvtusinde og seksogtreds dollars.,1
650,Smeagol gør firetusinde og tohundrede og femogfirs fluer ondt.; Smeagol gør totusinde og trehundrede og femoghalvtreds fluer ondt.,0
651,Drengen har ottetusinde og sekshundrede og syv mønter.; Drengen har tretusinde og ethundrede og otteoghalvtreds mønter.,0
652,Der var trehundrede og halvfjerds æbler på bordet.; Der var totusinde og syvhundrede og fireogtredive æbler på bordet.,1
653,Legolas kastede nitusinde og femhundrede og toogfyrre dværge.; Legolas kastede ettusinde og femhundrede og treogfyrre dværge.,0
654,Legolas kastede ottetusinde og syvoghalvfjerds dværge.; Legolas kastede ettusinde og femhundrede og otteoghalvtreds dværge.,0
655,Legolas kastede tohundrede og enogtreds dværge.; Legolas kastede ottetusinde og ottehundrede og fireoghalvfjerds dværge.,1
656,Der var femtusinde og syvhundrede og fireogtreds æbler på bordet.; Der var nitusinde og sekshundrede og enogtreds æbler på bordet.,1
657,Værelset var fyldt med tretusinde og ethundrede og fireogfirs kartofler.; Værelset var fyldt med ettusinde og tohundrede og seksogtyve kartofler.,0
658,Drengen har firetusinde og femhundrede og atten mønter.; Drengen har tretusinde og nihundrede og tooghalvfems mønter.,0
659,Drengen har ottetusinde og ottehundrede og firs mønter.; Drengen har tohundrede og fireogtreds mønter.,0
660,Værelset var fyldt med nitusinde og tohundrede og toogtredive kartofler.; Værelset var fyldt med firetusinde og ottehundrede og otteoghalvtreds kartofler.,0
661,Der var syvtusinde og firehundrede og femogtredive katte i huset.; Der var syvtusinde og syvhundrede og niogtredive katte i huset.,1
662,Han kunne spise sekstusinde og femhundrede og tolv appelsiner.; Han kunne spise firetusinde og femhundrede og fem appelsiner.,0
663,Smeagol gør sekstusinde og femhundrede og tyve fluer ondt.; Smeagol gør ottetusinde og nihundrede og toogtreds fluer ondt.,1
664,Det koster syvtusinde og ottehundrede og toogtredive dollars.; Det koster tretusinde og ottehundrede og toogfyrre dollars.,0
665,Der var ettusinde og firehundrede og niogfirs katte i huset.; Der var tretusinde og sekshundrede og fem katte i huset.,1
666,Der var nitusinde og ottehundrede og seksogtreds katte i huset.; Der var firetusinde og firehundrede og toogtyve katte i huset.,0
667,Der er ettusinde og sekshundrede og syvogtyve ringe.; Der er tohundrede og enoghalvfjerds ringe.,0
668,Drengen har femtusinde og tohundrede og otteogtyve mønter.; Drengen har tretusinde og ottehundrede og atten mønter.,0
669,Smeagol gør firetusinde og toogtyve fluer ondt.; Smeagol gør syvtusinde og ottehundrede og to fluer ondt.,1
670,Det koster ettusinde og tohundrede og otteoghalvfjerds dollars.; Det koster nitusinde og sekshundrede og niogtreds dollars.,1
671,Det koster firehundrede og toogtyve dollars.; Det koster ottetusinde og ethundrede og tooghalvfems dollars.,1
672,Legolas kastede ottetusinde og firehundrede og seksten dværge.; Legolas kastede femhundrede og otteogtredive dværge.,0
673,Der er femtusinde og trehundrede og femogtyve ringe.; Der er firetusinde og ethundrede og nitten ringe.,0
674,Smeagol gør tretusinde og firehundrede og niogfyrre fluer ondt.; Smeagol gør nitusinde og trehundrede og et fluer ondt.,1
675,Han kunne spise ettusinde og firehundrede og syvoghalvfjerds appelsiner.; Han kunne spise sekstusinde og nihundrede og ni appelsiner.,1
676,Der er ottetusinde og firehundrede og tooghalvtreds ringe.; Der er totusinde og trehundrede og seksoghalvfjerds ringe.,0
677,Værelset var fyldt med sekstusinde og sekshundrede og nioghalvtreds kartofler.; Værelset var fyldt med ettusinde og firehundrede og enogtyve kartofler.,0
678,Han kunne spise ettusinde og trehundrede og enogtreds appelsiner.; Han kunne spise tretusinde og firehundrede og seksogfyrre appelsiner.,1
679,Legolas kastede ottetusinde og ethundrede og fireogfyrre dværge.; Legolas kastede syvtusinde og nihundrede og seksoghalvfems dværge.,0
680,Der var tretusinde og syvhundrede og fireogfyrre katte i huset.; Der var ottehundrede og fireoghalvfjerds katte i huset.,0
681,Der var ettusinde og sekshundrede og syvogtyve æbler på bordet.; Der var femtusinde og tohundrede og treogtredive æbler på bordet.,1
682,Værelset var fyldt med femtusinde og nihundrede kartofler.; Værelset var fyldt med femtusinde og syvhundrede og otteogfyrre kartofler.,0
683,Der er tretusinde og trehundrede og syvoghalvtreds ringe.; Der er totusinde og trehundrede og enoghalvtreds ringe.,0
684,Smeagol gør firetusinde og nihundrede og otteoghalvfems fluer ondt.; Smeagol gør tretusinde og ottehundrede og enogfyrre fluer ondt.,0
685,Smeagol gør tretusinde og syvhundrede og tyve fluer ondt.; Smeagol gør ettusinde og trehundrede og fireoghalvfems fluer ondt.,0
686,Der var totusinde og tohundrede og fireogtreds æbler på bordet.; Der var nitusinde og tohundrede og seksogfirs æbler på bordet.,1
687,Han kunne spise syvtusinde og nihundrede og to appelsiner.; Han kunne spise tretusinde og trehundrede og niogtyve appelsiner.,0
688,Der var ottetusinde og trehundrede og syvogfyrre æbler på bordet.; Der var ettusinde og ethundrede og sytten æbler på bordet.,0
689,Drengen har syvhundrede og fireogfirs mønter.; Drengen har femtusinde og tre mønter.,1
690,Der var sekstusinde og ethundrede og niogtreds æbler på bordet.; Der var sekstusinde og firehundrede og otteoghalvfems æbler på bordet.,1
691,De tager ottetusinde og firehundrede og seks hobbyer til Isengard.; De tager tretusinde og treogfirs hobbyer til Isengard.,0
692,Værelset var fyldt med sekstusinde og toogfyrre kartofler.; Værelset var fyldt med ethundrede og tooghalvtreds kartofler.,0
693,Der var syvtusinde og trehundrede og tooghalvfjerds æbler på bordet.; Der var femtusinde og tohundrede og nioghalvfjerds æbler på bordet.,0
694,Legolas kastede femtusinde og tohundrede og seksoghalvfems dværge.; Legolas kastede firetusinde og nihundrede og seksogtreds dværge.,0
695,Han kunne spise femtusinde og trehundrede og seksogtyve appelsiner.; Han kunne spise ettusinde og firehundrede og enogtreds appelsiner.,0
696,Værelset var fyldt med sekstusinde og ethundrede og femten kartofler.; Værelset var fyldt med firetusinde og sekshundrede og seksten kartofler.,0
697,Legolas kastede firetusinde og ottehundrede og toogtreds dværge.; Legolas kastede ettusinde og trehundrede og treogfyrre dværge.,0
698,Der var syvtusinde og otte katte i huset.; Der var syvtusinde og firehundrede og nioghalvfems katte i huset.,1
699,Der er totusinde og tredive ringe.; Der er firetusinde og firehundrede og nioghalvfems ringe.,1
700,Det koster totusinde og ethundrede og nioghalvtreds dollars.; Det koster syvtusinde og otteogfyrre dollars.,1
701,De tager firehundrede og niogtyve hobbyer til Isengard.; De tager syvtusinde og ethundrede og fireogfirs hobbyer til Isengard.,1
702,Der er ottetusinde og nihundrede og syv ringe.; Der er nitusinde og firehundrede og sytten ringe.,1
703,Han kunne spise ettusinde og elleve appelsiner.; Han kunne spise ottehundrede og fireogtreds appelsiner.,0
704,Der er ottetusinde og sekshundrede og toogtreds ringe.; Der er ettusinde og firehundrede og seksogtredive ringe.,0
705,Der er femhundrede og femoghalvtreds ringe.; Der er syvtusinde og femhundrede og tre ringe.,1
706,Der var femtusinde og syvhundrede og treogtyve katte i huset.; Der var syvtusinde og nihundrede og syvoghalvfems katte i huset.,1
707,Der var nitusinde og ottehundrede og seks æbler på bordet.; Der var ettusinde og tohundrede og seksogtredive æbler på bordet.,0
708,Der var tretusinde og trehundrede og tre æbler på bordet.; Der var ottetusinde og firs æbler på bordet.,1
709,Der var totusinde og firehundrede og femoghalvtreds æbler på bordet.; Der var firetusinde og trehundrede og femogfyrre æbler på bordet.,1
710,Smeagol gør tohundrede og et fluer ondt.; Smeagol gør nitusinde og firehundrede og sytten fluer ondt.,1
711,Det koster femtusinde og seksogtreds dollars.; Det koster ettusinde og femhundrede og fjorten dollars.,0
712,Der var ettusinde og firehundrede og femten katte i huset.; Der var sekstusinde og trehundrede og enogtreds katte i huset.,1
713,Det koster syvhundrede og otteoghalvfems dollars.; Det koster ettusinde og firehundrede og nioghalvtreds dollars.,1
714,Der er syvtusinde og sekshundrede og seksoghalvfjerds bøger på biblioteket.; Der er femtusinde og ethundrede og femogtredive bøger på biblioteket.,0
715,Det koster ethundrede og fyrre dollars.; Det koster femtusinde og nihundrede og firs dollars.,1
716,Legolas kastede totusinde og fireogtredive dværge.; Legolas kastede tretusinde og syvhundrede og tyve dværge.,1
717,De tager femtusinde og ethundrede og halvtreds hobbyer til Isengard.; De tager tohundrede og toogfirs hobbyer til Isengard.,0
718,Han kunne spise ottehundrede og otteoghalvfjerds appelsiner.; Han kunne spise sekstusinde og trehundrede og treoghalvfems appelsiner.,1
719,Smeagol gør ottetusinde og tohundrede og elleve fluer ondt.; Smeagol gør totusinde og ottehundrede og syvogfirs fluer ondt.,0
720,Der er ettusinde og tohundrede og tre ringe.; Der er sekstusinde og tohundrede ringe.,1
721,Smeagol gør firetusinde og trehundrede og firs fluer ondt.; Smeagol gør nihundrede og femogtyve fluer ondt.,0
722,Der var sekshundrede og treogfirs katte i huset.; Der var ettusinde og nihundrede og seksoghalvtreds katte i huset.,1
723,Han kunne spise nitusinde og femhundrede og tyve appelsiner.; Han kunne spise sekstusinde og firehundrede og toogtreds appelsiner.,0
724,Smeagol gør nitusinde og tohundrede og treoghalvfjerds fluer ondt.; Smeagol gør firetusinde og femhundrede og otte fluer ondt.,0
725,Han kunne spise totusinde og sekshundrede og seksogtreds appelsiner.; Han kunne spise tretusinde og trehundrede og enogtyve appelsiner.,1
726,Smeagol gør firetusinde og nihundrede og otteoghalvfems fluer ondt.; Smeagol gør ottetusinde og femogfirs fluer ondt.,1
727,Smeagol gør ottetusinde og treoghalvtreds fluer ondt.; Smeagol gør totusinde og firehundrede og toogtredive fluer ondt.,0
728,Der er firetusinde og ethundrede og syv ringe.; Der er firetusinde og sekshundrede og tretten ringe.,1
729,Legolas kastede totusinde og nihundrede og otteogtreds dværge.; Legolas kastede nitusinde og trehundrede dværge.,1
730,Der var femtusinde og sekshundrede og nioghalvtreds æbler på bordet.; Der var ottetusinde og syvhundrede og seksoghalvfems æbler på bordet.,1
731,Der var totusinde og ottehundrede og ni æbler på bordet.; Der var ottetusinde og tohundrede og treogfirs æbler på bordet.,1
732,Der er syvtusinde og trehundrede og seksoghalvtreds ringe.; Der er tretusinde og tohundrede og to ringe.,0
733,Han kunne spise ottetusinde og firehundrede og syvogtredive appelsiner.; Han kunne spise firetusinde og femhundrede og niogtyve appelsiner.,0
734,Smeagol gør femtusinde og ottehundrede og seksogtredive fluer ondt.; Smeagol gør totusinde og syvhundrede og treoghalvfems fluer ondt.,0
735,Der er syvtusinde og nihundrede og otteoghalvtreds bøger på biblioteket.; Der er totusinde og sekshundrede og fireoghalvtreds bøger på biblioteket.,0
736,Drengen har tretusinde og ottehundrede og nitten mønter.; Drengen har nitusinde og firehundrede og otteoghalvfjerds mønter.,1
737,Han kunne spise ottetusinde og firehundrede og treogtyve appelsiner.; Han kunne spise ottetusinde og femhundrede og femogfyrre appelsiner.,1
738,Der var ottetusinde og firehundrede og femten katte i huset.; Der var femtusinde og tohundrede og fjorten katte i huset.,0
739,Der er firehundrede og fireoghalvfems bøger på biblioteket.; Der er syvtusinde og nitten bøger på biblioteket.,1
740,Der var ettusinde og firehundrede og to katte i huset.; Der var firetusinde og tredive katte i huset.,1
741,Han kunne spise ottetusinde og nihundrede og fireogfirs appelsiner.; Han kunne spise nitusinde og ethundrede og to appelsiner.,1
742,Han kunne spise syvtusinde og tohundrede og treogtyve appelsiner.; Han kunne spise femtusinde og ethundrede og femogfirs appelsiner.,0
743,De tager totusinde og sekshundrede og seksogfirs hobbyer til Isengard.; De tager tretusinde og firehundrede og seksoghalvfems hobbyer til Isengard.,1
744,Der var ottetusinde og ottehundrede og tre katte i huset.; Der var tretusinde og femhundrede og fyrre katte i huset.,0
745,Der var syvtusinde og ethundrede og firs æbler på bordet.; Der var totusinde og treoghalvfems æbler på bordet.,0
746,Der er nitusinde og sekshundrede og nioghalvfjerds ringe.; Der er syvhundrede og otte ringe.,0
747,Drengen har nitusinde og sekshundrede og seksogtreds mønter.; Drengen har trehundrede og toogfyrre mønter.,0
748,Det koster nitusinde og ethundrede og syvoghalvfjerds dollars.; Det koster firetusinde og treoghalvfjerds dollars.,0
749,Der var sekshundrede og nioghalvtreds katte i huset.; Der var tohundrede og femoghalvfjerds katte i huset.,0
750,Der var ottetusinde og ottehundrede og treogfirs katte i huset.; Der var ettusinde og firehundrede og halvfems katte i huset.,0
751,Der er tretusinde og tohundrede og otteoghalvfems bøger på biblioteket.; Der er totusinde og syvhundrede og syvoghalvfems bøger på biblioteket.,0
