,sents,labels
980,Værelset var fyldt med ottehundrede og niogtredive kartofler.; Værelset var fyldt med firetusinde og syvoghalvfjerds kartofler.,1
981,Drengen har syvtusinde og nihundrede og otteoghalvtreds mønter.; Drengen har totusinde og ethundrede og otteoghalvfjerds mønter.,0
982,Der var firetusinde og syvhundrede og femogtyve katte i huset.; Der var ettusinde og ottehundrede og otteoghalvtreds katte i huset.,0
983,Smeagol gør firetusinde og trehundrede og firs fluer ondt.; Smeagol gør ottetusinde og sekshundrede og otteoghalvfems fluer ondt.,1
984,Der var syvtusinde og femhundrede og treoghalvtreds æbler på bordet.; Der var nitusinde og sekshundrede og niogfirs æbler på bordet.,1
985,Der er femtusinde og ethundrede og femogtreds bøger på biblioteket.; Der er firetusinde og ottehundrede og tre bøger på biblioteket.,0
986,Smeagol gør femtusinde og femhundrede og fireoghalvfems fluer ondt.; Smeagol gør tretusinde og femhundrede og enogtyve fluer ondt.,0
987,Det koster nitusinde og sekshundrede og seksogtyve dollars.; Det koster firetusinde og syvhundrede og treogtreds dollars.,0
988,Værelset var fyldt med tretusinde og ethundrede og niogfirs kartofler.; Værelset var fyldt med syvtusinde og femogfirs kartofler.,1
989,De tager nitusinde og ottehundrede og ni hobbyer til Isengard.; De tager nitusinde og syvhundrede og otteoghalvfems hobbyer til Isengard.,0
990,Smeagol gør totusinde og firehundrede og fireogtreds fluer ondt.; Smeagol gør ottetusinde og syvhundrede og syv fluer ondt.,1
991,Det koster totusinde og ethundrede og seksogtredive dollars.; Det koster tretusinde og firehundrede og femogfyrre dollars.,1
992,Værelset var fyldt med tohundrede og fjorten kartofler.; Værelset var fyldt med tretusinde og ethundrede og niogtredive kartofler.,1
993,Der var nioghalvfjerds æbler på bordet.; Der var firetusinde og femhundrede og halvfjerds æbler på bordet.,1
994,Smeagol gør sekstusinde og nihundrede og niogtredive fluer ondt.; Smeagol gør femtusinde og tohundrede og syv fluer ondt.,0
995,Drengen har ettusinde og tohundrede og otteogtyve mønter.; Drengen har sekstusinde og nihundrede og fireogfirs mønter.,1
996,Drengen har ettusinde og femhundrede og sytten mønter.; Drengen har tretusinde og sekshundrede og fireoghalvfems mønter.,1
997,Han kunne spise nitusinde og femhundrede og niogtredive appelsiner.; Han kunne spise totusinde og ethundrede og femoghalvtreds appelsiner.,0
998,Smeagol gør nitusinde og niogtyve fluer ondt.; Smeagol gør sekstusinde og tohundrede og ti fluer ondt.,0
999,Værelset var fyldt med ottetusinde og sekshundrede og fireoghalvfjerds kartofler.; Værelset var fyldt med syvtusinde og fireoghalvtreds kartofler.,0
1000,Der er femtusinde og trehundrede og elleve bøger på biblioteket.; Der er ettusinde og tohundrede og enogtreds bøger på biblioteket.,0
1001,Det koster totusinde og tohundrede og treogfirs dollars.; Det koster tretusinde og ottehundrede og otteoghalvfjerds dollars.,1
1002,Smeagol gør firetusinde og ottehundrede og niogtreds fluer ondt.; Smeagol gør sekstusinde og femhundrede og treoghalvfems fluer ondt.,1
1003,Drengen har nitusinde og syvhundrede og treogtredive mønter.; Drengen har ettusinde og ethundrede og halvfems mønter.,0
1004,Der var ottehundrede og halvfjerds katte i huset.; Der var ottetusinde og syvhundrede og femogtreds katte i huset.,1
1005,Legolas kastede tretusinde og nihundrede og treoghalvtreds dværge.; Legolas kastede ettusinde og tohundrede og fireogfirs dværge.,0
1006,Der var tohundrede og tooghalvfjerds katte i huset.; Der var ottetusinde og syvogfyrre katte i huset.,1
1007,Der er tretusinde og sekshundrede og et bøger på biblioteket.; Der er syvtusinde og tohundrede og tooghalvfems bøger på biblioteket.,1
1008,Værelset var fyldt med firetusinde og ottehundrede og tooghalvfems kartofler.; Værelset var fyldt med tretusinde og femhundrede og syvogfyrre kartofler.,0
1009,Der var ettusinde og firehundrede og toogtyve æbler på bordet.; Der var tretusinde og seksoghalvtreds æbler på bordet.,1
1010,Værelset var fyldt med firetusinde og sekshundrede og tolv kartofler.; Værelset var fyldt med ottetusinde og ethundrede og femoghalvfems kartofler.,1
1011,Smeagol gør nitusinde og trehundrede og enogfirs fluer ondt.; Smeagol gør syvtusinde og trehundrede og enogtredive fluer ondt.,0
1012,Legolas kastede ottetusinde og femhundrede og otteoghalvtreds dværge.; Legolas kastede sekstusinde og seksoghalvfjerds dværge.,0
1013,Han kunne spise sekstusinde og femhundrede og syvoghalvtreds appelsiner.; Han kunne spise trehundrede og fireoghalvfems appelsiner.,0
1014,Der er femtusinde og ottehundrede og tooghalvfems ringe.; Der er totusinde og halvtreds ringe.,0
1015,Legolas kastede femtusinde og firehundrede og niogfyrre dværge.; Legolas kastede totusinde og niogtreds dværge.,0
1016,Der er syvtusinde og femhundrede og syvoghalvfjerds ringe.; Der er trehundrede og femoghalvfjerds ringe.,0
1017,Det koster ottetusinde og nihundrede og fireogfyrre dollars.; Det koster nitusinde og toogtreds dollars.,1
1018,De tager totusinde og ottehundrede og treoghalvtreds hobbyer til Isengard.; De tager syvtusinde og sekshundrede og seksogfyrre hobbyer til Isengard.,1
1019,Han kunne spise nitusinde og firehundrede og enoghalvtreds appelsiner.; Han kunne spise firetusinde og trehundrede og treogtreds appelsiner.,0
1020,Drengen har nitusinde og tredive mønter.; Drengen har ettusinde og sekshundrede og syvogfirs mønter.,0
1021,Legolas kastede nitusinde og trehundrede og otte dværge.; Legolas kastede nitusinde og fireogtyve dværge.,0
1022,De tager femtusinde og tohundrede og fem hobbyer til Isengard.; De tager tretusinde og seksogfyrre hobbyer til Isengard.,0
1023,Han kunne spise ettusinde og tohundrede og seksoghalvtreds appelsiner.; Han kunne spise syvtusinde og sekshundrede og fireogtyve appelsiner.,1
1024,Det koster ottetusinde og nihundrede og toogtreds dollars.; Det koster nitusinde og sekshundrede og elleve dollars.,1
1025,De tager syvtusinde og trehundrede og toogfirs hobbyer til Isengard.; De tager nitusinde og syvhundrede og enogfyrre hobbyer til Isengard.,1
1026,Smeagol gør firetusinde og ottehundrede og elleve fluer ondt.; Smeagol gør totusinde og femhundrede og femogtyve fluer ondt.,0
1027,De tager sekstusinde og firehundrede og nitten hobbyer til Isengard.; De tager sekstusinde og trehundrede og toogtredive hobbyer til Isengard.,0
1028,Der er femtusinde og sekshundrede og enogfirs bøger på biblioteket.; Der er sekstusinde og trehundrede og seks bøger på biblioteket.,1
1029,Der var tretusinde og sekshundrede og enoghalvtreds katte i huset.; Der var trehundrede og treogtyve katte i huset.,0
1030,Der er firetusinde og nihundrede og niogfirs bøger på biblioteket.; Der er sekstusinde og trehundrede og toogtyve bøger på biblioteket.,1
1031,Han kunne spise tohundrede og seksogtredive appelsiner.; Han kunne spise tretusinde og sekshundrede og otteoghalvfems appelsiner.,1
1032,Drengen har nitusinde og firehundrede og nioghalvfjerds mønter.; Drengen har tretusinde og firehundrede og firs mønter.,0
1033,Der var firetusinde og fireoghalvfems æbler på bordet.; Der var syvtusinde og sekshundrede og fireoghalvfems æbler på bordet.,1
1034,Værelset var fyldt med tretusinde og nihundrede og tretten kartofler.; Værelset var fyldt med nitusinde og syvhundrede og treogfyrre kartofler.,1
1035,Legolas kastede syvtusinde og ethundrede og syv dværge.; Legolas kastede tretusinde og ethundrede og fireogtredive dværge.,0
1036,Der var sekstusinde og enoghalvfjerds æbler på bordet.; Der var femtusinde og femhundrede og seksogfirs æbler på bordet.,0
1037,Legolas kastede firetusinde og ottehundrede og syvogtyve dværge.; Legolas kastede ottetusinde og syvhundrede og treogtredive dværge.,1
1038,Drengen har ottetusinde og ethundrede og enoghalvfems mønter.; Drengen har ottetusinde og tohundrede og femogfirs mønter.,1
1039,De tager tohundrede og otteogfyrre hobbyer til Isengard.; De tager tretusinde og sekshundrede og femoghalvfems hobbyer til Isengard.,1
1040,Der var syvhundrede og atten æbler på bordet.; Der var nitusinde og femhundrede og syvogfirs æbler på bordet.,1
1041,Det koster tretusinde og syvhundrede og enogfyrre dollars.; Det koster femtusinde og syvhundrede og femoghalvtreds dollars.,1
1042,Der var nitusinde og firehundrede og halvtreds æbler på bordet.; Der var femtusinde og firehundrede og syvogtyve æbler på bordet.,0
1043,Der er syvtusinde og firehundrede og sytten ringe.; Der er syvhundrede og nioghalvfems ringe.,0
1044,Han kunne spise ottetusinde og ethundrede og enogfyrre appelsiner.; Han kunne spise ettusinde og ottehundrede og niogtredive appelsiner.,0
1045,Der var syvtusinde og otteoghalvfems æbler på bordet.; Der var totusinde og trehundrede og tyve æbler på bordet.,0
1046,Der er ettusinde og sekshundrede og enogfyrre bøger på biblioteket.; Der er femtusinde og tohundrede og enogtreds bøger på biblioteket.,1
1047,Han kunne spise firetusinde og firehundrede og femoghalvtreds appelsiner.; Han kunne spise nitusinde og trehundrede og niogtredive appelsiner.,1
1048,Værelset var fyldt med totusinde og tohundrede og fyrre kartofler.; Værelset var fyldt med totusinde og ethundrede og toogfyrre kartofler.,0
1049,Legolas kastede syvtusinde og firehundrede og enogtreds dværge.; Legolas kastede ottetusinde og nihundrede og syv dværge.,1
1050,Legolas kastede femtusinde og ethundrede og toogtreds dværge.; Legolas kastede syvtusinde og ethundrede og syv dværge.,1
1051,Der var ettusinde og ethundrede og tooghalvfjerds katte i huset.; Der var ettusinde og tohundrede katte i huset.,1
1052,Der er ottetusinde og firehundrede og fjorten bøger på biblioteket.; Der er sekstusinde og trehundrede og fyrre bøger på biblioteket.,0
1053,Smeagol gør syvtusinde og femhundrede og tooghalvtreds fluer ondt.; Smeagol gør tretusinde og sekshundrede og treogfyrre fluer ondt.,0
1054,Legolas kastede tohundrede og fireoghalvfjerds dværge.; Legolas kastede femtusinde og syvhundrede og seksogfyrre dværge.,1
1055,Det koster nitusinde og sekshundrede og seksoghalvfjerds dollars.; Det koster totusinde og nihundrede og fireoghalvfems dollars.,0
1056,Der var ottetusinde og ethundrede og halvtreds katte i huset.; Der var tohundrede og niogtreds katte i huset.,0
1057,Det koster tretusinde og trehundrede og enoghalvtreds dollars.; Det koster syvtusinde og ethundrede og seksogfyrre dollars.,1
1058,De tager femtusinde og sekshundrede og nitten hobbyer til Isengard.; De tager firetusinde og ethundrede og halvtreds hobbyer til Isengard.,0
1059,Der er tretusinde og ethundrede og nioghalvfems bøger på biblioteket.; Der er ottetusinde og syvhundrede og tredive bøger på biblioteket.,1
1060,Der er sekstusinde og ethundrede og niogfyrre bøger på biblioteket.; Der er femtusinde og nihundrede og halvfjerds bøger på biblioteket.,0
1061,Der var tretusinde og tohundrede og seksogfyrre æbler på bordet.; Der var ottetusinde og sekshundrede og seksoghalvfems æbler på bordet.,1
1062,Han kunne spise nitusinde og firehundrede og sytten appelsiner.; Han kunne spise sekshundrede og halvfems appelsiner.,0
1063,Det koster ettusinde og femhundrede og fireoghalvfems dollars.; Det koster sekshundrede og syv dollars.,0
1064,Der er ettusinde og tohundrede og niogtredive bøger på biblioteket.; Der er firehundrede og syvogfyrre bøger på biblioteket.,0
1065,Det koster femtusinde og firehundrede og femoghalvfjerds dollars.; Det koster ottetusinde og nihundrede og nioghalvfjerds dollars.,1
1066,Han kunne spise tohundrede og syvogtredive appelsiner.; Han kunne spise tretusinde og ethundrede og treogtyve appelsiner.,1
1067,Der var tretusinde og nioghalvfems æbler på bordet.; Der var firetusinde og sekshundrede og fireoghalvtreds æbler på bordet.,1
1068,Der er ettusinde og firehundrede og seksogtredive bøger på biblioteket.; Der er sekshundrede og seks bøger på biblioteket.,0
1069,Der er syvtusinde og sekshundrede og fjorten ringe.; Der er sekshundrede og femoghalvfems ringe.,0
1070,Værelset var fyldt med femtusinde og otte kartofler.; Værelset var fyldt med femtusinde og firehundrede og halvtreds kartofler.,1
1071,Der var syvtusinde og trehundrede og otteogtyve æbler på bordet.; Der var firetusinde og nihundrede og enoghalvfjerds æbler på bordet.,0
1072,Der er totusinde og ottehundrede og ti ringe.; Der er ottetusinde og syvhundrede og tooghalvtreds ringe.,1
1073,Der var femtusinde og ethundrede og fireogfyrre katte i huset.; Der var ethundrede og enoghalvfems katte i huset.,0
1074,Der var tretusinde og ottehundrede og femten katte i huset.; Der var firetusinde og femhundrede og fireogtreds katte i huset.,1
1075,Der er tretusinde og seksogtreds ringe.; Der er sekstusinde og trehundrede og enoghalvfems ringe.,1
1076,Han kunne spise nitusinde og treds appelsiner.; Han kunne spise ettusinde og femhundrede og syvoghalvfjerds appelsiner.,0
1077,Der er nitusinde og syvhundrede og femogfirs bøger på biblioteket.; Der er femtusinde og firehundrede og halvfjerds bøger på biblioteket.,0
1078,Værelset var fyldt med tretusinde og tohundrede og fireogtyve kartofler.; Værelset var fyldt med firetusinde og tohundrede og syvoghalvfjerds kartofler.,1
1079,Der var syvtusinde og tohundrede og halvtreds æbler på bordet.; Der var nitusinde og nihundrede og femogfirs æbler på bordet.,1
1080,Der var sekstusinde og femhundrede og tre katte i huset.; Der var nitusinde og femhundrede og tolv katte i huset.,1
1081,Drengen har tretusinde og niogfirs mønter.; Drengen har femtusinde og syvhundrede og toogtreds mønter.,1
1082,Smeagol gør ettusinde og nihundrede og otteogtyve fluer ondt.; Smeagol gør totusinde og otteoghalvfems fluer ondt.,1
1083,Der er totusinde og syvhundrede og enoghalvfjerds bøger på biblioteket.; Der er ottetusinde og nihundrede og enogfyrre bøger på biblioteket.,1
1084,Værelset var fyldt med femtusinde og sekshundrede og enogtredive kartofler.; Værelset var fyldt med ottetusinde og nihundrede og syvogfirs kartofler.,1
1085,Det koster ettusinde og ethundrede dollars.; Det koster firetusinde og tohundrede og toogfirs dollars.,1
1086,Der er totusinde og firehundrede og enogtyve bøger på biblioteket.; Der er syvtusinde og trehundrede og et bøger på biblioteket.,1
1087,Der var ettusinde og ethundrede og fem katte i huset.; Der var totusinde og syvhundrede og femogtyve katte i huset.,1
1088,Der er tretusinde og tohundrede og syvogtyve bøger på biblioteket.; Der er syvtusinde og syvhundrede og syvoghalvfems bøger på biblioteket.,1
1089,Smeagol gør ottetusinde og ottehundrede og otteoghalvfjerds fluer ondt.; Smeagol gør syvtusinde og to fluer ondt.,0
1090,Værelset var fyldt med femtusinde og trehundrede og femogtyve kartofler.; Værelset var fyldt med ottetusinde og syvhundrede og femogfyrre kartofler.,1
1091,Der var tretusinde og ottehundrede og toogfirs æbler på bordet.; Der var nitusinde og syvhundrede og nioghalvtreds æbler på bordet.,1
1092,Smeagol gør nitusinde og syvhundrede og seksogtreds fluer ondt.; Smeagol gør sekstusinde og femhundrede og tredive fluer ondt.,0
1093,Der var tohundrede og nioghalvfjerds katte i huset.; Der var syvhundrede og treogfyrre katte i huset.,1
1094,Værelset var fyldt med syvtusinde og nihundrede og treogfirs kartofler.; Værelset var fyldt med ettusinde og ethundrede og enoghalvfems kartofler.,0
1095,Der er otteogfyrre ringe.; Der er femtusinde og tohundrede og fireoghalvfems ringe.,1
