,sents,labels
5546,Il y avait sept mille huit cent cinquante deux cinq mille six cent trente chats dans la maison.,1
5547,Legolas a jeté quatre vingt six nains.,0
5548,Il y avait mille huit cent vingt cinq chats dans la maison.,0
5549,Il pouvait manger treize oranges.,0
5550,Le garçon a sept mille cinq cent quinze six mille six cent vingt sept pièces.,1
5551,Il y avait neuf mille sept cent dix sept pommes sur la table.,0
5552,Cela coûte quatre mille cent trente sept dollars.,0
5553,Legolas a jeté huit mille trois cent cinquante huit mille deux cent vingt sept nains.,1
5554,Il y a neuf mille sept cent soixante dix neuf cinq mille huit cent cinquante trois anneaux.,1
5555,Il y avait deux mille cent dix sept mille trente sept chats dans la maison.,1
5556,Legolas a jeté neuf mille neuf cent soixante quatorze nains.,0
5557,Il pouvait manger quatre mille deux cent trente six oranges.,0
5558,Legolas a jeté mille quatre cent quatre vingt dix neuf nains.,0
5559,Il y avait sept mille six cent cinquante sept chats dans la maison.,0
5560,La pièce était remplie de six mille vingt trois pommes de terre.,0
5561,Il y avait mille huit cent quarante sept sept mille trois cent vingt six chats dans la maison.,1
5562,Le garçon a mille huit cent dix sept sept mille soixante treize pièces.,1
5563,Le garçon a mille cent quatre vingt douze pièces.,0
5564,La pièce était remplie de neuf mille huit cent quatre vingt quinze sept cent trente quatre pommes de terre.,1
5565,La pièce était remplie de neuf mille huit cent cinquante pommes de terre.,0
5566,Il y a sept mille sept cent vingt et un huit mille deux cent soixante dix anneaux.,1
5567,Il y a mille cinq cent soixante seize anneaux.,0
5568,Il y avait cinq mille deux cent dix huit chats dans la maison.,0
5569,Smeagol blesse cinq cent vingt trois six mille quatre cent cinquante sept mouches.,1
5570,Il y a six mille sept cent vingt six cinq mille cinq cent quarante et un livres dans la bibliothèque.,1
5571,Legolas a jeté cinq mille six cent trente cinq neuf mille trois cent vingt sept nains.,1
5572,Ils emmènent mille huit cent soixante sept six mille trois cent cinquante sept hobbits à Isengard.,1
5573,Il y avait mille cinq cent vingt huit six mille neuf cent soixante sept pommes sur la table.,1
5574,Il pouvait manger deux cent quatre vingt dix huit huit mille trois cent quatre oranges.,1
5575,Le garçon a sept mille six cent douze pièces.,0
5576,Il y a huit mille sept cent quarante deux trois mille cinq cent quatre vingt dix neuf livres dans la bibliothèque.,1
5577,Il y avait trois mille deux cent vingt et un pommes sur la table.,0
5578,Ils emmènent cinq mille trois cent trente six trois mille neuf cent soixante trois hobbits à Isengard.,1
5579,Cela coûte six mille neuf cent vingt sept trois mille quatre vingt seize dollars.,1
5580,Le garçon a cinq mille deux cent quatre vingt dix huit pièces.,0
5581,Smeagol blesse cinq mille six cent cinquante cinq neuf mille huit cent quarante sept mouches.,1
5582,Le garçon a sept cent soixante dix neuf sept mille trois cent quatre vingt six pièces.,1
5583,Il y avait neuf mille neuf cent trente neuf cinq mille six cent vingt quatre pommes sur la table.,1
5584,Le garçon a sept mille trente trois pièces.,0
5585,Smeagol blesse deux mille six cent dix quatre mille neuf cent soixante treize mouches.,1
5586,Cela coûte trois mille trois cent soixante vingt neuf dollars.,1
5587,Il y a sept mille huit cent un anneaux.,0
5588,Il y avait huit mille huit cent soixante dix sept mille trois cent quarante et un pommes sur la table.,1
5589,Il y a quatre mille sept cent quarante sept livres dans la bibliothèque.,0
5590,Il y avait huit mille cinq cent soixante dix neuf quatre cent soixante deux pommes sur la table.,1
5591,Le garçon a deux mille quatre vingt dix huit sept mille dix huit pièces.,1
5592,Il y avait mille quatre cent soixante quatre pommes sur la table.,0
5593,Le garçon a deux cent vingt et un cinq mille quatre cent quatre vingt neuf pièces.,1
5594,La pièce était remplie de neuf mille trois cent soixante quinze mille huit cent trente trois pommes de terre.,1
5595,Ils emmènent deux mille cinq cent vingt six trois mille sept cent quarante et un hobbits à Isengard.,1
5596,Smeagol blesse neuf mille deux cent quatre vingt huit mouches.,0
5597,Il y avait neuf mille huit cent quatre vingt seize trois mille neuf cent quarante quatre pommes sur la table.,1
5598,Il y avait six mille six cent quatre vingt six quatre mille deux cent quarante six pommes sur la table.,1
5599,Il y avait cinq mille huit cent dix chats dans la maison.,0
5600,Il y avait six cent vingt huit neuf mille sept cent treize pommes sur la table.,1
5601,Il y avait deux mille six cent quarante huit pommes sur la table.,0
5602,La pièce était remplie de neuf mille trois cent quatre vingt seize quatre mille sept cent dix pommes de terre.,1
5603,Smeagol blesse sept mille trois cent vingt deux mouches.,0
5604,Legolas a jeté quatre mille six cent cinquante et un nains.,0
5605,Ils emmènent sept mille deux cent cinquante huit sept mille quatre cent trente neuf hobbits à Isengard.,1
5606,Smeagol blesse quatre mille six cent treize sept mille six cent vingt deux mouches.,1
5607,La pièce était remplie de treize pommes de terre.,0
5608,La pièce était remplie de trois mille sept cent vingt cinq deux cent huit pommes de terre.,1
5609,Il y avait huit mille chats dans la maison.,0
5610,Ils emmènent huit mille six cent cinquante hobbits à Isengard.,0
5611,La pièce était remplie de trois mille neuf cent quatre vingt quatre neuf mille deux cent vingt neuf pommes de terre.,1
5612,Cela coûte huit mille neuf cent cinquante sept mille six cent soixante huit dollars.,1
5613,Smeagol blesse mille huit cent cinquante huit mouches.,0
5614,Le garçon a deux mille quarante cinq mille soixante et onze pièces.,1
5615,Il y avait mille cent vingt deux chats dans la maison.,0
5616,Il pouvait manger quatre mille quatre cent cinquante deux huit cent soixante dix neuf oranges.,1
5617,Il y a huit cent soixante six livres dans la bibliothèque.,0
5618,Cela coûte neuf mille huit cent quarante deux dollars.,0
5619,Il pouvait manger huit mille deux cent trente oranges.,0
5620,Il y a deux mille cinq cent cinquante deux livres dans la bibliothèque.,0
5621,Il y avait six mille trois cent soixante et un mille deux cent trente pommes sur la table.,1
5622,Il pouvait manger huit mille trois cent dix sept oranges.,0
5623,Il y avait mille deux cent quarante et un quatre mille quatre vingt huit pommes sur la table.,1
5624,La pièce était remplie de six mille cent quarante neuf sept mille huit cent vingt pommes de terre.,1
5625,Il y a deux mille huit cent quatorze livres dans la bibliothèque.,0
5626,Smeagol blesse trois mille cent vingt quatre mouches.,0
5627,Cela coûte neuf mille quatre vingt onze dollars.,0
5628,Il y a sept mille cent dix livres dans la bibliothèque.,0
5629,Il y a cinq mille trois cent cinquante neuf anneaux.,0
5630,Il y avait quatre mille deux cent huit cinq mille trois cent neuf chats dans la maison.,1
5631,Il y avait neuf mille huit cent cinquante six huit mille huit cent trente pommes sur la table.,1
5632,Smeagol blesse trois mille trois cent seize six mille neuf cent cinq mouches.,1
5633,Legolas a jeté quatre mille dix huit mille huit cent vingt cinq nains.,1
5634,Smeagol blesse mille quatre cent quarante neuf sept mille huit cent quatre vingt dix sept mouches.,1
5635,Il y a quatre mille quatre vingt treize anneaux.,0
5636,Ils emmènent deux mille cent quatre vingt onze hobbits à Isengard.,0
5637,Le garçon a trois mille sept cent quarante huit pièces.,0
5638,Cela coûte trois mille huit cent soixante douze dollars.,0
5639,Il y a neuf mille quatre cent quatre vingt dix neuf livres dans la bibliothèque.,0
5640,Legolas a jeté sept mille deux cent quatre vingt onze six mille quatre cent soixante quatre nains.,1
5641,Smeagol blesse cinq mille cent soixante six trois mille quatre cent quatre vingt huit mouches.,1
5642,Cela coûte cinq mille quatre cent cinquante quatre deux cent cinquante deux dollars.,1
5643,La pièce était remplie de cinq mille huit cent cinq pommes de terre.,0
5644,Cela coûte cinq mille cent cinquante sept mille cent soixante dix neuf dollars.,1
5645,Il y a quatre mille trois cent quatre vingt un livres dans la bibliothèque.,0
5646,Ils emmènent deux mille sept cent soixante quatre hobbits à Isengard.,0
5647,Il y a deux mille neuf cent dix huit cinq mille deux cent onze livres dans la bibliothèque.,1
5648,Il y avait cinq mille quatre cent quarante pommes sur la table.,0
5649,Smeagol blesse six mille quatre cents mouches.,0
5650,Il y avait mille six cent soixante dix deux mille six cent quatre vingt dix huit pommes sur la table.,1
5651,Smeagol blesse quatre mille trois cent quatre vingt deux trois mille deux cent soixante dix mouches.,1
5652,Il y avait neuf mille neuf cent huit pommes sur la table.,0
5653,Le garçon a deux mille sept cent quarante quatre neuf mille quatre cent quatre pièces.,1
5654,Cela coûte sept cent soixante quinze dollars.,0
5655,Il y avait quatre mille soixante et onze chats dans la maison.,0
5656,Il pouvait manger trois mille huit cent quarante cinq oranges.,0
5657,Il y avait huit mille neuf chats dans la maison.,0
5658,Ils emmènent huit mille six cent soixante dix huit hobbits à Isengard.,0
5659,Smeagol blesse neuf mille neuf cent quatre vingt six mouches.,0
5660,Le garçon a quatre mille quatre cent vingt sept pièces.,0
5661,Il y avait neuf mille huit cent dix neuf pommes sur la table.,0
5662,Il pouvait manger deux mille deux cent quatorze six mille six cent quatre oranges.,1
5663,La pièce était remplie de mille cent soixante cinq deux mille cinq cent quatre vingt dix neuf pommes de terre.,1
5664,Il y avait mille huit cent quatre vingt trois chats dans la maison.,0
5665,Smeagol blesse cinq mille trois cent vingt huit huit mille huit cent cinquante quatre mouches.,1
5666,Legolas a jeté huit mille quatre cent dix sept nains.,0
5667,Il y avait cinq mille trois cent vingt cinq pommes sur la table.,0
5668,Il y a six mille deux cent cinquante deux quatre mille six cent quatre vingt seize livres dans la bibliothèque.,1
5669,Il y avait cinq mille quatre cent quatre vingt douze trois mille cent dix neuf chats dans la maison.,1
5670,Legolas a jeté cinq mille vingt cinq six mille deux cent soixante neuf nains.,1
5671,Il pouvait manger trois mille quatre cent dix oranges.,0
5672,Ils emmènent cinq mille sept cent vingt neuf sept mille trois cent trente quatre hobbits à Isengard.,1
5673,Il y avait six cent trente trois neuf cent vingt cinq pommes sur la table.,1
5674,Il y avait neuf mille quatre cent vingt six chats dans la maison.,0
5675,Il y a mille huit cent trente cinq quatre mille cinq cent quatre vingt six livres dans la bibliothèque.,1
5676,La pièce était remplie de neuf mille neuf cent soixante seize pommes de terre.,0
5677,Il y a six mille cinq cent six deux mille quatre cent cinquante deux anneaux.,1
5678,Legolas a jeté trois cent neuf nains.,0
5679,Il y a neuf mille vingt sept deux mille vingt sept livres dans la bibliothèque.,1
5680,Il y avait cinq mille quatre cent quinze quatre mille sept cent vingt neuf chats dans la maison.,1
5681,Cela coûte huit mille huit cent soixante douze mille cent vingt quatre dollars.,1
5682,Ils emmènent six mille sept cent vingt six hobbits à Isengard.,0
5683,La pièce était remplie de sept mille quatre vingt trois pommes de terre.,0
5684,Ils emmènent neuf mille deux cent soixante dix neuf sept mille neuf cent cinquante cinq hobbits à Isengard.,1
5685,La pièce était remplie de sept mille sept cent cinquante deux pommes de terre.,0
5686,Il pouvait manger quatre mille six cent trente sept oranges.,0
5687,Il y avait neuf mille cinq cent quarante quatre pommes sur la table.,0
5688,Il pouvait manger sept mille deux cent quatre vingts oranges.,0
5689,Il y a cinq cent quatre vingt dix neuf livres dans la bibliothèque.,0
5690,Le garçon a huit mille cent quatre vingt quatre trois mille cent quatre vingt dix pièces.,1
5691,Il y a trois mille cinq cent quatre vingt sept anneaux.,0
5692,La pièce était remplie de huit mille neuf cent soixante cinq cinq mille six cent quatorze pommes de terre.,1
5693,Cela coûte huit mille six cent douze quatre mille six cent quatre vingt seize dollars.,1
5694,Il y avait trois mille cinquante cinq pommes sur la table.,0
5695,Le garçon a deux mille sept cent cinquante quatre deux mille trente neuf pièces.,1
5696,Legolas a jeté mille quatre vingt onze nains.,0
5697,Il pouvait manger deux mille cinq cent quatre vingt sept oranges.,0
5698,Il pouvait manger sept mille cinq cent quatre vingt deux sept mille deux cent quatre vingt sept oranges.,1
5699,La pièce était remplie de mille cent vingt pommes de terre.,0
5700,Il y a huit cent quatre vingt six anneaux.,0
5701,Cela coûte sept mille vingt deux dollars.,0
5702,Il pouvait manger huit mille trois cent quatre vingt trois oranges.,0
5703,Il y avait neuf mille huit cent sept pommes sur la table.,0
5704,Legolas a jeté cinq mille quatre cent quatre vingt sept sept mille quatre cent trois nains.,1
5705,Il pouvait manger sept mille cent trente sept trois mille deux cent soixante dix oranges.,1
5706,Ils emmènent cinq mille quatre cent soixante treize quatre mille huit cent quarante six hobbits à Isengard.,1
5707,La pièce était remplie de neuf mille sept cent quatre vingt quinze pommes de terre.,0
5708,Il y avait neuf mille cinq cent quarante huit neuf mille deux cent soixante quatre pommes sur la table.,1
5709,La pièce était remplie de cinq mille trois cent soixante pommes de terre.,0
5710,Il y avait neuf mille cinq cent quatre vingt six pommes sur la table.,0
5711,Il y a huit mille quatre vingt onze trois mille six cent quatre vingt neuf anneaux.,1
5712,Il y avait trois mille neuf cent trente six cinq mille quatre vingt dix pommes sur la table.,1
5713,Cela coûte deux mille huit cent quarante et un dollars.,0
