,sents,labels
1203,Legolas a jeté huit mille trois cent quatre vingt huit nains.,0
1204,Cela coûte sept mille six cent vingt cinq cinq mille huit cent trente deux dollars.,1
1205,Smeagol blesse trois mille sept cent cinquante et un huit mille trois cent soixante dix mouches.,1
1206,La pièce était remplie de trois mille trois cent cinquante huit cinq mille sept cent quatre vingt dix huit pommes de terre.,1
1207,Il pouvait manger deux mille vingt quatre cent quatre vingt six oranges.,1
1208,Smeagol blesse mille huit cent dix neuf mille deux cent quatre vingt neuf mouches.,1
1209,Ils emmènent huit mille huit cent cinquante et un trois mille cinq cent vingt hobbits à Isengard.,1
1210,Le garçon a neuf mille deux cent quatre vingt quatorze pièces.,0
1211,Cela coûte mille soixante quinze neuf mille onze dollars.,1
1212,Il y a neuf mille neuf cent six sept mille vingt sept livres dans la bibliothèque.,1
1213,Il y avait huit cent vingt six pommes sur la table.,0
1214,Smeagol blesse neuf mille cent trente trois mouches.,0
1215,Ils emmènent quatre mille quatre vingt dix neuf deux mille neuf cent quatre hobbits à Isengard.,1
1216,Le garçon a cinq mille neuf cent quarante trois sept mille neuf cent vingt trois pièces.,1
1217,Smeagol blesse sept cent onze deux mille huit cent quatre mouches.,1
1218,Il pouvait manger quatre mille deux cent soixante neuf cent trente trois oranges.,1
1219,Il y a deux mille deux cent quatre vingt quatre livres dans la bibliothèque.,0
1220,Il pouvait manger deux mille cinq cent cinq deux mille cent quatre vingt cinq oranges.,1
1221,Legolas a jeté six mille sept cent cinquante six deux mille neuf cent cinq nains.,1
1222,Il y a trois mille sept cent soixante deux cinq mille six cent soixante cinq livres dans la bibliothèque.,1
1223,Il y a cinq mille cinq cent quatre vingt huit anneaux.,0
1224,Le garçon a six mille vingt huit quatre mille quatre cent quarante et un pièces.,1
1225,Il pouvait manger deux mille deux cent quatre vingt seize oranges.,0
1226,Il y avait huit mille sept cinq mille cinq cent dix sept chats dans la maison.,1
1227,Il y a mille six cent trente trois deux mille sept cent quatre vingt seize livres dans la bibliothèque.,1
1228,Cela coûte huit mille six cent dix sept deux mille trois cent quatre vingt douze dollars.,1
1229,Cela coûte trois mille neuf cent trente quatre mille quatre cent quatre vingts dollars.,1
1230,Il y avait deux mille deux cent trente neuf pommes sur la table.,0
1231,La pièce était remplie de huit mille huit cent quarante neuf pommes de terre.,0
1232,Il pouvait manger huit cent vingt trois oranges.,0
1233,Legolas a jeté neuf mille cinquante sept quatre mille huit cent quarante trois nains.,1
1234,Le garçon a neuf cent quatre vingt un pièces.,0
1235,La pièce était remplie de deux cent vingt deux pommes de terre.,0
1236,Legolas a jeté sept mille neuf cent vingt quatre nains.,0
1237,Legolas a jeté sept mille six cent quatre vingt treize nains.,0
1238,Il y a six mille neuf cent soixante quatorze mille six anneaux.,1
1239,Cela coûte sept cent vingt deux dollars.,0
1240,Ils emmènent mille six cent dix sept trois cent soixante neuf hobbits à Isengard.,1
1241,Legolas a jeté six cent six deux mille trois cent quarante quatre nains.,1
1242,Il y a trois mille cent quatre vingt onze livres dans la bibliothèque.,0
1243,Il y avait six cent soixante quatorze chats dans la maison.,0
1244,Il y a mille cinq cent soixante treize deux mille six cent soixante dix neuf anneaux.,1
1245,La pièce était remplie de neuf mille neuf cent un neuf mille sept cent soixante et un pommes de terre.,1
1246,Le garçon a trois mille six cent quatre vingt cinq pièces.,0
1247,Il y avait cinq mille trois cent soixante dix pommes sur la table.,0
1248,Smeagol blesse cinq mille trois cent soixante cinq mouches.,0
1249,Il y a cinq mille deux cent quatre vingt treize huit mille trois cent cinquante sept livres dans la bibliothèque.,1
1250,Smeagol blesse huit mille sept cent trente cinq neuf mille neuf cent neuf mouches.,1
1251,Il y avait cinq mille cent soixante trois chats dans la maison.,0
1252,Il y avait quatre mille huit cent quarante chats dans la maison.,0
1253,Legolas a jeté six mille cent soixante deux nains.,0
1254,Smeagol blesse soixante six mouches.,0
1255,Smeagol blesse deux mille quatre cent trente sept mouches.,0
1256,Il pouvait manger trois mille huit huit mille neuf cent soixante et un oranges.,1
1257,Il y avait mille quatre cent quatre sept mille huit cent cinquante six chats dans la maison.,1
1258,Legolas a jeté sept mille sept cent soixante dix sept nains.,0
1259,Smeagol blesse quatre mille vingt cinq mouches.,0
1260,Le garçon a neuf mille six cent quatre vingt deux deux mille cent quatre vingt dix sept pièces.,1
1261,Il y a cinq mille sept cent vingt livres dans la bibliothèque.,0
1262,Cela coûte neuf mille huit cent vingt six huit dollars.,1
1263,Il pouvait manger neuf mille cinq cent trente neuf neuf mille deux cent cinquante quatre oranges.,1
1264,Cela coûte six mille deux cent soixante seize dollars.,0
1265,Il y a cent quatre vingt treize trois mille six cent quatre vingt un livres dans la bibliothèque.,1
1266,Cela coûte huit mille deux cent quatre vingt deux neuf mille quatre cent vingt deux dollars.,1
1267,Cela coûte huit mille quatre cent quatre vingt un dollars.,0
1268,Il y avait huit mille neuf cent quinze huit mille neuf cent quarante et un chats dans la maison.,1
1269,Legolas a jeté neuf mille quatre cent soixante quatre cinq mille neuf cent sept nains.,1
1270,Il y a neuf mille huit cent dix huit anneaux.,0
1271,La pièce était remplie de huit mille neuf cent quatre vingt sept mille deux cent quatre vingt seize pommes de terre.,1
1272,Cela coûte trente neuf deux mille six cent quatre vingts dollars.,1
1273,Ils emmènent deux mille trente quatre mille six cent quatre vingt deux hobbits à Isengard.,1
1274,La pièce était remplie de cinq mille sept cent trente quatre sept mille cent sept pommes de terre.,1
1275,Il y avait six mille cent dix neuf pommes sur la table.,0
1276,Il y a mille cent vingt six mille trois cent trente huit livres dans la bibliothèque.,1
1277,Legolas a jeté quatre mille deux cent trente sept nains.,0
1278,Il pouvait manger sept mille six cent vingt quatre trois mille huit cent soixante neuf oranges.,1
1279,Il y a mille cinq cent quarante neuf deux mille cent soixante et onze anneaux.,1
1280,Il pouvait manger mille huit cent quatre vingt dix neuf six mille cent cinquante sept oranges.,1
1281,Il pouvait manger huit cent quarante trois oranges.,0
1282,Il y a cinq mille trois cent cinquante deux livres dans la bibliothèque.,0
1283,La pièce était remplie de quatre mille cent cinquante sept mille sept cent quatre pommes de terre.,1
1284,Il y avait huit mille neuf cent vingt et un neuf mille cent trente quatre pommes sur la table.,1
1285,La pièce était remplie de deux mille sept cent quatre vingt neuf deux mille sept cent soixante dix sept pommes de terre.,1
1286,Legolas a jeté sept mille trois mille deux cent quatre vingt dix huit nains.,1
1287,Ils emmènent mille huit cent quatre vingt dix neuf hobbits à Isengard.,0
1288,Cela coûte mille quatre vingt dix neuf dollars.,0
1289,Il y a neuf mille quatre cent quatre vingt treize sept mille quatre cent soixante dix huit livres dans la bibliothèque.,1
1290,Legolas a jeté trois mille soixante deux nains.,0
1291,Legolas a jeté trois mille six cent vingt neuf quatre mille six cent quatre vingt onze nains.,1
1292,Cela coûte quatre mille sept cent quatre vingt sept dollars.,0
1293,Legolas a jeté huit mille sept cent quatre vingt neuf nains.,0
1294,Cela coûte deux mille huit cent trois mille cent quatre vingt seize dollars.,1
1295,Il y a six mille deux cent cinquante et un livres dans la bibliothèque.,0
1296,Il y avait deux mille cent cinquante sept pommes sur la table.,0
1297,Il pouvait manger trois mille huit neuf mille trois cent trente neuf oranges.,1
1298,Le garçon a trois mille sept cent quatre vingt trois pièces.,0
1299,Il y avait trois mille neuf cent quarante et un neuf mille cinq cent un pommes sur la table.,1
1300,Il pouvait manger neuf mille quatre cent quarante sept six mille trois cent soixante et un oranges.,1
1301,Il y avait trois mille cinq cent quatre vingt douze chats dans la maison.,0
1302,Il y avait cent trente neuf pommes sur la table.,0
1303,Legolas a jeté deux mille deux cent quatre trois mille huit cent soixante nains.,1
1304,La pièce était remplie de neuf mille deux cent quatre vingt cinq pommes de terre.,0
1305,Le garçon a six mille trois cent trente sept pièces.,0
1306,La pièce était remplie de deux mille deux cent cinquante deux six mille cent quarante trois pommes de terre.,1
1307,Il y avait sept mille quatre cent vingt et un pommes sur la table.,0
1308,Il y avait mille cinq cent quatre vingt six six mille huit cent soixante quatre pommes sur la table.,1
1309,Il y a huit cent soixante cinq quatre mille trois cent soixante et un anneaux.,1
1310,Legolas a jeté huit mille huit cent trente quatre cent onze nains.,1
1311,Il y avait quatre mille quatre cent soixante quatorze pommes sur la table.,0
1312,Il pouvait manger huit mille six cent vingt trois oranges.,0
1313,Il y avait deux mille neuf cent soixante et onze chats dans la maison.,0
1314,Le garçon a six mille six cent sept pièces.,0
1315,Il y avait quatre cent soixante dix huit neuf mille sept cent cinquante chats dans la maison.,1
1316,Il y a quatre mille huit cent trente huit cinq cent soixante seize livres dans la bibliothèque.,1
1317,Legolas a jeté six mille trente six nains.,0
1318,Il y avait quatre mille deux cent vingt neuf trois mille neuf cent quatre vingts chats dans la maison.,1
1319,Il pouvait manger neuf mille cent quatre vingt quatorze trois cent soixante et un oranges.,1
1320,Legolas a jeté deux mille quatre cent quarante sept quatre mille cent soixante et un nains.,1
1321,Ils emmènent neuf mille quatre cent soixante huit sept mille cinq cent seize hobbits à Isengard.,1
1322,Il y avait trois mille sept cent cinq cinq mille huit cent quatre vingt un chats dans la maison.,1
1323,Smeagol blesse six mille trente quatre cinq mille huit cent neuf mouches.,1
1324,Il y avait cinq cent soixante deux neuf mille cinq cent trois chats dans la maison.,1
1325,Il y avait quatre mille trois cent vingt chats dans la maison.,0
1326,La pièce était remplie de trois mille six cent quatre vingt dix neuf pommes de terre.,0
1327,Smeagol blesse sept cent dix sept mouches.,0
1328,Cela coûte quatre mille neuf cent treize mille quatre vingt huit dollars.,1
1329,Il y avait neuf mille neuf cent dix huit trois mille sept cent cinquante quatre pommes sur la table.,1
1330,Cela coûte deux mille deux cent soixante trois trois mille cent soixante sept dollars.,1
1331,La pièce était remplie de huit mille cinq cent neuf pommes de terre.,0
1332,Il y avait sept mille quatre cent trois chats dans la maison.,0
1333,Il y a sept mille cent dix sept anneaux.,0
1334,Il y avait deux mille six chats dans la maison.,0
1335,Il y avait quatre mille quatre cent sept chats dans la maison.,0
1336,Il y avait neuf mille sept cent quatre vingt neuf cinq mille six cent vingt trois chats dans la maison.,1
1337,Il y a sept cent trente cinq livres dans la bibliothèque.,0
1338,La pièce était remplie de cinquante sept pommes de terre.,0
1339,Smeagol blesse quatre mille trois cent quarante et un mouches.,0
1340,Il y a quatre mille trois cent quatre vingt huit anneaux.,0
1341,Ils emmènent quatre mille sept cent cinquante cinq hobbits à Isengard.,0
1342,Cela coûte mille quatre vingt trois quatre mille huit cent soixante douze dollars.,1
1343,Il y avait cinq mille cinq cent quarante quatre mille neuf cent trente et un pommes sur la table.,1
1344,Cela coûte six mille cent quatre vingt onze dollars.,0
1345,Ils emmènent quatre vingt un hobbits à Isengard.,0
1346,Il y avait deux mille neuf cent cinquante cinq neuf cent cinq chats dans la maison.,1
1347,Il pouvait manger trois mille deux cent trente huit oranges.,0
1348,Smeagol blesse sept mille cinq cent soixante dix neuf huit mille cinq cent soixante quatre mouches.,1
1349,Legolas a jeté neuf mille trois cent quarante neuf neuf mille huit cent soixante et onze nains.,1
1350,La pièce était remplie de mille sept cent trente six pommes de terre.,0
1351,Smeagol blesse neuf mille quatre cent un sept mille deux cent cinquante sept mouches.,1
1352,Ils emmènent trois mille quatre cent soixante douze hobbits à Isengard.,0
1353,Il y a mille huit cent quatre vingt deux cinq mille deux cent soixante dix huit livres dans la bibliothèque.,1
1354,Le garçon a mille quatre cent quatre vingts pièces.,0
1355,Le garçon a quatre mille six cent vingt deux deux mille seize pièces.,1
1356,Il y a neuf mille neuf cent quatre vingt dix sept livres dans la bibliothèque.,0
1357,Le garçon a mille cent trente et un neuf mille cent quatre vingt neuf pièces.,1
1358,Il y a cent trente huit livres dans la bibliothèque.,0
1359,Le garçon a mille deux cent vingt sept pièces.,0
1360,Il pouvait manger deux mille cinq cent cinquante deux oranges.,0
1361,La pièce était remplie de mille huit cent huit pommes de terre.,0
1362,Legolas a jeté huit mille deux cent soixante six mille deux cent quarante nains.,1
1363,Le garçon a deux mille six cent soixante douze pièces.,0
1364,Le garçon a sept mille neuf cent trente deux neuf mille trois cent soixante deux pièces.,1
1365,Ils emmènent deux mille deux cent cinquante cinq hobbits à Isengard.,0
1366,Le garçon a huit mille sept cent quarante deux neuf mille deux cent soixante neuf pièces.,1
1367,Ils emmènent mille huit cent soixante huit hobbits à Isengard.,0
1368,Legolas a jeté six mille cent quarante trois cent un nains.,1
1369,Il pouvait manger huit mille sept cent quatre vingt dix oranges.,0
