,sents,labels
1263,Legolas a jeté sept mille six cent quatre vingt quinze quatre mille quarante cinq nains.,1
1264,Ils emmènent mille quatre cent trente huit cinq mille trois cent trente huit hobbits à Isengard.,1
1265,La pièce était remplie de mille six cent vingt six pommes de terre.,0
1266,Le garçon a huit mille vingt six pièces.,0
1267,Il pouvait manger huit mille cinq cent dix huit oranges.,0
1268,Le garçon a quatre mille deux cent quatre vingt onze pièces.,0
1269,Il y a deux mille trois cent seize neuf mille neuf cent quatre vingt seize livres dans la bibliothèque.,1
1270,Il pouvait manger six mille cent quarante six oranges.,0
1271,Smeagol blesse neuf mille trois cent quarante sept mouches.,0
1272,La pièce était remplie de six mille deux cent quarante quatre trois mille deux cent quatre vingt deux pommes de terre.,1
1273,Cela coûte huit cent cinquante huit dollars.,0
1274,Cela coûte neuf mille huit cent dix huit cinq cent quatre vingt six dollars.,1
1275,Le garçon a huit mille deux cent quarante quatre pièces.,0
1276,La pièce était remplie de quatre cent vingt sept pommes de terre.,0
1277,Il y a huit mille soixante six six mille cinq cent soixante six anneaux.,1
1278,Il y avait mille deux cent quatre vingt dix neuf pommes sur la table.,0
1279,Il pouvait manger quatre mille cinq cent quarante cinq oranges.,0
1280,Il y avait sept mille six cent soixante huit cinq mille deux cent vingt deux pommes sur la table.,1
1281,Ils emmènent neuf mille huit cent soixante seize hobbits à Isengard.,0
1282,Il pouvait manger huit mille cinq cent quatre deux mille huit cent quarante trois oranges.,1
1283,Le garçon a deux mille deux cent soixante dix cinq mille cinq cent vingt sept pièces.,1
1284,Il y a cinq mille cent vingt trois livres dans la bibliothèque.,0
1285,Il pouvait manger mille cent trente sept neuf mille quatre cent quarante neuf oranges.,1
1286,La pièce était remplie de huit mille cent soixante treize quatre mille sept cent vingt quatre pommes de terre.,1
1287,Il y a cinq mille deux cent dix sept mille huit cent quatre vingt dix sept livres dans la bibliothèque.,1
1288,Ils emmènent huit mille six cent seize hobbits à Isengard.,0
1289,Le garçon a six mille cent dix quatre mille quatre cent soixante dix huit pièces.,1
1290,Ils emmènent trois mille six cent quatre vingt quatorze hobbits à Isengard.,0
1291,Il y avait huit mille six cent quarante huit deux cent huit pommes sur la table.,1
1292,La pièce était remplie de cent trente sept mille deux cent quatre vingt deux pommes de terre.,1
1293,Il pouvait manger sept mille soixante huit oranges.,0
1294,Il y avait six mille six cent soixante dix neuf chats dans la maison.,0
1295,Smeagol blesse sept cent cinquante cinq quatre mille trois cent trente quatre mouches.,1
1296,Il y a deux mille sept cent quatre vingt dix anneaux.,0
1297,La pièce était remplie de cinq mille cent six sept mille neuf cent quarante et un pommes de terre.,1
1298,Il y avait deux mille deux cent quatre vingt quinze pommes sur la table.,0
1299,Il pouvait manger cinq mille huit cent quarante huit quatre cent neuf oranges.,1
1300,Le garçon a neuf cent cinquante trois pièces.,0
1301,Il y avait quatre mille huit cent quatre sept mille trois cent soixante seize pommes sur la table.,1
1302,Il y avait cinq mille neuf cent soixante huit six mille huit cent trente neuf pommes sur la table.,1
1303,Cela coûte quatre cent vingt et un dollars.,0
1304,La pièce était remplie de vingt six trois mille cinq cent vingt et un pommes de terre.,1
1305,Il y avait quatre mille neuf cent six pommes sur la table.,0
1306,Le garçon a sept mille sept cent vingt et un pièces.,0
1307,Cela coûte cent trente cinq dollars.,0
1308,Il pouvait manger six mille quatre cent huit six mille cinq cent onze oranges.,1
1309,Il y a mille huit cent quatre vingt cinq livres dans la bibliothèque.,0
1310,Le garçon a sept mille trois cent soixante deux pièces.,0
1311,Il y a neuf mille huit cent douze six mille soixante trois livres dans la bibliothèque.,1
1312,Il pouvait manger mille quatre vingt treize oranges.,0
1313,Le garçon a quatre mille cinq cent trente neuf pièces.,0
1314,La pièce était remplie de neuf mille six cent trente sept six mille sept cent cinquante neuf pommes de terre.,1
1315,La pièce était remplie de quatre mille cent trois neuf mille neuf cent quatre vingt quinze pommes de terre.,1
1316,Il y a quatre mille quatre cent quarante sept mille neuf cent soixante dix neuf anneaux.,1
1317,Il pouvait manger six mille huit cent quatre vingt quatre deux mille trois cent vingt sept oranges.,1
1318,Il y a six mille cent quatre vingt trois deux mille huit cent quarante et un livres dans la bibliothèque.,1
1319,Cela coûte neuf mille neuf cent trente quatre dollars.,0
1320,Il pouvait manger cinq mille quatre cent dix sept sept mille trois cent quarante sept oranges.,1
1321,Le garçon a cinq mille sept cent soixante dix mille deux cent neuf pièces.,1
1322,Legolas a jeté six mille huit cent quatre vingt huit trois mille quatre cent quatre vingts nains.,1
1323,Il y a quatre mille six cent un anneaux.,0
1324,Il pouvait manger cent quatre vingt treize oranges.,0
1325,Ils emmènent trois mille deux cent quatre vingt onze mille cent onze hobbits à Isengard.,1
1326,Smeagol blesse neuf mille sept cent dix mouches.,0
1327,Ils emmènent neuf mille cent dix sept hobbits à Isengard.,0
1328,Il y avait cinq mille sept cent soixante dix chats dans la maison.,0
1329,Il y a trois mille quatre cent cinquante livres dans la bibliothèque.,0
1330,Il y avait cinq mille trois cent vingt cinq six mille trois cent quarante quatre chats dans la maison.,1
1331,Il pouvait manger cinq mille neuf cent six six mille quatre cent quarante sept oranges.,1
1332,Il y avait huit mille treize chats dans la maison.,0
1333,Il y avait cinq mille huit cent soixante dix neuf pommes sur la table.,0
1334,Il y a sept mille huit cent trente huit livres dans la bibliothèque.,0
1335,Cela coûte sept mille quatre cent cinquante neuf dollars.,0
1336,La pièce était remplie de deux mille sept cent deux pommes de terre.,0
1337,La pièce était remplie de trois mille six cent soixante et onze mille sept cent cinquante pommes de terre.,1
1338,La pièce était remplie de cinq mille huit cent quatre vingt dix cinq mille six cent trente quatre pommes de terre.,1
1339,Il y avait cinq mille neuf cent quarante sept sept mille six cents pommes sur la table.,1
1340,Legolas a jeté quatre mille quarante cinq deux cent cinquante nains.,1
1341,Cela coûte quatre vingts huit mille huit cent quarante dollars.,1
1342,Il y a huit mille quatre vingt quatre sept mille quatre cent soixante quatorze livres dans la bibliothèque.,1
1343,Il y avait mille cinq cent quatre vingt huit pommes sur la table.,0
1344,Il y avait sept mille sept cent quatre vingt dix huit chats dans la maison.,0
1345,Cela coûte mille deux cent cinquante cinq dollars.,0
1346,Ils emmènent cent trente huit hobbits à Isengard.,0
1347,Ils emmènent quatre mille deux cent vingt quatre sept mille cinq cent soixante deux hobbits à Isengard.,1
1348,Le garçon a cinq mille six cent quatre vingt dix huit mille cinq pièces.,1
1349,La pièce était remplie de deux mille dix sept trois mille trois cent quatre vingt quatorze pommes de terre.,1
1350,La pièce était remplie de deux mille neuf cent cinquante sept pommes de terre.,0
1351,Cela coûte huit mille cinq cent quarante deux dollars.,0
1352,Il y avait deux mille cinquante cinq six mille deux cent soixante seize chats dans la maison.,1
1353,Il y a mille huit cent cinquante et un mille cinq cent sept anneaux.,1
1354,La pièce était remplie de quatre mille sept cent cinquante pommes de terre.,0
1355,Legolas a jeté quatre mille trois cent quatre vingt trois neuf mille cent quarante sept nains.,1
1356,Il y avait cent soixante quatorze chats dans la maison.,0
1357,Legolas a jeté huit mille trois cent trente et un cinq cent soixante dix nains.,1
1358,Legolas a jeté quatre mille sept cent soixante sept sept mille six cent quarante nains.,1
1359,Le garçon a deux mille soixante trois pièces.,0
1360,Legolas a jeté quatre cent huit nains.,0
1361,Il y avait quatre mille trente et un deux mille cinq cent quatre vingt cinq pommes sur la table.,1
1362,Cela coûte quatre mille neuf cent trente neuf huit cent quatre vingt trois dollars.,1
1363,La pièce était remplie de trois mille cinq cent soixante dix neuf sept mille deux cent quatre vingt trois pommes de terre.,1
1364,Smeagol blesse mille cinq cent quatre vingt treize mille cent quatre vingt trois mouches.,1
1365,Il y avait six mille huit cent quarante huit pommes sur la table.,0
1366,Smeagol blesse mille neuf cent quatre vingt dix sept mille cent quatre vingt un mouches.,1
1367,La pièce était remplie de quatre mille six cent soixante cinq huit mille six cent quatre vingt douze pommes de terre.,1
1368,Le garçon a sept mille quatre cent vingt sept quatre mille soixante quinze pièces.,1
1369,Il y avait huit mille quatre vingt treize chats dans la maison.,0
1370,Smeagol blesse deux mille cent treize deux cent dix sept mouches.,1
1371,Il y a huit mille quatre cent quarante neuf anneaux.,0
1372,Il y a quatre mille sept cent soixante sept deux cent trente huit livres dans la bibliothèque.,1
1373,Smeagol blesse deux mille cent cinquante neuf neuf mille sept cent neuf mouches.,1
1374,Cela coûte sept mille quatre cent quatre vingt cinq sept mille neuf cent quatre vingt douze dollars.,1
1375,Smeagol blesse cinq mille quatre cent vingt six sept mille soixante six mouches.,1
1376,Le garçon a neuf mille quatre cent soixante dix pièces.,0
1377,Cela coûte trois cent quatre vingt neuf dollars.,0
1378,Le garçon a mille onze pièces.,0
1379,Il y avait neuf mille quatre cent trente deux deux mille trois cent soixante sept chats dans la maison.,1
1380,Legolas a jeté mille huit cent quatre vingt sept nains.,0
1381,Il y a six mille trois cent quarante trois anneaux.,0
1382,Cela coûte huit mille vingt neuf mille quatorze dollars.,1
1383,Il y avait quatre mille deux cent onze sept mille cent dix sept chats dans la maison.,1
1384,Il y avait deux mille cinquante six quatre cent soixante cinq chats dans la maison.,1
1385,Il pouvait manger mille cent trente trois oranges.,0
1386,Cela coûte quatre mille deux cent cinquante quatre huit mille sept cent quarante dollars.,1
1387,Il y avait neuf mille quatre cent quarante et un pommes sur la table.,0
1388,Smeagol blesse quatre mille six cent quarante sept neuf cent vingt deux mouches.,1
1389,Il pouvait manger cinq mille trente cinq neuf mille cent trente oranges.,1
1390,Ils emmènent deux mille huit cent cinquante hobbits à Isengard.,0
1391,Il y a quatre mille six cents mille cent quarante neuf anneaux.,1
1392,Ils emmènent quatre mille six cent douze neuf mille sept cent soixante sept hobbits à Isengard.,1
1393,Legolas a jeté mille deux cent cinquante quatre six mille sept cent soixante deux nains.,1
1394,Ils emmènent neuf mille deux cent douze hobbits à Isengard.,0
1395,Smeagol blesse mille huit cent soixante seize mouches.,0
1396,Il y a six mille sept cent soixante trois trois mille neuf cent soixante deux anneaux.,1
1397,Il y avait mille sept cent cinquante deux chats dans la maison.,0
1398,Legolas a jeté trois mille sept cent sept six mille deux cent soixante quinze nains.,1
1399,Ils emmènent neuf mille deux cent quatre vingt seize hobbits à Isengard.,0
1400,Il y avait trois cent quarante cinq mille six chats dans la maison.,1
1401,Il pouvait manger cinq mille deux cent treize quatre cent trente deux oranges.,1
1402,Il y avait quatre mille six cent quatre vingt huit cinq cent un chats dans la maison.,1
1403,La pièce était remplie de cinq mille trois cent vingt cinq pommes de terre.,0
1404,Il y avait huit mille deux cent trente trois cent vingt neuf pommes sur la table.,1
1405,Ils emmènent cinq mille quatre cents sept mille sept cent dix sept hobbits à Isengard.,1
1406,Ils emmènent quatre cent quatre vingt six six mille cent cinquante six hobbits à Isengard.,1
1407,Cela coûte deux mille sept cent quatre vingt neuf dollars.,0
1408,Ils emmènent quatre mille six cent trente cinq hobbits à Isengard.,0
1409,Il y a neuf mille quatre cent vingt six mille deux cent soixante dix anneaux.,1
1410,Legolas a jeté six mille sept cent douze mille deux cent quatre vingt douze nains.,1
1411,La pièce était remplie de six mille neuf cent quatre vingt trois mille trois cent quatre vingt dix pommes de terre.,1
1412,Cela coûte quatre mille cinq cent quatre vingt dix sept dollars.,0
1413,Il y avait six mille trois cent quatre vingt douze chats dans la maison.,0
1414,Smeagol blesse six mille neuf cent quatre vingt quatorze trois mille cent mouches.,1
1415,Smeagol blesse mille trois cent quarante six mouches.,0
1416,Legolas a jeté deux mille cent soixante nains.,0
1417,Il pouvait manger mille cent quarante neuf mille six cent soixante six oranges.,1
1418,Il y avait huit mille quarante sept mille cinq cent quatre vingt treize chats dans la maison.,1
1419,Ils emmènent cinq mille neuf cent soixante quatre deux mille neuf cent soixante quatorze hobbits à Isengard.,1
1420,Legolas a jeté huit mille cent douze nains.,0
1421,Cela coûte cinq mille huit cent quinze quatre mille sept cent soixante dix dollars.,1
1422,Legolas a jeté sept cent trente trois nains.,0
1423,Il y avait deux mille cinq cent trente quatre pommes sur la table.,0
1424,Legolas a jeté neuf mille deux cent quatre vingt cinq nains.,0
1425,Smeagol blesse neuf mille quatre cent trente deux trois mille soixante deux mouches.,1
1426,Il y avait sept mille quatre vingt quatorze chats dans la maison.,0
1427,Il y a quatre mille six cent trois anneaux.,0
1428,Le garçon a mille trois cent trente six mille trente six pièces.,1
1429,Il y a deux mille cent sept anneaux.,0
1430,Ils emmènent huit mille neuf cent cinquante et un six mille neuf cent vingt quatre hobbits à Isengard.,1
