,sents,labels
1085,Cela coûte deux mille vingt neuf deux mille trois cent trois dollars.,1
1086,Ils emmènent deux mille cent quatre vingt huit hobbits à Isengard.,0
1087,Ils emmènent deux mille cent quarante sept sept cent soixante deux hobbits à Isengard.,1
1088,Ils emmènent neuf cent quatre vingt dix sept hobbits à Isengard.,0
1089,La pièce était remplie de deux cent soixante trois mille cinq cent trente neuf pommes de terre.,1
1090,Cela coûte deux mille trois cent trente quatre quatre mille six cent onze dollars.,1
1091,Ils emmènent mille huit cent cinquante six hobbits à Isengard.,0
1092,Smeagol blesse mille trois cent neuf mouches.,0
1093,Le garçon a mille trois cent quatre vingt un pièces.,0
1094,Il y avait deux mille trois cent trente cinq soixante treize chats dans la maison.,1
1095,Il y avait mille six cent soixante chats dans la maison.,0
1096,Il y avait quatre mille cinq cent soixante sept pommes sur la table.,0
1097,Il y a quatre mille deux cent cinquante trois livres dans la bibliothèque.,0
1098,Il pouvait manger mille huit cent sept oranges.,0
1099,Le garçon a trois mille trente pièces.,0
1100,Il y avait trois mille deux cent quarante cinq trois mille cent cinquante et un chats dans la maison.,1
1101,Il y avait cinq cent quatre vingt un sept cent quatre vingt dix huit chats dans la maison.,1
1102,Smeagol blesse deux mille cinq cent soixante et onze mille trente huit mouches.,1
1103,Il y a quatre mille deux cent quarante deux mille cinq cent quarante anneaux.,1
1104,La pièce était remplie de six cent soixante dix sept pommes de terre.,0
1105,Cela coûte mille quatre vingt cinq mille six cent quatre dollars.,1
1106,Ils emmènent neuf cent cinquante trois mille quatre cent soixante et un hobbits à Isengard.,1
1107,Il y a neuf cent un anneaux.,0
1108,Il y avait quatre mille huit cent soixante six deux mille huit cent onze chats dans la maison.,1
1109,Il y a trois cent vingt six anneaux.,0
1110,Il y a quatre mille cent dix neuf anneaux.,0
1111,Legolas a jeté mille quatre cent quatre vingt dix sept nains.,0
1112,Cela coûte mille cent trente sept dollars.,0
1113,La pièce était remplie de deux mille neuf cent soixante quatre quatre mille sept cent cinquante pommes de terre.,1
1114,Legolas a jeté mille six cent six deux mille huit cent cinquante quatre nains.,1
1115,Smeagol blesse trois mille trois cent trente quatre trois mille six cent trois mouches.,1
1116,Legolas a jeté quatre cent soixante seize deux mille neuf cent trente neuf nains.,1
1117,Cela coûte trois mille neuf cent vingt quatre mille huit cent cinquante sept dollars.,1
1118,Le garçon a mille neuf cent quatre vingt quatre vingt trois pièces.,1
1119,Il pouvait manger deux cent soixante cinq mille soixante trois oranges.,1
1120,Smeagol blesse trois mille cinq cent quatre vingt dix neuf mouches.,0
1121,Il y avait quatre mille cent cinquante quatre trois mille trois cent soixante cinq chats dans la maison.,1
1122,Legolas a jeté mille quarante six trois mille huit cent cinquante quatre nains.,1
1123,Le garçon a deux mille sept cent vingt et un trois mille soixante deux pièces.,1
1124,Il pouvait manger quatre mille trois cent soixante treize trois mille huit cent quatre vingt neuf oranges.,1
1125,Le garçon a mille sept cent quatre vingt seize quatre mille quatre cent soixante deux pièces.,1
1126,La pièce était remplie de quatre mille cent seize quatre mille quatre cent trente cinq pommes de terre.,1
1127,Cela coûte mille huit cent cinquante sept deux mille quatre cent quarante cinq dollars.,1
1128,Legolas a jeté deux mille quatre vingt quatorze nains.,0
1129,Cela coûte deux mille sept cent soixante six dollars.,0
1130,Il pouvait manger quatre mille sept cent cinquante deux mille quatre cent quatre vingt trois oranges.,1
1131,Smeagol blesse huit cent cinquante deux mouches.,0
1132,Legolas a jeté deux mille six cent soixante cinq nains.,0
1133,Ils emmènent sept cent quatre vingt dix huit quatre vingt seize hobbits à Isengard.,1
1134,Il pouvait manger deux mille deux cent quatre vingt trois oranges.,0
1135,Le garçon a quatre mille deux cent soixante six trois mille sept cent quarante huit pièces.,1
1136,Ils emmènent mille quatre cent quarante neuf trois mille trois cent quatre vingt sept hobbits à Isengard.,1
1137,La pièce était remplie de mille six cent quatorze pommes de terre.,0
1138,Il y a mille cinquante mille deux cent vingt sept livres dans la bibliothèque.,1
1139,Legolas a jeté quatre mille quarante cinq deux mille cent cinquante deux nains.,1
1140,Il y a deux mille sept cent quatorze anneaux.,0
1141,Cela coûte mille six cent onze trois cent vingt cinq dollars.,1
1142,Il pouvait manger quatre cent soixante dix oranges.,0
1143,Il y avait deux mille sept cent quatre vingt seize deux mille trois cent dix sept chats dans la maison.,1
1144,La pièce était remplie de trois mille sept cent vingt huit pommes de terre.,0
1145,Smeagol blesse mille cent quatre vingt dix neuf mouches.,0
1146,Il pouvait manger deux cent quatre vingt dix oranges.,0
1147,Il y a deux mille cinq cents livres dans la bibliothèque.,0
1148,Cela coûte six cent neuf dollars.,0
1149,Il pouvait manger quatre mille cent quatre vingt seize oranges.,0
1150,Legolas a jeté huit cent vingt quatre nains.,0
1151,Il y a quatre mille neuf cent quatre vingt six trois mille six cent quatre vingt deux livres dans la bibliothèque.,1
1152,Il y avait mille neuf cent soixante neuf deux mille huit cent quarante chats dans la maison.,1
1153,Smeagol blesse vingt cinq mille sept cent trente quatre mouches.,1
1154,Legolas a jeté trois mille quatre cent trente neuf nains.,0
1155,Cela coûte trois cent vingt deux dollars.,0
1156,La pièce était remplie de trois mille quatre cent soixante pommes de terre.,0
1157,La pièce était remplie de mille six cent cinquante huit pommes de terre.,0
1158,Le garçon a trois mille deux cent deux deux mille six pièces.,1
1159,La pièce était remplie de quatre cent quatre vingt quatorze pommes de terre.,0
1160,Ils emmènent deux mille cinq cent quarante deux deux mille neuf cent quatre vingt douze hobbits à Isengard.,1
1161,Ils emmènent mille trois cent dix quatre mille trois cent cinquante sept hobbits à Isengard.,1
1162,Ils emmènent quatre mille trois cent quarante sept hobbits à Isengard.,0
1163,Smeagol blesse mille trois cent soixante huit mouches.,0
1164,Il y avait six cent quatre vingts mille huit cent cinquante huit pommes sur la table.,1
1165,Il y avait trois mille cent treize pommes sur la table.,0
1166,Il y a six cent soixante quinze livres dans la bibliothèque.,0
1167,Il y a neuf cent quarante cinq livres dans la bibliothèque.,0
1168,Legolas a jeté mille deux cent quatre vingt dix sept nains.,0
1169,Il y avait cinquante six trois cent soixante deux chats dans la maison.,1
1170,Il pouvait manger cent quatre vingt quatorze oranges.,0
1171,Legolas a jeté deux mille trois cent seize nains.,0
1172,Le garçon a quatre mille treize mille sept cent vingt deux pièces.,1
1173,Ils emmènent trois cent soixante deux hobbits à Isengard.,0
1174,Il pouvait manger deux mille deux cent quatre vingt dix sept oranges.,0
1175,Il y a mille cent vingt neuf mille six cent cinquante deux anneaux.,1
1176,Il pouvait manger neuf cent quatre vingt dix oranges.,0
1177,Il pouvait manger quatre mille trois cent quarante et un deux mille quatre cent soixante trois oranges.,1
1178,Il y a trois mille six cent soixante huit livres dans la bibliothèque.,0
1179,Smeagol blesse deux mille huit cent quatre vingt quatorze mille six cent soixante et onze mouches.,1
1180,Ils emmènent trois mille sept cent quarante huit trois cent cinquante quatre hobbits à Isengard.,1
1181,Cela coûte trois mille sept cent soixante douze cent soixante dix neuf dollars.,1
1182,Ils emmènent quatre mille six cent soixante sept mille neuf cent soixante seize hobbits à Isengard.,1
1183,Cela coûte quatre mille trois cent douze quatre mille cinq cent cinquante trois dollars.,1
1184,Il y avait deux mille sept cent cinquante six quatre mille neuf cent vingt sept pommes sur la table.,1
1185,Legolas a jeté mille cinq cent quatorze deux mille cinq cent vingt trois nains.,1
1186,Il y a mille sept cent cinquante huit mille huit cent quatre vingt dix neuf anneaux.,1
1187,Cela coûte six cent six trois mille quatre cent quarante trois dollars.,1
1188,Ils emmènent soixante quatre hobbits à Isengard.,0
1189,Il y avait mille soixante et onze pommes sur la table.,0
1190,Il y avait mille deux cent trois trois mille cinq cent vingt deux chats dans la maison.,1
1191,La pièce était remplie de trois mille sept cent six pommes de terre.,0
1192,Il pouvait manger quatre mille trois cent quatre vingt onze deux mille cinq cent quinze oranges.,1
1193,Smeagol blesse sept cent soixante cinq mouches.,0
1194,Legolas a jeté quatre mille six cent vingt cinq mille trois cent quatre vingt six nains.,1
1195,Cela coûte huit cent soixante cinq mille sept cent soixante quinze dollars.,1
1196,Cela coûte quatre mille huit cent quarante quatre quatre mille cent quarante quatre dollars.,1
1197,Il y a mille deux cent cinquante cinq mille cinq cent vingt quatre anneaux.,1
1198,La pièce était remplie de trois cent trente deux deux cent quinze pommes de terre.,1
1199,Il y avait cinq cent soixante douze pommes sur la table.,0
1200,Le garçon a mille deux cent quatre vingt cinq deux cent quarante trois pièces.,1
1201,Il y avait mille cent quatre vingt treize deux cent vingt quatre chats dans la maison.,1
1202,Il y a quatre mille neuf cent soixante sept deux mille quatre cent quatorze livres dans la bibliothèque.,1
1203,Smeagol blesse trois cent neuf mouches.,0
1204,La pièce était remplie de mille cinq cent vingt huit pommes de terre.,0
1205,Cela coûte quatre mille trois cent soixante dollars.,0
1206,Il y avait deux cent soixante et onze pommes sur la table.,0
1207,Le garçon a mille huit cent soixante deux six cent cinquante deux pièces.,1
1208,Il y a mille quatre cent quatre vingt dix sept deux mille deux cent trente six livres dans la bibliothèque.,1
1209,Il pouvait manger trois cent quatre vingts oranges.,0
1210,Il y avait deux mille cinq cent quatre vingt neuf trois cent quatre vingt douze chats dans la maison.,1
1211,Cela coûte trois mille cinq cent cinquante cinq dollars.,0
1212,Il y avait deux cent trente huit chats dans la maison.,0
1213,Ils emmènent six cent huit trois mille huit cents hobbits à Isengard.,1
1214,Le garçon a quatre mille trois cent trente quatre pièces.,0
1215,Il pouvait manger quatre mille cent trente cinq oranges.,0
1216,Il y a mille quatre cent quarante huit quatre mille trois cent quarante deux anneaux.,1
1217,Il pouvait manger trois mille trente neuf sept cent quarante six oranges.,1
1218,Smeagol blesse trois mille quatre cent trente huit deux mille deux cent trente neuf mouches.,1
1219,Il y a cinquante quatre cinq cent soixante dix neuf livres dans la bibliothèque.,1
1220,Il y a mille trois cent vingt trois quatre mille sept cents livres dans la bibliothèque.,1
1221,Le garçon a trois mille deux cent cinquante deux pièces.,0
1222,Il y a quatre mille trois cent quatre vingt six livres dans la bibliothèque.,0
1223,Ils emmènent quatre cent quarante hobbits à Isengard.,0
1224,Ils emmènent mille huit cent onze hobbits à Isengard.,0
1225,Smeagol blesse trois cent quatre vingt dix huit mouches.,0
1226,Il y avait vingt six deux mille quatre cent soixante quatre chats dans la maison.,1
1227,La pièce était remplie de trois mille cinq cent vingt deux pommes de terre.,0
1228,Il y avait quatre cent cinquante chats dans la maison.,0
1229,Ils emmènent deux mille six cent vingt cinq hobbits à Isengard.,0
1230,Le garçon a sept cent vingt pièces.,0
1231,Cela coûte deux mille cinq cent quatre vingt sept dollars.,0
1232,Le garçon a mille six cent cinquante et un mille neuf cent soixante et onze pièces.,1
1233,Il y a trois mille sept cent vingt trois huit cent soixante huit livres dans la bibliothèque.,1
1234,Le garçon a trois mille huit cent quatre vingt sept pièces.,0
1235,Il y a mille cent soixante seize anneaux.,0
1236,Il y avait mille six cent soixante treize quatre mille quarante et un pommes sur la table.,1
1237,Il y a deux mille six cent quatre vingt dix anneaux.,0
1238,Il y a mille trois cent trente huit cent trente six livres dans la bibliothèque.,1
1239,Cela coûte trois mille six cent trente et un deux mille quatre cent quatre vingt seize dollars.,1
1240,Ils emmènent quatre mille huit cent soixante dix sept sept cent vingt deux hobbits à Isengard.,1
1241,La pièce était remplie de quatre mille cinq cent quarante et un pommes de terre.,0
1242,Legolas a jeté trois mille six cent quarante sept quatre mille cinq cent quatre vingt dix sept nains.,1
1243,Legolas a jeté mille quarante huit quatre mille cinq cent quatre vingt sept nains.,1
1244,Le garçon a deux mille neuf cent cinquante et un quatre mille cinq cent quatre vingt huit pièces.,1
1245,Il y a quatre cent quatre vingt douze trois mille cent soixante douze anneaux.,1
1246,Smeagol blesse quatre mille quatre cent soixante neuf cent quatre vingt sept mouches.,1
1247,Cela coûte trois cent quinze mille trois cent cinquante sept dollars.,1
1248,Il y avait trois mille deux cent quatre vingt sept chats dans la maison.,0
1249,Cela coûte quatre mille quarante quatre dollars.,0
1250,Il y a quatre mille huit cent soixante seize trois mille neuf cent vingt neuf livres dans la bibliothèque.,1
1251,Il y a deux mille huit cent huit anneaux.,0
1252,Il y avait sept cent trente cinq pommes sur la table.,0
1253,Il y avait trois mille huit cents chats dans la maison.,0
