,nums,labels
2707,nihundrede og nioghalvfjerds; tretusinde og trehundrede og seksogtredive,1
2708,tretusinde og femhundrede og enoghalvfjerds; totusinde og ottehundrede og otteogtredive,0
2709,ettusinde og ottehundrede og elleve; sekshundrede og fem,0
2710,nihundrede og otteogtredive; ettusinde og syvhundrede og syv,1
2711,totusinde og femhundrede og tyve; femhundrede og otteoghalvfems,0
2712,trehundrede og halvfjerds; ettusinde og trehundrede og seksogtyve,1
2713,totusinde og syvhundrede og seksogtredive; tretusinde og firehundrede og treogtyve,1
2714,totusinde og nihundrede og otteoghalvfjerds; tretusinde og femhundrede og syvogfyrre,1
2715,ettusinde og ottehundrede og nioghalvtreds; totusinde og syvhundrede og otteoghalvfjerds,1
2716,ethundrede og treogtreds; nihundrede og tre,1
2717,totusinde og femhundrede og tooghalvfjerds; ettusinde og ottehundrede og toogfyrre,0
2718,ettusinde og sekshundrede og enogtreds; ethundrede og halvfems,0
2719,trehundrede og otte; totusinde og ethundrede og atten,1
2720,ettusinde og femhundrede og nioghalvfjerds; totusinde og nihundrede og tooghalvfjerds,1
2721,firetusinde og tohundrede og toogtyve; tretusinde og ethundrede,0
2722,tretusinde og ottehundrede og seksoghalvfems; ettusinde og femhundrede og femoghalvfjerds,0
2723,ettusinde og sekshundrede og otteoghalvtreds; tretusinde og firehundrede og femoghalvfems,1
2724,firetusinde og femhundrede og seksogfyrre; ettusinde og tohundrede og enogtyve,0
2725,firetusinde og treogtreds; ottehundrede og seksogfirs,0
2726,firetusinde og tohundrede og femogfyrre; ettusinde og trehundrede og fire,0
2727,totusinde og ottehundrede og elleve; firehundrede og otteogtredive,0
2728,tretusinde og nihundrede og ni; firetusinde og firehundrede og femogtreds,1
2729,firetusinde og ottehundrede og otteogfirs; ettusinde og ethundrede og otteogtredive,0
2730,totusinde og nihundrede og fjorten; syvhundrede og enoghalvfjerds,0
2731,ettusinde og trehundrede og tooghalvfjerds; tretusinde og ethundrede og toogtyve,1
2732,ettusinde og sekshundrede og seksogtyve; tretusinde og firehundrede og treogtyve,1
2733,ettusinde og tohundrede og syvoghalvfems; totusinde og sekshundrede og otteogtreds,1
2734,tretusinde og firehundrede og syvogtyve; totusinde og tohundrede og femogfirs,0
2735,syvhundrede og enoghalvtreds; firetusinde og nihundrede og niogfyrre,1
2736,firetusinde og tohundrede og otteogfirs; ettusinde og sekshundrede og seksogfyrre,0
2737,firetusinde og femhundrede og seksogtyve; firetusinde og tohundrede og fireogtyve,0
2738,totusinde og ethundrede og toogtredive; ettusinde og femhundrede og halvtreds,0
2739,tretusinde og tohundrede og firs; totusinde og treogfirs,0
2740,ettusinde og syvhundrede og toogtredive; tretusinde og femhundrede og seksogtyve,1
2741,firehundrede og tooghalvfjerds; sekshundrede og toogfirs,1
2742,ettusinde og trehundrede og fireogfyrre; to,0
2743,tretusinde og ethundrede og otteogtreds; totusinde og sekshundrede og treoghalvfjerds,0
2744,firetusinde og ni; tretusinde og nihundrede og syvogfirs,0
2745,ottehundrede og fireoghalvfems; firehundrede og enogfyrre,0
2746,ettusinde og syvhundrede og seksogfirs; tretusinde og firehundrede og treoghalvfjerds,1
2747,tretusinde og nihundrede og syv; totusinde og tohundrede og fjorten,0
2748,firetusinde og firehundrede og tyve; tretusinde og ethundrede og enogtredive,0
2749,femtusind; tretusinde og trehundrede og tre,0
2750,ettusinde og ethundrede og femogtredive; tretusinde og femhundrede og nioghalvfems,1
2751,totusinde og syvhundrede og toogtreds; totusinde og nihundrede og femogtreds,1
2752,ettusinde og tohundrede og enogfirs; ettusinde og sekshundrede og treogfyrre,1
2753,ettusinde og nihundrede og femogtredive; totusinde og trehundrede og ni,1
2754,ettusinde og tohundrede og enogtredive; firetusinde og sekshundrede og enogfirs,1
2755,totusinde og nihundrede og fireogfirs; firetusinde og sekshundrede og tyve,1
2756,ettusinde og niogfyrre; ettusinde og trehundrede og syvogtredive,1
2757,ettusinde og sekshundrede og fyrre; syvhundrede og tyve,0
2758,firetusinde og femhundrede og seksoghalvtreds; firetusinde og ottehundrede og femogfirs,1
2759,firetusinde og ethundrede og femogtyve; tretusinde og nihundrede og firs,0
2760,totusinde og femhundrede og otteogfyrre; firetusinde og syvhundrede og otteogtyve,1
2761,firetusinde og tohundrede og fireogfirs; ettusinde og nihundrede og tooghalvfems,0
2762,ettusinde og firehundrede og tre; firetusinde og nihundrede og fireoghalvfjerds,1
2763,tretusinde og femhundrede og halvfems; ettusinde og tohundrede og seksoghalvfjerds,0
2764,sekshundrede og seks; firetusinde og firehundrede og syvoghalvfems,1
2765,tretusinde og seksogfyrre; ettusinde og syvhundrede og seksoghalvfjerds,0
2766,totusinde og ottehundrede og toogtredive; totusinde og ottehundrede og otteoghalvtreds,1
2767,firetusinde og tohundrede og tooghalvtreds; totusinde og tohundrede og halvfjerds,0
2768,tretusinde og femhundrede og ti; ettusinde og treogfirs,0
2769,totusinde og sekshundrede og tyve; totusinde og firehundrede og niogfyrre,0
2770,firetusinde og sekshundrede og femogtreds; tretusinde og trehundrede og syv,0
2771,ettusinde og nihundrede og tooghalvtreds; totusinde og sekshundrede og toogtreds,1
2772,tretusinde og ottehundrede og otte; ettusinde og firehundrede og otteoghalvfjerds,0
2773,firetusinde og femhundrede og seksogtyve; totusinde og syvhundrede og syvogtreds,0
2774,ettusinde og ottehundrede og tretten; totusinde og firehundrede og enoghalvfjerds,1
2775,totusinde og ottehundrede og otteogtreds; tretusinde og syvhundrede og enoghalvfems,1
2776,tretusinde og fjorten; totusinde og sekshundrede og seksogtreds,0
2777,totusinde og syvhundrede og ni; ettusinde og syvoghalvfems,0
2778,ettusinde og tohundrede og niogtreds; totusinde og ethundrede og enogtreds,1
2779,tretusinde og ottehundrede og otteogtyve; ettusinde og ottehundrede og niogtyve,0
2780,totusinde og syvhundrede og fireogtyve; totusinde og tohundrede og femogtredive,0
2781,firetusinde og ottehundrede og seksogtyve; totusinde og tohundrede og toogtyve,0
2782,firetusinde og tohundrede og otte; tretusinde og firehundrede og otteoghalvfjerds,0
2783,nihundrede og niogtredive; totusinde og firehundrede og seksoghalvfjerds,1
2784,trehundrede og seksoghalvfems; ethundrede og tooghalvfems,0
2785,tretusinde og ethundrede og nioghalvfems; ettusinde og tohundrede og ti,0
2786,trehundrede; tretusinde og tohundrede og tretten,1
2787,totusinde og firehundrede og toogtreds; syvhundrede og et,0
2788,totusinde og tohundrede og femoghalvfjerds; ettusinde og seks,0
2789,ettusinde og nihundrede og ni; seksogtyve,0
2790,trehundrede og niogfirs; nihundrede og otteoghalvtreds,1
2791,firetusinde og tohundrede og enogtredive; tretusinde og tohundrede og tolv,0
2792,femhundrede og fire; totusinde og trehundrede og enogtreds,1
2793,trehundrede; firetusinde og syvhundrede og syv,1
2794,tretusinde og sekshundrede og seksogtredive; firehundrede og otte,0
2795,syvhundrede og treogtreds; firehundrede og elleve,0
2796,totusinde og syvhundrede og nitten; femhundrede og otteoghalvfems,0
2797,firetusinde og femhundrede og toogtreds; ettusinde og trehundrede og syvogtyve,0
2798,totusinde og sekshundrede og tretten; totusinde og tohundrede og toogfyrre,0
2799,ettusinde og tohundrede og otteoghalvfems; totusinde og femhundrede og femten,1
2800,tretusinde og tohundrede og et; ettusinde og trehundrede og seks,0
2801,firetusinde og ethundrede og tolv; tretusinde og seksogtreds,0
2802,totusinde og tohundrede og otteogfirs; totusinde og sekshundrede og niogfirs,1
2803,tretusinde og firehundrede og niogtredive; ettusinde og femhundrede og fjorten,0
2804,ettusinde og ethundrede og firs; tretusinde og trehundrede og seks,1
2805,sekshundrede og seksoghalvfems; firetusinde og nihundrede og fire,1
2806,nihundrede og syvogfyrre; femhundrede og syvogtredive,0
2807,totusinde og sekshundrede og syvogfyrre; nihundrede og syvogtredive,0
2808,totusinde og ethundrede og otteogtreds; totusinde og syvhundrede og seksogtredive,1
2809,totusinde og nihundrede og enoghalvfjerds; ettusinde og trehundrede og femten,0
2810,ettusinde og syvhundrede og syvogtyve; totusinde og sekshundrede og femoghalvfems,1
2811,tretusinde og trehundrede og femoghalvfems; ethundrede og fjorten,0
2812,ettusinde og syvoghalvfems; firetusinde og femhundrede og elleve,1
2813,totusinde og tohundrede og enoghalvtreds; ettusinde og syvhundrede og femten,0
2814,ettusinde og nihundrede og toogtyve; firetusinde og tooghalvfems,1
2815,ettusinde og nihundrede og femogtreds; totusinde og nihundrede og treoghalvfems,1
2816,totusinde og firehundrede og toogtredive; firehundrede og femogtreds,0
2817,ethundrede og seksogtyve; tretusinde og ottehundrede og enogtreds,1
2818,tohundrede og tooghalvfems; totusinde og trehundrede og tre,1
2819,tretusinde og firehundrede og syvogfirs; tretusinde og nihundrede og fyrre,1
2820,ettusinde og tohundrede og fireogtreds; firehundrede og syvogfyrre,0
2821,ettusinde og sekshundrede og seksoghalvtreds; totusinde og treogtredive,1
2822,totusinde og femhundrede og atten; ettusinde og trehundrede og seksoghalvfjerds,0
2823,firetusinde og trehundrede og femoghalvfjerds; ettusinde og trehundrede og otteoghalvfjerds,0
2824,totusinde og firehundrede og femoghalvfjerds; firetusinde og syvogtyve,1
2825,tretusinde og ottehundrede og tyve; totusinde og femhundrede og seksoghalvfjerds,0
2826,ettusinde og femhundrede og enogtredive; tretusinde og ottehundrede og tooghalvtreds,1
2827,ettusinde og firehundrede og syvogtreds; ettusinde og sekshundrede og seksogtredive,1
2828,firetusinde og femhundrede og fireogtreds; totusinde og seksogfyrre,0
2829,totusinde og nihundrede og treoghalvfjerds; ettusinde og ottehundrede og seksoghalvfems,0
2830,firetusinde og trehundrede og syvogtyve; totusinde og femhundrede og femten,0
2831,tretusinde og to; firetusinde og firehundrede og nioghalvfems,1
2832,firetusinde og nihundrede og fire; firetusinde og syvogfirs,0
2833,firehundrede og femogtredive; totusinde og ottehundrede og et,1
2834,tretusinde og sekshundrede og syvoghalvfems; totusinde og firehundrede og nioghalvfjerds,0
2835,syvhundrede og niogfyrre; nihundrede og seksogtredive,1
2836,ettusinde og ottehundrede og femten; ethundrede og seks,0
2837,tretusinde og tohundrede og toogfyrre; firetusinde og ethundrede og enogfirs,1
2838,tretusinde og ethundrede og seksoghalvtreds; totusinde og toogfirs,0
2839,tretusinde og femhundrede og seksoghalvfems; firetusinde og trehundrede og syvogtyve,1
2840,nihundrede og fire; firetusinde og sekshundrede og ni,1
2841,ettusinde og nihundrede og toogfirs; firetusinde og ethundrede og fire,1
2842,ettusinde og femhundrede og seksogtyve; totusinde og ottehundrede og treoghalvtreds,1
2843,firetusinde og syvhundrede og seksoghalvfems; ettusinde og syvhundrede og halvfems,0
2844,tretusinde og ethundrede og femoghalvfjerds; ettusinde og femhundrede og seksogtreds,0
2845,totusinde og ottehundrede og to; ettusinde og firehundrede og tyve,0
2846,firetusinde og nihundrede og enogfyrre; totusinde og nihundrede og tre,0
2847,seksogfirs; totusinde og ethundrede og syvogfirs,1
2848,totusinde og ethundrede og fireogtreds; sekshundrede og syvogtreds,0
2849,totusinde og nioghalvfjerds; ettusinde og niogtreds,0
2850,totusinde og ethundrede og seksoghalvfjerds; ottehundrede og treoghalvfems,0
2851,nihundrede; syvhundrede og seks,0
2852,tretusinde og tre; ettusinde og syvhundrede og nioghalvtreds,0
2853,totusinde og trehundrede og enoghalvfjerds; firehundrede og ti,0
2854,otteogfyrre; sekshundrede og sytten,1
2855,ettusinde og sekshundrede og syvogtreds; firetusinde og treoghalvtreds,1
2856,ettusinde og enoghalvtreds; ettusinde og tohundrede og otte,1
2857,firehundrede og syv; ethundrede og toogfirs,0
2858,ettusinde og trehundrede og syvogfirs; firehundrede og enogfirs,0
2859,nihundrede og niogtyve; ethundrede og fire,0
2860,firetusinde og nihundrede og enoghalvtreds; femhundrede og ni,0
2861,firetusinde og ethundrede og elleve; totusinde og tohundrede og fire,0
2862,tretusinde og ottehundrede og nioghalvfems; ettusinde og syvhundrede og syvoghalvtreds,0
2863,totusinde og tohundrede og tooghalvfems; firehundrede og otteoghalvfems,0
2864,tretusinde og ethundrede og niogfyrre; sekshundrede og seksoghalvfems,0
2865,tohundrede og elleve; firetusinde og sekshundrede og otteogtyve,1
2866,totusinde og ethundrede og halvtreds; totusinde og trehundrede og toogtyve,1
2867,tretusinde og syvhundrede og sytten; tretusinde og femhundrede og ni,0
2868,firetusinde og nihundrede og enoghalvfems; firetusinde og syvhundrede og treoghalvtreds,0
2869,nihundrede og syvoghalvfems; totusinde og tohundrede og fireogtredive,1
2870,firetusinde og trehundrede og femogfirs; sekshundrede og enogtyve,0
2871,tretusinde og tohundrede og tre; totusinde og nihundrede og ti,0
2872,totusinde og trehundrede og syvoghalvfjerds; firetusinde og nihundrede og treds,1
2873,ettusinde og syvhundrede og seksogfyrre; syvhundrede og halvfjerds,0
2874,ettusinde og nihundrede og treogtreds; tretusinde og ethundrede og fjorten,1
2875,syvhundrede og toogtyve; firetusinde og ethundrede og treogfyrre,1
2876,femoghalvfems; totusinde og nihundrede og tredive,1
2877,tretusinde og firehundrede og otte; nihundrede og otteogtredive,0
2878,totusinde og toogtyve; firetusinde og ethundrede og treogfyrre,1
2879,firetusinde og syvhundrede og toogtredive; firetusinde og femhundrede og ti,0
2880,ettusinde og sekshundrede og halvtreds; ethundrede og femogfirs,0
2881,ettusinde og syvhundrede og enogtreds; tohundrede og seksogtredive,0
2882,tretusinde og trehundrede og syv; tretusinde og ottehundrede og toogfyrre,1
2883,syvhundrede og otteogfyrre; nihundrede og treogtyve,1
2884,tretusinde og ottehundrede og treogtreds; firetusinde og femhundrede og treds,1
2885,totusinde og firehundrede og fireogtyve; femoghalvfems,0
2886,totusinde og ethundrede og fireogtyve; totusinde og syvhundrede og enoghalvfems,1
2887,ettusinde og syvhundrede og nioghalvtreds; syvhundrede og et,0
2888,tretusinde og tohundrede og otteogtreds; ottehundrede og enoghalvtreds,0
2889,ettusinde og firehundrede og otteogtyve; tretusinde og ethundrede og femten,1
2890,firetusinde og tohundrede og otteoghalvtreds; firehundrede og otteoghalvfjerds,0
2891,ettusinde og firehundrede og niogfyrre; totusinde og trehundrede og fyrre,1
2892,tretusinde og syvhundrede og otteogtyve; tretusinde og firehundrede og niogtreds,0
2893,sekshundrede og elleve; tretusinde og trehundrede og treogfyrre,1
2894,tretusinde og sekshundrede og enogtredive; totusinde og ottehundrede og otteogtyve,0
2895,totusinde og et; firetusinde og ottehundrede og syvogtreds,1
2896,firetusinde og sekshundrede og treogtreds; firetusinde og sekshundrede og treogfirs,1
2897,firetusinde og firehundrede og toogtredive; firetusinde og nihundrede og otteoghalvtreds,1
2898,firetusinde og ethundrede og femoghalvfjerds; totusinde og nihundrede og femogtredive,0
2899,tretusinde og tredive; totusinde og nihundrede og treogfirs,0
2900,femhundrede og sytten; sekshundrede og fire,1
2901,ottehundrede og femoghalvfems; tretusinde og sekshundrede og niogtreds,1
2902,firetusinde og nihundrede og otteoghalvfems; nihundrede og otteogtyve,0
2903,ettusinde og firehundrede og femogtredive; ettusinde og ethundrede og femoghalvtreds,0
2904,totusinde og femhundrede og niogtredive; firetusinde og elleve,1
2905,firetusinde og sekshundrede og otteoghalvfems; tretusinde og sekshundrede og halvfems,0
2906,totusinde og firehundrede og tooghalvtreds; tretusinde og nihundrede og nitten,1
2907,firetusinde og nihundrede og enoghalvfjerds; tretusinde og nihundrede og tre,0
2908,totusinde og syvhundrede og treogtyve; ethundrede og enoghalvfems,0
2909,ottehundrede og fireogtreds; firetusinde og firehundrede og tooghalvtreds,1
2910,firehundrede og fireoghalvfems; ettusinde og tohundrede og niogtyve,1
2911,totusinde og sekshundrede og treogfirs; nihundrede og halvfjerds,0
2912,firetusinde og trehundrede og treds; totusinde og ottehundrede og seksogtredive,0
2913,firetusinde og ottehundrede og fireogtyve; ottehundrede og nitten,0
2914,firetusinde og femhundrede og niogfirs; ethundrede og femoghalvtreds,0
2915,ettusinde og nihundrede og fireogfirs; firetusinde og femhundrede og treogfyrre,1
2916,tretusinde og ethundrede og firs; tretusinde og trehundrede og fyrre,1
2917,trehundrede og femoghalvfjerds; firetusinde og tohundrede og enoghalvfems,1
2918,firetusinde og nihundrede og tooghalvtreds; nihundrede og syv,0
2919,nihundrede og tolv; tretusinde og trehundrede og otteogfyrre,1
2920,totusinde og nihundrede og enoghalvfems; ettusinde og fireoghalvtreds,0
2921,tretusinde og tohundrede og fire; tretusinde og sekshundrede og enoghalvfems,1
2922,ottehundrede og sytten; firetusinde og sekshundrede og femogtredive,1
2923,tretusinde og syvhundrede og nioghalvfems; ettusinde og sekshundrede og niogtredive,0
2924,tohundrede og enoghalvfjerds; nihundrede og tooghalvtreds,1
