,sents,labels
3431,レゴラスは二千二百十一人の小人を投げました。,0
3432,部屋は千八百二六千六百六十六つのジャガイモで満たされていました。,1
3433,図書館には六百五十七冊の本があります。,0
3434,アイゼンガードにホビット四千四百六十四匹を連れて行く。,0
3435,彼は七千三百四十四個のオレンジを食べることができました。,0
3436,六千七百四十ドルかかります。,0
3437,少年は七千八十七五千二百十九枚のコインを持っています。,1
3438,二千七百八十五つのリングがあります。,0
3439,彼は六千七百二個のオレンジを食べることができました。,0
3440,テーブルには三千三百八十三つのリンゴがありました。,0
3441,図書館には九千九百七十三二千二十五冊の本があります。,1
3442,テーブルには千四百八十一百五十二つのリンゴがありました。,1
3443,スメアゴルは二千五百三十八匹のハエを傷つけます。,0
3444,テーブルには千八百八十一つのリンゴがありました。,0
3445,レゴラスは六千二百六十四人の小人を投げました。,0
3446,テーブルには千百二十五六百五十八つのリンゴがありました。,1
3447,部屋は二百三十九つのジャガイモで満たされていました。,0
3448,三千七百八十三五百一つのリングがあります。,1
3449,部屋は三千三百十五五千百四十六つのジャガイモで満たされていました。,1
3450,部屋は四千六百五六千五百三つのジャガイモで満たされていました。,1
3451,三千百三十六五千二百八十二ドルかかります。,1
3452,部屋は千二百三十五つのジャガイモで満たされていました。,0
3453,少年は七千七百十枚のコインを持っています。,0
3454,レゴラスは千九百七十五人の小人を投げました。,0
3455,スメアゴルは三千三百三十六三千八十四匹のハエを傷つけます。,1
3456,四千九百七十二ドルかかります。,0
3457,アイゼンガードにホビット八千二百七千六百十六匹を連れて行く。,1
3458,部屋は九百八十三七千四百三十一つのジャガイモで満たされていました。,1
3459,アイゼンガードにホビット四千六百四十四三千九百三十八匹を連れて行く。,1
3460,スメアゴルは八百二六千八百五十四匹のハエを傷つけます。,1
3461,レゴラスは九千五百八人の小人を投げました。,0
3462,スメアゴルは七千二百五十一四千四百二十八匹のハエを傷つけます。,1
3463,テーブルには六十三九千三百五十五つのリンゴがありました。,1
3464,六百十四八十二ドルかかります。,1
3465,八千五百五十二千七百七十二ドルかかります。,1
3466,テーブルには五千七百八五千三百七十四つのリンゴがありました。,1
3467,レゴラスは千九百七十一人の小人を投げました。,0
3468,スメアゴルは三百十九匹のハエを傷つけます。,0
3469,図書館には千七百七十一冊の本があります。,0
3470,部屋は四千七百八十一つのジャガイモで満たされていました。,0
3471,レゴラスは二千四百五十一六千百七十四人の小人を投げました。,1
3472,アイゼンガードにホビット七千百五十九匹を連れて行く。,0
3473,少年は三千三百四十九六千五十七枚のコインを持っています。,1
3474,レゴラスは七千八百四十四九千五百五人の小人を投げました。,1
3475,図書館には三千八百九十七冊の本があります。,0
3476,アイゼンガードにホビット六千百五十五匹を連れて行く。,0
3477,家には猫が七千三百六匹いました。,0
3478,彼は五千六百七十六四千百二個のオレンジを食べることができました。,1
3479,家には猫が五千七百八十八七千七百十四匹いました。,1
3480,スメアゴルは五千百八十六匹のハエを傷つけます。,0
3481,アイゼンガードにホビット三百五十二匹を連れて行く。,0
3482,二千九百十七ドルかかります。,0
3483,図書館には七千七百三十三冊の本があります。,0
3484,レゴラスは四千二百二十二人の小人を投げました。,0
3485,スメアゴルは三千四十七九千八百九十六匹のハエを傷つけます。,1
3486,家には猫が六千五百五十一匹いました。,0
3487,アイゼンガードにホビット千三百八十一四千四百二十三匹を連れて行く。,1
3488,図書館には三千四百十九千五百三十一冊の本があります。,1
3489,彼は四千九百八十二千四百五個のオレンジを食べることができました。,1
3490,千二百三十四つのリングがあります。,0
3491,家には猫が九千三百八十匹いました。,0
3492,アイゼンガードにホビット八千二百六四千二百九十二匹を連れて行く。,1
3493,家には猫が五千四百三十六千四百十七匹いました。,1
3494,彼は三百三十四個のオレンジを食べることができました。,0
