,nums,labels
3516,four thousand eight hundred and fifty,0
3517,one thousand six hundred and seventy seven,0
3518,one thousand three hundred and seventy seven,0
3519,four thousand seven hundred and ninety two,0
3520,three thousand and seventy nine,0
3521,three thousand two hundred and ninety eight,0
3522,three thousand and forty two,0
3523,two thousand one hundred and thirty two,0
3524,one thousand and sixty one,0
3525,four thousand nine hundred and seventy nine,0
3526,four hundred and fifty five,0
3527,three thousand one hundred and five,0
3528,two thousand two hundred and fifty seven,0
3529,three thousand and thirteen,0
3530,one thousand nine hundred and eleven,0
3531,one hundred and sixty three,0
3532,two thousand eight hundred and ninety six,0
3533,one thousand two hundred and eighty one,0
3534,two thousand two hundred and fifty three,0
3535,one thousand eight hundred and sixty nine,0
3536,one thousand five hundred and forty one,0
3537,three thousand three hundred and thirty eight,0
3538,three thousand three hundred and three,0
3539,four thousand two hundred and forty nine,0
3540,four hundred and twenty four,0
3541,seven hundred and nine,0
3542,three thousand four hundred and ten,0
3543,one thousand four hundred and forty three,0
3544,three thousand and eighty six,0
3545,three thousand eight hundred and eighty four,0
3546,four thousand seven hundred and thirty eight,0
3547,five hundred and fifty one,0
3548,three thousand nine hundred and eighty four,0
3549,two thousand five hundred and forty three,0
3550,four hundred and sixty four,0
3551,four hundred and forty six,0
3552,four thousand five hundred and nine,0
3553,one hundred and sixty,0
3554,two hundred and fourteen,0
3555,three thousand six hundred and twenty five,0
3556,two thousand one hundred and seven,0
3557,two thousand and eight,0
3558,three thousand six hundred and sixty nine,0
3559,six hundred and eighty one,0
3560,two thousand six hundred and sixty two,0
3561,two thousand six hundred and twenty five,0
3562,one thousand five hundred and eighty six,0
3563,two thousand six hundred and seventy five,0
3564,three thousand five hundred and seventy two,0
3565,two thousand two hundred and forty seven,0
3566,two thousand four hundred and eight,0
3567,three thousand three hundred and sixty three,0
3568,three thousand one hundred and thirty seven,0
3569,three thousand four hundred and forty eight,0
3570,three thousand six hundred and forty four,0
3571,four thousand nine hundred and seventy nine,0
3572,four thousand five hundred,0
3573,three thousand seven hundred and fifty,0
3574,two hundred and forty nine,0
3575,three thousand nine hundred and fourteen,0
3576,three thousand four hundred,0
3577,four thousand four hundred and thirty four,0
3578,three thousand nine hundred and fifty,0
3579,three thousand five hundred and ninety,0
3580,three thousand four hundred and forty five,0
3581,two thousand three hundred and eighty seven,0
3582,one thousand six hundred and five,0
3583,four thousand nine hundred and fifty eight,0
3584,three thousand five hundred and seventy three,0
3585,one thousand two hundred and eighty nine,0
3586,two thousand four hundred and seventy,0
3587,four thousand four hundred and forty seven,0
3588,two thousand four hundred and ten,0
3589,three thousand five hundred and seventeen,0
3590,one hundred and eighty nine,0
3591,one thousand four hundred and forty three,0
3592,two thousand eight hundred and eighty four,0
3593,six hundred and forty seven,0
3594,one thousand six hundred and twenty four,0
3595,two thousand eight hundred and thirteen,0
3596,four thousand eight hundred and seventy,0
3597,four thousand one hundred and seventy six,0
3598,four thousand nine hundred and seventy,0
3599,one hundred and thirty six,0
3600,two hundred and eight,0
3601,two thousand and forty,0
3602,two thousand six hundred and sixty seven,0
3603,four thousand and twenty four,0
3604,four hundred and fifty one,0
3605,one thousand three hundred and thirty eight,0
3606,two thousand two hundred and ninety nine,0
3607,two thousand nine hundred and seventy eight,0
3608,two thousand nine hundred and ninety nine,0
3609,four thousand two hundred and six,0
3610,nineteen,0
3611,four thousand one hundred and eighty nine,0
3612,four thousand seven hundred and thirty seven,0
3613,one thousand two hundred and seventy,0
3614,three thousand two hundred and sixty five,0
3615,four thousand three hundred and twenty five,0
3616,seven hundred and sixty seven,0
3617,two thousand four hundred and forty three,0
3618,one thousand four hundred and three,0
3619,four thousand one hundred and two,0
3620,three thousand five hundred and ninety two,0
3621,three thousand four hundred and ten,0
3622,four thousand nine hundred and ninety two,0
3623,four thousand five hundred and seventy five,0
3624,four thousand five hundred and ninety eight,0
3625,four hundred and fifty one,0
3626,four hundred and seventy five,0
3627,two thousand nine hundred and eighty three,0
3628,three thousand five hundred and thirty five,0
3629,one thousand one hundred and forty five,0
3630,six hundred and seventy eight,0
3631,one thousand four hundred and seventy one,0
3632,three thousand six hundred and eighty four,0
3633,one thousand nine hundred and seven,0
3634,four thousand nine hundred and sixty nine,0
3635,two thousand three hundred and eighty two,0
3636,five hundred and forty three,0
3637,one thousand seven hundred and eight,0
3638,four thousand one hundred and seventy four,0
3639,three thousand five hundred and eighty five,0
3640,four thousand three hundred and twenty one,0
3641,eight hundred and sixty two,0
3642,four thousand six hundred and seven,0
3643,four thousand and eighteen,0
3644,three hundred and two,0
3645,two thousand six hundred and fifty six,0
3646,two thousand two hundred and fifty one,0
3647,four thousand one hundred and thirty seven,0
3648,three thousand four hundred and sixty five,0
3649,four thousand two hundred and seventy five,0
3650,two thousand one hundred and ninety seven,0
3651,four thousand one hundred and seventy six,0
3652,four thousand four hundred and thirty four,0
3653,one thousand eight hundred and twenty two,0
3654,four thousand three hundred and eighty seven,0
3655,four thousand seven hundred,0
3656,one thousand six hundred and eighty one,0
3657,eight hundred and ninety two,0
3658,four thousand seven hundred and ninety three,0
3659,six hundred and six,0
3660,one thousand and sixty nine,0
3661,four thousand five hundred and thirty five,0
3662,three thousand four hundred and forty one,0
3663,five hundred and eighty three,0
3664,one thousand and twenty two,0
3665,four thousand four hundred and forty six,0
3666,three thousand nine hundred and thirty one,0
3667,four thousand three hundred and sixty four,0
3668,two thousand seven hundred and twenty nine,0
3669,two hundred and fifty three,0
3670,eight hundred and eighty seven,0
3671,four thousand two hundred and three,0
3672,three thousand six hundred and sixty seven,0
3673,three thousand seven hundred and sixty four,0
3674,three thousand nine hundred and ninety six,0
3675,two thousand one hundred and sixty five,0
3676,fifty six,0
3677,four thousand three hundred and three,0
3678,one thousand six hundred and sixty four,0
3679,three thousand nine hundred and sixty four,0
3680,two thousand seven hundred and eighty nine,0
3681,one thousand and thirty eight,0
3682,four thousand nine hundred and fifteen,0
3683,one thousand five hundred and eighty nine,0
3684,one thousand six hundred and twenty one,0
3685,three thousand four hundred and fifty seven,0
3686,three thousand eight hundred and fifty one,0
3687,three thousand and eighty two,0
3688,two thousand six hundred and forty three,0
3689,two thousand nine hundred and sixty four,0
3690,four thousand seven hundred and seventy five,0
3691,one thousand six hundred and sixty three,0
3692,four thousand two hundred and thirty three,0
3693,three thousand three hundred and sixty nine,0
3694,eight hundred and eighty eight,0
3695,four thousand and ninety eight,0
3696,three thousand one hundred and ninety nine,0
3697,five hundred and forty nine,0
3698,two thousand six hundred and nineteen,0
3699,one thousand one hundred and thirty six,0
3700,one thousand two hundred and eighty four,0
3701,two thousand seven hundred and eighty three,0
3702,two thousand seven hundred and eighty six,0
3703,five hundred and forty two,0
3704,four hundred and forty seven,0
3705,two thousand one hundred and sixty one,0
3706,one thousand three hundred and thirteen,0
3707,two thousand eight hundred and thirty nine,0
3708,two hundred and sixty six,0
3709,eight hundred and eighty nine,0
3710,three thousand nine hundred and thirty five,0
3711,three thousand nine hundred and thirty nine,0
3712,one thousand nine hundred and twenty two,0
3713,three thousand and fifty six,0
3714,three thousand four hundred and seventeen,0
3715,three thousand one hundred and fifty five,0
3716,three thousand one hundred and sixty seven,0
3717,four thousand four hundred and eighty seven,0
3718,two hundred and seventy four,0
3719,two thousand six hundred and sixty three,0
3720,one hundred and seventy,0
3721,three thousand four hundred and seventy six,0
3722,three thousand six hundred and fourteen,0
3723,three thousand seven hundred and sixty six,0
3724,two thousand three hundred and twenty eight,0
3725,three thousand three hundred and eighteen,0
3726,four thousand five hundred and ninety one,0
3727,two thousand six hundred and forty six,0
3728,one thousand three hundred and seventy two,0
3729,three thousand and fifty six,0
3730,nine hundred and sixteen,0
3731,four thousand seven hundred and eighty,0
3732,three hundred and eleven,0
3733,five hundred and sixteen,0
3734,one thousand four hundred and twenty eight,0
3735,four hundred and thirteen,0
3736,one thousand and ninety nine,0
3737,one thousand five hundred and eighty seven,0
3738,eight hundred and thirty five,0
3739,one hundred and ninety nine,0
3740,two thousand five hundred,0
3741,three hundred and seventy five,0
3742,four thousand six hundred and ninety four,0
3743,eight hundred and thirteen,0
3744,three thousand and ninety five,0
3745,one thousand four hundred and seventeen,0
3746,four thousand one hundred and forty seven,0
3747,one thousand four hundred and eighty four,0
3748,one thousand nine hundred and ninety four,0
3749,two hundred and nine,0
3750,three thousand nine hundred and eighty five,0
3751,four thousand four hundred and sixty four,0
3752,one thousand one hundred and sixty seven,0
