,sents,labels
2536,It costs seven thousand two hundred and sixty dollars,0
2537,It costs six thousand five hundred and eighty seven two thousand three hundred and sixty eight dollars,1
2538,The room was filled with six thousand nine hundred and sixty seven potatoes,0
2539,The room was filled with seven thousand seven hundred and seventy one three hundred and eleven potatoes,1
2540,Legolas threw six thousand nine hundred and seventy two six thousand six hundred and forty five dwarves,1
2541,The boy has six thousand one hundred and five coins,0
2542,He could eat six thousand four hundred and seven four thousand two hundred and thirty three oranges,1
2543,There are nine thousand two hundred and ninety six six thousand seven hundred and seventy six rings,1
2544,The boy has five thousand nine hundred and ninety two coins,0
2545,Smeagol hurts nine thousand two hundred and fifty two seven thousand three hundred and nine flies,1
2546,They take five hundred and fifty seven four thousand seven hundred and eight hobbits to Isengard,1
2547,There were eight hundred and ninety six apples on the table,0
2548,There are eight thousand two hundred and sixteen books in the library,0
2549,He could eat eight thousand five hundred and ninety eight oranges,0
2550,It costs eight thousand six hundred and sixty five dollars,0
2551,The room was filled with eight thousand eight hundred and eighty six five thousand nine hundred and ninety eight potatoes,1
2552,There were eight thousand seven hundred and thirty four two thousand nine hundred and nineteen apples on the table,1
2553,There are four thousand five hundred and thirty four books in the library,0
2554,There are nine hundred and sixty eight seven thousand five hundred and fifty one books in the library,1
2555,There were five thousand eight hundred and nineteen cats in the house,0
2556,It costs seven thousand nine hundred and sixty seven nine hundred and two dollars,1
2557,It costs one thousand four hundred and forty four seven thousand six hundred and fifty dollars,1
2558,There were three thousand eight hundred and twenty one two thousand nine hundred and ninety seven apples on the table,1
2559,They take seven thousand and forty seven hobbits to Isengard,0
2560,They take five thousand nine hundred and forty nine hobbits to Isengard,0
2561,There were six thousand two hundred and twenty six cats in the house,0
2562,There are five thousand four hundred and twenty seven books in the library,0
2563,He could eat five thousand one hundred and seventy five eight thousand six hundred and twenty four oranges,1
2564,There are two thousand and sixty eight thousand three hundred and ninety five books in the library,1
2565,Smeagol hurts seven hundred and eight flies,0
2566,It costs one thousand one hundred and ten nine thousand and eighty one dollars,1
2567,Legolas threw five thousand three hundred and forty seven two thousand five hundred and fifty six dwarves,1
2568,The room was filled with four thousand eight hundred and sixty six nine thousand four hundred and forty three potatoes,1
2569,Smeagol hurts four thousand and sixty one flies,0
2570,It costs nine thousand five hundred and forty six five thousand two hundred and twenty two dollars,1
2571,It costs five thousand two hundred and thirteen dollars,0
2572,There were five thousand eight hundred and forty six three hundred and fifty seven cats in the house,1
2573,Smeagol hurts six thousand two hundred and eighty two five thousand three hundred and fifty one flies,1
2574,It costs six thousand five hundred and twenty seven dollars,0
2575,The room was filled with three thousand seven hundred and forty one potatoes,0
2576,There are seven thousand one hundred and forty five books in the library,0
2577,It costs six hundred and sixteen dollars,0
2578,They take two thousand five hundred and sixty six hobbits to Isengard,0
2579,There were six thousand six hundred and forty cats in the house,0
2580,Legolas threw five thousand three hundred and forty five dwarves,0
2581,He could eat seven thousand eight hundred and thirty three one thousand four hundred and sixty one oranges,1
2582,The room was filled with six thousand one hundred and two four thousand three hundred and sixty potatoes,1
2583,The room was filled with three thousand six hundred and sixty six hundred and three potatoes,1
2584,The boy has two thousand five hundred and fifty eight thousand four hundred and ninety two coins,1
2585,Legolas threw eight thousand two hundred and fifteen dwarves,0
2586,There are eight thousand two hundred and thirty six nine thousand two hundred and seventy five rings,1
2587,The boy has six thousand eight hundred and thirty five coins,0
2588,There were nine thousand eight hundred and eighty three five thousand nine hundred and sixteen apples on the table,1
2589,There were eight thousand eight hundred and seven one hundred and seventy two cats in the house,1
2590,The boy has six thousand four hundred and eight two thousand nine hundred and seventeen coins,1
2591,There were three thousand four hundred and ninety seven apples on the table,0
2592,Smeagol hurts nine thousand and forty five flies,0
2593,There were four thousand nine hundred and fifty three apples on the table,0
2594,There were two thousand six hundred and ninety nine cats in the house,0
2595,There are five thousand eight hundred and sixty five rings,0
2596,There were six thousand seven hundred and eighty two apples on the table,0
2597,There were eight hundred and twenty one apples on the table,0
2598,It costs six thousand five hundred and ninety eight seven thousand three hundred and five dollars,1
2599,They take four hundred and twenty five four thousand three hundred and sixty five hobbits to Isengard,1
2600,There are five thousand four hundred and two rings,0
2601,There were nine thousand nine hundred and forty six cats in the house,0
2602,He could eat seven thousand six hundred and eighty four four thousand seven hundred and eighty three oranges,1
2603,There are two thousand and twenty six two hundred and ninety seven books in the library,1
2604,It costs one thousand six hundred and forty six eight thousand five hundred and fifty four dollars,1
2605,It costs nine thousand four hundred and thirty seven dollars,0
2606,There were three thousand two hundred and eighteen apples on the table,0
2607,They take one hundred and sixty seven hobbits to Isengard,0
