,sents,labels
2253,two hundred and thirteen; five hundred,1
2254,nine hundred and forty four; four hundred and twenty nine,0
2255,eight hundred and eighty seven; seven hundred and sixty three,0
2256,two hundred and sixty; two hundred and seventy nine,1
2257,three hundred and seventy; six hundred and eighty five,1
2258,six hundred and seventy nine; four hundred and forty one,0
2259,five hundred and twenty two; eight hundred and fifty seven,1
2260,five hundred and twenty; one hundred and nine,0
2261,three hundred and ninety nine; seven hundred and twenty two,1
2262,three hundred and forty nine; five hundred and twenty four,1
2263,eight hundred and sixty six; six hundred and thirteen,0
2264,six hundred and seventy two; two hundred and fourteen,0
2265,two hundred and nine; eight hundred and seventy nine,1
2266,five hundred and fifty six; three hundred and eighty nine,0
2267,ninety four; four hundred and thirty three,1
2268,one hundred and seventy; nine hundred and two,1
2269,seven hundred and three; three hundred and one,0
2270,three hundred and six; five hundred and thirteen,1
2271,seven hundred and ninety eight; eight hundred and thirty four,1
2272,three hundred and forty one; four hundred and six,1
2273,five hundred and fifty four; two hundred and sixty eight,0
2274,three hundred and seventy two; two hundred and forty two,0
2275,nine hundred and seventy seven; seven hundred and forty,0
2276,sixty four; four hundred and sixty,1
2277,eight hundred and seventy four; four hundred and sixty three,0
2278,nine hundred and seventy; three hundred and sixty one,0
2279,nine hundred and seventy one; four hundred and sixteen,0
2280,nine hundred and twenty two; six hundred and seventy six,0
2281,eight hundred and thirty six; one hundred and ninety eight,0
2282,three hundred and fifteen; five,0
2283,eight hundred and thirteen; five hundred and fifty five,0
2284,three hundred and eighty nine; two hundred and seventeen,0
2285,one hundred and sixty two; six hundred and fourteen,1
2286,five hundred and ninety; nine hundred and fifty eight,1
2287,seven hundred and fifty one; six hundred and eighty five,0
2288,seven hundred and eighty eight; two hundred and sixty,0
2289,five hundred and nine; ten,0
2290,two hundred and sixty three; four hundred and twenty nine,1
2291,seven hundred and sixty one; seven hundred and thirty two,0
2292,nine hundred and seventy; three hundred and fourteen,0
2293,seven hundred and sixty nine; two hundred and seventy seven,0
2294,seven hundred and thirty seven; two hundred and fifty six,0
2295,eight hundred and twenty seven; seven hundred and thirty six,0
2296,seven hundred and thirty one; one hundred and seventy eight,0
2297,seven hundred and twenty eight; one hundred and ninety four,0
2298,five hundred and eighty; nine hundred and seventy six,1
2299,three hundred and eight; one hundred and eighteen,0
2300,seven hundred and twenty two; four hundred and fifty four,0
2301,sixty one; three hundred and eight,1
2302,ninety three; three hundred and ninety seven,1
2303,nine hundred and forty four; one hundred and thirty three,0
2304,one hundred and thirty two; three hundred and one,1
2305,seven hundred and forty nine; five hundred and seventy one,0
2306,six hundred and thirteen; eight hundred and seventy three,1
2307,eighty six; six hundred and fifty six,1
2308,five hundred and fifty eight; five hundred and eleven,0
2309,three hundred and forty seven; three hundred and forty three,0
2310,three hundred and seventeen; five hundred and one,1
2311,thirty two; seven hundred and fifty eight,1
2312,eight hundred and eighty seven; five hundred and sixteen,0
2313,two hundred and eighty eight; four hundred and seventy six,1
2314,four hundred and seventy six; four hundred and eighty four,1
2315,three hundred and eighty nine; nine hundred and ninety nine,1
2316,eighty six; one hundred and nineteen,1
2317,thirty three; seven hundred and fifty two,1
2318,six hundred and eighty eight; five hundred and thirty,0
2319,five hundred and thirteen; two hundred and ninety nine,0
2320,twenty six; two hundred and fifty eight,1
2321,six hundred and sixteen; five hundred and twenty five,0
2322,eight hundred and forty four; five hundred and fifty six,0
2323,one hundred and seven; five hundred and seventy nine,1
2324,nine hundred and forty four; one hundred and seventy four,0
2325,six hundred and forty three; three hundred and one,0
2326,eight hundred and fifty eight; eight hundred and sixty nine,1
2327,nine hundred and eighty two; five hundred and forty,0
2328,two hundred and fifty five; one hundred and three,0
2329,eighty five; six hundred and twenty seven,1
2330,six hundred and forty; two hundred and eighty nine,0
2331,seven hundred and fifteen; seven hundred and thirty one,1
2332,one hundred and fourteen; four hundred and sixty one,1
2333,thirty nine; three hundred and eighty five,1
2334,ninety two; six hundred and seventy eight,1
2335,eight hundred and eighty six; six hundred and fifteen,0
2336,nine hundred and eight; eight hundred and sixty eight,0
2337,two hundred and thirty seven; seven hundred and thirty nine,1
2338,twenty six; one hundred and twenty,1
2339,five hundred and sixty one; one hundred and thirteen,0
2340,fourteen; eight hundred and ten,1
2341,forty five; four hundred and five,1
2342,four hundred and seventy three; five hundred and twenty,1
2343,eight hundred and eleven; six hundred and fifty,0
2344,thirty five; six hundred and twenty six,1
2345,five hundred and ninety five; twenty nine,0
2346,two hundred and seventeen; seven hundred and thirty one,1
2347,six hundred and sixty nine; eight hundred,1
2348,one hundred and three; one hundred and thirty six,1
2349,four hundred and fifty; two hundred and fifty nine,0
2350,two hundred and fifty; six hundred and seventy four,1
2351,two hundred and twenty nine; five hundred and nine,1
2352,four hundred and four; nine hundred and thirty eight,1
2353,one hundred and sixty five; one hundred and thirty eight,0
2354,six hundred and eighty six; three hundred and fifty six,0
2355,seven hundred and ninety seven; six hundred and twelve,0
2356,five hundred and thirty eight; two hundred and ninety five,0
2357,six hundred and seventy eight; seven hundred and thirty two,1
2358,eighty; six hundred and eighty,1
2359,ninety two; eight hundred and four,1
2360,three hundred and ninety eight; one hundred and eighty nine,0
2361,six hundred and sixty; nine hundred and sixty eight,1
2362,eight hundred and twenty seven; two hundred and eighty eight,0
2363,sixty three; nine hundred and four,1
2364,nine hundred and sixty two; five hundred and seventeen,0
2365,one hundred and forty eight; two hundred and fifty,1
2366,one hundred and seventy four; seven hundred and forty,1
2367,nine hundred and forty six; one hundred and four,0
2368,two hundred and twenty three; two hundred and ninety three,1
2369,seven hundred and sixty eight; two hundred and seventy nine,0
2370,three hundred and seventy five; one hundred and sixty five,0
2371,two hundred and thirty; three hundred and thirty five,1
2372,one hundred and nineteen; two hundred and thirty two,1
2373,two hundred and thirty seven; five hundred and twenty one,1
2374,six hundred and ninety nine; one hundred and seventy one,0
2375,six hundred and fifty; two hundred and ninety nine,0
2376,ninety two; nine hundred and thirty nine,1
2377,ten; five hundred and seventy five,1
2378,one hundred and thirty five; four hundred and sixty four,1
2379,six hundred and eighty four; two hundred and fifty,0
2380,seven hundred and fifteen; eight hundred and thirty seven,1
2381,six hundred and forty four; seven hundred and forty two,1
2382,seven hundred and sixty six; six hundred and forty five,0
2383,two hundred and eighty six; nine hundred and one,1
2384,five hundred and seventy five; nine hundred and nine,1
2385,five hundred and thirty three; two hundred and twenty,0
2386,one hundred and sixty nine; five hundred and seventy five,1
2387,eight hundred and eighty one; three hundred and thirty four,0
2388,eighty three; seven hundred and sixty five,1
2389,five hundred; three hundred and thirty one,0
2390,six hundred and forty six; one hundred and eighty three,0
2391,seven hundred and twenty; two hundred and four,0
2392,four hundred and thirty; two hundred and ninety two,0
2393,four hundred and forty eight; six hundred and thirty six,1
2394,two hundred and forty eight; six hundred and sixty two,1
2395,five hundred and forty seven; two hundred and three,0
2396,three hundred and thirty nine; nine hundred and thirty three,1
2397,fifty seven; five hundred and thirty three,1
2398,six hundred and twenty five; eight hundred and five,1
2399,seven hundred and eighty nine; nine hundred and sixteen,1
2400,nine hundred and twenty eight; nine hundred and three,0
2401,one hundred and eighteen; three hundred and thirty eight,1
2402,six hundred and twenty four; four hundred and sixty six,0
2403,ninety two; six hundred and fifty nine,1
2404,five hundred and five; five hundred and twenty three,1
2405,five hundred and fifty eight; two hundred and eighty one,0
2406,five hundred and seventy one; seven hundred and twenty one,1
2407,sixty two; two hundred and forty one,1
2408,four hundred and forty six; two hundred and sixty five,0
2409,seven hundred and twelve; three hundred and fifteen,0
2410,eight hundred and fifty one; seven hundred and twenty seven,0
2411,two hundred and fifty seven; nine hundred and one,1
2412,three hundred and fifty three; thirty two,0
2413,sixty nine; eighty five,1
2414,nine hundred and sixty three; one hundred and eleven,0
2415,four hundred and forty; eight hundred and eighty six,1
2416,four hundred and seventeen; sixty four,0
2417,six hundred and ninety; nine hundred and sixty,1
2418,nine hundred and thirty five; two hundred and ninety eight,0
2419,nine hundred and thirty; two hundred and forty eight,0
2420,four hundred and sixty three; eight hundred and eight,1
2421,six hundred and forty five; one hundred and thirty eight,0
2422,two hundred and eighteen; three hundred and thirty two,1
2423,one hundred and one; nine hundred and nine,1
2424,eight hundred and fifteen; one hundred and twenty seven,0
2425,three hundred and fifty five; eight hundred and sixty two,1
2426,three hundred and fifty eight; eight hundred and forty three,1
2427,one hundred and eighty four; sixty two,0
2428,four hundred and ninety seven; seventy eight,0
2429,two hundred and eight; three hundred and ninety three,1
2430,five hundred and eleven; two hundred and twenty seven,0
2431,twenty one; six hundred and nineteen,1
2432,three hundred and eighty one; nine hundred and forty nine,1
2433,three hundred and forty one; two hundred and fifty one,0
2434,three hundred and sixty nine; nine hundred,1
2435,six hundred and fifty three; nine hundred and twenty one,1
