,sents,labels
825,There are four thousand seven hundred and seventy two books in the library; There are two thousand nine hundred and eleven books in the library,0
826,There are one thousand nine hundred and twenty nine rings; There are six hundred and fifty four rings,0
827,They take one thousand two hundred and eighty five hobbits to Isengard; They take two thousand six hundred and forty eight hobbits to Isengard,1
828,Smeagol hurts two thousand three hundred and ninety flies; Smeagol hurts six hundred and twenty eight flies,0
829,There were three thousand five hundred and thirty cats in the house; There were one thousand two hundred and ninety eight cats in the house,0
830,There were three thousand two hundred and thirty one apples on the table; There were two thousand six hundred and twenty seven apples on the table,0
831,There are two thousand six hundred and sixty three rings; There are three hundred and seventy one rings,0
832,It costs one thousand two hundred and twenty eight dollars; It costs one thousand three hundred and fifty nine dollars,1
833,There were two thousand two hundred and eighty seven cats in the house; There were three thousand one hundred and thirty eight cats in the house,1
834,Smeagol hurts one thousand one hundred and twenty three flies; Smeagol hurts two thousand two hundred and forty flies,1
835,The room was filled with four thousand one hundred and thirty potatoes; The room was filled with four thousand eight hundred and eighty five potatoes,1
836,He could eat eight hundred and thirty seven oranges; He could eat two thousand six hundred and eighty three oranges,1
837,The room was filled with six hundred and sixty nine potatoes; The room was filled with one thousand eight hundred and thirty seven potatoes,1
838,There were five hundred and eighty four apples on the table; There were one thousand nine hundred and twenty five apples on the table,1
839,There were one thousand three hundred and sixty nine cats in the house; There were five hundred and ninety one cats in the house,0
840,Legolas threw one thousand four hundred and forty seven dwarves; Legolas threw four thousand two hundred and fifty dwarves,1
841,There are four thousand five hundred and fifty eight books in the library; There are three thousand two hundred and thirteen books in the library,0
842,He could eat one thousand six hundred and seventy seven oranges; He could eat two thousand four hundred and seven oranges,1
843,He could eat one thousand two hundred and fifty three oranges; He could eat one hundred and seventy eight oranges,0
844,There are three thousand four hundred and thirty five books in the library; There are seven hundred and eighty seven books in the library,0
845,It costs one thousand and eighty one dollars; It costs two thousand two hundred and seventy four dollars,1
846,Smeagol hurts two thousand five hundred and eighty eight flies; Smeagol hurts one thousand three hundred and fifteen flies,0
847,It costs three thousand three hundred and seven dollars; It costs three hundred and sixty nine dollars,0
848,There are four thousand six hundred and twenty six books in the library; There are one thousand eight hundred and thirty seven books in the library,0
849,There were four thousand four hundred and seventy three apples on the table; There were two thousand eight hundred and seventy apples on the table,0
850,There are four thousand and forty seven books in the library; There are thirty five books in the library,0
851,The room was filled with four thousand one hundred and twenty two potatoes; The room was filled with two thousand five hundred and eighty six potatoes,0
852,There were one thousand eight hundred and sixty six apples on the table; There were two thousand eight hundred and fifty apples on the table,1
853,There are eight hundred and sixty six books in the library; There are two thousand two hundred and twelve books in the library,1
854,There are two thousand four hundred and ninety six rings; There are eight hundred and eighty one rings,0
855,There are two thousand one hundred and ninety eight rings; There are four thousand seven hundred and thirty eight rings,1
856,There are five hundred and eighty six rings; There are two thousand five hundred and forty rings,1
857,There were three thousand three hundred and five apples on the table; There were four thousand eight hundred and seventy one apples on the table,1
858,It costs three thousand five hundred and fifty seven dollars; It costs two thousand seven hundred and thirty dollars,0
