,sents,labels
666,Smeagol blesse deux mille neuf cent trente quatre mouches.; Smeagol blesse neuf mille deux cent soixante dix mouches.,1
667,Legolas a jeté quatre mille huit cent quatre vingt trois nains.; Legolas a jeté quatre mille vingt deux nains.,0
668,Il y a mille trente sept anneaux.; Il y a neuf mille sept cent soixante quinze anneaux.,1
669,Ils emmènent six mille trois cent quatre vingt trois hobbits à Isengard.; Ils emmènent cinq mille huit cents hobbits à Isengard.,0
670,Smeagol blesse deux mille cent quarante deux mouches.; Smeagol blesse cinq mille six cent dix neuf mouches.,1
671,Legolas a jeté six mille trois cent vingt quatre nains.; Legolas a jeté six cent soixante six nains.,0
672,Il pouvait manger neuf mille sept cent soixante neuf oranges.; Il pouvait manger huit cent dix neuf oranges.,0
673,Smeagol blesse huit mille quarante cinq mouches.; Smeagol blesse cinq mille cinq cent quatre vingt douze mouches.,0
674,Il y a neuf mille neuf cent quatre vingt dix neuf anneaux.; Il y a neuf mille trois cent six anneaux.,0
675,Il y avait quatre mille quatre cent quatre vingt dix neuf pommes sur la table.; Il y avait six mille neuf cent trois pommes sur la table.,1
676,Il y a mille sept cent quatre vingt onze livres dans la bibliothèque.; Il y a six mille trois cent vingt cinq livres dans la bibliothèque.,1
677,Le garçon a cinq mille six cent trente quatre pièces.; Le garçon a deux mille quatre cent six pièces.,0
678,Cela coûte neuf mille deux cent trente trois dollars.; Cela coûte six mille cent dollars.,0
679,Smeagol blesse deux mille huit cent quatre vingt un mouches.; Smeagol blesse six mille deux cent cinquante neuf mouches.,1
680,Il y a six mille trois livres dans la bibliothèque.; Il y a huit mille huit cent quatre vingt seize livres dans la bibliothèque.,1
681,Il y a deux mille quatre vingt dix neuf livres dans la bibliothèque.; Il y a mille huit cent vingt deux livres dans la bibliothèque.,0
682,Ils emmènent quatre mille neuf cent douze hobbits à Isengard.; Ils emmènent mille soixante dix sept hobbits à Isengard.,0
683,Cela coûte six mille sept cent soixante quatre dollars.; Cela coûte cinq mille neuf cent quatre vingt cinq dollars.,0
684,Legolas a jeté quatre mille huit cent cinquante deux nains.; Legolas a jeté sept mille cent dix neuf nains.,1
685,Legolas a jeté six mille cent quatre vingt dix huit nains.; Legolas a jeté neuf mille cinq cent soixante treize nains.,1
686,Ils emmènent sept mille six cent quatre vingt deux hobbits à Isengard.; Ils emmènent neuf mille cent cinquante huit hobbits à Isengard.,1
687,Il pouvait manger sept mille sept cent soixante cinq oranges.; Il pouvait manger mille quatre cent vingt trois oranges.,0
688,La pièce était remplie de quatre vingt huit pommes de terre.; La pièce était remplie de sept mille sept cent cinquante huit pommes de terre.,1
689,Il y avait mille cent quatre vingt trois pommes sur la table.; Il y avait neuf mille trois cent quatorze pommes sur la table.,1
690,Cela coûte mille six cent trente quatre dollars.; Cela coûte sept mille six cent quarante quatre dollars.,1
691,Il pouvait manger cinq mille neuf cent quatre vingt trois oranges.; Il pouvait manger sept mille cent quarante oranges.,1
692,Il y avait deux mille cinq cent neuf pommes sur la table.; Il y avait deux mille sept cent seize pommes sur la table.,1
693,Legolas a jeté quatre mille trois cent quatre vingt deux nains.; Legolas a jeté huit mille cinq cent soixante treize nains.,1
694,Il y a neuf mille trois cent quatre vingt dix neuf anneaux.; Il y a mille deux cent neuf anneaux.,0
695,Cela coûte quatre cent quatre vingt dix dollars.; Cela coûte mille deux cent vingt neuf dollars.,1
696,Il y a cinq mille deux cent soixante quatorze livres dans la bibliothèque.; Il y a huit mille quarante huit livres dans la bibliothèque.,1
697,Legolas a jeté six mille deux cent trente nains.; Legolas a jeté huit cent vingt trois nains.,0
698,Il y a deux mille six cent six livres dans la bibliothèque.; Il y a cinq mille quatre vingt treize livres dans la bibliothèque.,1
699,Il y a mille trois cent vingt sept anneaux.; Il y a neuf mille neuf cent quatre vingt cinq anneaux.,1
700,Cela coûte deux mille cent dix huit dollars.; Cela coûte cinq mille sept cent quatre vingt cinq dollars.,1
701,Il y avait six mille trois cent quatre vingt treize pommes sur la table.; Il y avait deux mille trois cent quatre pommes sur la table.,0
702,Legolas a jeté quatre mille neuf cent onze nains.; Legolas a jeté sept mille huit cent cinquante sept nains.,1
703,Il y a cinq mille quatre cent six livres dans la bibliothèque.; Il y a mille sept cent soixante deux livres dans la bibliothèque.,0
704,Il y avait deux mille trois cent quatre vingt onze pommes sur la table.; Il y avait quatre mille trois cent cinquante et un pommes sur la table.,1
705,Cela coûte cinquante neuf dollars.; Cela coûte six mille quatre vingt dix huit dollars.,1
706,La pièce était remplie de sept mille cent quatre vingt un pommes de terre.; La pièce était remplie de cinq mille quatre cent quatre vingt dix neuf pommes de terre.,0
707,Cela coûte deux mille cent vingt six dollars.; Cela coûte deux mille deux cent vingt huit dollars.,1
708,La pièce était remplie de sept mille cent quatre vingt quatre pommes de terre.; La pièce était remplie de cinq mille quatre cent quatre vingts pommes de terre.,0
709,Smeagol blesse trois mille six cent quarante cinq mouches.; Smeagol blesse six mille vingt huit mouches.,1
710,Il y avait huit mille cent quatre vingt quinze chats dans la maison.; Il y avait deux mille neuf cent quarante chats dans la maison.,0
711,Il y a neuf mille cinq cent dix sept anneaux.; Il y a cinq mille huit cent quarante huit anneaux.,0
712,Il y avait trois mille huit cent quarante sept pommes sur la table.; Il y avait cent trente deux pommes sur la table.,0
713,Il y a deux mille huit cent cinquante neuf anneaux.; Il y a cinq mille cent quatre vingt dix neuf anneaux.,1
714,Cela coûte neuf mille deux cent sept dollars.; Cela coûte cent seize dollars.,0
715,Legolas a jeté huit mille neuf cent vingt neuf nains.; Legolas a jeté mille cent cinquante deux nains.,0
716,Legolas a jeté mille cent un nains.; Legolas a jeté six mille cent quatre vingt neuf nains.,1
717,Le garçon a cinq mille trois cent quarante neuf pièces.; Le garçon a neuf mille quatre cent cinquante cinq pièces.,1
718,Legolas a jeté neuf mille trois cent dix huit nains.; Legolas a jeté quatre mille neuf cent cinquante huit nains.,0
719,Le garçon a neuf mille deux cent quatre vingt dix huit pièces.; Le garçon a quatre mille six cent soixante et un pièces.,0
720,Il y a cinq mille sept cent soixante douze anneaux.; Il y a cinq mille deux cent cinquante trois anneaux.,0
721,Smeagol blesse neuf mille cent douze mouches.; Smeagol blesse six mille cinq cent cinquante six mouches.,0
722,Il y avait mille six cent vingt neuf pommes sur la table.; Il y avait neuf mille cent quarante et un pommes sur la table.,1
723,Cela coûte trois mille neuf cent quarante et un dollars.; Cela coûte sept cent vingt deux dollars.,0
724,Il y avait trois mille sept cent quarante trois pommes sur la table.; Il y avait mille neuf cent vingt et un pommes sur la table.,0
725,Legolas a jeté sept mille trois cent dix nains.; Legolas a jeté mille cinq cent cinquante neuf nains.,0
726,Il pouvait manger neuf mille huit cent quatre vingt dix neuf oranges.; Il pouvait manger deux mille six cent quatorze oranges.,0
727,Il y avait neuf cent soixante sept pommes sur la table.; Il y avait neuf mille sept cent soixante et onze pommes sur la table.,1
728,Legolas a jeté sept mille sept cent seize nains.; Legolas a jeté sept mille six cent vingt sept nains.,0
729,Il pouvait manger trois mille neuf cent treize oranges.; Il pouvait manger huit mille cinq cent soixante oranges.,1
730,Cela coûte mille quatre cent quatre vingt cinq dollars.; Cela coûte mille huit cent cinq dollars.,1
731,Smeagol blesse mille six cent vingt cinq mouches.; Smeagol blesse sept mille cent soixante sept mouches.,1
732,Cela coûte cinq mille cinquante sept dollars.; Cela coûte huit mille quarante neuf dollars.,1
733,Il y avait deux mille six cent quatre vingt huit chats dans la maison.; Il y avait deux mille quatre vingts chats dans la maison.,0
734,Il pouvait manger cinq mille huit cent soixante dix oranges.; Il pouvait manger quatre mille cent quatre vingt un oranges.,0
735,Il y avait neuf cent quatre vingt quinze pommes sur la table.; Il y avait mille cinq cent quarante pommes sur la table.,1
736,Il y a cinq mille cent quatre vingt huit anneaux.; Il y a trois mille deux cent quatre vingt quinze anneaux.,0
737,Ils emmènent neuf mille sept cent quatre vingt quatre hobbits à Isengard.; Ils emmènent cinq mille cinq cent quarante hobbits à Isengard.,0
738,Il y a mille neuf cent quatre vingt cinq anneaux.; Il y a sept mille cent soixante quatorze anneaux.,1
739,Smeagol blesse mille deux cent quarante sept mouches.; Smeagol blesse sept mille quatre cent quatre vingts mouches.,1
740,Il y avait six cent soixante et un pommes sur la table.; Il y avait quatre cent soixante dix pommes sur la table.,0
741,La pièce était remplie de six mille neuf cent dix neuf pommes de terre.; La pièce était remplie de six cent soixante et onze pommes de terre.,0
742,Legolas a jeté cinq mille six cent douze nains.; Legolas a jeté six mille huit cent soixante quatre nains.,1
743,Il y a cinq mille sept cent soixante quatorze livres dans la bibliothèque.; Il y a trois mille cent quatre vingt douze livres dans la bibliothèque.,0
744,Il y avait cinq mille deux cent cinquante quatre pommes sur la table.; Il y avait deux mille sept cent trente huit pommes sur la table.,0
745,Le garçon a quatre mille deux cent quatre vingt quatre pièces.; Le garçon a six cent quatre pièces.,0
746,Cela coûte sept mille trois cent quarante deux dollars.; Cela coûte quatre mille six cent cinquante quatre dollars.,0
747,Cela coûte huit mille cinquante et un dollars.; Cela coûte mille sept cent quatre vingt seize dollars.,0
748,Il pouvait manger neuf mille sept cent quatre vingt deux oranges.; Il pouvait manger neuf mille cinquante trois oranges.,0
749,Il pouvait manger mille cent soixante quatre oranges.; Il pouvait manger huit mille sept cent soixante dix sept oranges.,1
750,Le garçon a sept mille huit cent cinquante huit pièces.; Le garçon a deux mille huit cent soixante treize pièces.,0
751,Cela coûte huit mille quatre cent quatre vingt quatre dollars.; Cela coûte trois mille quatre cent cinquante six dollars.,0
752,Il pouvait manger cinq cent quinze oranges.; Il pouvait manger huit mille neuf cent cinq oranges.,1
753,Il pouvait manger quatre cent dix oranges.; Il pouvait manger sept mille sept cent soixante deux oranges.,1
754,Cela coûte quatre mille cinq cent treize dollars.; Cela coûte neuf cent cinquante trois dollars.,0
755,Smeagol blesse deux mille neuf cent quarante deux mouches.; Smeagol blesse cinq cent trente six mouches.,0
756,Ils emmènent six mille trois cent soixante trois hobbits à Isengard.; Ils emmènent neuf mille cent cinquante trois hobbits à Isengard.,1
757,La pièce était remplie de sept mille six cent onze pommes de terre.; La pièce était remplie de cinq mille huit cent soixante douze pommes de terre.,0
758,Il y avait cinq mille soixante et un pommes sur la table.; Il y avait quatre mille cinq cent trois pommes sur la table.,0
759,Le garçon a trois cent quatre pièces.; Le garçon a mille deux cent neuf pièces.,1
760,Il y a trois mille neuf cent vingt sept anneaux.; Il y a six cent quatre vingt trois anneaux.,0
761,La pièce était remplie de six mille cent trente sept pommes de terre.; La pièce était remplie de six mille cinq cent onze pommes de terre.,1
762,Il y avait quatre mille soixante chats dans la maison.; Il y avait neuf mille deux cent trente trois chats dans la maison.,1
763,Smeagol blesse trois mille deux cent quinze mouches.; Smeagol blesse quatre cent soixante quatre mouches.,0
764,Il pouvait manger neuf mille six cent neuf oranges.; Il pouvait manger trois mille quatre cent trente six oranges.,0
765,La pièce était remplie de quatre mille sept cent cinquante trois pommes de terre.; La pièce était remplie de huit mille cent soixante douze pommes de terre.,1
766,Il pouvait manger sept mille cent onze oranges.; Il pouvait manger deux mille cent quatre vingt huit oranges.,0
767,Il y a six mille huit cent soixante sept livres dans la bibliothèque.; Il y a sept mille huit cent quarante livres dans la bibliothèque.,1
768,Smeagol blesse mille cinq cent quatre vingt sept mouches.; Smeagol blesse cinq mille quatre cent vingt neuf mouches.,1
769,Il y avait six cent soixante dix neuf chats dans la maison.; Il y avait huit mille quatre cent soixante huit chats dans la maison.,1
770,Legolas a jeté mille sept cent vingt deux nains.; Legolas a jeté six cent six nains.,0
771,Il y avait quatre mille deux cent trente sept chats dans la maison.; Il y avait mille quatre vingt seize chats dans la maison.,0
772,La pièce était remplie de cinq mille trois cent soixante sept pommes de terre.; La pièce était remplie de six mille trois cent cinquante deux pommes de terre.,1
773,Cela coûte sept mille cinq cent quinze dollars.; Cela coûte six mille huit cent vingt cinq dollars.,0
774,Il y avait trois mille cent quatre vingt dix pommes sur la table.; Il y avait quatre mille huit cent cinquante cinq pommes sur la table.,1
