,sents,labels
1336,La pièce était remplie de six mille huit cent quatre vingt dix sept pommes de terre.; La pièce était remplie de six mille quatre vingt dix pommes de terre.,0
1337,Legolas a jeté cinq mille deux cent cinquante trois nains.; Legolas a jeté sept mille trois cent soixante dix huit nains.,1
1338,Cela coûte cinq mille six cent soixante sept dollars.; Cela coûte cinq mille trois cent trente et un dollars.,0
1339,Ils emmènent quatre mille sept cent quatre vingt deux hobbits à Isengard.; Ils emmènent deux mille cinq cent soixante neuf hobbits à Isengard.,0
1340,La pièce était remplie de sept mille cent quatre vingt sept pommes de terre.; La pièce était remplie de quatre mille six cent cinquante et un pommes de terre.,0
1341,Ils emmènent sept mille cent quatre vingt trois hobbits à Isengard.; Ils emmènent quatre mille cent vingt trois hobbits à Isengard.,0
1342,Il y avait trois mille huit cent trente neuf pommes sur la table.; Il y avait quatre mille cent dix huit pommes sur la table.,1
1343,Il pouvait manger trois mille sept cent vingt sept oranges.; Il pouvait manger six mille deux cent trente neuf oranges.,1
1344,Ils emmènent six mille deux cent quatre vingt treize hobbits à Isengard.; Ils emmènent quatre mille quatre cent vingt quatre hobbits à Isengard.,0
1345,Il y avait mille trois cent quatre chats dans la maison.; Il y avait mille cent soixante dix sept chats dans la maison.,0
1346,La pièce était remplie de huit mille cent cinquante trois pommes de terre.; La pièce était remplie de neuf mille huit cent huit pommes de terre.,1
1347,La pièce était remplie de six mille cent quatre vingt quatre pommes de terre.; La pièce était remplie de mille cent quatre vingt onze pommes de terre.,0
1348,Legolas a jeté mille trois cent cinquante six nains.; Legolas a jeté deux cent cinquante trois nains.,0
1349,Il y a quatre mille trois cent sept livres dans la bibliothèque.; Il y a neuf mille sept cent quarante livres dans la bibliothèque.,1
1350,Il pouvait manger six mille sept cent trente quatre oranges.; Il pouvait manger mille sept cent vingt sept oranges.,0
1351,Il pouvait manger quatre mille six cent quarante six oranges.; Il pouvait manger neuf mille cinq cent quatre vingt cinq oranges.,1
1352,Ils emmènent deux mille trois cent soixante six hobbits à Isengard.; Ils emmènent deux mille trente deux hobbits à Isengard.,0
1353,Il y avait six mille seize pommes sur la table.; Il y avait six mille quarante pommes sur la table.,1
1354,Il pouvait manger sept mille cinq cent vingt six oranges.; Il pouvait manger sept mille trois cent cinquante cinq oranges.,0
1355,Legolas a jeté huit mille six cent deux nains.; Legolas a jeté neuf cent quatre vingt dix huit nains.,0
1356,Il y avait huit mille chats dans la maison.; Il y avait sept mille huit cent douze chats dans la maison.,0
1357,Il pouvait manger deux mille huit cent cinquante trois oranges.; Il pouvait manger deux mille deux cent quarante quatre oranges.,0
1358,Il pouvait manger quatre mille quatre vingt quatre oranges.; Il pouvait manger sept mille deux cent soixante oranges.,1
1359,Il pouvait manger cinq mille huit cent soixante trois oranges.; Il pouvait manger neuf mille quatre cent quatre vingt onze oranges.,1
1360,Ils emmènent sept mille deux cent cinquante quatre hobbits à Isengard.; Ils emmènent trois mille neuf cent soixante neuf hobbits à Isengard.,0
1361,Smeagol blesse sept mille quatre vingt dix neuf mouches.; Smeagol blesse deux mille trois cent soixante quatre mouches.,0
1362,Smeagol blesse deux cent soixante quatre mouches.; Smeagol blesse sept mille quatre cent quatre vingt neuf mouches.,1
1363,Smeagol blesse mille cent vingt huit mouches.; Smeagol blesse neuf mille quatre cent cinquante mouches.,1
1364,Smeagol blesse mille cinq cent soixante quatre mouches.; Smeagol blesse trois mille cent cinquante mouches.,1
1365,La pièce était remplie de cinq mille huit cent soixante quatre pommes de terre.; La pièce était remplie de neuf mille trois cent seize pommes de terre.,1
1366,Il pouvait manger six mille deux cent onze oranges.; Il pouvait manger six mille quatre vingt neuf oranges.,0
1367,Smeagol blesse trois mille trois cent quatre vingt quinze mouches.; Smeagol blesse neuf cent soixante treize mouches.,0
1368,Il y a quatre mille six cent quatre vingt dix neuf livres dans la bibliothèque.; Il y a quatre mille cinq cent soixante deux livres dans la bibliothèque.,0
1369,Il pouvait manger six mille trois cent onze oranges.; Il pouvait manger six mille sept cent trente six oranges.,1
1370,Il y a huit mille cent soixante huit anneaux.; Il y a quatre mille deux cent soixante dix anneaux.,0
1371,Il y a soixante dix neuf livres dans la bibliothèque.; Il y a sept cent quinze livres dans la bibliothèque.,1
1372,Il y a six mille huit cent vingt six anneaux.; Il y a huit mille huit cent cinquante cinq anneaux.,1
1373,Il y avait cent quatre vingt dix neuf pommes sur la table.; Il y avait six mille huit cent trente six pommes sur la table.,1
1374,Il y avait mille trois cent cinquante trois chats dans la maison.; Il y avait six mille huit cent quatre vingt quatre chats dans la maison.,1
1375,Ils emmènent sept mille trois cent quatre vingt deux hobbits à Isengard.; Ils emmènent cinq mille quatre cent quatorze hobbits à Isengard.,0
1376,Smeagol blesse deux cent trente deux mouches.; Smeagol blesse neuf mille huit cent trente six mouches.,1
1377,Ils emmènent six cent soixante sept hobbits à Isengard.; Ils emmènent trois mille cinq cent soixante neuf hobbits à Isengard.,1
1378,Le garçon a cinq mille dix huit pièces.; Le garçon a huit mille trois cent quatre vingt dix neuf pièces.,1
1379,Il y a huit mille cent trente anneaux.; Il y a quatre mille trois cent trente et un anneaux.,0
1380,Il y avait deux cent trois chats dans la maison.; Il y avait cinq mille vingt neuf chats dans la maison.,1
1381,Legolas a jeté six mille cinq cent quarante huit nains.; Legolas a jeté sept mille trois cent quatre vingt dix nains.,1
1382,Smeagol blesse six mille deux cent cinquante et un mouches.; Smeagol blesse trois mille cent trente huit mouches.,0
1383,Legolas a jeté neuf mille deux cent soixante dix huit nains.; Legolas a jeté quatre mille deux cent vingt et un nains.,0
1384,La pièce était remplie de mille cinquante trois pommes de terre.; La pièce était remplie de six mille cent pommes de terre.,1
1385,Il y avait six mille cinquante huit chats dans la maison.; Il y avait cinq mille huit cent cinq chats dans la maison.,0
1386,Il y a six mille trois cent vingt deux livres dans la bibliothèque.; Il y a sept mille deux cent quatre vingt quatorze livres dans la bibliothèque.,1
1387,Le garçon a sept mille trois cent cinq pièces.; Le garçon a neuf mille quatre vingt treize pièces.,1
1388,Il y avait quatre mille six cent dix chats dans la maison.; Il y avait deux cent trente sept chats dans la maison.,0
1389,Il pouvait manger cinq mille trois cent trente trois oranges.; Il pouvait manger quatre cent quatre vingt huit oranges.,0
1390,Il y avait sept mille trois cent soixante dix sept pommes sur la table.; Il y avait neuf mille quatre cent quatre vingt un pommes sur la table.,1
1391,Il y avait deux mille trois cent treize pommes sur la table.; Il y avait trois mille trois cent quatre vingt neuf pommes sur la table.,1
1392,Il y a deux mille huit cent cinquante six livres dans la bibliothèque.; Il y a six mille cent vingt deux livres dans la bibliothèque.,1
1393,La pièce était remplie de neuf mille sept cent vingt et un pommes de terre.; La pièce était remplie de neuf mille neuf cent vingt deux pommes de terre.,1
1394,Cela coûte deux mille cinq cent soixante trois dollars.; Cela coûte mille quatre cent trente deux dollars.,0
1395,Il y avait six mille deux cent vingt six chats dans la maison.; Il y avait cinq mille deux cent quarante chats dans la maison.,0
1396,Il y a sept mille huit cent cinquante deux livres dans la bibliothèque.; Il y a quatre mille trois cent soixante dix huit livres dans la bibliothèque.,0
1397,Il y avait cinq mille six cent soixante seize pommes sur la table.; Il y avait cent dix huit pommes sur la table.,0
1398,Il y avait quatre vingt six pommes sur la table.; Il y avait huit mille cent quatre vingt quinze pommes sur la table.,1
1399,Smeagol blesse cinq mille sept cent quarante deux mouches.; Smeagol blesse huit mille quatre cent deux mouches.,1
1400,Il y avait cinq mille deux cent quarante huit chats dans la maison.; Il y avait neuf mille quarante trois chats dans la maison.,1
1401,Il pouvait manger sept mille neuf cent cinquante quatre oranges.; Il pouvait manger neuf mille neuf cent soixante six oranges.,1
1402,Smeagol blesse mille sept cent trente neuf mouches.; Smeagol blesse huit mille six cent sept mouches.,1
1403,Il pouvait manger mille neuf cent soixante douze oranges.; Il pouvait manger sept mille huit cent seize oranges.,1
1404,Ils emmènent cinq mille quatre cent trente huit hobbits à Isengard.; Ils emmènent deux cent quarante huit hobbits à Isengard.,0
1405,Il y avait cinq mille quatre vingt douze chats dans la maison.; Il y avait quatre mille six cent soixante huit chats dans la maison.,0
1406,Ils emmènent sept mille sept cent vingt et un hobbits à Isengard.; Ils emmènent cent trente deux hobbits à Isengard.,0
1407,Il pouvait manger cinq mille trente trois oranges.; Il pouvait manger deux mille soixante oranges.,0
1408,La pièce était remplie de six mille trois cent trente deux pommes de terre.; La pièce était remplie de deux mille trois cents pommes de terre.,0
1409,La pièce était remplie de neuf mille deux cent soixante six pommes de terre.; La pièce était remplie de huit cent vingt six pommes de terre.,0
1410,Smeagol blesse deux mille quatre cent quatre mouches.; Smeagol blesse huit mille neuf cent vingt neuf mouches.,1
1411,Legolas a jeté neuf mille sept cent vingt et un nains.; Legolas a jeté quatre mille trois cent quarante six nains.,0
1412,Il y a sept mille six cent seize anneaux.; Il y a quatre cent soixante quatre anneaux.,0
1413,La pièce était remplie de trois mille quarante quatre pommes de terre.; La pièce était remplie de deux mille neuf cent vingt trois pommes de terre.,0
1414,La pièce était remplie de quatre mille deux cent sept pommes de terre.; La pièce était remplie de mille neuf cent quatre vingt douze pommes de terre.,0
1415,Smeagol blesse six mille deux cent soixante quinze mouches.; Smeagol blesse mille sept cent cinquante trois mouches.,0
1416,Il y a mille neuf cent quarante trois livres dans la bibliothèque.; Il y a six mille quatre vingt quinze livres dans la bibliothèque.,1
1417,Il y a six mille cinq cent trente neuf livres dans la bibliothèque.; Il y a neuf mille cent quatre vingt quatorze livres dans la bibliothèque.,1
1418,Cela coûte trois mille six cent soixante quatre dollars.; Cela coûte neuf mille huit cent trente trois dollars.,1
1419,Smeagol blesse trois mille six cent vingt sept mouches.; Smeagol blesse deux cent soixante mouches.,0
1420,Il y avait huit mille six cent cinquante sept pommes sur la table.; Il y avait trois mille huit cent vingt pommes sur la table.,0
1421,Il y avait trois cent quatre vingt neuf pommes sur la table.; Il y avait quatre mille deux cent dix pommes sur la table.,1
1422,Il y a six mille soixante huit livres dans la bibliothèque.; Il y a cinq mille six cent quatre vingt dix livres dans la bibliothèque.,0
1423,Il y avait trois mille cinq cent quarante pommes sur la table.; Il y avait quatre mille quarante cinq pommes sur la table.,1
1424,Il y avait huit mille cent trente neuf pommes sur la table.; Il y avait quatre cent deux pommes sur la table.,0
1425,Legolas a jeté huit mille neuf cent soixante neuf nains.; Legolas a jeté huit mille deux cent trente cinq nains.,0
1426,Il y avait six mille trois cent quatre vingts chats dans la maison.; Il y avait trois mille trois cent vingt neuf chats dans la maison.,0
1427,Smeagol blesse quatorze mouches.; Smeagol blesse trois cent soixante huit mouches.,1
1428,La pièce était remplie de quatre mille quatre vingt deux pommes de terre.; La pièce était remplie de huit mille neuf cent trente trois pommes de terre.,1
1429,Il y a mille neuf cent vingt trois livres dans la bibliothèque.; Il y a sept mille sept cent quarante huit livres dans la bibliothèque.,1
1430,Il y avait sept mille deux cent trente huit pommes sur la table.; Il y avait neuf mille neuf cent soixante pommes sur la table.,1
1431,Le garçon a huit mille cent quatre vingt six pièces.; Le garçon a six mille six cent onze pièces.,0
1432,Il y avait six mille neuf cent douze chats dans la maison.; Il y avait trois mille quatre cent soixante dix huit chats dans la maison.,0
1433,Legolas a jeté quatre mille six cent quatre vingt huit nains.; Legolas a jeté six mille neuf cent vingt neuf nains.,1
1434,Il y a huit mille six cent quarante livres dans la bibliothèque.; Il y a huit mille cinquante sept livres dans la bibliothèque.,0
1435,Ils emmènent neuf mille huit cent soixante et onze hobbits à Isengard.; Ils emmènent neuf mille cinq cent quatre vingt quatre hobbits à Isengard.,0
1436,Il y avait six mille huit cent trente neuf pommes sur la table.; Il y avait cinq mille deux cent dix neuf pommes sur la table.,0
1437,Le garçon a quatre mille trois cents pièces.; Le garçon a quatre mille deux cent quarante deux pièces.,0
1438,Il y avait quatre mille neuf cent soixante et un pommes sur la table.; Il y avait sept mille deux cent vingt cinq pommes sur la table.,1
1439,Cela coûte sept cent treize dollars.; Cela coûte cent cinquante cinq dollars.,0
1440,Il y a sept mille cinq cent trente huit livres dans la bibliothèque.; Il y a six mille huit cent quatre vingt dix neuf livres dans la bibliothèque.,0
1441,Il y a trois mille six cent un livres dans la bibliothèque.; Il y a six mille cinquante trois livres dans la bibliothèque.,1
1442,Ils emmènent deux mille quatre cent trente quatre hobbits à Isengard.; Ils emmènent sept cent cinquante hobbits à Isengard.,0
