,sents,labels
0,八百八十五つのリングがあります。; 二千四百三十三つのリングがあります。,1
1484,アイゼンガードにホビット九千八匹を連れて行く。; アイゼンガードにホビット二千五百三十七匹を連れて行く。,0
1485,アイゼンガードにホビット六百三十一匹を連れて行く。; アイゼンガードにホビット二千七百九十二匹を連れて行く。,1
1486,アイゼンガードにホビット六百十五匹を連れて行く。; アイゼンガードにホビット六千十匹を連れて行く。,1
1487,七千三百三十二つのリングがあります。; 六百七十三つのリングがあります。,0
1488,家には猫が千七十七匹いました。; 家には猫が二千九百二十五匹いました。,1
1489,少年は三千七百八十九枚のコインを持っています。; 少年は六百九十四枚のコインを持っています。,0
1490,図書館には九千百二十九冊の本があります。; 図書館には三千三百六十冊の本があります。,0
1491,六千八百五十つのリングがあります。; 二千五百五十一つのリングがあります。,0
1492,図書館には二千三百三十三冊の本があります。; 図書館には七千九百五冊の本があります。,1
1493,八千六百七十二つのリングがあります。; 六千二百四つのリングがあります。,0
1494,テーブルには四千六百八十五つのリンゴがありました。; テーブルには六千八百五十五つのリンゴがありました。,1
1495,少年は四千八百二十八枚のコインを持っています。; 少年は千百八十五枚のコインを持っています。,0
1496,テーブルには二千六百十六つのリンゴがありました。; テーブルには八千五十四つのリンゴがありました。,1
1497,部屋は七千五百三十八つのジャガイモで満たされていました。; 部屋は千五百五十二つのジャガイモで満たされていました。,0
1498,スメアゴルは四千八百九十六匹のハエを傷つけます。; スメアゴルは二千七百五十四匹のハエを傷つけます。,0
1499,部屋は二千六百六つのジャガイモで満たされていました。; 部屋は四千四十六つのジャガイモで満たされていました。,1
1500,部屋は七千九百二十二つのジャガイモで満たされていました。; 部屋は四千七百十四つのジャガイモで満たされていました。,0
1501,レゴラスは八百七十八人の小人を投げました。; レゴラスは八千九百五十六人の小人を投げました。,1
1502,四千九百六十九ドルかかります。; 九千九百六十一ドルかかります。,1
1503,アイゼンガードにホビット八千八百十九匹を連れて行く。; アイゼンガードにホビット四千二百九十五匹を連れて行く。,0
1504,テーブルには千九百二十四つのリンゴがありました。; テーブルには六千八百五十九つのリンゴがありました。,1
1505,部屋は六千七百つのジャガイモで満たされていました。; 部屋は七百八つのジャガイモで満たされていました。,0
1506,アイゼンガードにホビット五千二百十一匹を連れて行く。; アイゼンガードにホビット九百三十八匹を連れて行く。,0
