,sents,labels
0,レゴラスは三千九百三十人の小人を投げました。; レゴラスは四千五百七十七人の小人を投げました。,1
951,テーブルには二千九百四つのリンゴがありました。; テーブルには七千十三つのリンゴがありました。,1
952,アイゼンガードにホビット百九十匹を連れて行く。; アイゼンガードにホビット二千九百六十七匹を連れて行く。,1
953,彼は二千九百九十六個のオレンジを食べることができました。; 彼は二千九百二十五個のオレンジを食べることができました。,0
954,テーブルには八千百四十二つのリンゴがありました。; テーブルには四千三十四つのリンゴがありました。,0
955,スメアゴルは七千九百四匹のハエを傷つけます。; スメアゴルは九千六百四匹のハエを傷つけます。,1
956,千六十七ドルかかります。; 五千三百十二ドルかかります。,1
957,図書館には三千二百七十三冊の本があります。; 図書館には千七百八十二冊の本があります。,0
958,アイゼンガードにホビット五千二百二十八匹を連れて行く。; アイゼンガードにホビット八千三百七十九匹を連れて行く。,1
959,レゴラスは七千四百七十九人の小人を投げました。; レゴラスは四千八百五十七人の小人を投げました。,0
960,家には猫が四千二百四十匹いました。; 家には猫が二百四十五匹いました。,0
961,二千三百二十五つのリングがあります。; 六千九百九十六つのリングがあります。,1
962,スメアゴルは千二百九十六匹のハエを傷つけます。; スメアゴルは二千四百十五匹のハエを傷つけます。,1
963,図書館には八千三百三十冊の本があります。; 図書館には九千五百五十六冊の本があります。,1
964,レゴラスは五千六百九人の小人を投げました。; レゴラスは四千百十九人の小人を投げました。,0
965,彼は三千二百五十七個のオレンジを食べることができました。; 彼は七千二百三十四個のオレンジを食べることができました。,1
966,九千百十四つのリングがあります。; 六千九百六十つのリングがあります。,0
967,少年は八千六百六十九枚のコインを持っています。; 少年は六千六百六十三枚のコインを持っています。,0
968,四千六百十五つのリングがあります。; 四千八百二十四つのリングがあります。,1
969,テーブルには七千五百四十つのリンゴがありました。; テーブルには二千三十三つのリンゴがありました。,0
970,少年は四千五百八十八枚のコインを持っています。; 少年は七千三百五十七枚のコインを持っています。,1
971,テーブルには千八百七十一つのリンゴがありました。; テーブルには三千六百十つのリンゴがありました。,1
972,レゴラスは九千四百四十五人の小人を投げました。; レゴラスは千七百四十三人の小人を投げました。,0
