,sents,labels
630,Cela coûte quatre mille vingt sept dollars.; Cela coûte quatre mille quatre cent cinq dollars.,1
631,Legolas a jeté deux mille quatre vingt dix neuf nains.; Legolas a jeté deux mille neuf cent vingt et un nains.,1
632,Il y a deux mille cinq cent cinquante quatre anneaux.; Il y a deux mille deux cent soixante cinq anneaux.,0
633,Cela coûte quatre mille deux cent trente sept dollars.; Cela coûte trois mille cinq cent soixante seize dollars.,0
634,La pièce était remplie de deux mille cinq cent quatre vingt treize pommes de terre.; La pièce était remplie de sept cent quatre vingt deux pommes de terre.,0
635,Il pouvait manger six cent quatorze oranges.; Il pouvait manger deux mille cent dix huit oranges.,1
636,Le garçon a quatre mille neuf cent trente huit pièces.; Le garçon a trois mille six cent cinquante quatre pièces.,0
637,Smeagol blesse cent quatre mouches.; Smeagol blesse trois mille deux cent vingt et un mouches.,1
638,Le garçon a quatre cent trente et un pièces.; Le garçon a mille cent quinze pièces.,1
639,Il y a deux mille neuf cent quatre vingt treize livres dans la bibliothèque.; Il y a quatre mille sept cent quarante huit livres dans la bibliothèque.,1
640,La pièce était remplie de deux mille huit cent soixante et un pommes de terre.; La pièce était remplie de trois mille deux cent quarante neuf pommes de terre.,1
641,Ils emmènent mille cent soixante dix huit hobbits à Isengard.; Ils emmènent mille quatre cent soixante huit hobbits à Isengard.,1
642,Cela coûte deux mille trois cent quarante neuf dollars.; Cela coûte quatre mille trois cent quatre vingt quinze dollars.,1
643,La pièce était remplie de quatre cent cinquante quatre pommes de terre.; La pièce était remplie de quatre mille huit cent trois pommes de terre.,1
644,Legolas a jeté huit cent soixante dix nains.; Legolas a jeté trois cent vingt nains.,0
645,Il pouvait manger quatre vingt dix sept oranges.; Il pouvait manger mille treize oranges.,1
646,Il pouvait manger mille cinq cent cinquante oranges.; Il pouvait manger mille cent quatre vingt dix oranges.,0
647,Le garçon a cinq cent soixante trois pièces.; Le garçon a mille trois cent quatre vingt seize pièces.,1
648,Il pouvait manger mille sept cent vingt neuf oranges.; Il pouvait manger deux mille six cent cinquante six oranges.,1
649,Cela coûte trois mille quatre cent cinquante huit dollars.; Cela coûte deux mille deux cent vingt deux dollars.,0
650,Il y avait trois mille neuf cent huit pommes sur la table.; Il y avait deux mille cent quarante quatre pommes sur la table.,0
651,Il y avait sept cent quatre vingt neuf pommes sur la table.; Il y avait sept cent soixante douze pommes sur la table.,0
652,Il pouvait manger trois mille sept cent trente sept oranges.; Il pouvait manger sept cent treize oranges.,0
653,Il y a cent dix huit livres dans la bibliothèque.; Il y a cent seize livres dans la bibliothèque.,0
654,Legolas a jeté deux mille cinq cent trente neuf nains.; Legolas a jeté deux mille six cent vingt quatre nains.,1
655,Il y a mille quatre vingt six anneaux.; Il y a deux mille cent un anneaux.,1
656,Il y avait mille neuf cent quatre vingt seize pommes sur la table.; Il y avait quatre mille six cent quarante six pommes sur la table.,1
657,Il pouvait manger trois mille neuf cent cinquante et un oranges.; Il pouvait manger quatre mille sept cent quatre vingt trois oranges.,1
658,Smeagol blesse deux mille cinq cent vingt et un mouches.; Smeagol blesse trois mille quatre cent soixante quatre mouches.,1
659,Il y a huit cent quatre vingt un anneaux.; Il y a sept cent cinquante cinq anneaux.,0
660,Il y a quatre mille deux cent trente trois anneaux.; Il y a quatre mille six cent quatre anneaux.,1
661,Smeagol blesse cent quatre vingt dix neuf mouches.; Smeagol blesse trois mille six cent trente mouches.,1
662,Il y avait trois mille quarante et un pommes sur la table.; Il y avait trois mille cinq cent soixante quatorze pommes sur la table.,1
663,Smeagol blesse deux mille cinq cent quarante six mouches.; Smeagol blesse mille deux cent quatre vingt neuf mouches.,0
664,Legolas a jeté quatre mille neuf cent quatre vingt trois nains.; Legolas a jeté trois mille huit cent vingt et un nains.,0
665,Le garçon a deux mille huit cent quarante et un pièces.; Le garçon a quatre mille cinq cent soixante et un pièces.,1
666,Smeagol blesse quatre mille cent vingt six mouches.; Smeagol blesse quatre mille cinq cent trente cinq mouches.,1
667,La pièce était remplie de six cent quarante trois pommes de terre.; La pièce était remplie de deux mille quatre cent soixante treize pommes de terre.,1
668,Il pouvait manger trois mille sept cent quarante huit oranges.; Il pouvait manger huit cent quatre vingt dix huit oranges.,0
669,Il y avait trois mille neuf cent douze chats dans la maison.; Il y avait quatre mille dix neuf chats dans la maison.,1
670,Ils emmènent trois mille deux cent quarante cinq hobbits à Isengard.; Ils emmènent trois cent vingt trois hobbits à Isengard.,0
671,La pièce était remplie de mille huit cent quarante sept pommes de terre.; La pièce était remplie de trois mille cinq cent dix pommes de terre.,1
672,Smeagol blesse huit cent quinze mouches.; Smeagol blesse mille quatre cent vingt mouches.,1
673,Le garçon a trois mille six cent trente neuf pièces.; Le garçon a mille neuf cent cinquante trois pièces.,0
674,Cela coûte deux mille cent vingt et un dollars.; Cela coûte six cent quarante cinq dollars.,0
675,Il y avait sept cent quarante trois chats dans la maison.; Il y avait deux cent quatre vingt dix huit chats dans la maison.,0
676,Cela coûte huit cent neuf dollars.; Cela coûte trois cent vingt huit dollars.,0
677,Le garçon a trois cent trente six pièces.; Le garçon a soixante dix sept pièces.,0
678,Il y a deux mille quatre cent cinquante deux livres dans la bibliothèque.; Il y a deux mille cinquante sept livres dans la bibliothèque.,0
679,Il y avait sept cent soixante pommes sur la table.; Il y avait trois mille trois cent soixante trois pommes sur la table.,1
680,Il pouvait manger trois mille quatre cent trente deux oranges.; Il pouvait manger quatre cent huit oranges.,0
681,Il pouvait manger quatre cent quatre oranges.; Il pouvait manger deux mille trois cent dix huit oranges.,1
682,Il y avait trois mille trois cent vingt sept chats dans la maison.; Il y avait deux mille deux cent soixante huit chats dans la maison.,0
683,Legolas a jeté mille trois cent cinquante et un nains.; Legolas a jeté deux mille huit cent quatre vingt un nains.,1
684,Smeagol blesse deux cent quarante et un mouches.; Smeagol blesse sept cent quatre vingt dix sept mouches.,1
685,Le garçon a cinq cent quatre vingt quatre pièces.; Le garçon a quatre mille trois cent trente sept pièces.,1
686,Ils emmènent deux mille sept cent quatre vingt neuf hobbits à Isengard.; Ils emmènent deux mille six cent cinquante huit hobbits à Isengard.,0
687,Smeagol blesse deux mille quatre cent soixante six mouches.; Smeagol blesse cinq cent treize mouches.,0
688,Ils emmènent deux mille neuf cent soixante sept hobbits à Isengard.; Ils emmènent mille deux cent trente trois hobbits à Isengard.,0
689,Il y avait quatre mille cent six pommes sur la table.; Il y avait mille huit cent soixante treize pommes sur la table.,0
690,Il y avait trois cent huit chats dans la maison.; Il y avait mille cinq cent quatre vingts chats dans la maison.,1
691,Legolas a jeté cent quatre vingt quatorze nains.; Legolas a jeté neuf cent quatre vingt sept nains.,1
692,Il y a trois mille cent trente huit livres dans la bibliothèque.; Il y a deux mille cent huit livres dans la bibliothèque.,0
693,Il y avait six cent quatre vingt dix sept pommes sur la table.; Il y avait mille cinq cent quarante neuf pommes sur la table.,1
694,Legolas a jeté trois mille quatre cent dix sept nains.; Legolas a jeté quatre mille six cent quarante sept nains.,1
695,Ils emmènent trois mille trois cent quatre vingt seize hobbits à Isengard.; Ils emmènent trois mille huit cent un hobbits à Isengard.,1
696,Legolas a jeté mille deux cent quarante trois nains.; Legolas a jeté quatre mille huit cent quarante neuf nains.,1
697,La pièce était remplie de mille neuf cent quatre vingt seize pommes de terre.; La pièce était remplie de sept cent cinquante huit pommes de terre.,0
698,Smeagol blesse quatre mille cinq cent cinquante et un mouches.; Smeagol blesse trois mille deux cent vingt mouches.,0
699,Il y avait trois mille soixante six chats dans la maison.; Il y avait trois cent trente sept chats dans la maison.,0
700,Le garçon a sept cent quatre pièces.; Le garçon a quatre mille deux cent soixante et onze pièces.,1
701,Le garçon a quatre mille deux cent quatre vingt deux pièces.; Le garçon a quatre mille neuf cent soixante douze pièces.,1
702,Il y avait mille huit cent vingt trois pommes sur la table.; Il y avait deux mille deux cent cinquante quatre pommes sur la table.,1
703,Cela coûte trois mille quatre cent quatre vingt douze dollars.; Cela coûte deux cent quatre vingt quinze dollars.,0
704,Legolas a jeté trois mille six cent vingt sept nains.; Legolas a jeté deux mille dix huit nains.,0
705,Legolas a jeté mille sept nains.; Legolas a jeté quatre mille sept cent treize nains.,1
706,Il pouvait manger quatre cent quatre vingt trois oranges.; Il pouvait manger quatre mille quatre cent vingt neuf oranges.,1
707,Il y a trois mille dix livres dans la bibliothèque.; Il y a quatre mille huit cent soixante neuf livres dans la bibliothèque.,1
708,Cela coûte deux mille cent trente neuf dollars.; Cela coûte quatre mille deux cent quatre vingt dix dollars.,1
709,Il y avait sept cent trente sept chats dans la maison.; Il y avait deux mille sept cent huit chats dans la maison.,1
710,Le garçon a quatre mille neuf cent quatre vingt dix pièces.; Le garçon a mille deux cent cinquante six pièces.,0
711,La pièce était remplie de trois mille cinq cent soixante dix neuf pommes de terre.; La pièce était remplie de deux mille cent quarante neuf pommes de terre.,0
712,Il y avait deux mille huit cent quatre vingt dix neuf chats dans la maison.; Il y avait deux mille trois cent dix huit chats dans la maison.,0
713,Il pouvait manger deux mille trois cent soixante et onze oranges.; Il pouvait manger deux mille quatre cent trente oranges.,1
714,Il y a deux mille trois cent quatre vingt douze anneaux.; Il y a deux mille six cent vingt cinq anneaux.,1
715,Il y avait dix huit pommes sur la table.; Il y avait quatre mille trois cent soixante pommes sur la table.,1
716,La pièce était remplie de trois mille trois cent trente quatre pommes de terre.; La pièce était remplie de deux mille cinq cent trente deux pommes de terre.,0
717,Smeagol blesse mille cinq cent cinquante neuf mouches.; Smeagol blesse trois cent quarante sept mouches.,0
718,Ils emmènent deux mille deux cent soixante et onze hobbits à Isengard.; Ils emmènent quatre cent deux hobbits à Isengard.,0
719,Il y avait trois mille sept cent soixante dix huit chats dans la maison.; Il y avait deux mille quatre cent vingt cinq chats dans la maison.,0
720,Cela coûte deux mille six cent vingt huit dollars.; Cela coûte trois mille cent quatre vingt quatre dollars.,1
721,Legolas a jeté quatre mille cinq cent quatre vingt douze nains.; Legolas a jeté neuf cent vingt trois nains.,0
722,Ils emmènent mille trois cent soixante quatorze hobbits à Isengard.; Ils emmènent deux mille cent quatre vingt quatorze hobbits à Isengard.,1
723,Smeagol blesse deux mille quatre cent trente deux mouches.; Smeagol blesse quatre mille cinq mouches.,1
724,Smeagol blesse mille sept cent six mouches.; Smeagol blesse deux mille deux cent vingt huit mouches.,1
725,Le garçon a quatre mille cinq cent quatre vingt sept pièces.; Le garçon a trois mille cinq cent vingt et un pièces.,0
726,Ils emmènent quatre mille cent dix huit hobbits à Isengard.; Ils emmènent mille cent quatre vingt cinq hobbits à Isengard.,0
727,Cela coûte quatre cent cinquante sept dollars.; Cela coûte quatre mille neuf cent vingt trois dollars.,1
728,Smeagol blesse deux mille cent cinquante trois mouches.; Smeagol blesse quatre mille cinq cent dix sept mouches.,1
729,Il y avait quatre mille quatre cent quarante pommes sur la table.; Il y avait mille trois cent quatre vingt douze pommes sur la table.,0
730,Smeagol blesse sept cent quarante deux mouches.; Smeagol blesse quatre mille cent quatre vingt dix huit mouches.,1
731,La pièce était remplie de deux mille neuf cent quatre vingt dix huit pommes de terre.; La pièce était remplie de mille trois cent soixante dix neuf pommes de terre.,0
732,Il y a trois mille trois cent vingt neuf livres dans la bibliothèque.; Il y a trois mille cinq cent deux livres dans la bibliothèque.,1
733,Ils emmènent deux mille cinq cent soixante dix huit hobbits à Isengard.; Ils emmènent trois mille neuf cent quatre vingt cinq hobbits à Isengard.,1
734,Il y avait trois mille neuf cent dix sept pommes sur la table.; Il y avait trois mille vingt sept pommes sur la table.,0
735,Il y avait quatre mille cent quarante pommes sur la table.; Il y avait mille soixante et onze pommes sur la table.,0
736,Il pouvait manger trois mille huit cent soixante huit oranges.; Il pouvait manger quatre mille neuf cent trente neuf oranges.,1
