,sents,labels
2459,Il y a six mille trois cent soixante sept livres dans la bibliothèque.; Il y a sept mille cent quatre vingt un livres dans la bibliothèque.,1
2460,Il y a neuf mille cent dix neuf anneaux.; Il y a trois mille quatre cent vingt cinq anneaux.,0
2461,Ils emmènent mille trois cent quatre vingt cinq hobbits à Isengard.; Ils emmènent soixante quinze hobbits à Isengard.,0
2462,Le garçon a trois mille quatre cent cinquante pièces.; Le garçon a neuf mille neuf cent cinquante trois pièces.,1
2463,Il y a quatre mille trois cent cinquante et un livres dans la bibliothèque.; Il y a quatre mille cent cinquante trois livres dans la bibliothèque.,0
2464,Il pouvait manger six mille deux cent quarante deux oranges.; Il pouvait manger deux mille trois cent cinquante deux oranges.,0
2465,Il y avait quatre mille cent soixante treize pommes sur la table.; Il y avait deux mille huit cent sept pommes sur la table.,0
2466,Cela coûte cinq mille huit cent cinquante trois dollars.; Cela coûte sept mille huit cent soixante sept dollars.,1
2467,Il y avait huit cent quatre vingts chats dans la maison.; Il y avait cinq mille cent quatre vingt douze chats dans la maison.,1
2468,Il y avait six mille cinq cents pommes sur la table.; Il y avait trois mille cent huit pommes sur la table.,0
2469,Cela coûte cinq mille huit cent sept dollars.; Cela coûte neuf mille quatre cent soixante treize dollars.,1
2470,Cela coûte huit mille deux cent quatre vingt un dollars.; Cela coûte mille sept cent soixante treize dollars.,0
2471,La pièce était remplie de huit mille six cent neuf pommes de terre.; La pièce était remplie de neuf mille cent vingt quatre pommes de terre.,1
2472,Legolas a jeté sept mille cent huit nains.; Legolas a jeté quatre mille cinq cent quinze nains.,0
2473,Il y a sept mille neuf cent soixante treize livres dans la bibliothèque.; Il y a mille cent quatre vingt seize livres dans la bibliothèque.,0
2474,Ils emmènent mille deux cent trente cinq hobbits à Isengard.; Ils emmènent huit cent trente neuf hobbits à Isengard.,0
2475,Il y avait huit mille cent soixante et onze chats dans la maison.; Il y avait neuf mille huit cent soixante et onze chats dans la maison.,1
2476,Il y avait deux mille neuf cent quatre vingt cinq pommes sur la table.; Il y avait huit mille sept cent cinquante pommes sur la table.,1
2477,Il y avait trois mille cinq cent quarante trois chats dans la maison.; Il y avait mille sept cent quatre vingt huit chats dans la maison.,0
2478,Cela coûte quatre mille huit cent un dollars.; Cela coûte sept mille neuf cent soixante douze dollars.,1
2479,Ils emmènent deux mille trente trois hobbits à Isengard.; Ils emmènent sept mille six cent soixante quinze hobbits à Isengard.,1
2480,Il y a mille deux cent trente neuf livres dans la bibliothèque.; Il y a cinq mille trois cent quatre vingt seize livres dans la bibliothèque.,1
2481,Il pouvait manger sept mille quatre cent quatre vingt trois oranges.; Il pouvait manger sept mille cent sept oranges.,0
2482,Il y avait huit mille cinquante quatre pommes sur la table.; Il y avait six mille cent soixante deux pommes sur la table.,0
2483,La pièce était remplie de huit cent quatre vingt douze pommes de terre.; La pièce était remplie de vingt neuf pommes de terre.,0
2484,Smeagol blesse neuf mille six cent quatre vingt quatre mouches.; Smeagol blesse six mille cinq cent trente trois mouches.,0
2485,La pièce était remplie de neuf mille trois cent douze pommes de terre.; La pièce était remplie de trois mille cent quatre vingt un pommes de terre.,0
2486,Cela coûte quatre mille cinq cent quatre vingt quatorze dollars.; Cela coûte neuf mille quatre cents dollars.,1
2487,Il y a cinq mille quatre vingt onze livres dans la bibliothèque.; Il y a huit mille trois cent soixante sept livres dans la bibliothèque.,1
2488,Il y a huit mille sept cent quatre vingt sept livres dans la bibliothèque.; Il y a neuf mille sept cent soixante dix neuf livres dans la bibliothèque.,1
2489,Il y avait deux mille cinq cent soixante neuf pommes sur la table.; Il y avait mille soixante trois pommes sur la table.,0
2490,Il y avait trois mille quatre cent soixante huit chats dans la maison.; Il y avait huit mille six cent douze chats dans la maison.,1
2491,Ils emmènent neuf mille six cent trente cinq hobbits à Isengard.; Ils emmènent sept mille cinq cent quarante sept hobbits à Isengard.,0
2492,Il y a sept mille huit cent douze anneaux.; Il y a huit mille quatre cent vingt cinq anneaux.,1
2493,Legolas a jeté trois mille cent quatre vingt neuf nains.; Legolas a jeté deux mille quarante deux nains.,0
2494,Il pouvait manger trois mille cinq cent soixante trois oranges.; Il pouvait manger mille trente six oranges.,0
2495,Il y avait six mille cinq cent quatre vingt seize pommes sur la table.; Il y avait trois cent vingt pommes sur la table.,0
2496,Legolas a jeté neuf mille deux cent soixante sept nains.; Legolas a jeté trois mille trois cent trente quatre nains.,0
2497,Le garçon a cinq mille six cent soixante et onze pièces.; Le garçon a six mille quatre vingt six pièces.,1
2498,Cela coûte quatre mille deux cent vingt six dollars.; Cela coûte trois mille cent soixante huit dollars.,0
2499,Il y avait huit mille cinq cent trente trois chats dans la maison.; Il y avait trois mille quatre cent cinquante six chats dans la maison.,0
2500,La pièce était remplie de cent trente et un pommes de terre.; La pièce était remplie de quatre mille sept cent onze pommes de terre.,1
2501,Ils emmènent trois mille cent deux hobbits à Isengard.; Ils emmènent neuf mille neuf cent quatre hobbits à Isengard.,1
2502,Il y avait deux mille deux cent vingt deux chats dans la maison.; Il y avait quatre mille neuf cent quatre vingt deux chats dans la maison.,1
2503,Ils emmènent mille cent cinquante sept hobbits à Isengard.; Ils emmènent huit mille trois cent cinquante cinq hobbits à Isengard.,1
2504,Il y avait neuf mille trois cent douze chats dans la maison.; Il y avait quatre mille cinq cent cinquante deux chats dans la maison.,0
2505,Il y avait sept mille sept cent quatre vingt dix sept chats dans la maison.; Il y avait sept mille trois cent cinquante huit chats dans la maison.,0
2506,Il pouvait manger cinq mille six cent quatre vingt dix sept oranges.; Il pouvait manger neuf mille vingt deux oranges.,1
2507,Ils emmènent huit mille six cent quatre vingt quinze hobbits à Isengard.; Ils emmènent six mille huit cent quatre vingt cinq hobbits à Isengard.,0
2508,Il y avait trois mille neuf cent quarante quatre pommes sur la table.; Il y avait deux mille cent quatre vingt onze pommes sur la table.,0
2509,La pièce était remplie de neuf cent soixante neuf pommes de terre.; La pièce était remplie de trois mille cinq cent vingt pommes de terre.,1
2510,Smeagol blesse deux mille quatre cent quatre vingt huit mouches.; Smeagol blesse trois mille cinq cents mouches.,1
2511,Ils emmènent deux mille deux cent trois hobbits à Isengard.; Ils emmènent six mille six cent trente six hobbits à Isengard.,1
2512,Il y avait cinq mille trois cent cinquante neuf pommes sur la table.; Il y avait deux mille deux cent trois pommes sur la table.,0
2513,Cela coûte neuf mille sept cent quarante sept dollars.; Cela coûte huit mille neuf cent dix neuf dollars.,0
2514,Cela coûte cinq mille six cent cinquante trois dollars.; Cela coûte neuf mille neuf cent soixante huit dollars.,1
2515,Il y a cinq mille huit cent cinquante et un anneaux.; Il y a cent six anneaux.,0
2516,Cela coûte sept mille cent trente sept dollars.; Cela coûte six cent quatre dollars.,0
2517,Smeagol blesse trois mille six cent dix sept mouches.; Smeagol blesse sept mille cinquante six mouches.,1
2518,Il y avait sept mille trois cent cinquante neuf chats dans la maison.; Il y avait cinq mille trois cent quatre vingt deux chats dans la maison.,0
2519,Il pouvait manger deux mille neuf cent quatre vingt quatorze oranges.; Il pouvait manger trois mille huit cent cinquante et un oranges.,1
2520,Il y avait cinq mille quatre cent soixante dix huit pommes sur la table.; Il y avait trois mille cinq cent quarante six pommes sur la table.,0
2521,La pièce était remplie de deux mille quatre cent cinquante et un pommes de terre.; La pièce était remplie de mille cinq cent onze pommes de terre.,0
2522,Il y avait trois mille soixante quinze pommes sur la table.; Il y avait sept mille huit cent soixante quinze pommes sur la table.,1
2523,Il y avait trois mille six cent soixante seize pommes sur la table.; Il y avait trois mille neuf cent cinquante cinq pommes sur la table.,1
2524,Smeagol blesse sept mille neuf cent soixante et onze mouches.; Smeagol blesse mille soixante deux mouches.,0
2525,Il pouvait manger neuf cent quatre vingt quinze oranges.; Il pouvait manger trois mille cinq cent quinze oranges.,1
2526,Le garçon a quatre mille cinq cent trente neuf pièces.; Le garçon a sept mille huit cent quarante huit pièces.,1
2527,Legolas a jeté trois mille six cent trente deux nains.; Legolas a jeté trois mille deux cent trente nains.,0
2528,Smeagol blesse sept mille cent trente quatre mouches.; Smeagol blesse six mille cent cinquante sept mouches.,0
2529,Il y a cinq mille cinq cent treize livres dans la bibliothèque.; Il y a trois mille deux cent sept livres dans la bibliothèque.,0
2530,Le garçon a neuf mille cent quatre vingt douze pièces.; Le garçon a trois mille six cent trente trois pièces.,0
2531,Il y avait mille sept cent quatre vingt onze pommes sur la table.; Il y avait cinq mille six cent vingt quatre pommes sur la table.,1
2532,Il y a trois mille cinq cent dix anneaux.; Il y a six mille neuf cent vingt huit anneaux.,1
2533,La pièce était remplie de deux mille huit cent quatre vingt dix neuf pommes de terre.; La pièce était remplie de huit mille quatre cent quatre vingt dix pommes de terre.,1
2534,Smeagol blesse huit mille deux cent quatre vingt neuf mouches.; Smeagol blesse trois mille quatre cent huit mouches.,0
2535,Le garçon a quarante huit pièces.; Le garçon a neuf cent quarante cinq pièces.,1
2536,Legolas a jeté mille six cent vingt nains.; Legolas a jeté neuf mille trois cent trente sept nains.,1
2537,Ils emmènent trois mille deux cent cinquante hobbits à Isengard.; Ils emmènent deux mille trois cent quarante cinq hobbits à Isengard.,0
2538,Il y avait six mille quatre cent vingt six chats dans la maison.; Il y avait sept cent trente six chats dans la maison.,0
2539,Cela coûte quatre mille deux cents dollars.; Cela coûte mille sept cent sept dollars.,0
2540,Il pouvait manger deux mille neuf cent vingt neuf oranges.; Il pouvait manger six mille trois cent dix oranges.,1
2541,Legolas a jeté neuf mille deux cent sept nains.; Legolas a jeté trois mille six cent vingt trois nains.,0
2542,La pièce était remplie de cinq mille quatre vingt onze pommes de terre.; La pièce était remplie de cinq mille cent soixante dix neuf pommes de terre.,1
2543,Il y a mille cent vingt trois anneaux.; Il y a cinq mille huit cent cinquante six anneaux.,1
2544,Il pouvait manger mille cinq cent soixante dix sept oranges.; Il pouvait manger mille sept cent quatre vingt huit oranges.,1
2545,Il y a six mille deux cent quatre vingt dix sept livres dans la bibliothèque.; Il y a deux cent cinquante deux livres dans la bibliothèque.,0
2546,La pièce était remplie de cinq mille six cent soixante quinze pommes de terre.; La pièce était remplie de huit mille sept cent cinquante trois pommes de terre.,1
2547,La pièce était remplie de neuf mille neuf cent trente huit pommes de terre.; La pièce était remplie de neuf mille quatre vingt un pommes de terre.,0
2548,Il y a mille trois cent dix neuf anneaux.; Il y a sept mille neuf cent neuf anneaux.,1
2549,Il pouvait manger huit mille quatre cent quarante cinq oranges.; Il pouvait manger trois mille trois cent quatre vingts oranges.,0
2550,Il y avait sept mille quatre cent quatre vingt un pommes sur la table.; Il y avait mille sept cent six pommes sur la table.,0
2551,Smeagol blesse huit mille deux cent quinze mouches.; Smeagol blesse neuf mille sept cent quarante trois mouches.,1
2552,Smeagol blesse quatre mille sept cent cinquante cinq mouches.; Smeagol blesse cinq mille cent soixante douze mouches.,1
2553,Legolas a jeté cinq cent quarante six nains.; Legolas a jeté quatre cent trente cinq nains.,0
2554,La pièce était remplie de quatre mille quatre cent quarante six pommes de terre.; La pièce était remplie de neuf mille huit cent trente cinq pommes de terre.,1
2555,Legolas a jeté quatre cent quatre vingt six nains.; Legolas a jeté quatre mille cent quatre vingt dix neuf nains.,1
2556,Il y avait trois mille neuf cent cinquante chats dans la maison.; Il y avait cinq mille six cent cinquante trois chats dans la maison.,1
2557,Legolas a jeté sept mille quatre cent quarante quatre nains.; Legolas a jeté six mille sept cent six nains.,0
2558,Il y a sept mille quatre vingt trois livres dans la bibliothèque.; Il y a six mille cinq cent dix livres dans la bibliothèque.,0
2559,Il y avait mille trois cent quarante sept pommes sur la table.; Il y avait cinq mille quinze pommes sur la table.,1
2560,Legolas a jeté huit mille cent soixante deux nains.; Legolas a jeté neuf mille six cent soixante quatorze nains.,1
2561,Cela coûte sept mille cent quatre vingt cinq dollars.; Cela coûte trois mille quatre cent cinq dollars.,0
2562,Il y avait quatre mille cent cinquante neuf chats dans la maison.; Il y avait quatre cent quarante huit chats dans la maison.,0
2563,Il y avait deux mille dix huit chats dans la maison.; Il y avait deux mille huit cent quatre chats dans la maison.,1
2564,Le garçon a deux mille deux cent deux pièces.; Le garçon a sept mille deux cent trente trois pièces.,1
