,sents,labels
713,Det koster firetusinde og trehundrede og seksogtredive dollars.; Det koster ottehundrede og otteoghalvfems dollars.,0
714,Han kunne spise firetusinde og nihundrede og toogtyve appelsiner.; Han kunne spise firetusinde og sekshundrede og toogfirs appelsiner.,0
715,De tager firetusinde og trehundrede hobbyer til Isengard.; De tager tretusinde og ottehundrede og syvoghalvfems hobbyer til Isengard.,0
716,Smeagol gør tretusinde og syvhundrede og atten fluer ondt.; Smeagol gør firetusinde og syvhundrede og syvogtyve fluer ondt.,1
717,Der var tretusinde og tohundrede og niogtredive katte i huset.; Der var firetusinde og enogfyrre katte i huset.,1
718,Der var ettusinde og ottehundrede og firs katte i huset.; Der var firetusinde og syvhundrede og elleve katte i huset.,1
719,Smeagol gør totusinde og firehundrede og seksogtreds fluer ondt.; Smeagol gør totusinde og syvhundrede og seksogtyve fluer ondt.,1
720,Drengen har ettusinde og sekshundrede og seksoghalvtreds mønter.; Drengen har firetusinde og ottehundrede og treoghalvfjerds mønter.,1
721,Smeagol gør tretusinde og firehundrede og fjorten fluer ondt.; Smeagol gør totusinde og ottehundrede og elleve fluer ondt.,0
722,Det koster tretusinde og syvhundrede og niogfyrre dollars.; Det koster femhundrede og syv dollars.,0
723,Der er tretusinde og firehundrede og treogtyve bøger på biblioteket.; Der er totusinde og ottehundrede og sytten bøger på biblioteket.,0
724,De tager ettusinde og syvhundrede og syvoghalvfjerds hobbyer til Isengard.; De tager totusinde og ottehundrede og fire hobbyer til Isengard.,1
725,Der var tretusinde og ottehundrede og syv æbler på bordet.; Der var totusinde og trehundrede og treds æbler på bordet.,0
726,De tager trehundrede og firs hobbyer til Isengard.; De tager tretusinde og ethundrede og firs hobbyer til Isengard.,1
727,Smeagol gør ottehundrede og enogtyve fluer ondt.; Smeagol gør totusinde og femhundrede og otteogtredive fluer ondt.,1
728,Drengen har firetusinde og trehundrede og enoghalvfjerds mønter.; Drengen har firetusinde og sekshundrede og enogtreds mønter.,1
729,Der var ettusinde og ottehundrede og treogtredive katte i huset.; Der var ettusinde og syvhundrede og syvogtredive katte i huset.,0
730,Der var tohundrede og toogfirs æbler på bordet.; Der var ettusinde og nihundrede og nioghalvfems æbler på bordet.,1
731,Smeagol gør fireogfyrre fluer ondt.; Smeagol gør ethundrede og seksogfyrre fluer ondt.,1
732,Legolas kastede firetusinde og sekshundrede og fireogtreds dværge.; Legolas kastede firetusinde og fireoghalvfems dværge.,0
733,Der var ettusinde og nihundrede og otte æbler på bordet.; Der var sekshundrede og to æbler på bordet.,0
734,Drengen har firetusinde og syvhundrede og niogfyrre mønter.; Drengen har tretusinde og tohundrede og enogfirs mønter.,0
735,Værelset var fyldt med tretusinde og tohundrede og halvfjerds kartofler.; Værelset var fyldt med tohundrede og tyve kartofler.,0
736,Der er tretusinde og ottehundrede og seksogtyve bøger på biblioteket.; Der er ethundrede og enogtyve bøger på biblioteket.,0
737,Drengen har tretusinde og seksogtyve mønter.; Drengen har totusinde og seks mønter.,0
738,Værelset var fyldt med ettusinde og nihundrede og toogfyrre kartofler.; Værelset var fyldt med ettusinde og ethundrede og seksogfyrre kartofler.,0
739,Der er ettusinde og nihundrede og seksoghalvfjerds ringe.; Der er sekshundrede og femogfirs ringe.,0
740,Det koster firetusinde og femhundrede og treogfyrre dollars.; Det koster ottehundrede og niogtreds dollars.,0
741,De tager ettusinde og ottehundrede og sytten hobbyer til Isengard.; De tager totusinde og syvhundrede og seksogtyve hobbyer til Isengard.,1
742,Legolas kastede totusinde og ottehundrede og femogfirs dværge.; Legolas kastede tretusinde og syvhundrede og seks dværge.,1
743,Legolas kastede totusinde og nihundrede og fireoghalvfems dværge.; Legolas kastede ettusinde og trehundrede og firs dværge.,0
744,Drengen har firetusinde og trehundrede og otteogtreds mønter.; Drengen har tretusinde og firehundrede og otteogfyrre mønter.,0
745,Der er totusinde og syvhundrede og ti bøger på biblioteket.; Der er firetusinde og femhundrede og enogtyve bøger på biblioteket.,1
746,Der er trehundrede og syvogfirs ringe.; Der er totusinde og femhundrede og firs ringe.,1
747,Der var sekshundrede og enoghalvtreds æbler på bordet.; Der var firetusinde og syvhundrede og sytten æbler på bordet.,1
748,Drengen har enoghalvfjerds mønter.; Drengen har tretusinde og sekshundrede og atten mønter.,1
749,Der var totusinde og syvhundrede og fireogfyrre æbler på bordet.; Der var tretusinde og trehundrede og treogtredive æbler på bordet.,1
750,Smeagol gør ettusinde og nihundrede og to fluer ondt.; Smeagol gør nihundrede og treoghalvfjerds fluer ondt.,0
751,Der var totusinde og tohundrede og femoghalvfjerds katte i huset.; Der var ettusinde og seks katte i huset.,0
752,Der var tretusinde og tohundrede og femogfyrre æbler på bordet.; Der var tretusinde og nihundrede og nioghalvtreds æbler på bordet.,1
753,Han kunne spise ettusinde og ottehundrede og fireogtyve appelsiner.; Han kunne spise ettusinde og sekshundrede og femoghalvfjerds appelsiner.,0
754,Værelset var fyldt med firehundrede og syvogtredive kartofler.; Værelset var fyldt med tretusinde og ottehundrede og niogfyrre kartofler.,1
755,Det koster firetusinde og ottehundrede og fireogtyve dollars.; Det koster ottehundrede og nitten dollars.,0
756,Drengen har tretusinde og syvhundrede og syv mønter.; Drengen har femhundrede og syv mønter.,0
757,De tager ettusinde og firehundrede og otteogtyve hobbyer til Isengard.; De tager tretusinde og ethundrede og femten hobbyer til Isengard.,1
758,Der er nihundrede og niogtyve bøger på biblioteket.; Der er firetusinde og toogtyve bøger på biblioteket.,1
759,De tager femhundrede og syvoghalvtreds hobbyer til Isengard.; De tager firetusinde og nihundrede og firs hobbyer til Isengard.,1
760,Der er ettusinde og tohundrede og tolv ringe.; Der er sekshundrede og treogtyve ringe.,0
761,Drengen har ettusinde og ethundrede og niogtreds mønter.; Drengen har tretusinde og ethundrede og niogfirs mønter.,1
762,Han kunne spise ettusinde og ethundrede og otte appelsiner.; Han kunne spise firetusinde og treogfyrre appelsiner.,1
763,Han kunne spise firetusinde og trehundrede og niogtyve appelsiner.; Han kunne spise tretusinde og nihundrede og tolv appelsiner.,0
764,Værelset var fyldt med firetusinde og ottehundrede og toogtredive kartofler.; Værelset var fyldt med firetusinde og firehundrede og tooghalvtreds kartofler.,0
765,Der er totusinde og sekshundrede og tooghalvtreds ringe.; Der er ettusinde og nihundrede og otteoghalvfjerds ringe.,0
766,De tager firetusinde og ottehundrede og femogfyrre hobbyer til Isengard.; De tager tretusinde og nihundrede og otteogtyve hobbyer til Isengard.,0
767,Det koster tretusinde og ottehundrede og toogtreds dollars.; Det koster trehundrede og treoghalvfjerds dollars.,0
768,Det koster nihundrede og treogtredive dollars.; Det koster firetusinde og ethundrede og syvogfyrre dollars.,1
769,Smeagol gør femhundrede og firs fluer ondt.; Smeagol gør femhundrede og tolv fluer ondt.,0
770,Der er firetusinde og femhundrede og tooghalvtreds ringe.; Der er sekshundrede og otteogtyve ringe.,0
771,Der var ettusinde og trehundrede og syvogtreds katte i huset.; Der var nihundrede og tre katte i huset.,0
772,Legolas kastede totusinde og ottehundrede og toogtreds dværge.; Legolas kastede ettusinde og syvogfyrre dværge.,0
773,Værelset var fyldt med ettusinde og trehundrede og otteogtyve kartofler.; Værelset var fyldt med firehundrede og enoghalvfjerds kartofler.,0
774,Der var firetusinde og femhundrede og toogtyve æbler på bordet.; Der var totusinde og femhundrede og fireogtyve æbler på bordet.,0
775,Drengen har ettusinde og trehundrede og fire mønter.; Drengen har ethundrede og fjorten mønter.,0
776,Der er femhundrede og treogfyrre ringe.; Der er ettusinde og nihundrede og treogfirs ringe.,1
777,Der var ettusinde og tohundrede og fireogtreds æbler på bordet.; Der var totusinde og ethundrede og fireoghalvtreds æbler på bordet.,1
778,Der var ettusinde og syvhundrede og seksogfirs katte i huset.; Der var tretusinde og firehundrede og treoghalvfjerds katte i huset.,1
779,Der var tohundrede og otte æbler på bordet.; Der var trehundrede og enogtyve æbler på bordet.,1
780,Smeagol gør ottehundrede fluer ondt.; Smeagol gør totusinde og trehundrede og syv fluer ondt.,1
781,Smeagol gør totusinde og nihundrede og tredive fluer ondt.; Smeagol gør tretusinde og treoghalvfems fluer ondt.,1
782,Det koster femhundrede og otteogtyve dollars.; Det koster tretusinde og sekshundrede og syvogfyrre dollars.,1
783,Værelset var fyldt med totusinde og firehundrede og otteoghalvfjerds kartofler.; Værelset var fyldt med tretusinde og nihundrede og nioghalvtreds kartofler.,1
784,Drengen har tretusinde og ottehundrede og syvoghalvtreds mønter.; Drengen har ettusinde og femhundrede og toogfyrre mønter.,0
785,Han kunne spise tretusinde og tohundrede og treogfyrre appelsiner.; Han kunne spise ettusinde og ottehundrede og treoghalvfjerds appelsiner.,0
786,Der er totusinde og ottehundrede og niogtyve bøger på biblioteket.; Der er firetusinde og nihundrede og fireogtredive bøger på biblioteket.,1
787,Værelset var fyldt med tretusinde og to kartofler.; Værelset var fyldt med ethundrede og fireoghalvfjerds kartofler.,0
788,De tager tretusinde og ottehundrede og seksogtreds hobbyer til Isengard.; De tager tretusinde og nihundrede og tooghalvfjerds hobbyer til Isengard.,1
789,Han kunne spise tretusinde og sekshundrede og toogfyrre appelsiner.; Han kunne spise firetusinde og femhundrede og femogfyrre appelsiner.,1
790,Der er ethundrede og halvtreds bøger på biblioteket.; Der er nihundrede og seksoghalvfjerds bøger på biblioteket.,1
791,Der er ettusinde og firehundrede og nioghalvtreds ringe.; Der er totusinde og sekshundrede og treogfirs ringe.,1
792,Værelset var fyldt med ettusinde og ottehundrede og syvogtreds kartofler.; Værelset var fyldt med ethundrede og otteogtredive kartofler.,0
793,Der er tohundrede og tooghalvfems ringe.; Der er ottehundrede og otteogtredive ringe.,1
794,Der er totusinde og firehundrede og nioghalvfjerds ringe.; Der er sekshundrede og tre ringe.,0
795,Der er ettusinde og ottehundrede og syv ringe.; Der er ethundrede og to ringe.,0
796,Drengen har ettusinde og ethundrede og ni mønter.; Drengen har syvhundrede og tyve mønter.,0
797,Der er ottehundrede og fyrre bøger på biblioteket.; Der er totusinde og et bøger på biblioteket.,1
798,Legolas kastede otteogtreds dværge.; Legolas kastede totusinde og tohundrede og nioghalvfjerds dværge.,1
799,Der er firetusinde og nihundrede og treoghalvfems ringe.; Der er firetusinde og syvhundrede og niogfyrre ringe.,0
800,Der er tretusinde og syvhundrede og niogfirs ringe.; Der er ettusinde og otteogtyve ringe.,0
801,Smeagol gør firetusinde og otteogfyrre fluer ondt.; Smeagol gør tretusinde og femhundrede og fireogfyrre fluer ondt.,0
802,Værelset var fyldt med ettusinde og trehundrede og syvogfirs kartofler.; Værelset var fyldt med firehundrede og enogfirs kartofler.,0
803,Der er ettusinde og femhundrede og nitten bøger på biblioteket.; Der er tohundrede og treogfyrre bøger på biblioteket.,0
804,Smeagol gør ottehundrede og femogtyve fluer ondt.; Smeagol gør ettusinde og sekshundrede og halvfjerds fluer ondt.,1
805,De tager ettusinde og ethundrede og tre hobbyer til Isengard.; De tager tretusinde og sekshundrede og seksoghalvtreds hobbyer til Isengard.,1
806,Det koster totusinde og firehundrede og enogtredive dollars.; Det koster ettusinde og syvhundrede og fireoghalvtreds dollars.,0
807,Legolas kastede ettusinde og firehundrede og enoghalvtreds dværge.; Legolas kastede firetusinde og syvhundrede og otteogtreds dværge.,1
808,Smeagol gør nihundrede og tooghalvfjerds fluer ondt.; Smeagol gør tretusinde og sekshundrede og femoghalvfems fluer ondt.,1
809,Legolas kastede tretusinde og nihundrede og syv dværge.; Legolas kastede totusinde og tohundrede og syvogtreds dværge.,0
810,Legolas kastede totusinde og tohundrede og ti dværge.; Legolas kastede firetusinde og seksogtredive dværge.,1
811,Det koster firetusinde og ottehundrede og femogfirs dollars.; Det koster trehundrede og otteogfirs dollars.,0
812,Drengen har ethundrede og syvoghalvfjerds mønter.; Drengen har totusinde og nihundrede og syvogfirs mønter.,1
813,Han kunne spise ettusinde og syvhundrede og treogfirs appelsiner.; Han kunne spise ettusinde og ottehundrede og fireogtreds appelsiner.,1
814,De tager totusinde og tohundrede og syvogfirs hobbyer til Isengard.; De tager ottehundrede og tretten hobbyer til Isengard.,0
815,Der var ettusinde og ottehundrede og enoghalvfems katte i huset.; Der var firetusinde og trehundrede og otteogfyrre katte i huset.,1
816,De tager firehundrede og nitten hobbyer til Isengard.; De tager tretusinde og sekshundrede og enoghalvfems hobbyer til Isengard.,1
817,Der er firetusinde og tohundrede og enogtreds bøger på biblioteket.; Der er ettusinde og firehundrede og syvogtreds bøger på biblioteket.,0
818,Legolas kastede tretusinde og ottehundrede og syvoghalvfems dværge.; Legolas kastede totusinde og ottehundrede og femogfyrre dværge.,0
819,Der var tretusinde og sekshundrede og seksoghalvfjerds æbler på bordet.; Der var ettusinde og femhundrede og femogtreds æbler på bordet.,0
820,Det koster totusinde og ethundrede og toogfirs dollars.; Det koster tretusinde og fireogtyve dollars.,1
821,Der var firetusinde og syvhundrede og elleve katte i huset.; Der var tohundrede og seksogtreds katte i huset.,0
822,Der er nihundrede og otteogfirs ringe.; Der er ettusinde og syvogtyve ringe.,1
823,Smeagol gør ettusinde og ottehundrede og niogtredive fluer ondt.; Smeagol gør tretusinde og sekshundrede og halvfems fluer ondt.,1
824,Der var firetusinde og sekshundrede og otteogfyrre æbler på bordet.; Der var tretusinde og ottehundrede og syvogtyve æbler på bordet.,0
825,Det koster totusinde og ethundrede og tolv dollars.; Det koster ottehundrede og treogtreds dollars.,0
826,Der er trehundrede og seksogtyve bøger på biblioteket.; Der er totusinde og nioghalvfems bøger på biblioteket.,1
827,Legolas kastede tretusinde og ethundrede og syvoghalvtreds dværge.; Legolas kastede firetusinde og syvhundrede og syvoghalvfems dværge.,1
828,Der var nihundrede og femogfyrre æbler på bordet.; Der var totusinde og ottehundrede og femten æbler på bordet.,1
829,Legolas kastede trehundrede og enoghalvfjerds dværge.; Legolas kastede totusinde og fem dværge.,1
830,Smeagol gør ethundrede og nitten fluer ondt.; Smeagol gør tretusinde og ottehundrede og tooghalvtreds fluer ondt.,1
831,Der er totusinde og firehundrede og otteoghalvfems ringe.; Der er firetusinde og nihundrede og femoghalvtreds ringe.,1
832,Drengen har ettusinde og ethundrede og femogtyve mønter.; Drengen har ettusinde og nihundrede og femoghalvfjerds mønter.,1
833,Der var ettusinde og nihundrede og syv katte i huset.; Der var nihundrede og ni katte i huset.,0
834,Værelset var fyldt med ettusinde og trehundrede og femogtreds kartofler.; Værelset var fyldt med tretusinde og ottehundrede og syvogtyve kartofler.,1
