,sents,labels
1414,Der var firetusinde og ethundrede og treogtreds katte i huset.; Der var tretusinde og fireogtredive katte i huset.,0
1415,Der var sekstusinde og trehundrede og syvogtredive æbler på bordet.; Der var nitusinde og ottehundrede og nitten æbler på bordet.,1
1416,Værelset var fyldt med femtusinde og femhundrede og ti kartofler.; Værelset var fyldt med otteogfyrre kartofler.,0
1417,Der er tretusinde og sekshundrede og fireoghalvtreds bøger på biblioteket.; Der er syvogtredive bøger på biblioteket.,0
1418,Værelset var fyldt med ettusinde og ethundrede og syvogfyrre kartofler.; Værelset var fyldt med nitusinde og syvhundrede og seksoghalvfems kartofler.,1
1419,Det koster nitusinde og firehundrede og sytten dollars.; Det koster nitusinde og ottehundrede og niogtreds dollars.,1
1420,Der er ettusinde og syvhundrede og atten bøger på biblioteket.; Der er ottetusinde og tohundrede og nioghalvfems bøger på biblioteket.,1
1421,Der var firetusinde og nihundrede og fyrre katte i huset.; Der var firetusinde og tohundrede og tretten katte i huset.,0
1422,Der var ottetusinde og ottehundrede og treogtredive katte i huset.; Der var syvtusinde og ottehundrede og fireogfyrre katte i huset.,0
1423,Værelset var fyldt med sekstusinde og tohundrede og ti kartofler.; Værelset var fyldt med tretusinde og firehundrede og atten kartofler.,0
1424,Der var nitusinde og trehundrede og toogtredive æbler på bordet.; Der var ottetusinde og otteogtreds æbler på bordet.,0
1425,Der var tretusinde og femhundrede og nioghalvfjerds katte i huset.; Der var totusinde og sekshundrede og treoghalvtreds katte i huset.,0
1426,Der var ottetusinde og syvhundrede og to katte i huset.; Der var tretusinde og treogfirs katte i huset.,0
1427,Legolas kastede nitusinde og tohundrede og fireoghalvtreds dværge.; Legolas kastede ottetusinde og femhundrede og firs dværge.,0
1428,Det koster syvtusinde og ottehundrede og treoghalvfjerds dollars.; Det koster nitusinde og femhundrede og femogtyve dollars.,1
1429,Værelset var fyldt med nihundrede og syv kartofler.; Værelset var fyldt med nitusinde og tohundrede og seksogfyrre kartofler.,1
1430,Værelset var fyldt med ettusinde og syvhundrede og tre kartofler.; Værelset var fyldt med tretusinde og ottehundrede og fireogfirs kartofler.,1
1431,Der var nitusinde og sekshundrede og fireogfirs æbler på bordet.; Der var firetusinde og sekshundrede og seksten æbler på bordet.,0
1432,Han kunne spise tretusinde og sekshundrede og tooghalvfems appelsiner.; Han kunne spise ettusinde og firehundrede og femogtreds appelsiner.,0
1433,Smeagol gør femtusinde og ottehundrede og toogfyrre fluer ondt.; Smeagol gør firetusinde og ottehundrede og syvogtyve fluer ondt.,0
1434,De tager tohundrede og enogfirs hobbyer til Isengard.; De tager nitusinde og tohundrede og seksogtreds hobbyer til Isengard.,1
1435,Værelset var fyldt med firehundrede og seksogtyve kartofler.; Værelset var fyldt med sekstusinde og syvoghalvfjerds kartofler.,1
1436,Han kunne spise ottetusinde og syvhundrede og femogfyrre appelsiner.; Han kunne spise syvtusinde og ottehundrede og to appelsiner.,0
1437,Legolas kastede femtusinde og firehundrede og otteoghalvfems dværge.; Legolas kastede ethundrede og halvfjerds dværge.,0
1438,Der var firetusinde og femhundrede og seksogtyve æbler på bordet.; Der var ottetusinde og tohundrede og treogfirs æbler på bordet.,1
1439,De tager nitusinde og sekshundrede og treogfyrre hobbyer til Isengard.; De tager sekstusinde og nihundrede og enoghalvtreds hobbyer til Isengard.,0
1440,Værelset var fyldt med sekstusinde og firehundrede og syvogtredive kartofler.; Værelset var fyldt med firetusinde og tohundrede og otteoghalvtreds kartofler.,0
1441,Værelset var fyldt med nitusinde og sekshundrede og femten kartofler.; Værelset var fyldt med femtusind kartofler.,0
1442,Han kunne spise sekstusinde og otteoghalvfems appelsiner.; Han kunne spise firetusinde og sekshundrede og tredive appelsiner.,0
1443,Drengen har femhundrede og et mønter.; Drengen har femtusinde og ottehundrede og enoghalvfems mønter.,1
1444,Der er sekstusinde og syvhundrede og treoghalvtreds bøger på biblioteket.; Der er femtusinde og trehundrede og tre bøger på biblioteket.,0
1445,Der var tretusinde og tohundrede og treds katte i huset.; Der var totusinde og firehundrede og enoghalvfjerds katte i huset.,0
1446,Smeagol gør totusinde og ethundrede og fireoghalvtreds fluer ondt.; Smeagol gør tretusinde og tyve fluer ondt.,1
1447,Der var syvtusinde og tohundrede og elleve æbler på bordet.; Der var ottetusinde og toogtreds æbler på bordet.,1
1448,Drengen har sekstusinde og femhundrede og fem mønter.; Drengen har syvtusinde og fireogfirs mønter.,1
1449,Det koster syvtusinde og ethundrede og seks dollars.; Det koster sekstusinde og firehundrede og femten dollars.,0
1450,Legolas kastede tretusinde og sekshundrede og tooghalvtreds dværge.; Legolas kastede femtusinde og ottehundrede og syvoghalvfems dværge.,1
1451,De tager nitusinde og ottehundrede og femoghalvtreds hobbyer til Isengard.; De tager totusinde og sekshundrede og enogtredive hobbyer til Isengard.,0
1452,Smeagol gør firetusinde og tohundrede fluer ondt.; Smeagol gør ottetusinde og femhundrede og otte fluer ondt.,1
1453,Smeagol gør ettusinde og nihundrede og fireogtyve fluer ondt.; Smeagol gør totusinde og femhundrede og tredive fluer ondt.,1
1454,Drengen har sekstusinde og otteogtredive mønter.; Drengen har sekstusinde og tohundrede og et mønter.,1
1455,Der er ottetusinde og firehundrede og enogtredive ringe.; Der er sekstusinde og sekshundrede og fem ringe.,0
1456,Han kunne spise tretusinde og seksoghalvfjerds appelsiner.; Han kunne spise ettusinde og treoghalvfjerds appelsiner.,0
1457,Smeagol gør trehundrede og fireoghalvtreds fluer ondt.; Smeagol gør sekshundrede og treogtyve fluer ondt.,1
1458,Der var firetusinde og firehundrede og fireoghalvtreds æbler på bordet.; Der var nitusinde og sekshundrede og fjorten æbler på bordet.,1
1459,Der var femtusinde og trehundrede og fireogtredive æbler på bordet.; Der var totusinde og trehundrede og enoghalvfjerds æbler på bordet.,0
1460,Der var totusinde og trehundrede og otteogtredive katte i huset.; Der var nitten katte i huset.,0
1461,Drengen har femtusinde og tohundrede og enoghalvtreds mønter.; Drengen har syvtusinde og syvhundrede og enogfirs mønter.,1
1462,Det koster ettusinde og syvhundrede og enoghalvtreds dollars.; Det koster totusinde og ethundrede og femogfirs dollars.,1
1463,Der er nitusinde og firehundrede og femoghalvtreds ringe.; Der er syvtusinde og sekshundrede og fire ringe.,0
1464,Han kunne spise sekstusinde og syvhundrede og tolv appelsiner.; Han kunne spise femtusinde og trehundrede og enogtredive appelsiner.,0
1465,Det koster syvtusinde og ottehundrede og elleve dollars.; Det koster tretusinde og nihundrede og tretten dollars.,0
1466,Legolas kastede syvtusinde og tretten dværge.; Legolas kastede tretusinde og syvhundrede og tolv dværge.,0
1467,Legolas kastede ottetusinde og trehundrede og otte dværge.; Legolas kastede syvtusinde og femhundrede og treogfirs dværge.,0
1468,Det koster sekstusinde og ethundrede og fem dollars.; Det koster tohundrede og niogfyrre dollars.,0
1469,Smeagol gør totusinde og ottehundrede og syvogfyrre fluer ondt.; Smeagol gør totusinde og tohundrede og tooghalvfems fluer ondt.,0
1470,Der er femtusinde og tohundrede og syvogfyrre ringe.; Der er femtusinde og sekshundrede og seksoghalvtreds ringe.,1
1471,Det koster ettusinde og femhundrede og treogtreds dollars.; Det koster sekstusinde og tohundrede og niogtredive dollars.,1
1472,Der var sekstusinde og ottehundrede og fyrre katte i huset.; Der var nitusinde og firehundrede og otte katte i huset.,1
1473,Drengen har sekstusinde og syv mønter.; Drengen har totusinde og trehundrede og treoghalvfems mønter.,0
1474,De tager firetusinde og tohundrede og fireogtyve hobbyer til Isengard.; De tager trehundrede og enogfirs hobbyer til Isengard.,0
1475,Drengen har sekstusinde og tohundrede og tooghalvfems mønter.; Drengen har sekshundrede og tre mønter.,0
1476,Der var ottetusinde og syvhundrede og treoghalvfjerds æbler på bordet.; Der var ettusinde og ethundrede og treogtreds æbler på bordet.,0
1477,Smeagol gør nitusinde og syvhundrede og fyrre fluer ondt.; Smeagol gør nitusinde og syvhundrede og tooghalvfjerds fluer ondt.,1
1478,Der er femtusinde og ethundrede og seksogtreds bøger på biblioteket.; Der er ottetusinde og ottehundrede og seksten bøger på biblioteket.,1
1479,Legolas kastede ottetusinde og femhundrede og syvoghalvfjerds dværge.; Legolas kastede totusinde og ethundrede og tre dværge.,0
1480,Det koster ottetusinde og firehundrede og fireogtyve dollars.; Det koster tretusinde og femhundrede og fjorten dollars.,0
1481,Værelset var fyldt med ottetusinde og sekshundrede og seksogfirs kartofler.; Værelset var fyldt med ettusinde og nihundrede og firs kartofler.,0
1482,Der var femtusinde og tohundrede og elleve æbler på bordet.; Der var nitusinde og ottehundrede og toogtyve æbler på bordet.,1
1483,Legolas kastede firetusinde og fyrre dværge.; Legolas kastede femtusinde og enoghalvfems dværge.,1
1484,Værelset var fyldt med femtusinde og syvhundrede og fireogfyrre kartofler.; Værelset var fyldt med ottetusinde og seksogfyrre kartofler.,1
1485,Det koster ottetusinde og femhundrede og to dollars.; Det koster totusinde og tohundrede og tretten dollars.,0
1486,Han kunne spise ottetusinde og tohundrede og fireoghalvtreds appelsiner.; Han kunne spise nitusinde og firehundrede og seksten appelsiner.,1
1487,Han kunne spise femtusinde og syvhundrede og femoghalvtreds appelsiner.; Han kunne spise tretusinde og femhundrede og atten appelsiner.,0
1488,Der var ettusinde og femhundrede og enogtredive katte i huset.; Der var nitusinde og tohundrede og femten katte i huset.,1
1489,Legolas kastede totusinde og sekshundrede og treogtredive dværge.; Legolas kastede ettusinde og syvhundrede og otteoghalvfems dværge.,0
1490,Der var ettusinde og sekshundrede og syvogfyrre katte i huset.; Der var ottetusinde og trehundrede og treogfirs katte i huset.,1
1491,Han kunne spise nitusinde og ottehundrede og otteogtreds appelsiner.; Han kunne spise sekstusinde og ethundrede og halvfjerds appelsiner.,0
1492,De tager ettusinde og syvhundrede og seksogtredive hobbyer til Isengard.; De tager ottetusinde og femhundrede og otteogtyve hobbyer til Isengard.,1
1493,Der er ottetusinde og ottehundrede og ti ringe.; Der er femtusinde og tohundrede og otteoghalvtreds ringe.,0
1494,Smeagol gør firetusinde og nihundrede og femogtredive fluer ondt.; Smeagol gør tohundrede og otteogfyrre fluer ondt.,0
1495,Det koster nitusinde og trehundrede og nioghalvtreds dollars.; Det koster sekstusinde og femhundrede og tooghalvfjerds dollars.,0
1496,Drengen har sekstusinde og otteoghalvfems mønter.; Drengen har syvtusinde og nihundrede og seks mønter.,1
1497,Der er otteogfirs bøger på biblioteket.; Der er femtusinde og ottehundrede og enogfyrre bøger på biblioteket.,1
1498,Der er ottetusinde og trehundrede og sytten bøger på biblioteket.; Der er syvtusinde og ottehundrede og tooghalvfjerds bøger på biblioteket.,0
1499,Der er sekshundrede og niogtredive bøger på biblioteket.; Der er trehundrede og syv bøger på biblioteket.,0
1500,De tager sekshundrede og enoghalvfjerds hobbyer til Isengard.; De tager ettusinde og syvhundrede og otteogtredive hobbyer til Isengard.,1
1501,Legolas kastede firetusinde og sekshundrede og treogtyve dværge.; Legolas kastede nitusinde og syvoghalvfjerds dværge.,1
1502,Værelset var fyldt med totusinde og trehundrede og seks kartofler.; Værelset var fyldt med sekstusinde og firehundrede og enoghalvtreds kartofler.,1
1503,Det koster femhundrede og fem dollars.; Det koster tretusinde og ethundrede og seksoghalvtreds dollars.,1
1504,Værelset var fyldt med femtusinde og tohundrede og tolv kartofler.; Værelset var fyldt med sekstusinde og syvhundrede og enogfirs kartofler.,1
1505,Det koster totusinde og firehundrede og toogtreds dollars.; Det koster totusinde og ottehundrede og fire dollars.,1
1506,Der er tretusinde og syvhundrede og femogtredive ringe.; Der er ottetusinde og syvhundrede og tretten ringe.,1
1507,Han kunne spise femtusinde og otteogtreds appelsiner.; Han kunne spise sekstusinde og toogtyve appelsiner.,1
1508,Der er firehundrede og fireoghalvfjerds bøger på biblioteket.; Der er tretusinde og ethundrede og tooghalvtreds bøger på biblioteket.,1
1509,Legolas kastede nitusinde og ottehundrede og syvogtreds dværge.; Legolas kastede sekstusinde og femhundrede og halvfjerds dværge.,0
1510,Der er sekstusinde og firehundrede og tolv bøger på biblioteket.; Der er totusinde og toogtredive bøger på biblioteket.,0
1511,Smeagol gør sekstusinde og ethundrede og treogfirs fluer ondt.; Smeagol gør sekshundrede og enogtreds fluer ondt.,0
1512,Der er ettusinde og sekshundrede og enogfirs bøger på biblioteket.; Der er nitusinde og tohundrede og seksogfyrre bøger på biblioteket.,1
1513,Det koster tretusinde og firehundrede og halvfjerds dollars.; Det koster tohundrede og seks dollars.,0
1514,Der var ettusinde og halvfjerds æbler på bordet.; Der var femtusinde og ottehundrede og syvoghalvfjerds æbler på bordet.,1
1515,Det koster sekstusinde og syvhundrede og tolv dollars.; Det koster ettusinde og firehundrede og halvfems dollars.,0
1516,Legolas kastede nitusinde og ottehundrede og seksten dværge.; Legolas kastede tretusinde og ottehundrede og halvtreds dværge.,0
1517,Drengen har nitusinde og ethundrede og seksogtreds mønter.; Drengen har totusinde og firehundrede og fyrre mønter.,0
1518,Han kunne spise totusinde og femhundrede og femogfyrre appelsiner.; Han kunne spise tretusinde og niogfirs appelsiner.,1
1519,Værelset var fyldt med firehundrede og niogtredive kartofler.; Værelset var fyldt med nitusinde og tohundrede og femogfirs kartofler.,1
1520,Drengen har femtusinde og syvhundrede og halvtreds mønter.; Drengen har ottetusinde og halvtreds mønter.,1
1521,Der er femhundrede og enoghalvfjerds ringe.; Der er syvtusinde og firehundrede og femogtyve ringe.,1
1522,Det koster ettusinde og trehundrede og enogtredive dollars.; Det koster ettusinde og tohundrede og nioghalvfjerds dollars.,0
1523,Drengen har sekstusinde og syvhundrede og enoghalvfjerds mønter.; Drengen har firetusinde og ottehundrede og nitten mønter.,0
1524,Drengen har sekstusinde og trehundrede og treogtreds mønter.; Drengen har ettusinde og sekshundrede og fem mønter.,0
1525,Drengen har ettusinde og femhundrede og fireoghalvfems mønter.; Drengen har syvtusinde og sekshundrede og treds mønter.,1
1526,De tager ettusinde og femhundrede og tre hobbyer til Isengard.; De tager firetusinde og ottehundrede og treogfyrre hobbyer til Isengard.,1
1527,Det koster firehundrede og firs dollars.; Det koster firetusinde og sekshundrede og femoghalvfjerds dollars.,1
1528,Der var sekstusinde og sekshundrede og toogtreds æbler på bordet.; Der var tretusinde og nihundrede og toogtredive æbler på bordet.,0
1529,Legolas kastede ettusinde og ethundrede og tre dværge.; Legolas kastede trehundrede og syvogtyve dværge.,0
1530,Legolas kastede ottetusinde og ottehundrede og tolv dværge.; Legolas kastede firetusinde og femoghalvfems dværge.,0
1531,Legolas kastede firetusinde og tohundrede og niogtreds dværge.; Legolas kastede totusinde og treds dværge.,0
1532,Der er nitusinde og ethundrede og treogtreds bøger på biblioteket.; Der er trehundrede og syvoghalvtreds bøger på biblioteket.,0
1533,Der var ettusinde og femhundrede og seksoghalvtreds æbler på bordet.; Der var sekstusinde og enogfirs æbler på bordet.,1
