,sents,labels
0,アイゼンガードにホビット三千二百十匹を連れて行く。; アイゼンガードにホビット三千百七匹を連れて行く。,0
709,部屋は四千八十七つのジャガイモで満たされていました。; 部屋は三千六百一つのジャガイモで満たされていました。,0
710,レゴラスは二千三十三人の小人を投げました。; レゴラスは三千四百四十九人の小人を投げました。,1
711,彼は二千百二十九個のオレンジを食べることができました。; 彼は三千八百四十二個のオレンジを食べることができました。,1
712,スメアゴルは四千三十三匹のハエを傷つけます。; スメアゴルは五百二十三匹のハエを傷つけます。,0
713,スメアゴルは千七十四匹のハエを傷つけます。; スメアゴルは四百八十一匹のハエを傷つけます。,0
714,千三十二つのリングがあります。; 千七百二十三つのリングがあります。,1
715,二千九百三十五ドルかかります。; 千七百六十九ドルかかります。,0
716,アイゼンガードにホビット二千六百五十二匹を連れて行く。; アイゼンガードにホビット四千三百八十匹を連れて行く。,1
717,家には猫が九百八十匹いました。; 家には猫が八百九十九匹いました。,0
718,図書館には四千百八十四冊の本があります。; 図書館には千二百五十二冊の本があります。,0
719,スメアゴルは四十二匹のハエを傷つけます。; スメアゴルは三千六百六十匹のハエを傷つけます。,1
720,千八百二十六つのリングがあります。; 四百四十五つのリングがあります。,0
721,テーブルには三千五百三つのリンゴがありました。; テーブルには四千四百二つのリンゴがありました。,1
722,家には猫が千九百三十六匹いました。; 家には猫が二千三百七十九匹いました。,1
723,アイゼンガードにホビット二千九百二十三匹を連れて行く。; アイゼンガードにホビット三十七匹を連れて行く。,0
724,レゴラスは二千百二十七人の小人を投げました。; レゴラスは千百十四人の小人を投げました。,0
725,部屋は三千五百二十七つのジャガイモで満たされていました。; 部屋は三千四百八十八つのジャガイモで満たされていました。,0
726,彼は二千四百七十七個のオレンジを食べることができました。; 彼は千百三十八個のオレンジを食べることができました。,0
727,スメアゴルは四千三十匹のハエを傷つけます。; スメアゴルは二千百二十九匹のハエを傷つけます。,0
728,テーブルには千八百十七つのリンゴがありました。; テーブルには四百十八つのリンゴがありました。,0
729,アイゼンガードにホビット三千二百五十九匹を連れて行く。; アイゼンガードにホビット八百四十八匹を連れて行く。,0
730,四千四百六十一ドルかかります。; 九百七十四ドルかかります。,0
731,四千二百七十一つのリングがあります。; 三千十四つのリングがあります。,0
