,sents,labels
0,レゴラスは三千二百六人の小人を投げました。; レゴラスは六百十二人の小人を投げました。,0
2247,図書館には六千十六冊の本があります。; 図書館には千九百五十八冊の本があります。,0
2248,少年は六千五百九十枚のコインを持っています。; 少年は千七百七十六枚のコインを持っています。,0
2249,家には猫が千三百三十八匹いました。; 家には猫が七百八十二匹いました。,0
2250,アイゼンガードにホビット五千百二十五匹を連れて行く。; アイゼンガードにホビット三千五百八十五匹を連れて行く。,0
2251,彼は五千四百三十九個のオレンジを食べることができました。; 彼は七百十二個のオレンジを食べることができました。,0
2252,テーブルには六百六十九つのリンゴがありました。; テーブルには二千三十つのリンゴがありました。,1
2253,千六百五十二つのリングがあります。; 九千九百四十六つのリングがあります。,1
2254,彼は五千八百七十二個のオレンジを食べることができました。; 彼は二千七百九十三個のオレンジを食べることができました。,0
2255,部屋は六千七百五十七つのジャガイモで満たされていました。; 部屋は千六百二十二つのジャガイモで満たされていました。,0
2256,アイゼンガードにホビット八千九百十五匹を連れて行く。; アイゼンガードにホビット五百三十九匹を連れて行く。,0
2257,部屋は七千五百二十二つのジャガイモで満たされていました。; 部屋は七百十つのジャガイモで満たされていました。,0
2258,家には猫が三千三百九十四匹いました。; 家には猫が四千三百二十四匹いました。,1
2259,家には猫が六千三百七十八匹いました。; 家には猫が七千八百五十七匹いました。,1
2260,彼は千九百九十四個のオレンジを食べることができました。; 彼は三千百二十四個のオレンジを食べることができました。,1
2261,テーブルには八百四十三つのリンゴがありました。; テーブルには四百四十一つのリンゴがありました。,0
2262,図書館には千八百五十二冊の本があります。; 図書館には二千八百六十六冊の本があります。,1
2263,テーブルには五千九百八十七つのリンゴがありました。; テーブルには九千三百二十九つのリンゴがありました。,1
2264,テーブルには三千三百六十六つのリンゴがありました。; テーブルには三百九十四つのリンゴがありました。,0
2265,六千七百十四ドルかかります。; 六千百十六ドルかかります。,0
2266,家には猫が七千百三十二匹いました。; 家には猫が八千八百七十七匹いました。,1
2267,家には猫が八千三百二十四匹いました。; 家には猫が五千九百九十二匹いました。,0
2268,千五十四つのリングがあります。; 五千九百九つのリングがあります。,1
2269,スメアゴルは三百六十三匹のハエを傷つけます。; スメアゴルは六千百七十九匹のハエを傷つけます。,1
2270,レゴラスは四千百五十二人の小人を投げました。; レゴラスは八千四百二十人の小人を投げました。,1
2271,アイゼンガードにホビット六千七百二十一匹を連れて行く。; アイゼンガードにホビット千二百八十二匹を連れて行く。,0
2272,家には猫が五千五百七十九匹いました。; 家には猫が九千七百十七匹いました。,1
