,sents,labels
1450,アイゼンガードにホビット八千八百十三六千百五十匹を連れて行く。,1
1451,アイゼンガードにホビット七千七百六十五匹を連れて行く。,0
1452,レゴラスは四千六百三十八六千三十一人の小人を投げました。,1
1453,アイゼンガードにホビット六千五百八十八九十七匹を連れて行く。,1
1454,図書館には七百六十七冊の本があります。,0
1455,アイゼンガードにホビット七千百四十九匹を連れて行く。,0
1456,九千七百二十三ドルかかります。,0
1457,テーブルには四千二百二十三四千八百五十八つのリンゴがありました。,1
1458,部屋は二千八十三つのジャガイモで満たされていました。,0
1459,レゴラスは二千百八十人の小人を投げました。,0
1460,スメアゴルは八千五百二十八二千九百二十三匹のハエを傷つけます。,1
1461,部屋は九千四百四十四二千二十七つのジャガイモで満たされていました。,1
1462,少年は千四百九十四枚のコインを持っています。,0
1463,部屋は七千二百八十二六千六百九十九つのジャガイモで満たされていました。,1
1464,アイゼンガードにホビット二百二十八五千二百五匹を連れて行く。,1
1465,スメアゴルは二千七百九十四千九百九十四匹のハエを傷つけます。,1
1466,レゴラスは千五百八十二四百四十一人の小人を投げました。,1
1467,アイゼンガードにホビット六千四百七十二千二百六匹を連れて行く。,1
1468,七千九百九十一千四百五十九ドルかかります。,1
1469,部屋は七千二百六つのジャガイモで満たされていました。,0
1470,彼は六百七十六七千二百個のオレンジを食べることができました。,1
1471,彼は六千二百三十三五千六百九十二個のオレンジを食べることができました。,1
1472,レゴラスは千四百九四千五百九人の小人を投げました。,1
1473,図書館には四千九百十一七千三百十一冊の本があります。,1
1474,部屋は四千三百四十つのジャガイモで満たされていました。,0
1475,図書館には八千二百五十冊の本があります。,0
1476,図書館には五百五十五冊の本があります。,0
1477,テーブルには千六百九十七九千三百七十六つのリンゴがありました。,1
1478,彼は千三百四十九個のオレンジを食べることができました。,0
1479,スメアゴルは千九百十七匹のハエを傷つけます。,0
1480,六百九十九千七百二十ドルかかります。,1
1481,アイゼンガードにホビット四千四百四十五四千四百四十九匹を連れて行く。,1
1482,図書館には五千五百九十九冊の本があります。,0
1483,八千六百六十九つのリングがあります。,0
1484,三千六百八十五八千六百四十三つのリングがあります。,1
1485,部屋は六千八十三つのジャガイモで満たされていました。,0
1486,アイゼンガードにホビット四千八百七五千七十三匹を連れて行く。,1
1487,部屋は三千二百十五つのジャガイモで満たされていました。,0
1488,部屋は六千二百三十六三千五百七十五つのジャガイモで満たされていました。,1
1489,少年は九百九十四二千六百五十四枚のコインを持っています。,1
1490,家には猫が千九百二十五匹いました。,0
1491,レゴラスは千四百七十人の小人を投げました。,0
1492,家には猫が七千八百八六千二百五十七匹いました。,1
1493,アイゼンガードにホビット千九百六十匹を連れて行く。,0
1494,彼は三千六百十三個のオレンジを食べることができました。,0
1495,部屋は六千二百十三つのジャガイモで満たされていました。,0
1496,少年は九千百九十六千四百七十八枚のコインを持っています。,1
1497,レゴラスは九千四百四人の小人を投げました。,0
1498,五千四百つのリングがあります。,0
1499,四千二百二十四八千百四十二つのリングがあります。,1
1500,スメアゴルは五千六百十八九千百三十匹のハエを傷つけます。,1
1501,図書館には二千二百六十六冊の本があります。,0
1502,スメアゴルは五千二百八十二五千百八十三匹のハエを傷つけます。,1
1503,部屋は三千九百五十九七千二百九十四つのジャガイモで満たされていました。,1
1504,四百六十一七千二百十八ドルかかります。,1
1505,部屋は六千七百二十七千七百八つのジャガイモで満たされていました。,1
1506,家には猫が二千六百五十匹いました。,0
1507,スメアゴルは四千九百二十三六千九百三匹のハエを傷つけます。,1
1508,少年は千百五十三千五十枚のコインを持っています。,1
1509,レゴラスは六千四百十八人の小人を投げました。,0
