,sents,labels
1269,彼は四千百五十一個のオレンジを食べることができました。,0
1270,アイゼンガードにホビット三百四十四匹を連れて行く。,0
1271,アイゼンガードにホビット八千九十九匹を連れて行く。,0
1272,テーブルには五千四百八十九つのリンゴがありました。,0
1273,スメアゴルは三千九百二十四六千二百九十匹のハエを傷つけます。,1
1274,図書館には五千七百七冊の本があります。,0
1275,図書館には四千七百九十四千四百五十二冊の本があります。,1
1276,九千二百十八二千三百三十六つのリングがあります。,1
1277,四千四百五十九ドルかかります。,0
1278,テーブルには六千八百六つのリンゴがありました。,0
1279,部屋は九千六十三つのジャガイモで満たされていました。,0
1280,七千三百三十七九千三百四十四つのリングがあります。,1
1281,図書館には七千七百九十七冊の本があります。,0
1282,家には猫が六千八百五十四匹いました。,0
1283,千二百四十三千六百五十五つのリングがあります。,1
1284,アイゼンガードにホビット四千八百三十三匹を連れて行く。,0
1285,部屋は四千五百九十七つのジャガイモで満たされていました。,0
1286,スメアゴルは千百四十四七千六百十二匹のハエを傷つけます。,1
1287,家には猫が四千八百三十三七百七匹いました。,1
1288,図書館には六千百六十三冊の本があります。,0
1289,少年は九千七百九十九七千五百六十八枚のコインを持っています。,1
1290,部屋は二千三百二十二千四百八十六つのジャガイモで満たされていました。,1
1291,九千百七七千五十三ドルかかります。,1
1292,図書館には二千二百五十三九千四百六十七冊の本があります。,1
1293,少年は四百三十六枚のコインを持っています。,0
1294,彼は七千七百三四千六百三十七個のオレンジを食べることができました。,1
1295,千八百四十九つのリングがあります。,0
1296,レゴラスは七千七百三十人の小人を投げました。,0
1297,レゴラスは千百四人の小人を投げました。,0
1298,二千七百四十五二千四百七十八つのリングがあります。,1
1299,部屋は八千七百四つのジャガイモで満たされていました。,0
1300,九千百八十五つのリングがあります。,0
1301,図書館には二千二百三十五三千七百十一冊の本があります。,1
1302,九千三百八十七ドルかかります。,0
1303,彼は四千五百二十三八千十三個のオレンジを食べることができました。,1
1304,スメアゴルは三千二百五十三匹のハエを傷つけます。,0
1305,四千六十八ドルかかります。,0
1306,図書館には二千百七十五冊の本があります。,0
1307,千五百七十六つのリングがあります。,0
1308,少年は九百十四枚のコインを持っています。,0
1309,四千八百四十九つのリングがあります。,0
1310,部屋は九千七百十七つのジャガイモで満たされていました。,0
1311,レゴラスは四千百七十四四千九百二十六人の小人を投げました。,1
1312,アイゼンガードにホビット七千五百九十七八千六百二十八匹を連れて行く。,1
1313,少年は千七百八十三千七百二枚のコインを持っています。,1
1314,部屋は三千八百六十つのジャガイモで満たされていました。,0
1315,部屋は七千二百四十六四千七百八十五つのジャガイモで満たされていました。,1
1316,四千三百五十九ドルかかります。,0
1317,彼は六千六百三七千二百七個のオレンジを食べることができました。,1
1318,五千百九十二七千四百八十五ドルかかります。,1
1319,テーブルには三百六十つのリンゴがありました。,0
1320,家には猫が千七百二十一匹いました。,0
1321,テーブルには五千七百五十つのリンゴがありました。,0
1322,六千五百九十八ドルかかります。,0
1323,図書館には三千八百三十二冊の本があります。,0
1324,図書館には三千五百九十冊の本があります。,0
1325,少年は七千八百四十二二千三百五十五枚のコインを持っています。,1
1326,スメアゴルは八千九百六十九匹のハエを傷つけます。,0
1327,アイゼンガードにホビット五千八百三十九匹を連れて行く。,0
1328,彼は千八百五個のオレンジを食べることができました。,0
1329,彼は四百二十五個のオレンジを食べることができました。,0
