,sents,labels
1846,少年は四千三百二十七枚のコインを持っています。,0
1847,少年は千八百五枚のコインを持っています。,0
1848,スメアゴルは二千二百十六匹のハエを傷つけます。,0
1849,テーブルには二千五十六つのリンゴがありました。,0
1850,部屋は四千四百十二つのジャガイモで満たされていました。,0
1851,少年は二千七百四十九枚のコインを持っています。,0
1852,部屋は千三百十五つのジャガイモで満たされていました。,0
1853,部屋は百三十八つのジャガイモで満たされていました。,0
1854,二千七百八ドルかかります。,0
1855,二千七百十九ドルかかります。,0
1856,スメアゴルは七百八十二匹のハエを傷つけます。,0
1857,彼は千九百六十七四千四百六十四個のオレンジを食べることができました。,1
1858,四千六百千九百六つのリングがあります。,1
1859,千三百十二つのリングがあります。,0
1860,テーブルには千百十五二千七百十七つのリンゴがありました。,1
1861,レゴラスは三千二百五十五四千七百十九人の小人を投げました。,1
1862,五百二十八千八百九十つのリングがあります。,1
1863,アイゼンガードにホビット三千五十六匹を連れて行く。,0
1864,部屋は四千三百八十五二千四百六十五つのジャガイモで満たされていました。,1
1865,スメアゴルは二千十九匹のハエを傷つけます。,0
1866,部屋は三千四百八十七四千九百二十三つのジャガイモで満たされていました。,1
1867,アイゼンガードにホビット四千五百七十七四千二百三十六匹を連れて行く。,1
1868,部屋は千四百十八つのジャガイモで満たされていました。,0
1869,四千九百二十五ドルかかります。,0
1870,五百三十一四千九百五十六ドルかかります。,1
1871,彼は千百五十個のオレンジを食べることができました。,0
1872,部屋は四千五百二十二二千五百二十二つのジャガイモで満たされていました。,1
1873,部屋は四千六百十六つのジャガイモで満たされていました。,0
1874,少年は千五百九十二枚のコインを持っています。,0
1875,テーブルには四十五つのリンゴがありました。,0
1876,部屋は三千三百四十四つのジャガイモで満たされていました。,0
1877,レゴラスは千八百四十二千二百五十八人の小人を投げました。,1
1878,家には猫が四千七百二十三四千二百三十二匹いました。,1
1879,テーブルには四千四百七十一三千二十五つのリンゴがありました。,1
1880,図書館には二千百九十一四千四百七十四冊の本があります。,1
1881,図書館には千三十九二千八百十二冊の本があります。,1
1882,スメアゴルは四千七百三十一匹のハエを傷つけます。,0
1883,アイゼンガードにホビット千九百八十七匹を連れて行く。,0
1884,少年は千四百五十九枚のコインを持っています。,0
1885,四千二百九十千三十七つのリングがあります。,1
1886,家には猫が千百五十九四千九百七十一匹いました。,1
1887,テーブルには三千五百十四つのリンゴがありました。,0
1888,レゴラスは四千九十九千七百六十一人の小人を投げました。,1
1889,スメアゴルは四千八百九十九三百四十九匹のハエを傷つけます。,1
1890,アイゼンガードにホビット九百三十二匹を連れて行く。,0
1891,部屋は三千百九十九四千四百九十七つのジャガイモで満たされていました。,1
1892,彼は千七百十三個のオレンジを食べることができました。,0
1893,三千八百三十三つのリングがあります。,0
1894,図書館には三千二百九四千百十二冊の本があります。,1
1895,五百十一五百三十二つのリングがあります。,1
1896,少年は三百四三千三百二十二枚のコインを持っています。,1
1897,三千八百十五四千七百十二つのリングがあります。,1
1898,家には猫が二千二百二五百六十七匹いました。,1
1899,七百十一ドルかかります。,0
1900,部屋は四千二十一つのジャガイモで満たされていました。,0
1901,アイゼンガードにホビット四千七百七十四四千百六十二匹を連れて行く。,1
1902,スメアゴルは二千三百五十二匹のハエを傷つけます。,0
1903,少年は二百五十四枚のコインを持っています。,0
1904,アイゼンガードにホビット四千十六二千四百六十八匹を連れて行く。,1
1905,二千五十三千五百二十九ドルかかります。,1
1906,少年は千七百八十百一枚のコインを持っています。,1
1907,彼は三千二六百七十三個のオレンジを食べることができました。,1
1908,アイゼンガードにホビット四千八百八十六匹を連れて行く。,0
1909,スメアゴルは三千百八十七匹のハエを傷つけます。,0
