,sents,labels
3608,レゴラスは三千百三十四人の小人を投げました。,0
3609,少年は九千八百十四枚のコインを持っています。,0
3610,少年は二千百六十五六千二百七十五枚のコインを持っています。,1
3611,テーブルには四千八百七十七つのリンゴがありました。,0
3612,テーブルには九千六百三百四十四つのリンゴがありました。,1
3613,レゴラスは九百八十五人の小人を投げました。,0
3614,彼は八千九十一二千七百十五個のオレンジを食べることができました。,1
3615,少年は千八百六十六枚のコインを持っています。,0
3616,家には猫が三千八百二十六七千五百五十三匹いました。,1
3617,二千四百十五六千六百六十七ドルかかります。,1
3618,少年は七千九百二十八枚のコインを持っています。,0
3619,家には猫が二千六百二十四匹いました。,0
3620,少年は八千百六十枚のコインを持っています。,0
3621,少年は八百六十枚のコインを持っています。,0
3622,部屋は二千三百七十三五千九百七つのジャガイモで満たされていました。,1
3623,テーブルには千八百十四九千三百十六つのリンゴがありました。,1
3624,六千八百七十八ドルかかります。,0
3625,スメアゴルは九千二百五十九匹のハエを傷つけます。,0
3626,図書館には千八十二冊の本があります。,0
3627,図書館には七千九百三千八百九冊の本があります。,1
3628,部屋は千四百九十四つのジャガイモで満たされていました。,0
3629,テーブルには五千六百六十つのリンゴがありました。,0
3630,少年は四千八百九十四枚のコインを持っています。,0
3631,テーブルには四百四十九七千六百七十九つのリンゴがありました。,1
3632,少年は九千八百三十五五千百二十五枚のコインを持っています。,1
3633,少年は千九百八十三千九百四十四枚のコインを持っています。,1
3634,レゴラスは千二百九十一人の小人を投げました。,0
3635,家には猫が二千十匹いました。,0
3636,家には猫が七千七百五十八九百十九匹いました。,1
3637,レゴラスは三千五十二人の小人を投げました。,0
3638,レゴラスは三千百四十二七千二百九十八人の小人を投げました。,1
3639,家には猫が百五十三七千三百九十一匹いました。,1
3640,彼は八千百三十八九千五百三十個のオレンジを食べることができました。,1
3641,六千六百三十一八千六百十七ドルかかります。,1
3642,四千三十二六千八百九十六つのリングがあります。,1
3643,図書館には九千三百九十四三千九百八十一冊の本があります。,1
3644,テーブルには六千五百七十八四千七百十七つのリンゴがありました。,1
3645,スメアゴルは六千三百八十九匹のハエを傷つけます。,0
3646,彼は三千七百五十二七千二百六十四個のオレンジを食べることができました。,1
3647,少年は九千四百五十二枚のコインを持っています。,0
3648,テーブルには四千八百九十四三百三十七つのリンゴがありました。,1
3649,四千四百八十三七千九百十一つのリングがあります。,1
3650,アイゼンガードにホビット八千五百十七匹を連れて行く。,0
3651,レゴラスは三千三百二十五人の小人を投げました。,0
3652,彼は千九百十七二千百六十九個のオレンジを食べることができました。,1
3653,アイゼンガードにホビット四千二百五十四七百十八匹を連れて行く。,1
3654,テーブルには四千五百五十つのリンゴがありました。,0
3655,彼は三千三十六個のオレンジを食べることができました。,0
3656,家には猫が九千百四十六匹いました。,0
3657,スメアゴルは八千七百四十二匹のハエを傷つけます。,0
3658,図書館には五千三百二十三冊の本があります。,0
3659,アイゼンガードにホビット九千百三匹を連れて行く。,0
3660,三千五百十一ドルかかります。,0
3661,レゴラスは四千四百四十七人の小人を投げました。,0
3662,部屋は八千三十八つのジャガイモで満たされていました。,0
3663,図書館には八千五百六十冊の本があります。,0
3664,四千八百四十二四千八百八十三つのリングがあります。,1
3665,図書館には七千八百四千百九十八冊の本があります。,1
3666,レゴラスは八千九百六七千五百四十七人の小人を投げました。,1
3667,部屋は八千三百七十六四千五百九十七つのジャガイモで満たされていました。,1
3668,図書館には千九百二十六千四百八十二冊の本があります。,1
3669,九千八百七十二九百四十二つのリングがあります。,1
3670,少年は三千六十二枚のコインを持っています。,0
3671,彼は九千八百五十五七千五百五十五個のオレンジを食べることができました。,1
