,nums,labels
9179,cinq mille deux cent quarante quatre,0
9180,six mille six cent cinquante trois,0
9181,trois mille vingt et un,0
9182,quatre mille trois cent soixante douze,0
9183,cinq mille cent soixante dix,0
9184,six mille trois cent treize,0
9185,cinq mille six cent vingt,0
9186,cinq mille deux cent trente deux,0
9187,neuf mille trois cent trente huit,0
9188,six mille cinquante sept,0
9189,cinq mille six cent quatre vingt dix huit,0
9190,cinq cent quatre vingt deux,0
9191,six mille cent trente et un,0
9192,neuf mille quatre cent quinze,0
9193,neuf mille six cent quarante six,0
9194,quatre mille cinq cent quatorze,0
9195,six mille huit cent quatre vingts,0
9196,huit cent quatre,0
9197,neuf mille quatre vingt dix sept,0
9198,trois mille trois cent trente deux,0
9199,six mille sept cent cinquante trois,0
9200,trois mille trois cent soixante dix huit,0
9201,huit mille vingt deux,0
9202,six mille sept cent trois,0
9203,mille six cent vingt cinq,0
9204,trois mille cinq cent soixante six,0
9205,mille neuf cent dix,0
9206,huit mille neuf cent vingt huit,0
9207,sept mille dix huit,0
9208,six mille trois cent quatre vingt dix,0
9209,six mille cinq cent quarante cinq,0
9210,neuf mille six cent quinze,0
9211,quatre mille quatre cent quatre vingt treize,0
9212,sept mille sept cent quatre vingt cinq,0
9213,cent quarante,0
9214,huit mille sept cent cinquante et un,0
9215,quatre mille sept,0
9216,six mille trois cent vingt,0
9217,mille huit cent soixante trois,0
9218,sept mille deux cent quarante deux,0
9219,cinq mille neuf cent vingt huit,0
9220,sept mille sept cent soixante cinq,0
9221,huit mille six cent un,0
9222,mille soixante quinze,0
9223,cinq mille neuf cent quarante sept,0
9224,sept cent soixante quinze,0
9225,huit mille neuf cent vingt deux,0
9226,cinq mille quatre vingt douze,0
9227,mille six cent quatre vingt quatre,0
9228,huit mille cinq cent quatre vingt seize,0
9229,six mille six cent quatre vingt dix neuf,0
9230,cinq mille trois cent quatre vingt quatre,0
9231,deux mille cinq cent quatre vingt six,0
9232,quatre mille quatre cent onze,0
9233,deux mille quatre cent soixante quinze,0
9234,cinq cents,0
9235,trois mille sept cent quarante et un,0
9236,trois cent vingt six,0
9237,cinq mille six cent cinquante six,0
9238,mille trois cent quatre vingts,0
9239,trois mille deux cent vingt trois,0
9240,six mille neuf cent cinquante huit,0
9241,trois mille deux cent cinq,0
9242,mille trois cent dix huit,0
9243,trois mille sept cent soixante et un,0
9244,trois mille quatre cent soixante dix neuf,0
9245,six mille huit cent quatre vingt dix huit,0
9246,sept mille quatre cent dix neuf,0
9247,mille sept cent dix huit,0
9248,sept mille quatre cent dix neuf,0
9249,huit mille quatre cent quinze,0
9250,sept mille deux cent quatre vingt seize,0
9251,trois cent quatre vingt quinze,0
9252,cinq mille deux cent cinquante quatre,0
9253,deux mille six cent quatre vingt cinq,0
9254,quatre mille huit cent quarante trois,0
9255,six mille huit cent quatre vingt un,0
9256,quatre mille sept cent soixante douze,0
9257,deux mille cent soixante et un,0
9258,six cent quatre vingt quatorze,0
9259,trois mille huit cent quatre,0
9260,cinq mille huit cent quarante et un,0
9261,trois mille neuf cent quatre vingt dix sept,0
9262,deux mille cinq cent quatre vingt dix neuf,0
9263,trois mille quatre cent cinquante cinq,0
9264,quatre cent trente,0
9265,sept mille deux cent quatre vingt six,0
9266,cent vingt deux,0
9267,sept cent six,0
9268,mille cent trente quatre,0
9269,neuf mille cent soixante six,0
9270,sept mille sept cent quarante neuf,0
9271,mille huit cent quatre vingt douze,0
9272,cinq mille quarante six,0
9273,quatre mille six cent trente quatre,0
9274,deux mille huit cent cinquante neuf,0
9275,trois mille sept cent cinq,0
9276,huit cent vingt cinq,0
9277,mille huit cent vingt,0
9278,neuf mille trois cent quatre vingt onze,0
9279,quatre mille huit cent dix neuf,0
9280,deux mille trois cent soixante quinze,0
9281,neuf mille neuf cent quatre vingt onze,0
9282,quatre mille six cent sept,0
9283,quatre mille cent trente et un,0
9284,cinq mille cinq cent dix sept,0
9285,six mille sept cent vingt six,0
9286,sept mille quatre vingt cinq,0
9287,huit mille trois cent quarante deux,0
9288,cinq mille trois cent vingt huit,0
9289,neuf mille quatre cent cinquante trois,0
9290,quatre mille deux cent vingt cinq,0
9291,six mille sept cent soixante dix,0
9292,huit mille sept cents,0
9293,neuf cent quatre vingt huit,0
9294,six mille sept cent quatre vingt treize,0
9295,sept mille six cent vingt,0
9296,huit mille sept cent cinquante et un,0
9297,neuf mille cinq cent soixante,0
9298,quatre mille trois cent soixante dix,0
9299,six mille cinq cent soixante six,0
9300,huit mille cent huit,0
9301,cinq mille huit cent quatre vingt six,0
9302,sept mille vingt cinq,0
9303,mille cent soixante treize,0
9304,sept mille six cent vingt et un,0
9305,six mille sept cent soixante dix huit,0
9306,quatre mille neuf cent seize,0
9307,neuf mille quinze,0
9308,deux mille trente six,0
9309,neuf mille neuf cent vingt cinq,0
9310,sept mille neuf cent soixante dix,0
9311,sept mille deux cent huit,0
9312,sept mille cinq cent quarante et un,0
9313,mille trois cent cinquante,0
9314,mille sept cent quarante quatre,0
9315,quatre mille trois cent trente six,0
9316,trois mille cinq cent trente huit,0
9317,cinq mille trois cent quarante,0
9318,sept mille neuf cent vingt quatre,0
9319,sept mille quatre cent quarante huit,0
9320,cent quatre vingt seize,0
9321,six mille neuf cent soixante sept,0
9322,sept mille huit cent dix huit,0
9323,cinq mille cent soixante et onze,0
9324,deux mille cent cinquante six,0
9325,six cent cinquante deux,0
9326,neuf mille cent quatre vingt six,0
9327,quatre mille cinq cent soixante et onze,0
9328,mille quatre cent cinquante sept,0
9329,cent quarante cinq,0
9330,treize,0
9331,mille sept cent soixante treize,0
9332,neuf mille quatre cent quatre vingt treize,0
9333,sept mille sept cent six,0
9334,trois mille trois cent trente cinq,0
9335,cinq mille quatre vingt sept,0
9336,trois cent vingt quatre,0
9337,mille neuf cent quarante sept,0
9338,sept mille cinq cent soixante dix sept,0
9339,deux mille quatre cent cinquante six,0
9340,trois mille sept cent treize,0
9341,deux mille neuf cent quatre vingt huit,0
9342,quatre mille trente deux,0
9343,cinq mille neuf cent soixante quinze,0
9344,trois mille cinq,0
9345,sept mille neuf cent quarante neuf,0
9346,sept mille neuf cent trente quatre,0
9347,neuf mille sept cent trois,0
9348,quatre mille deux cent trente six,0
9349,huit mille cent neuf,0
9350,sept mille neuf cent quatre vingt neuf,0
9351,six mille soixante quinze,0
9352,neuf mille huit cent quatre vingt quatre,0
9353,quatre mille trois cent quatre,0
9354,mille neuf cent soixante dix sept,0
9355,deux mille quatre cent soixante trois,0
9356,huit mille trois cent soixante sept,0
9357,sept mille huit cent cinquante six,0
9358,huit mille cinq cent quatre vingt quinze,0
9359,vingt et un,0
9360,neuf mille sept cent quatre vingt treize,0
9361,quatre mille neuf cent cinquante,0
9362,six mille sept cent cinquante neuf,0
9363,sept mille huit cent vingt deux,0
9364,neuf mille sept cent quatre vingt trois,0
9365,cinq mille trois cent quarante deux,0
9366,quatre mille trois cent quatre vingt huit,0
9367,sept mille soixante trois,0
9368,trois mille neuf cent dix,0
9369,trois mille cent quatre vingt treize,0
9370,deux mille sept cent onze,0
9371,deux cent quatre vingt quatorze,0
9372,quatre mille cent trente sept,0
9373,cinq mille six cent quatre vingt quatorze,0
9374,quatre mille dix sept,0
9375,trois mille cent dix,0
9376,six mille trois cent six,0
9377,mille huit cent quatre vingt dix,0
9378,sept mille trois cent trois,0
9379,mille quatre cent cinquante deux,0
9380,deux mille cinq cent dix neuf,0
9381,cinq mille huit cent dix neuf,0
9382,mille cinq cent trente deux,0
9383,quatre mille cinquante neuf,0
9384,huit cent trente huit,0
9385,mille cent quatre vingt deux,0
9386,quatre mille six cent quatre vingt six,0
9387,neuf mille quatre cent quatre vingt cinq,0
9388,quatre mille six cent vingt quatre,0
9389,sept mille huit cent vingt six,0
9390,mille trois cent trente quatre,0
9391,neuf mille six cent quatre vingt un,0
9392,trois mille soixante dix sept,0
9393,cinq mille six cent soixante quatorze,0
9394,deux mille quatre cent soixante dix neuf,0
9395,six mille six cent trente sept,0
9396,sept mille quatre cent vingt quatre,0
9397,sept mille trois cent cinquante et un,0
9398,six mille quatre cent trente huit,0
9399,huit cent quatre vingt un,0
9400,quatre mille neuf cent quatre vingt cinq,0
9401,huit mille sept cent vingt huit,0
9402,neuf mille huit cent vingt huit,0
9403,mille cinq cent quatre vingt six,0
9404,trois mille trois cent trente neuf,0
9405,deux mille cinq cent vingt huit,0
9406,deux mille sept cent cinquante et un,0
9407,neuf mille cinquante huit,0
9408,mille quatre cent quatre vingt neuf,0
9409,trois mille cent sept,0
9410,cinq mille deux cent trente trois,0
9411,huit mille cent soixante dix neuf,0
9412,mille six cent soixante dix huit,0
9413,deux mille quatre cent soixante,0
9414,deux mille cinq cent cinquante deux,0
9415,deux mille neuf cent soixante et onze,0
9416,neuf mille sept cent soixante quinze,0
9417,soixante et onze,0
9418,mille cent vingt huit,0
9419,deux cent cinquante cinq,0
9420,huit mille deux cent trente huit,0
9421,sept mille huit cent cinquante cinq,0
9422,mille deux cent cinquante sept,0
9423,deux mille six cent sept,0
9424,cinq mille huit cent quatre vingt deux,0
9425,six mille neuf cent quatre vingt cinq,0
9426,trois mille neuf cent vingt cinq,0
9427,huit mille vingt et un,0
9428,neuf mille cent soixante dix huit,0
9429,mille quatre cent soixante treize,0
9430,quatre mille sept cent trente cinq,0
9431,cinq mille cinq cent cinquante trois,0
9432,neuf mille huit cent vingt deux,0
9433,sept mille quatre cent soixante six,0
9434,huit mille huit cent soixante et onze,0
9435,six mille sept cent soixante trois,0
9436,trois mille cent quarante cinq,0
9437,cinq mille cinq cent soixante neuf,0
9438,huit mille neuf cent soixante,0
9439,huit mille six cent soixante trois,0
9440,sept mille quatre cent soixante cinq,0
9441,trois mille cinq cent dix huit,0
9442,sept mille quatre cent cinquante six,0
9443,neuf mille quatre cent vingt cinq,0
9444,neuf mille deux cent cinquante et un,0
9445,trois mille cent quatre vingt seize,0
9446,trois mille six cent soixante neuf,0
9447,deux mille trois cent cinquante six,0
9448,deux mille cinq cent trente huit,0
9449,cinq mille huit cent cinquante deux,0
9450,quatre mille huit cent vingt sept,0
9451,neuf mille trois cent quatre vingt quinze,0
9452,trois mille neuf cent quarante cinq,0
9453,six cent soixante dix sept,0
9454,neuf mille deux cent soixante deux,0
9455,mille cent soixante douze,0
9456,cinq mille trois cent quatre vingt seize,0
9457,quatre mille quatre cent cinquante deux,0
9458,trois mille huit cent soixante et un,0
9459,sept mille neuf cent quatre vingt sept,0
9460,six mille deux cent soixante douze,0
9461,deux mille cinq cent trois,0
9462,six mille un,0
9463,cinquante trois,0
9464,deux mille deux cent soixante et un,0
9465,cent cinquante neuf,0
9466,cinq mille cent vingt cinq,0
9467,deux mille trois cent quatre vingt dix huit,0
9468,huit mille deux cent cinquante six,0
9469,deux cent soixante quatorze,0
9470,mille soixante six,0
9471,cinq mille cent douze,0
9472,quatre mille soixante trois,0
9473,cinq mille sept cent quatre vingt douze,0
9474,trois mille deux cent vingt et un,0
9475,mille trois cent soixante quinze,0
9476,quatre mille six cent un,0
9477,cinquante sept,0
9478,trois mille sept cent soixante douze,0
9479,trois mille quarante six,0
9480,cinq mille deux cent trente sept,0
9481,deux mille huit cent soixante quinze,0
9482,neuf cent soixante,0
9483,quatre mille huit cent quatre vingt onze,0
9484,sept mille cent soixante deux,0
9485,deux mille sept cent quinze,0
9486,huit mille cent douze,0
9487,quatre mille cent quatre vingt quatorze,0
9488,mille trois cent soixante sept,0
9489,trois cent vingt six,0
9490,cinq mille quatre cent vingt deux,0
9491,huit mille quatre cent trente neuf,0
9492,neuf mille deux cent soixante et un,0
9493,huit mille cinq cent deux,0
9494,six mille cinq cent quarante six,0
9495,sept mille cent treize,0
9496,quatre mille deux cent vingt six,0
9497,cinq mille quatre cent neuf,0
9498,cinq mille huit cent quarante huit,0
9499,six mille six cent dix,0
9500,deux mille deux cent quatorze,0
9501,huit mille sept cent vingt trois,0
9502,trois cent quatre vingt trois,0
9503,sept mille six cent quatre vingt onze,0
9504,sept mille cinq cent soixante treize,0
9505,quatre mille trois cent quatre vingt onze,0
9506,huit mille cinq cent treize,0
9507,neuf cent trente,0
9508,cinq mille cinq cent quarante neuf,0
9509,huit mille cent cinquante et un,0
9510,neuf mille quatre cent vingt sept,0
9511,six mille sept cent quatorze,0
9512,mille cent quatre vingt treize,0
9513,six mille trois cent soixante dix neuf,0
9514,mille quatre cent huit,0
9515,huit mille deux cent quatre vingts,0
9516,huit mille huit cent quatre vingt dix neuf,0
9517,six mille quatre cent soixante dix sept,0
9518,cinq mille sept cent vingt neuf,0
9519,cinq mille six cent soixante quatre,0
9520,mille cent six,0
9521,deux mille huit cent quatre vingt sept,0
9522,quatre mille sept cent quarante neuf,0
9523,deux mille cinq cent vingt quatre,0
9524,neuf mille quatre cent trois,0
9525,deux mille deux cent soixante seize,0
9526,sept mille quatre cent soixante sept,0
9527,huit mille cinq cent quatre vingt dix huit,0
9528,six cent quatorze,0
9529,quatre mille six cent soixante dix huit,0
9530,quatre mille deux cent cinq,0
9531,trois mille sept cent vingt six,0
9532,sept mille neuf cent soixante sept,0
9533,mille cent dix neuf,0
9534,six mille neuf cent vingt six,0
9535,sept mille neuf cent quatre vingt deux,0
9536,sept mille neuf cent seize,0
9537,trois mille deux cent quatre vingt quinze,0
9538,cinq mille sept cent soixante treize,0
9539,quatre mille deux cent seize,0
9540,cent,0
9541,huit mille trois cent soixante trois,0
9542,cinq mille soixante douze,0
9543,mille cent cinquante,0
9544,mille six cent vingt sept,0
9545,deux mille neuf cent trente cinq,0
9546,quatre mille quatre cent cinquante et un,0
9547,deux mille cinq cent dix sept,0
9548,quatre mille cinquante quatre,0
9549,cinq mille trois cent dix huit,0
9550,neuf mille deux cent trois,0
9551,mille quatre cent soixante cinq,0
9552,huit mille huit cent quatre vingt huit,0
9553,neuf mille trois cent soixante quatre,0
9554,mille six cent six,0
9555,neuf mille neuf cent seize,0
9556,six mille deux cent dix huit,0
9557,mille neuf cent soixante et un,0
9558,neuf mille trois cent vingt neuf,0
9559,sept cent quarante cinq,0
9560,deux mille cent soixante quatre,0
9561,mille trois cent quatre vingt quatre,0
9562,deux mille deux cent quarante et un,0
9563,quatre mille quatre vingt onze,0
9564,mille huit cent dix,0
9565,huit mille trente sept,0
9566,mille huit cent trente sept,0
9567,mille deux cent quatre vingt dix huit,0
9568,huit mille quatre cent vingt cinq,0
9569,deux mille cinq cent dix,0
9570,deux mille quatre cent vingt sept,0
9571,cent soixante,0
9572,trente trois,0
9573,huit mille soixante dix neuf,0
9574,six mille huit cent quarante neuf,0
9575,six mille trois cent soixante trois,0
9576,quatre mille quatre cent quinze,0
9577,quatre mille sept cents,0
9578,trois mille six cent cinquante cinq,0
9579,mille trois cent dix sept,0
9580,mille huit cent huit,0
9581,neuf cent quatre vingt huit,0
9582,mille trente et un,0
9583,huit mille quatre vingt dix sept,0
9584,mille huit cent soixante et un,0
9585,cinq mille quatre vingt dix neuf,0
9586,neuf mille huit cent vingt six,0
9587,sept mille cent soixante dix,0
9588,neuf mille cinq cent quatre vingt six,0
9589,deux mille huit cent trente trois,0
9590,deux mille six cent trente quatre,0
9591,six mille huit cent quatre vingt un,0
9592,trois mille huit cent vingt,0
9593,trois mille deux cent vingt neuf,0
9594,sept mille cinq cent dix sept,0
9595,cinquante huit,0
9596,quatre mille quatre vingt un,0
9597,mille sept cent vingt trois,0
9598,six mille quatre cent quatre vingt deux,0
