,sents,labels
6728,The room was filled with five thousand nine hundred and ninety two eight thousand three hundred and sixty three potatoes,1
6729,There are six thousand two hundred and eighty three two hundred and five books in the library,1
6730,There are eight hundred and eighty two seven thousand and thirteen rings,1
6731,There are one thousand seven hundred and forty one rings,0
6732,Legolas threw two hundred and sixteen eight thousand six hundred and twenty two dwarves,1
6733,It costs four thousand seven hundred and forty seven eight thousand seven hundred and seventy six dollars,1
6734,There are eight thousand six hundred and ninety three books in the library,0
6735,There are one thousand five hundred and ninety nine books in the library,0
6736,There were eight thousand two hundred and seventy three six thousand two hundred and twenty three apples on the table,1
6737,The room was filled with seven thousand nine hundred and thirty nine potatoes,0
6738,They take eight thousand three hundred and fifty four hobbits to Isengard,0
6739,He could eat four thousand four hundred and forty seven oranges,0
6740,Smeagol hurts seven hundred and forty six nine thousand seven hundred and seventy seven flies,1
6741,There are four thousand nine hundred and eighty one four thousand three hundred and six rings,1
6742,Legolas threw nine thousand six hundred and ninety one dwarves,0
6743,Smeagol hurts four thousand nine hundred and thirty six flies,0
6744,He could eat eight hundred and fifty one four thousand six hundred and twenty five oranges,1
6745,It costs seven hundred and fifty four dollars,0
6746,There were six thousand three hundred and ten cats in the house,0
6747,He could eat seven thousand seven hundred and eighteen oranges,0
6748,The room was filled with seven thousand nine hundred and ninety nine five hundred and forty nine potatoes,1
6749,There are six thousand four hundred and forty eight three thousand two hundred and thirteen books in the library,1
6750,They take two thousand two hundred and sixty three one thousand eight hundred and six hobbits to Isengard,1
6751,There were three thousand and forty five apples on the table,0
6752,Legolas threw six thousand and thirty five five hundred and forty nine dwarves,1
6753,He could eat eight thousand three hundred and two oranges,0
6754,The room was filled with seven thousand two hundred and seventy eight potatoes,0
6755,There were nine thousand one hundred and eighty eight apples on the table,0
6756,There are two hundred two thousand four hundred and twelve rings,1
6757,They take six thousand nine hundred and sixty seven seven thousand seven hundred and eighty one hobbits to Isengard,1
6758,The room was filled with three thousand four hundred and eighty four potatoes,0
6759,There are three thousand seven hundred and fifty five one thousand six hundred and forty three rings,1
6760,They take eight thousand and twenty one thousand five hundred and seventeen hobbits to Isengard,1
6761,Smeagol hurts four thousand four hundred and seventy nine flies,0
6762,He could eat seven thousand seven hundred and thirty one nine thousand nine hundred and sixty six oranges,1
6763,The room was filled with two thousand four hundred and fifty five potatoes,0
6764,Smeagol hurts eight thousand two hundred and three flies,0
6765,There are eight thousand two hundred and forty five eight thousand two hundred and ninety nine rings,1
6766,The boy has eight hundred and thirty four seven thousand one hundred and eighty five coins,1
6767,The boy has four thousand four hundred and five coins,0
6768,There are six thousand four hundred and fourteen books in the library,0
6769,There are nine thousand eight hundred and seventy two five hundred and ninety six books in the library,1
6770,They take five thousand six hundred and eighty eight nine thousand five hundred and fifty four hobbits to Isengard,1
6771,Smeagol hurts five thousand three hundred and sixty two nine thousand one hundred and seventeen flies,1
6772,Smeagol hurts two thousand seven hundred and eighty one flies,0
6773,There were nine thousand and fifty eight six thousand and thirty one cats in the house,1
6774,He could eat one thousand six hundred and thirty four oranges,0
6775,They take three thousand eight hundred and twenty four hobbits to Isengard,0
6776,There were three thousand one hundred and ninety four cats in the house,0
6777,It costs eight thousand seven hundred and ninety seven seven thousand eight hundred and fifty two dollars,1
6778,The boy has four thousand one hundred and seventy two coins,0
6779,It costs two thousand five hundred and twenty five nine thousand nine hundred and thirty eight dollars,1
6780,The boy has one thousand eight hundred and fifty two five hundred and forty four coins,1
6781,Legolas threw seven thousand three hundred and ninety eight five thousand four hundred and twenty five dwarves,1
6782,Legolas threw two thousand one hundred and eleven seven thousand seven hundred and thirty five dwarves,1
6783,There were seven thousand six hundred and three cats in the house,0
6784,Smeagol hurts five thousand nine hundred and fifty one flies,0
6785,There are one thousand one hundred and sixty nine seven thousand four hundred and ninety two books in the library,1
6786,He could eat one thousand two hundred and ninety oranges,0
6787,The room was filled with six thousand three hundred and sixty potatoes,0
6788,Smeagol hurts five thousand four hundred and twenty six four thousand six hundred and eighteen flies,1
6789,He could eat six thousand one hundred and nineteen four thousand six hundred and eight oranges,1
6790,There were three thousand nine hundred and thirty seven four thousand one hundred and five cats in the house,1
6791,The room was filled with two thousand four hundred and twenty two six thousand five hundred and eighty three potatoes,1
6792,There are seven thousand three hundred and six seven thousand two hundred and sixty eight books in the library,1
6793,The boy has three thousand two hundred and sixty six coins,0
6794,He could eat eight thousand six hundred and twenty eight three thousand eight hundred and eighty one oranges,1
6795,There were two thousand four hundred and eighty eight three thousand two hundred and eighty two apples on the table,1
6796,It costs four thousand one hundred and sixty three six thousand five hundred and seventy nine dollars,1
6797,Smeagol hurts three thousand and fifty four flies,0
6798,The boy has six thousand five hundred and twenty coins,0
6799,There were seven thousand three hundred and twenty seven cats in the house,0
6800,Legolas threw four thousand four hundred and seventy five dwarves,0
