,sents,labels
1256,The boy has three hundred and eighty nine coins,0
1257,The boy has three hundred and ninety eight coins,0
1258,There are three thousand nine hundred and fifty one rings,0
1259,They take three thousand eight hundred and twelve nine thousand nine hundred and ninety one hobbits to Isengard,1
1260,There were eight thousand nine hundred and thirty five cats in the house,0
1261,They take seven thousand four hundred and eleven one thousand six hundred and forty three hobbits to Isengard,1
1262,It costs one thousand four hundred and ninety four dollars,0
1263,Smeagol hurts eight thousand and ninety one six thousand seven hundred and ten flies,1
1264,They take four thousand and fifty six hobbits to Isengard,0
1265,The boy has three thousand eight hundred and seventy four seven thousand three hundred and twenty six coins,1
1266,They take two thousand nine hundred and thirty four hobbits to Isengard,0
1267,Smeagol hurts eight hundred and eighty eight flies,0
1268,The room was filled with four thousand one hundred and twenty three six thousand four hundred and seventy two potatoes,1
1269,Smeagol hurts five flies,0
1270,There are seven thousand two hundred and eighty eight eight thousand seven hundred and fifty six books in the library,1
1271,He could eat eight thousand seven hundred and ninety one four thousand five hundred and ninety four oranges,1
1272,They take five thousand eight hundred and twenty hobbits to Isengard,0
1273,Smeagol hurts two thousand eight hundred and twenty nine six thousand nine hundred and forty six flies,1
1274,There are eight thousand and sixty four rings,0
1275,Smeagol hurts eight thousand nine hundred and eighteen three thousand four hundred and twenty two flies,1
1276,Legolas threw three thousand four hundred and twenty four six thousand eight hundred and ninety five dwarves,1
1277,The room was filled with two thousand two hundred and forty two potatoes,0
1278,Smeagol hurts five thousand two hundred and forty one six thousand eight hundred and thirty two flies,1
1279,Smeagol hurts one thousand two hundred and twenty five nine thousand four hundred and thirty four flies,1
1280,There were seven thousand one hundred and ninety one apples on the table,0
1281,Smeagol hurts one thousand eight hundred and twenty eight four thousand six hundred and seventy eight flies,1
1282,Smeagol hurts three thousand one hundred and sixty nine flies,0
1283,There are one thousand eight hundred and seventy one books in the library,0
1284,There were eighty five six thousand eight hundred and sixty two apples on the table,1
1285,He could eat six thousand one hundred and thirty nine oranges,0
1286,He could eat four thousand nine hundred and ninety seven oranges,0
1287,There were six thousand and ninety four apples on the table,0
1288,He could eat three thousand three hundred and twenty nine eight thousand six hundred and ninety oranges,1
1289,There are eight thousand five hundred and sixty seven books in the library,0
1290,There are nine thousand nine hundred and five rings,0
1291,There are four thousand eight hundred and sixty five books in the library,0
1292,Smeagol hurts three thousand three hundred and eighty eight flies,0
1293,The boy has eight thousand seven hundred and twenty three coins,0
1294,There were one thousand and twenty eight thousand nine hundred and twenty seven cats in the house,1
1295,Legolas threw nine thousand two hundred and ninety nine one thousand two hundred and one dwarves,1
1296,There are five thousand one hundred and seventy eight five thousand six hundred and forty three rings,1
1297,Smeagol hurts two thousand seven hundred and sixty three seven thousand one hundred and fifty nine flies,1
1298,The boy has four thousand four hundred and sixty eight coins,0
1299,There are one thousand five hundred and seventy four books in the library,0
1300,The boy has five thousand three hundred and ten five thousand seven hundred and seventy eight coins,1
1301,They take five thousand five hundred and ninety one hobbits to Isengard,0
1302,Smeagol hurts six thousand one hundred and eighty seven flies,0
1303,There are three thousand seven hundred and ninety six seven thousand six hundred and eighty eight books in the library,1
1304,It costs six thousand and thirty five six thousand one hundred dollars,1
1305,There are three thousand and seventeen rings,0
1306,There are one thousand three hundred and forty four rings,0
1307,They take one thousand and seventeen hobbits to Isengard,0
1308,There were two thousand nine hundred and sixty five apples on the table,0
1309,There are nine thousand two hundred and twenty nine books in the library,0
1310,They take five thousand two hundred and forty seven thousand four hundred and fifty hobbits to Isengard,1
1311,There were four thousand five hundred and seventy six five thousand and thirty two apples on the table,1
1312,There were two thousand six hundred and forty one cats in the house,0
1313,He could eat one thousand and fifty nine oranges,0
1314,Smeagol hurts four thousand six hundred and forty one three thousand three hundred and eighty flies,1
1315,The room was filled with eight hundred and forty six four thousand seven hundred and fifty one potatoes,1
1316,There were one thousand nine hundred and seventy six apples on the table,0
1317,Legolas threw seven thousand four hundred and seventy nine five thousand six hundred and thirty nine dwarves,1
1318,He could eat one thousand seven hundred and fifty two oranges,0
1319,They take two thousand two hundred and sixty one hobbits to Isengard,0
1320,There are seven thousand three hundred and eight books in the library,0
1321,The room was filled with six thousand seven hundred and seventy three six thousand one hundred and ninety one potatoes,1
1322,He could eat four thousand one hundred and one oranges,0
1323,There are one thousand nine hundred and fifty six rings,0
1324,Smeagol hurts nine thousand two hundred and sixty four flies,0
1325,There were nine thousand nine hundred and six cats in the house,0
1326,It costs five thousand four hundred and forty three dollars,0
1327,They take four thousand two hundred and ninety seven hobbits to Isengard,0
1328,Legolas threw three hundred and forty eight dwarves,0
1329,There were one thousand three hundred and forty seven cats in the house,0
1330,There were three thousand and twenty one five thousand and forty nine cats in the house,1
1331,Smeagol hurts three hundred and thirty five two thousand three hundred and thirty one flies,1
