,sents,labels
1125,The boy has two thousand and fifty five two thousand nine hundred and ninety nine coins,1
1126,It costs one thousand nine hundred and four dollars,0
1127,The boy has one thousand three hundred and ninety six one thousand four hundred and thirty seven coins,1
1128,There were three thousand two hundred and twenty seven two thousand five hundred and forty one cats in the house,1
1129,The room was filled with two thousand nine hundred and forty nine potatoes,0
1130,There were two hundred and thirty four three thousand four hundred and sixty nine cats in the house,1
1131,They take three thousand nine hundred and seventy one five hundred and five hobbits to Isengard,1
1132,They take two thousand five hundred and eighty eight hobbits to Isengard,0
1133,The boy has three thousand six hundred and twenty two coins,0
1134,Legolas threw three thousand two hundred and sixty dwarves,0
1135,It costs four hundred and eleven dollars,0
1136,They take ninety nine two thousand five hundred and sixty eight hobbits to Isengard,1
1137,There were one thousand two hundred and eighty five four thousand seven hundred and forty one cats in the house,1
1138,The boy has two hundred and sixty eight coins,0
1139,Legolas threw two thousand nine hundred and ninety six four thousand four hundred and forty three dwarves,1
1140,Smeagol hurts four thousand seven hundred and thirteen flies,0
1141,Legolas threw four thousand and fifty six dwarves,0
1142,There are nine hundred and sixty seven two thousand three hundred and twenty seven rings,1
1143,There are eighty four four thousand seven hundred and sixty two rings,1
1144,Legolas threw two thousand seven hundred and eighty eight dwarves,0
1145,Legolas threw six hundred and sixty three one thousand eight hundred and thirty seven dwarves,1
1146,Legolas threw four thousand eight hundred and fifty seven three thousand and seventy seven dwarves,1
1147,Smeagol hurts four thousand nine hundred and eighty eight flies,0
1148,They take three thousand five hundred and fifty two hobbits to Isengard,0
1149,Legolas threw three thousand and sixteen three thousand five hundred and nine dwarves,1
1150,There are four thousand and sixty four rings,0
1151,The room was filled with two thousand seven hundred and fifty five four thousand six hundred and sixty three potatoes,1
1152,It costs three thousand two hundred and eight nine hundred and fifty nine dollars,1
1153,It costs two thousand two hundred and seventy one three thousand seven hundred and sixty two dollars,1
1154,The boy has three thousand six hundred and seventy eight coins,0
1155,Smeagol hurts two thousand nine hundred and eleven flies,0
1156,He could eat eight hundred and sixty six four hundred and seventy oranges,1
1157,There were two thousand two hundred and ninety two cats in the house,0
1158,It costs one thousand seven hundred and twenty six one thousand eight hundred and forty seven dollars,1
1159,It costs four hundred and thirty five one thousand three hundred and forty five dollars,1
1160,They take six hundred and thirty two hobbits to Isengard,0
1161,Smeagol hurts two hundred and three nine hundred and three flies,1
1162,It costs four thousand nine hundred and forty three three thousand five hundred and eighty five dollars,1
1163,The room was filled with one thousand four hundred and fourteen four thousand five hundred and sixty nine potatoes,1
1164,The room was filled with five hundred and ten two thousand four hundred and seven potatoes,1
1165,There are three thousand six hundred and thirteen books in the library,0
1166,It costs four thousand six hundred and twenty dollars,0
1167,There were one thousand two hundred and twelve two thousand one hundred and eighty three cats in the house,1
1168,It costs three thousand seven hundred and eighty two two thousand three hundred and eleven dollars,1
1169,It costs one thousand six hundred and seventy five dollars,0
1170,There are two thousand and twenty one one thousand seven hundred and forty rings,1
1171,There are two thousand and three four thousand three hundred and forty four rings,1
1172,The room was filled with one thousand nine hundred and eighty one potatoes,0
1173,Legolas threw one thousand three hundred and thirty two dwarves,0
1174,It costs three thousand nine hundred and forty five one thousand and twenty one dollars,1
1175,The room was filled with three thousand and nine potatoes,0
1176,The room was filled with two thousand seven hundred and fifty eight potatoes,0
1177,Legolas threw four thousand four hundred and fifty four dwarves,0
1178,The boy has two thousand eight hundred and twenty one coins,0
1179,Smeagol hurts four thousand one hundred and sixty eight flies,0
1180,Smeagol hurts eight hundred and ninety seven flies,0
1181,There are four thousand two hundred and ninety rings,0
1182,Legolas threw five hundred and twenty seven four thousand four hundred and fifty six dwarves,1
1183,It costs two thousand and sixty four four thousand eight hundred and forty four dollars,1
1184,There are four thousand six hundred and twenty eight two thousand three hundred and twenty five rings,1
1185,There were one hundred and twenty three four thousand three hundred and ninety one apples on the table,1
1186,He could eat four thousand two hundred and five one thousand seven hundred and forty eight oranges,1
1187,There were three thousand one hundred and eighty nine three thousand six hundred and seventy nine cats in the house,1
1188,They take two thousand two hundred three thousand seven hundred and fifty one hobbits to Isengard,1
1189,Legolas threw seven hundred and fifty four dwarves,0
1190,It costs four thousand nine hundred and sixty two one thousand eight hundred and twelve dollars,1
1191,Smeagol hurts two thousand seven hundred and seventy five one thousand eight hundred and forty seven flies,1
1192,There were one thousand seven hundred and four two thousand two hundred and thirty seven apples on the table,1
