,sents,labels
1382,There were four thousand three hundred and fifty seven one thousand two hundred and thirty one cats in the house,1
1383,The room was filled with seven thousand eight hundred and thirty potatoes,0
1384,The boy has six thousand and ninety five coins,0
1385,There were five thousand eight hundred and thirty nine cats in the house,0
1386,There were four thousand six hundred and sixty one two thousand five hundred and forty cats in the house,1
1387,They take four thousand four hundred and forty nine hobbits to Isengard,0
1388,The boy has four thousand nine hundred and three coins,0
1389,Smeagol hurts five thousand nine hundred and twenty three flies,0
1390,There were five thousand nine hundred and ninety nine five thousand and sixty five cats in the house,1
1391,The room was filled with four thousand six hundred and seventy five potatoes,0
1392,There are seven thousand one hundred and twenty two rings,0
1393,There were five thousand seven hundred and fourteen cats in the house,0
1394,He could eat nine thousand two hundred and three oranges,0
1395,There are one thousand eight hundred and sixty seven thousand eight hundred and sixty three rings,1
1396,The room was filled with one thousand eight hundred and ninety one potatoes,0
1397,The room was filled with five thousand and thirty six potatoes,0
1398,It costs three thousand one hundred and forty eight dollars,0
1399,The boy has seven hundred and thirty one coins,0
1400,There were four thousand six hundred and fifty nine cats in the house,0
1401,He could eat eight thousand one hundred and two oranges,0
1402,There were four thousand six hundred and fifteen cats in the house,0
1403,There are three thousand eight hundred and forty three books in the library,0
1404,There are four thousand two hundred and fifty three rings,0
1405,It costs three thousand one hundred and nine dollars,0
1406,There were seven thousand and fifty three cats in the house,0
1407,He could eat seven thousand six hundred and forty oranges,0
1408,There are six hundred and twenty two rings,0
1409,There were six hundred and sixty seven five thousand three hundred and sixty four cats in the house,1
1410,The boy has one thousand five hundred and ninety seven coins,0
1411,Legolas threw one thousand nine hundred and ninety nine seven thousand four hundred and forty nine dwarves,1
1412,They take four hundred and eighty seven hobbits to Isengard,0
1413,He could eat five thousand five hundred and sixty two oranges,0
1414,There are three thousand seven hundred and thirty six books in the library,0
1415,There were one thousand three hundred and fifty four apples on the table,0
1416,He could eat nine thousand two hundred and fifty five oranges,0
1417,They take four thousand nine hundred and five hobbits to Isengard,0
1418,There are two thousand and eighty two five thousand six hundred and eight books in the library,1
1419,There were one thousand eight hundred and twenty six cats in the house,0
1420,The boy has two thousand and six three thousand seven hundred and fifty nine coins,1
1421,The boy has six thousand one hundred and sixty one seven thousand nine hundred and forty five coins,1
1422,There are nine hundred and eighty three seven thousand three hundred and twenty rings,1
1423,Smeagol hurts one thousand four hundred and seventy nine one thousand four hundred and eighty nine flies,1
1424,It costs two thousand seven hundred and five two thousand one hundred and twenty five dollars,1
1425,The room was filled with eight thousand eight hundred and sixty one nine thousand five hundred and forty nine potatoes,1
1426,He could eat three thousand eight hundred and ninety four one thousand nine hundred and forty eight oranges,1
1427,There are three thousand seven hundred and eighty one eight thousand one hundred and forty eight rings,1
1428,He could eat three hundred one thousand four hundred and thirty four oranges,1
1429,There were four thousand four hundred and seventy seven six thousand two hundred and sixty three apples on the table,1
1430,The boy has five thousand six hundred and fifteen coins,0
1431,The room was filled with two thousand three hundred and forty one nine thousand seven hundred and ninety three potatoes,1
1432,Smeagol hurts three hundred and ninety nine five thousand and twelve flies,1
1433,The boy has three thousand three hundred and thirty three seven thousand two hundred and ninety three coins,1
1434,Smeagol hurts one thousand seven hundred and thirty six nine thousand four hundred and five flies,1
1435,There were six thousand five hundred and ninety seven apples on the table,0
1436,The boy has four thousand four hundred and sixty four four thousand five hundred and thirty eight coins,1
1437,The boy has seven thousand seven hundred and seventy two coins,0
1438,Legolas threw one thousand two hundred and forty six one thousand eight hundred dwarves,1
1439,There were three thousand seven hundred and four four thousand one hundred and eight cats in the house,1
1440,There are seven thousand eight hundred and seventy two books in the library,0
1441,Legolas threw three thousand four hundred and fifty one five thousand seven hundred and ten dwarves,1
1442,There were nine thousand and sixty eight cats in the house,0
1443,There were nine thousand seven hundred and twelve cats in the house,0
1444,It costs eight thousand eight hundred and eighty eight dollars,0
1445,The boy has eight thousand six hundred and sixteen coins,0
1446,There were five thousand six hundred and fifty two cats in the house,0
1447,There are nine thousand one hundred and seventy three nine thousand and forty nine rings,1
1448,Legolas threw eight thousand one hundred and thirty five five hundred and nineteen dwarves,1
1449,It costs five hundred and six seven thousand nine hundred and ninety six dollars,1
1450,The room was filled with four thousand and one potatoes,0
1451,There are five thousand two hundred and seventy five nine hundred and fifty three books in the library,1
1452,There were two thousand four hundred and thirty one one thousand two hundred and fifty four cats in the house,1
1453,There are five thousand nine hundred and fifty five rings,0
1454,The boy has two hundred and eighty seven five thousand one hundred and ten coins,1
1455,There are eight thousand three hundred and seventy four six thousand seven hundred and twenty three rings,1
1456,The room was filled with two thousand six hundred and eighty two potatoes,0
1457,It costs three thousand six hundred and twenty four dollars,0
1458,There were eight thousand one hundred and twenty five apples on the table,0
1459,He could eat six thousand and twenty oranges,0
1460,He could eat eight thousand five hundred and forty six oranges,0
1461,There were nine thousand four hundred and seventy six cats in the house,0
1462,Smeagol hurts one thousand two hundred and two eight flies,1
