,nums,labels
0,九百四十六; 四千二百四十,1
2562,六百三十六; 二千二百二十一,1
2563,四千六百二十四; 八百六十三,0
2564,四千六百七十五; 四千四百二,0
2565,四百六十五; 二千六百六十五,1
2566,二百二十二; 三千四百二十九,1
2567,四千八百九; 千二百六十四,0
2568,千百十八; 四千六百四十四,1
2569,三千七百七十九; 二千百,0
2570,二千九十八; 四百二十,0
2571,三千八百二十七; 九百四十六,0
2572,二百十八; 二千八百九十一,1
2573,二千八百六十六; 三千二百三十六,1
2574,二千二百八; 千八百十三,0
2575,千二百九十六; 四千八百四,1
2576,四千二百二十六; 四千六百十五,1
2577,四千四百五十; 四千百五十七,0
2578,二千六百四十六; 三千三百九,1
2579,三千九百八十; 三千五百九十五,0
2580,三千五百十; 千三百三十五,0
2581,三千八; 二千百六十七,0
2582,二千二百七十七; 千三百六十九,0
2583,四千九百四十三; 三千六十五,0
2584,四千百九十九; 七百八十三,0
2585,三千九百九十二; 四百七十六,0
2586,七百十四; 四千八十三,1
2587,三千三百六十四; 三千二十三,0
2588,三千二百九十九; 三千五百二十六,1
2589,四千四百三十二; 千七百二十三,0
2590,八百四十二; 二百十四,0
2591,四千七百四十二; 四千三百五十四,0
2592,千九百九十; 四千六百八十,1
2593,千百二十三; 三百五十二,0
2594,四千二百十七; 六百二十六,0
2595,二千七百四; 二百七,0
2596,四千九十一; 二千九百九十八,0
2597,四千八百六十七; 千六百三,0
2598,二千七百九; 千八百七十四,0
2599,三千四十一; 二千九百,0
2600,四百十七; 七百八十四,1
2601,二千百五十九; 四千三百七十四,1
2602,八百十八; 千百,1
2603,四千八百十二; 二千五百十五,0
2604,三千十六; 二千七百五十二,0
2605,五百三十三; 四千百九十二,1
2606,四千九百九十二; 千七百八十八,0
2607,五百二十八; 二千百四,1
2608,千七百九十; 二千四百九十二,1
2609,四千七百九十八; 千八百四十八,0
2610,三千三百三十; 四千六百八十七,1
2611,千五百十; 二千五十五,1
2612,八百十八; 七百九十一,0
2613,千三百八十二; 千六百三十三,1
2614,四千九百二十三; 千四,0
2615,二千九百六十一; 三千七百十四,1
2616,四百十六; 二百六十九,0
2617,三千七十; 九百十五,0
2618,千九百七十七; 二百四十八,0
2619,三千三百五十九; 千四百十,0
2620,四千二百八十四; 八百八十一,0
2621,二千五百二十四; 六百五十九,0
2622,二千七百九十六; 三千六百九十四,1
2623,三千四百四十八; 三千百四十九,0
2624,千九百五十八; 七百八十二,0
2625,四百六十八; 三千百五,1
2626,二百六十五; 二千七百七十三,1
2627,二千九百六十九; 千三百五十六,0
2628,四千百五十; 二千八十四,0
2629,千七十一; 七百九十九,0
2630,四千十二; 二千五百十一,0
2631,三千三百八十六; 二千七百,0
2632,千六百二十三; 三千八百三十八,1
2633,二千四百三十三; 四千五百五十九,1
2634,四千九百五; 九百三十九,0
2635,三千七百四十七; 二千八百八十四,0
2636,千七百七十七; 四千百十,1
2637,二千五百二十一; 三千七十六,1
2638,千六百八十一; 二千百二十八,1
2639,三千四百二十二; 二千八百二十二,0
2640,四百九十六; 千二百二十五,1
2641,三千六百五; 三千二百二十三,0
2642,四千八百五十一; 三千四百十二,0
2643,二千三百七十二; 千三百四十五,0
2644,千九百二十八; 三千二百六十二,1
2645,千五百三十八; 千七百六十一,1
2646,四千四百八十; 四千二百五十三,0
2647,三千八百八十七; 五十三,0
2648,三千三十七; 四千四百四十三,1
2649,四千七百四十二; 四千二百四十三,0
2650,二千五百八十六; 四千八十八,1
2651,三千九十七; 三千三十六,0
2652,三千八十九; 二千四百四十一,0
2653,二千七百十二; 四千六百八十,1
2654,四千五百九十八; 三千八百七,0
2655,二百八十五; 四十六,0
2656,三千九百一; 四千六百二十九,1
2657,六百十; 九十六,0
2658,二千百二十二; 三千七十一,1
2659,三千八百九十五; 千五百四十六,0
2660,千六百七十八; 三千五百六,1
2661,四千六百七十五; 六十一,0
2662,三千五百二十五; 八百二十一,0
2663,四千三百三十; 二千四,0
2664,二千七百九十八; 四千八百十,1
2665,五百九十八; 四千五百二十三,1
2666,千四百三十三; 千九十四,0
2667,三千四百三十; 三千百十一,0
2668,三千六百七; 二千百八十六,0
2669,三千七百四十八; 四千二百六十五,1
2670,四千三百七十七; 三千百二十一,0
2671,三千八百一; 二千五百十,0
2672,四千六百七十三; 千八百四十六,0
2673,三千五百五; 三千百,0
2674,三千三百一; 二百十八,0
2675,千四百十一; 三千百五十一,1
2676,三千二百八十二; 二百二十八,0
2677,二千二百四十; 三千九百四十三,1
2678,二千六十六; 三千六百四十,1
2679,三千九百七十一; 四千八百十四,1
2680,四千五百十一; 千三百八十五,0
2681,六百五十; 千九百五十,1
2682,二千六百八十二; 三千六百九十五,1
2683,四千八百三十八; 三千五十三,0
2684,三千八; 八百六十二,0
2685,三千八百二十五; 二千六百七十九,0
2686,三千七百二十六; 四千五百二十四,1
2687,九百六; 十五,0
2688,千八百五十; 四千九百七十五,1
2689,三千百二十四; 六百四十,0
2690,二千六百九十四; 千十一,0
2691,三千九百七十六; 千百三十二,0
2692,三百五十三; 千四百十,1
2693,四千九百八十七; 二千三百三十,0
2694,千三百九十七; 千七百二十四,1
2695,四千二百七十七; 四千百二十八,0
2696,四千四百; 千四百五十四,0
2697,二百七十九; 五百五十四,1
2698,三千百八十四; 二千五百二十四,0
2699,四千七百九; 千三百七十六,0
2700,四千六百六十一; 七百二十,0
2701,二千八百三; 百六十四,0
2702,四千五百八十八; 三千九百十九,0
2703,八; 千七百三十八,1
2704,三百四十; 二千二百三十,1
2705,四千百九十四; 九十八,0
2706,二千四百二十二; 五百八十八,0
2707,三千三百五; 千三百二十,0
2708,三千四百四十六; 二千三百十八,0
2709,千五百四十一; 二千三百六十九,1
2710,千百八十五; 三千四百一,1
2711,九百三十二; 五百十七,0
2712,三千四百四十五; 五十八,0
2713,二千四百五十五; 三千七百五十七,1
2714,二千十六; 千九百四十六,0
2715,四千八百二十九; 二千三百十三,0
2716,三千三百二十七; 三千二十三,0
2717,三千六百十三; 三千六百四十六,1
2718,四千八百九十四; 二千三百二十一,0
2719,五百八十八; 五百二十九,0
2720,四千二百二十; 二千三百十七,0
2721,千八百二十五; 四千八百二十五,1
2722,四千八百七十六; 二千五百四十一,0
2723,二千二百九十九; 二千四百四十六,1
2724,千二百五十八; 二千五百九十七,1
2725,四千二百七十六; 千七百十三,0
2726,四千四百八; 三千八百七十三,0
2727,八百三十四; 三千二百四十三,1
2728,千十六; 二千七百四十八,1
2729,千六十一; 二千百八十,1
2730,四千三百七十一; 四千七十六,0
2731,四千百二十三; 千三百九十,0
2732,六百三十二; 二百八,0
2733,二千七十八; 二百四十七,0
2734,二千五百六十二; 六百七,0
2735,二千百二十三; 二千七十八,0
2736,千九十三; 千三百十七,1
2737,千四百十一; 四千百二十七,1
2738,四千四百二十七; 千六百七十三,0
2739,千百九十八; 三千五百八十五,1
2740,五百八十五; 千四百四十八,1
2741,三十二; 二千四百六十八,1
2742,三千三百三十七; 三千三百十八,0
2743,四千七百七十八; 四千七百九十四,1
2744,七十七; 二千八百二十七,1
2745,千二百六十九; 八百六十,0
2746,八百二十三; 三千六百十七,1
2747,三百四十九; 六百五十六,1
2748,三十三; 二千二百九十七,1
2749,二千百三十; 二千七百十五,1
2750,三千四百六十八; 三千九百六十五,1
2751,四千百三十三; 二千五百九十四,0
2752,四千二百六十七; 四千八百五十五,1
2753,三千五百九十一; 七百四,0
2754,二千五百九十二; 四千九百八十,1
2755,七百八十六; 二千六百一,1
2756,四千百十九; 千三百七十二,0
2757,三千四百二十五; 四千八百四十,1
2758,四千七百五十; 二千三百五十三,0
2759,二千三百八十七; 二百六,0
2760,四千二百三十; 千七百六十三,0
2761,二百五十九; 三千五百十七,1
2762,三千九百七十; 三千三百十八,0
2763,四千三百七十二; 三千七百二十五,0
2764,千八百; 四千六百二十九,1
2765,千百七十六; 千六百三十六,1
2766,二百二十; 四千七百五十六,1
2767,七百七十一; 四千五百三十六,1
2768,九十四; 七百七十五,1
2769,二千八百六十; 三千三百二十三,1
2770,二千百三十五; 百二十六,0
2771,四千四十九; 千五百八十八,0
2772,百四十; 四千四百五十五,1
2773,四千百四十七; 四千四十七,0
2774,千二百五十七; 千百二十一,0
2775,二千五百九十七; 百七十五,0
2776,三千三百五十三; 千七百二十,0
2777,千二百八十六; 三千百二十五,1
2778,二千五百九十八; 八百十二,0
2779,千二百五十四; 二千五百四十三,1
2780,二千三百六十; 五百,0
2781,六百; 二千百七十四,1
2782,三千三百十七; 三千九十四,0
2783,四千百三十二; 三千八百十三,0
2784,二千八百八十二; 三千二百七十七,1
2785,四千四百七十一; 三千九百二十,0
2786,千四百九十二; 二千百六十四,1
2787,四千四百四; 三千八百六十八,0
2788,六百十二; 四千六百六十九,1
2789,四千八百八十七; 四千二百四十三,0
2790,四千六十八; 千百六十七,0
2791,千百三十二; 四千六百三十,1
2792,三千九十三; 三十六,0
2793,千百四十二; 三千六百五十九,1
2794,二百五十二; 三千七百七十,1
2795,二千二百二十四; 三千百九十五,1
2796,三百三十二; 二千二百七十一,1
2797,三千六百十五; 二千七百三十三,0
2798,二千七百二十; 二千八十五,0
2799,四千三百三十一; 四千六百三十五,1
2800,二千五百二十一; 三千三十二,1
2801,千六百八十; 三千五百三十一,1
2802,四千三百九十五; 七百六十七,0
2803,三千六百五十五; 二百九十一,0
2804,千六百三十; 二千四百,1
2805,二千六百七十五; 四千六百十四,1
2806,二千百八十; 三千六百九十八,1
2807,二千四十六; 五百,0
2808,四千八百六; 四千八百七十一,1
2809,四千九百二十八; 二千八百二十六,0
2810,二千四百十二; 三百二十,0
2811,三十七; 四千七百八十八,1
2812,四千四十二; 二千二百八十四,0
2813,四千百十八; 三千三百三十六,0
2814,三千二百五十九; 三千六百六十六,1
2815,千七百七十七; 四千百五十八,1
2816,千百七十九; 二千三百三,1
2817,千百; 二千百,1
2818,三千百; 千四百六十八,0
2819,三千四百二十三; 千六百七十七,0
2820,千九百十八; 四千六百八十一,1
2821,三千三百八十三; 二千七百六十五,0
2822,二千三百六十七; 六百八,0
2823,二千六百九十三; 四千三十三,1
2824,四千五百九十九; 千七百六十八,0
2825,四千六百六; 三千六十三,0
2826,七百四十三; 九百八十九,1
2827,二千二百七十七; 三百三十八,0
2828,千六百七十八; 千五百四十,0
2829,三千五百二十五; 二千五百十六,0
2830,千五百九十七; 千二百二十九,0
2831,四千二十; 十一,0
2832,四千三百七十六; 二千五百十,0
2833,二千二百三十八; 八十二,0
2834,千百七十九; 三千九百二十二,1
2835,千七百十; 四千八百二十七,1
2836,四千九百五; 二千六百三十,0
2837,三百三十三; 二百九十八,0
2838,二千八百十四; 二千三百四十八,0
2839,四千四十一; 四千四百五十九,1
2840,七百三十二; 千三百八十,1
2841,千七百九十; 四千百七十六,1
2842,二千百八十七; 四千四百七十,1
2843,四千二百八十一; 六百七十九,0
2844,四千五百十八; 千五百五十,0
2845,三千百六十; 四千三百九十,1
2846,九百五十六; 九十七,0
2847,百二十四; 三千五百八十三,1
2848,二千四百五十四; 二千六百六十七,1
2849,二千八十八; 三千八百五十六,1
2850,三千百一; 四千八百七十,1
2851,三千五百七十七; 二千四百六十七,0
2852,七百七十八; 二千八百八十九,1
2853,百六十二; 百八十,1
2854,千六百四十九; 千三百二十九,0
2855,二百十七; 五十七,0
2856,三千八百九十二; 千八百八十四,0
2857,四千六百三十五; 二千四百十一,0
2858,三千四百四十二; 四千六百十三,1
2859,二千九百四十六; 二千三百七十一,0
2860,二千百四十三; 千九百六十四,0
2861,四千四百二十三; 四十五,0
2862,二千三百二十一; 二千七十六,0
